rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1980,leseb,1,0.00006,1009742,59.08881,1708855
1981,lexholden,1,0.00006,1009743,59.08886,1708855
1982,limscoder,1,0.00006,1009744,59.08892,1708855
1983,lindner,1,0.00006,1009745,59.08898,1708855
1984,lizrice,1,0.00006,1009746,59.08904,1708855
1985,lostick,1,0.00006,1009747,59.08910,1708855
1986,ludokx,1,0.00006,1009748,59.08916,1708855
1987,luizcarraro,1,0.00006,1009749,59.08921,1708855
1988,lyda,1,0.00006,1009750,59.08927,1708855
1989,machaval,1,0.00006,1009751,59.08933,1708855
1990,maciaszczykm,1,0.00006,1009752,59.08939,1708855
1991,makdharma,1,0.00006,1009753,59.08945,1708855
1992,malaporte,1,0.00006,1009754,59.08951,1708855
1993,manolo,1,0.00006,1009755,59.08957,1708855
1994,marcelbirkner,1,0.00006,1009756,59.08962,1708855
1995,marcosnils,1,0.00006,1009757,59.08968,1708855
1996,markgibaud,1,0.00006,1009758,59.08974,1708855
1997,martijnwalraven,1,0.00006,1009759,59.08980,1708855
1998,marwanad,1,0.00006,1009760,59.08986,1708855
1999,maryshak1996,1,0.00006,1009761,59.08992,1708855
2000,Masquerade0097,1,0.00006,1009762,59.08998,1708855
2001,maugusto-cit,1,0.00006,1009763,59.09003,1708855
2002,maxenglander,1,0.00006,1009764,59.09009,1708855
2003,mazzy89,1,0.00006,1009765,59.09015,1708855
2004,mbabker,1,0.00006,1009766,59.09021,1708855
2005,mbearup,1,0.00006,1009767,59.09027,1708855
2006,mbonaci,1,0.00006,1009768,59.09033,1708855
2007,mbrevoort,1,0.00006,1009769,59.09039,1708855
2008,mdcanham,1,0.00006,1009770,59.09044,1708855
2009,merge,1,0.00006,1009771,59.09050,1708855
2010,metmajer,1,0.00006,1009772,59.09056,1708855
2011,michaelklishin,1,0.00006,1009773,59.09062,1708855
2012,michaelolbrich,1,0.00006,1009774,59.09068,1708855
2013,mickep76,1,0.00006,1009775,59.09074,1708855
2014,MikeGoldsmith,1,0.00006,1009776,59.09079,1708855
2015,mikesplain,1,0.00006,1009777,59.09085,1708855
2016,mindscratch,1,0.00006,1009778,59.09091,1708855
2017,mirosval,1,0.00006,1009779,59.09097,1708855
2018,mitchlloyd,1,0.00006,1009780,59.09103,1708855
2019,mkobit,1,0.00006,1009781,59.09109,1708855
2020,mkulke,1,0.00006,1009782,59.09115,1708855
2021,monday0rsunday,1,0.00006,1009783,59.09120,1708855
2022,monners,1,0.00006,1009784,59.09126,1708855
2023,mook-as,1,0.00006,1009785,59.09132,1708855
2024,msiebuhr,1,0.00006,1009786,59.09138,1708855
2025,msolomon,1,0.00006,1009787,59.09144,1708855
2026,msrb,1,0.00006,1009788,59.09150,1708855
2027,mtwo,1,0.00006,1009789,59.09156,1708855
2028,mxpv,1,0.00006,1009790,59.09161,1708855
2029,ncopa,1,0.00006,1009791,59.09167,1708855
2030,nertim,1,0.00006,1009792,59.09173,1708855
2031,nfalco79,1,0.00006,1009793,59.09179,1708855
2032,nickygerritsen,1,0.00006,1009794,59.09185,1708855
2033,NicolasT,1,0.00006,1009795,59.09191,1708855
2034,nikolay-fedotov,1,0.00006,1009796,59.09197,1708855
2035,nlamirault,1,0.00006,1009797,59.09202,1708855
2036,nnordrum,1,0.00006,1009798,59.09208,1708855
2037,Noamyoungerm,1,0.00006,1009799,59.09214,1708855
2038,nodo,1,0.00006,1009800,59.09220,1708855
2039,noqcks,1,0.00006,1009801,59.09226,1708855
2040,notslang,1,0.00006,1009802,59.09232,1708855
2041,octete,1,0.00006,1009803,59.09237,1708855
2042,odedpeer,1,0.00006,1009804,59.09243,1708855
2043,ohookins,1,0.00006,1009805,59.09249,1708855
2044,OlafSzmidt,1,0.00006,1009806,59.09255,1708855
2045,olamy,1,0.00006,1009807,59.09261,1708855
2046,OMMHOA,1,0.00006,1009808,59.09267,1708855
2047,opinali,1,0.00006,1009809,59.09273,1708855
2048,orlandohohmeier,1,0.00006,1009810,59.09278,1708855
2049,p8952,1,0.00006,1009811,59.09284,1708855
2050,pablochacin,1,0.00006,1009812,59.09290,1708855
2051,pascalandy,1,0.00006,1009813,59.09296,1708855
2052,patelrit,1,0.00006,1009814,59.09302,1708855
2053,PatrickLang,1,0.00006,1009815,59.09308,1708855
2054,paultyng,1,0.00006,1009816,59.09314,1708855
2055,pcbailey,1,0.00006,1009817,59.09319,1708855
2056,pclinger,1,0.00006,1009818,59.09325,1708855
2057,pesama,1,0.00006,1009819,59.09331,1708855
2058,petervandenabeele,1,0.00006,1009820,59.09337,1708855
2059,petrvandrovec,1,0.00006,1009821,59.09343,1708855
2060,pfalcon,1,0.00006,1009822,59.09349,1708855
2061,philipbjorge,1,0.00006,1009823,59.09355,1708855
2062,php-coder,1,0.00006,1009824,59.09360,1708855
2063,phuonghuynh,1,0.00006,1009825,59.09366,1708855
2064,pierrebeaucamp,1,0.00006,1009826,59.09372,1708855
2065,pluttrell,1,0.00006,1009827,59.09378,1708855
2066,porridge,1,0.00006,1009828,59.09384,1708855
2067,posquit0,1,0.00006,1009829,59.09390,1708855
2068,prabhu43,1,0.00006,1009830,59.09395,1708855
2069,PRDinesh,1,0.00006,1009831,59.09401,1708855
2070,priley86,1,0.00006,1009832,59.09407,1708855
2071,prometheanfire,1,0.00006,1009833,59.09413,1708855
2072,psteitz,1,0.00006,1009834,59.09419,1708855
2073,qinix,1,0.00006,1009835,59.09425,1708855
2074,quidryan,1,0.00006,1009836,59.09431,1708855
2075,radu-matei,1,0.00006,1009837,59.09436,1708855
2076,randomvariable,1,0.00006,1009838,59.09442,1708855
2077,ras0219-msft,1,0.00006,1009839,59.09448,1708855
2078,RashmicaG,1,0.00006,1009840,59.09454,1708855
2079,raviqqe,1,0.00006,1009841,59.09460,1708855
2080,rbarazzutti,1,0.00006,1009842,59.09466,1708855
2081,rcoh,1,0.00006,1009843,59.09472,1708855
2082,reimertz,1,0.00006,1009844,59.09477,1708855
2083,reubn,1,0.00006,1009845,59.09483,1708855
2084,Richardinho,1,0.00006,1009846,59.09489,1708855
2085,richerlariviere,1,0.00006,1009847,59.09495,1708855
2086,rickard-von-essen,1,0.00006,1009848,59.09501,1708855
2087,rinokadijk,1,0.00006,1009849,59.09507,1708855
2088,rlubke,1,0.00006,1009850,59.09513,1708855
2089,rmmh,1,0.00006,1009851,59.09518,1708855
2090,robermorales,1,0.00006,1009852,59.09524,1708855
2091,roidayan,1,0.00006,1009853,59.09530,1708855
2092,rpothier,1,0.00006,1009854,59.09536,1708855
2093,rpristopan,1,0.00006,1009855,59.09542,1708855
2094,runcom,1,0.00006,1009856,59.09548,1708855
2095,ryanpetrello,1,0.00006,1009857,59.09553,1708855
2096,ryanwalls,1,0.00006,1009858,59.09559,1708855
2097,saada,1,0.00006,1009859,59.09565,1708855
2098,sagikazarmark,1,0.00006,1009860,59.09571,1708855
2099,sakshamsharma,1,0.00006,1009861,59.09577,1708855
2100,salehe,1,0.00006,1009862,59.09583,1708855
2101,samueltbrown,1,0.00006,1009863,59.09589,1708855
2102,sbstjn,1,0.00006,1009864,59.09594,1708855
2103,schatekar,1,0.00006,1009865,59.09600,1708855
2104,scherler,1,0.00006,1009866,59.09606,1708855
2105,ScottyBauer,1,0.00006,1009867,59.09612,1708855
2106,sdague,1,0.00006,1009868,59.09618,1708855
2107,sean-,1,0.00006,1009869,59.09624,1708855
2108,seaneagan,1,0.00006,1009870,59.09630,1708855
2109,sebastian-philipp,1,0.00006,1009871,59.09635,1708855
2110,seemethere,1,0.00006,1009872,59.09641,1708855
2111,segrax,1,0.00006,1009873,59.09647,1708855
2112,SEJeff,1,0.00006,1009874,59.09653,1708855
2113,serbrech,1,0.00006,1009875,59.09659,1708855
2114,seth-priya,1,0.00006,1009876,59.09665,1708855
2115,sghall,1,0.00006,1009877,59.09671,1708855
2116,Sharpie,1,0.00006,1009878,59.09676,1708855
2117,shawnps,1,0.00006,1009879,59.09682,1708855
2118,shaxbee,1,0.00006,1009880,59.09688,1708855
2119,ShenJack,1,0.00006,1009881,59.09694,1708855
2120,shin-,1,0.00006,1009882,59.09700,1708855
2121,Shrugs,1,0.00006,1009883,59.09706,1708855
2122,siavashs,1,0.00006,1009884,59.09711,1708855
2123,sidnei,1,0.00006,1009885,59.09717,1708855
2124,Simon-Li,1,0.00006,1009886,59.09723,1708855
2125,snowsky,1,0.00006,1009887,59.09729,1708855
2126,solsson,1,0.00006,1009888,59.09735,1708855
2127,sorenh,1,0.00006,1009889,59.09741,1708855
2128,sourcesoft,1,0.00006,1009890,59.09747,1708855
2129,srijs,1,0.00006,1009891,59.09752,1708855
2130,stapelberg,1,0.00006,1009892,59.09758,1708855
2131,Stavrus,1,0.00006,1009893,59.09764,1708855
2132,stefanhendriks,1,0.00006,1009894,59.09770,1708855
2133,stepancheg,1,0.00006,1009895,59.09776,1708855
2134,stephenway,1,0.00006,1009896,59.09782,1708855
2135,stevemcquaid,1,0.00006,1009897,59.09788,1708855
2136,stkevintan,1,0.00006,1009898,59.09793,1708855
2137,stmcginnis,1,0.00006,1009899,59.09799,1708855
2138,SummerWish,1,0.00006,1009900,59.09805,1708855
2139,superbrothers,1,0.00006,1009901,59.09811,1708855
2140,superhighfives,1,0.00006,1009902,59.09817,1708855
2141,superlaziness,1,0.00006,1009903,59.09823,1708855
2142,suryagaddipati,1,0.00006,1009904,59.09829,1708855
2143,suside,1,0.00006,1009905,59.09834,1708855
2144,suwatch,1,0.00006,1009906,59.09840,1708855
2145,svenefftinge,1,0.00006,1009907,59.09846,1708855
2146,sylwit,1,0.00006,1009908,59.09852,1708855
2147,sym3tri,1,0.00006,1009909,59.09858,1708855
2148,t3chnoboy,1,0.00006,1009910,59.09864,1708855
2149,Tahler,1,0.00006,1009911,59.09869,1708855
2150,tcyrus,1,0.00006,1009912,59.09875,1708855
2151,techdragon,1,0.00006,1009913,59.09881,1708855
2152,tedli,1,0.00006,1009914,59.09887,1708855
2153,tedmiston,1,0.00006,1009915,59.09893,1708855
2154,thebeebs,1,0.00006,1009916,59.09899,1708855
2155,thomaschaaf,1,0.00006,1009917,59.09905,1708855
2156,thuey,1,0.00006,1009918,59.09910,1708855
2157,tianhuil,1,0.00006,1009919,59.09916,1708855
2158,timrchavez,1,0.00006,1009920,59.09922,1708855
2159,tjbenton,1,0.00006,1009921,59.09928,1708855
2160,t-miyake,1,0.00006,1009922,59.09934,1708855
2161,tobilarscheid,1,0.00006,1009923,59.09940,1708855
2162,tomwganem,1,0.00006,1009924,59.09946,1708855
2163,tonybaroneee,1,0.00006,1009925,59.09951,1708855
2164,tonycapone,1,0.00006,1009926,59.09957,1708855
2165,tothandras,1,0.00006,1009927,59.09963,1708855
2166,tpounds,1,0.00006,1009928,59.09969,1708855
2167,tr33house,1,0.00006,1009929,59.09975,1708855
2168,treeder,1,0.00006,1009930,59.09981,1708855
2169,treyhyde,1,0.00006,1009931,59.09987,1708855
2170,trofi,1,0.00006,1009932,59.09992,1708855
2171,tslater,1,0.00006,1009933,59.09998,1708855
2172,tsufiev,1,0.00006,1009934,59.10004,1708855
2173,TsuyoshiUshio,1,0.00006,1009935,59.10010,1708855
2174,turb,1,0.00006,1009936,59.10016,1708855
2175,TurboTim,1,0.00006,1009937,59.10022,1708855
2176,typingduck,1,0.00006,1009938,59.10027,1708855
2177,umayr,1,0.00006,1009939,59.10033,1708855
2178,uzilan,1,0.00006,1009940,59.10039,1708855
2179,vadimeisenbergibm,1,0.00006,1009941,59.10045,1708855
2180,veblush,1,0.00006,1009942,59.10051,1708855
2181,victorboissiere,1,0.00006,1009943,59.10057,1708855
2182,vietj,1,0.00006,1009944,59.10063,1708855
2183,vijayrkn,1,0.00006,1009945,59.10068,1708855
2184,vitalyisaev2,1,0.00006,1009946,59.10074,1708855
2185,vongohren,1,0.00006,1009947,59.10080,1708855
2186,vstinner,1,0.00006,1009948,59.10086,1708855
2187,watashiSHUN,1,0.00006,1009949,59.10092,1708855
2188,wbrefvem,1,0.00006,1009950,59.10098,1708855
2189,WGautier,1,0.00006,1009951,59.10104,1708855
2190,wolfgangGoedel,1,0.00006,1009952,59.10109,1708855
2191,wolfs,1,0.00006,1009953,59.10115,1708855
2192,WonyoungChoi,1,0.00006,1009954,59.10121,1708855
2193,woosley,1,0.00006,1009955,59.10127,1708855
2194,workmaster2n,1,0.00006,1009956,59.10133,1708855
2195,wu-sheng,1,0.00006,1009957,59.10139,1708855
2196,x1957,1,0.00006,1009958,59.10145,1708855
2197,xerial,1,0.00006,1009959,59.10150,1708855
2198,xinyanmsft,1,0.00006,1009960,59.10156,1708855
2199,yadoer,1,0.00006,1009961,59.10162,1708855
2200,yanyixing,1,0.00006,1009962,59.10168,1708855
2201,yaojingguo,1,0.00006,1009963,59.10174,1708855
2202,yaronr,1,0.00006,1009964,59.10180,1708855
2203,yissachar,1,0.00006,1009965,59.10185,1708855
2204,yourcelf,1,0.00006,1009966,59.10191,1708855
2205,yowakita,1,0.00006,1009967,59.10197,1708855
2206,ytan29,1,0.00006,1009968,59.10203,1708855
2207,yury,1,0.00006,1009969,59.10209,1708855
2208,zcwang,1,0.00006,1009970,59.10215,1708855
2209,zhe,1,0.00006,1009971,59.10221,1708855
2210,zhexuany,1,0.00006,1009972,59.10226,1708855
2211,zhuscat,1,0.00006,1009973,59.10232,1708855
2212,ZZITE,1,0.00006,1009974,59.10238,1708855
