rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
535,Yerkon,9,0.00329,27886,10.19270,273588
536,yiminghe,9,0.00329,27895,10.19599,273588
537,YuliaTsareva,9,0.00329,27904,10.19928,273588
538,zackarychapple,9,0.00329,27913,10.20257,273588
539,zgmnkv,9,0.00329,27922,10.20586,273588
540,zkat,9,0.00329,27931,10.20915,273588
541,abalad,8,0.00292,27939,10.21207,273588
542,abhaynikam,8,0.00292,27947,10.21499,273588
543,aesopwolf,8,0.00292,27955,10.21792,273588
544,agcolom,8,0.00292,27963,10.22084,273588
545,ajcvickers,8,0.00292,27971,10.22377,273588
546,AlbertWillemsen-Centric,8,0.00292,27979,10.22669,273588
547,alcfeoh,8,0.00292,27987,10.22962,273588
548,andrius-pra,8,0.00292,27995,10.23254,273588
549,anenviousguest,8,0.00292,28003,10.23546,273588
550,apetrosian,8,0.00292,28011,10.23839,273588
551,arizzitano,8,0.00292,28019,10.24131,273588
552,awiseman,8,0.00292,28027,10.24424,273588
553,BBlackwo,8,0.00292,28035,10.24716,273588
554,bernard-lin,8,0.00292,28043,10.25008,273588
555,b-laporte,8,0.00292,28051,10.25301,273588
556,blove,8,0.00292,28059,10.25593,273588
557,brad,8,0.00292,28067,10.25886,273588
558,campersau,8,0.00292,28075,10.26178,273588
559,Chainhelen,8,0.00292,28083,10.26470,273588
560,chrisjlee,8,0.00292,28091,10.26763,273588
561,christophehurpeau,8,0.00292,28099,10.27055,273588
562,copynpaste,8,0.00292,28107,10.27348,273588
563,davidkaya,8,0.00292,28115,10.27640,273588
564,david-lallement,8,0.00292,28123,10.27933,273588
565,david-proctor,8,0.00292,28131,10.28225,273588
566,davidreher,8,0.00292,28139,10.28517,273588
567,dekajp,8,0.00292,28147,10.28810,273588
568,dominykas,8,0.00292,28155,10.29102,273588
569,ennru,8,0.00292,28163,10.29395,273588
570,Fank,8,0.00292,28171,10.29687,273588
571,FuzzySockets,8,0.00292,28179,10.29979,273588
572,galczo5,8,0.00292,28187,10.30272,273588
573,gareth,8,0.00292,28195,10.30564,273588
574,Gnbrkm41,8,0.00292,28203,10.30857,273588
575,gordonmzhu,8,0.00292,28211,10.31149,273588
576,gregersrygg,8,0.00292,28219,10.31441,273588
577,hkdobrev,8,0.00292,28227,10.31734,273588
578,hpshelton,8,0.00292,28235,10.32026,273588
579,jacob314,8,0.00292,28243,10.32319,273588
580,jainanuj0812,8,0.00292,28251,10.32611,273588
581,janrieke,8,0.00292,28259,10.32903,273588
582,janvanhelvoort,8,0.00292,28267,10.33196,273588
583,jarrettmeyer,8,0.00292,28275,10.33488,273588
584,JasonEtco,8,0.00292,28283,10.33781,273588
585,javatutorials2016,8,0.00292,28291,10.34073,273588
586,jbowtie,8,0.00292,28299,10.34366,273588
587,jisaacks,8,0.00292,28307,10.34658,273588
588,josepot,8,0.00292,28315,10.34950,273588
589,joshudson,8,0.00292,28323,10.35243,273588
590,kchia,8,0.00292,28331,10.35535,273588
591,kdinev,8,0.00292,28339,10.35828,273588
592,keithamus,8,0.00292,28347,10.36120,273588
593,kzys,8,0.00292,28355,10.36412,273588
594,LaurentBarbareau,8,0.00292,28363,10.36705,273588
595,lemmaa,8,0.00292,28371,10.36997,273588
596,loganaden,8,0.00292,28379,10.37290,273588
597,MaggieTsang,8,0.00292,28387,10.37582,273588
598,marcysutton,8,0.00292,28395,10.37874,273588
599,matthewjohnston4,8,0.00292,28403,10.38167,273588
600,mdewree,8,0.00292,28411,10.38459,273588
601,Meligy,8,0.00292,28419,10.38752,273588
602,mitermayer,8,0.00292,28427,10.39044,273588
603,mvastola,8,0.00292,28435,10.39337,273588
604,nakupanda,8,0.00292,28443,10.39629,273588
605,NattyNarwhal,8,0.00292,28451,10.39921,273588
606,null-reference,8,0.00292,28459,10.40214,273588
607,obenbrahim,8,0.00292,28467,10.40506,273588
608,odd,8,0.00292,28475,10.40799,273588
609,Omnichronous,8,0.00292,28483,10.41091,273588
610,operatino,8,0.00292,28491,10.41383,273588
611,paplorinc,8,0.00292,28499,10.41676,273588
612,parjong,8,0.00292,28507,10.41968,273588
613,pgiraud,8,0.00292,28515,10.42261,273588
614,Prithvirajbilla,8,0.00292,28523,10.42553,273588
615,psimyn,8,0.00292,28531,10.42845,273588
616,purezen,8,0.00292,28539,10.43138,273588
617,raunofreiberg,8,0.00292,28547,10.43430,273588
618,rickhanlonii,8,0.00292,28555,10.43723,273588
619,RobiFerentz,8,0.00292,28563,10.44015,273588
620,sjurba,8,0.00292,28571,10.44307,273588
621,softchris,8,0.00292,28579,10.44600,273588
622,spectre6000,8,0.00292,28587,10.44892,273588
623,stevezhu,8,0.00292,28595,10.45185,273588
624,sveinpg,8,0.00292,28603,10.45477,273588
625,thanhpd,8,0.00292,28611,10.45770,273588
626,v-afrafi,8,0.00292,28619,10.46062,273588
627,valexiev,8,0.00292,28627,10.46354,273588
628,vdyckn,8,0.00292,28635,10.46647,273588
629,voloda,8,0.00292,28643,10.46939,273588
630,vvakame,8,0.00292,28651,10.47232,273588
631,Xerkus,8,0.00292,28659,10.47524,273588
632,a0viedo,7,0.00256,28666,10.47780,273588
633,aaabramov,7,0.00256,28673,10.48036,273588
634,acidrums4,7,0.00256,28680,10.48292,273588
635,adamdbradley,7,0.00256,28687,10.48547,273588
636,afholderman,7,0.00256,28694,10.48803,273588
637,akolinski,7,0.00256,28701,10.49059,273588
638,alexischr,7,0.00256,28708,10.49315,273588
639,alexzuza,7,0.00256,28715,10.49571,273588
640,alirezamirian,7,0.00256,28722,10.49827,273588
641,alisd23,7,0.00256,28729,10.50083,273588
642,andyklimczak,7,0.00256,28736,10.50338,273588
643,anjoshigor,7,0.00256,28743,10.50594,273588
644,anurse,7,0.00256,28750,10.50850,273588
645,bchavez,7,0.00256,28757,10.51106,273588
646,bpschoch,7,0.00256,28764,10.51362,273588
647,chiraggmodi,7,0.00256,28771,10.51618,273588
648,chocolateboy,7,0.00256,28778,10.51874,273588
649,ChrissBott,7,0.00256,28785,10.52129,273588
650,constructor-igor,7,0.00256,28792,10.52385,273588
651,coolaj86,7,0.00256,28799,10.52641,273588
652,dickwall,7,0.00256,28806,10.52897,273588
653,diego-santacruz,7,0.00256,28813,10.53153,273588
654,DominikTrenz,7,0.00256,28820,10.53409,273588
655,dutchenkoOleg,7,0.00256,28827,10.53665,273588
656,DWand,7,0.00256,28834,10.53920,273588
657,elbywan,7,0.00256,28841,10.54176,273588
658,emilio-martinez,7,0.00256,28848,10.54432,273588
659,endrih,7,0.00256,28855,10.54688,273588
660,felixrabe,7,0.00256,28862,10.54944,273588
661,fpipita,7,0.00256,28869,10.55200,273588
662,FrankiePo,7,0.00256,28876,10.55456,273588
663,FrozenPandaz,7,0.00256,28883,10.55712,273588
664,gbasler,7,0.00256,28890,10.55967,273588
665,gcichosz,7,0.00256,28897,10.56223,273588
666,gijsroge,7,0.00256,28904,10.56479,273588
667,gmethvin,7,0.00256,28911,10.56735,273588
668,graue,7,0.00256,28918,10.56991,273588
669,gucong3000,7,0.00256,28925,10.57247,273588
670,HamsterExAstris,7,0.00256,28932,10.57503,273588
671,hannob,7,0.00256,28939,10.57758,273588
672,Hibernate-CI,7,0.00256,28946,10.58014,273588
673,hubot,7,0.00256,28953,10.58270,273588
674,Ismaile7,7,0.00256,28960,10.58526,273588
675,JaKXz,7,0.00256,28967,10.58782,273588
676,jbduncan,7,0.00256,28974,10.59038,273588
677,JCA122204,7,0.00256,28981,10.59294,273588
678,jedmao,7,0.00256,28988,10.59549,273588
679,jerone,7,0.00256,28995,10.59805,273588
680,jithil-kore,7,0.00256,29002,10.60061,273588
681,jnordberg,7,0.00256,29009,10.60317,273588
682,jodytate,7,0.00256,29016,10.60573,273588
683,joneff,7,0.00256,29023,10.60829,273588
684,jontewks,7,0.00256,29030,10.61085,273588
685,JordyvanDortmont,7,0.00256,29037,10.61340,273588
686,josteink,7,0.00256,29044,10.61596,273588
687,kanielc,7,0.00256,29051,10.61852,273588
688,KELiON,7,0.00256,29058,10.62108,273588
689,Kerumen,7,0.00256,29065,10.62364,273588
690,kevdotbadger,7,0.00256,29072,10.62620,273588
691,KevinJannis,7,0.00256,29079,10.62876,273588
692,laumair,7,0.00256,29086,10.63131,273588
693,lauxjpn,7,0.00256,29093,10.63387,273588
694,lrlna,7,0.00256,29100,10.63643,273588
695,lukaszzdanikowski,7,0.00256,29107,10.63899,273588
696,madmir,7,0.00256,29114,10.64155,273588
697,markgoho,7,0.00256,29121,10.64411,273588
698,MatheusRV,7,0.00256,29128,10.64667,273588
699,matthewdunsdon,7,0.00256,29135,10.64922,273588
700,maxiloc,7,0.00256,29142,10.65178,273588
701,mbroadst,7,0.00256,29149,10.65434,273588
702,michael-letcher,7,0.00256,29156,10.65690,273588
703,Micua,7,0.00256,29163,10.65946,273588
704,mihaerzen,7,0.00256,29170,10.66202,273588
705,mreinstein,7,0.00256,29177,10.66458,273588
706,mrmeku,7,0.00256,29184,10.66713,273588
707,mxstbr,7,0.00256,29191,10.66969,273588
708,nategraf,7,0.00256,29198,10.67225,273588
709,ngyikp,7,0.00256,29205,10.67481,273588
710,nicketson,7,0.00256,29212,10.67737,273588
711,NiklasMehner,7,0.00256,29219,10.67993,273588
712,nunoarruda,7,0.00256,29226,10.68249,273588
713,overlookmotel,7,0.00256,29233,10.68504,273588
714,panchenko,7,0.00256,29240,10.68760,273588
715,philippsimon,7,0.00256,29247,10.69016,273588
716,pkaminski,7,0.00256,29254,10.69272,273588
717,pwolaq,7,0.00256,29261,10.69528,273588
718,raajtram,7,0.00256,29268,10.69784,273588
719,ReadmeCritic,7,0.00256,29275,10.70040,273588
720,renanmontebelo,7,0.00256,29282,10.70295,273588
721,rricard,7,0.00256,29289,10.70551,273588
722,ruedap,7,0.00256,29296,10.70807,273588
723,SamuelEnglard,7,0.00256,29303,10.71063,273588
724,saucecontrol,7,0.00256,29310,10.71319,273588
725,sean-gilliam,7,0.00256,29317,10.71575,273588
726,sebkur,7,0.00256,29324,10.71831,273588
727,shaedrich,7,0.00256,29331,10.72086,273588
728,skmedix,7,0.00256,29338,10.72342,273588
729,steveluscher,7,0.00256,29345,10.72598,273588
730,Stranger6667,7,0.00256,29352,10.72854,273588
731,suguru03,7,0.00256,29359,10.73110,273588
732,thelgevold,7,0.00256,29366,10.73366,273588
733,tiesont,7,0.00256,29373,10.73622,273588
734,unaccomplished,7,0.00256,29380,10.73878,273588
735,voithos,7,0.00256,29387,10.74133,273588
736,watfordgnf,7,0.00256,29394,10.74389,273588
737,williamboman,7,0.00256,29401,10.74645,273588
738,yui-knk,7,0.00256,29408,10.74901,273588
739,zenorocha,7,0.00256,29415,10.75157,273588
740,zetsnotdead,7,0.00256,29422,10.75413,273588
741,aceofspades,6,0.00219,29428,10.75632,273588
742,adboul,6,0.00219,29434,10.75851,273588
743,addaleax,6,0.00219,29440,10.76071,273588
744,ad-si,6,0.00219,29446,10.76290,273588
745,alexeyraspopov,6,0.00219,29452,10.76509,273588
746,AndreasCag,6,0.00219,29458,10.76729,273588
747,andrewaustin,6,0.00219,29464,10.76948,273588
748,andrewpucci,6,0.00219,29470,10.77167,273588
749,ankitml,6,0.00219,29476,10.77386,273588
750,AnSavvides,6,0.00219,29482,10.77606,273588
751,aravindfz,6,0.00219,29488,10.77825,273588
752,arcanis,6,0.00219,29494,10.78044,273588
753,arjunyel,6,0.00219,29500,10.78264,273588
754,arthurvr,6,0.00219,29506,10.78483,273588
755,asbjornu,6,0.00219,29512,10.78702,273588
756,awerlang,6,0.00219,29518,10.78922,273588
757,bampakoa,6,0.00219,29524,10.79141,273588
758,blackdwarf,6,0.00219,29530,10.79360,273588
759,boneskull,6,0.00219,29536,10.79580,273588
760,Brooooooklyn,6,0.00219,29542,10.79799,273588
761,Castaglia,6,0.00219,29548,10.80018,273588
762,catenacyber,6,0.00219,29554,10.80237,273588
763,ceedubs,6,0.00219,29560,10.80457,273588
764,chenyuzhcy,6,0.00219,29566,10.80676,273588
765,chigix,6,0.00219,29572,10.80895,273588
766,choeller,6,0.00219,29578,10.81115,273588
767,ChrisDahmCS,6,0.00219,29584,10.81334,273588
768,Coeur,6,0.00219,29590,10.81553,273588
769,croaky,6,0.00219,29596,10.81773,273588
770,cscport,6,0.00219,29602,10.81992,273588
771,ctavan,6,0.00219,29608,10.82211,273588
772,Cuel,6,0.00219,29614,10.82431,273588
773,danielrasmuson,6,0.00219,29620,10.82650,273588
774,dejour,6,0.00219,29626,10.82869,273588
775,denisname,6,0.00219,29632,10.83088,273588
776,derekstraka,6,0.00219,29638,10.83308,273588
777,dhoehna,6,0.00219,29644,10.83527,273588
778,donroyco,6,0.00219,29650,10.83746,273588
779,dsbos,6,0.00219,29656,10.83966,273588
780,dustinsoftware,6,0.00219,29662,10.84185,273588
781,eanova,6,0.00219,29668,10.84404,273588
782,EdwinEngelen,6,0.00219,29674,10.84624,273588
783,ekilah,6,0.00219,29680,10.84843,273588
784,erikkemperman,6,0.00219,29686,10.85062,273588
785,FantasticFiasco,6,0.00219,29692,10.85282,273588
786,fiddur,6,0.00219,29698,10.85501,273588
787,flexbox,6,0.00219,29704,10.85720,273588
788,Flounn,6,0.00219,29710,10.85939,273588
789,focusaurus,6,0.00219,29716,10.86159,273588
790,forivall,6,0.00219,29722,10.86378,273588
791,GantMan,6,0.00219,29728,10.86597,273588
792,gary-b,6,0.00219,29734,10.86817,273588
793,GCichosz,6,0.00219,29740,10.87036,273588
794,ghetolay,6,0.00219,29746,10.87255,273588
795,giampierobono,6,0.00219,29752,10.87475,273588
796,Gillespie59,6,0.00219,29758,10.87694,273588
797,gonzalo-roberto-diaz,6,0.00219,29764,10.87913,273588
798,h7lin,6,0.00219,29770,10.88133,273588
799,hanumanthan,6,0.00219,29776,10.88352,273588
800,hartraft,6,0.00219,29782,10.88571,273588
801,heathkit,6,0.00219,29788,10.88790,273588
802,hendore,6,0.00219,29794,10.89010,273588
803,henryw4k,6,0.00219,29800,10.89229,273588
804,HNDeploys,6,0.00219,29806,10.89448,273588
805,Hongbo-Miao,6,0.00219,29812,10.89668,273588
806,hudochenkov,6,0.00219,29818,10.89887,273588
807,IAfanasov,6,0.00219,29824,10.90106,273588
808,iamam34,6,0.00219,29830,10.90326,273588
809,iansu,6,0.00219,29836,10.90545,273588
810,IAPark,6,0.00219,29842,10.90764,273588
811,icambron,6,0.00219,29848,10.90984,273588
812,ikopylov,6,0.00219,29854,10.91203,273588
813,iSazonov,6,0.00219,29860,10.91422,273588
814,Izhaki,6,0.00219,29866,10.91641,273588
815,jabbrass,6,0.00219,29872,10.91861,273588
816,jackson-huang,6,0.00219,29878,10.92080,273588
817,JamesMGreene,6,0.00219,29884,10.92299,273588
818,jannickfahlbusch,6,0.00219,29890,10.92519,273588
819,jasonhodges,6,0.00219,29896,10.92738,273588
820,jfo84,6,0.00219,29902,10.92957,273588
821,jfreyre,6,0.00219,29908,10.93177,273588
822,jnsencha,6,0.00219,29914,10.93396,273588
823,joelmheim,6,0.00219,29920,10.93615,273588
824,JonyD,6,0.00219,29926,10.93835,273588
825,jordan-amman,6,0.00219,29932,10.94054,273588
826,josephlin55555,6,0.00219,29938,10.94273,273588
827,jugglinmike,6,0.00219,29944,10.94492,273588
828,justindujardin,6,0.00219,29950,10.94712,273588
829,KaoruToda,6,0.00219,29956,10.94931,273588
830,kevinoid,6,0.00219,29962,10.95150,273588
831,kibertoad,6,0.00219,29968,10.95370,273588
832,kristinavavrova,6,0.00219,29974,10.95589,273588
833,ksvitkovsky,6,0.00219,29980,10.95808,273588
834,kytart,6,0.00219,29986,10.96028,273588
835,lightningtgc,6,0.00219,29992,10.96247,273588
836,liias,6,0.00219,29998,10.96466,273588
837,lukeapage,6,0.00219,30004,10.96686,273588
838,luqun,6,0.00219,30010,10.96905,273588
839,machineloop,6,0.00219,30016,10.97124,273588
840,madeinfree,6,0.00219,30022,10.97343,273588
841,magee,6,0.00219,30028,10.97563,273588
842,makky3939,6,0.00219,30034,10.97782,273588
843,maksimr,6,0.00219,30040,10.98001,273588
844,manishbansal8843,6,0.00219,30046,10.98221,273588
845,marcosfreitas,6,0.00219,30052,10.98440,273588
846,marcuswarrenca,6,0.00219,30058,10.98659,273588
847,marijaselakovic,6,0.00219,30064,10.98879,273588
848,mattdesl,6,0.00219,30070,10.99098,273588
849,mckramer,6,0.00219,30076,10.99317,273588
850,mcr,6,0.00219,30082,10.99537,273588
851,mernst,6,0.00219,30088,10.99756,273588
852,mertkahyaoglu,6,0.00219,30094,10.99975,273588
853,mhartington,6,0.00219,30100,11.00194,273588
854,MhdTlb,6,0.00219,30106,11.00414,273588
855,mikec,6,0.00219,30112,11.00633,273588
856,MisatoTremor,6,0.00219,30118,11.00852,273588
857,MisinformedDNA,6,0.00219,30124,11.01072,273588
858,mjomble,6,0.00219,30130,11.01291,273588
859,monoblaine,6,0.00219,30136,11.01510,273588
860,Morishiri,6,0.00219,30142,11.01730,273588
861,morrissey-ingenious,6,0.00219,30148,11.01949,273588
862,mr21,6,0.00219,30154,11.02168,273588
863,Mr21,6,0.00219,30160,11.02388,273588
864,mrscobbler,6,0.00219,30166,11.02607,273588
865,MTechDE,6,0.00219,30172,11.02826,273588
866,nali,6,0.00219,30178,11.03045,273588
867,nicjansma,6,0.00219,30184,11.03265,273588
868,nik72619c,6,0.00219,30190,11.03484,273588
869,ning-github,6,0.00219,30196,11.03703,273588
870,not-an-aardvark,6,0.00219,30202,11.03923,273588
871,not-for-me,6,0.00219,30208,11.04142,273588
872,novemberborn,6,0.00219,30214,11.04361,273588
873,obinnangini,6,0.00219,30220,11.04581,273588
874,oliversalzburg,6,0.00219,30226,11.04800,273588
875,panva,6,0.00219,30232,11.05019,273588
876,pshields,6,0.00219,30238,11.05239,273588
877,rainerjung,6,0.00219,30244,11.05458,273588
878,raycoll,6,0.00219,30250,11.05677,273588
879,reggi,6,0.00219,30256,11.05896,273588
880,Richienb,6,0.00219,30262,11.06116,273588
881,risan,6,0.00219,30268,11.06335,273588
882,roblarsen,6,0.00219,30274,11.06554,273588
883,rriggin,6,0.00219,30280,11.06774,273588
884,rtstewart,6,0.00219,30286,11.06993,273588
885,sambitdash,6,0.00219,30292,11.07212,273588
886,sandydoo,6,0.00219,30298,11.07432,273588
887,satsukitv,6,0.00219,30304,11.07651,273588
888,schen381,6,0.00219,30310,11.07870,273588
889,SerayaEryn,6,0.00219,30316,11.08090,273588
890,shefalisinha,6,0.00219,30322,11.08309,273588
891,shime,6,0.00219,30328,11.08528,273588
892,sjbarker,6,0.00219,30334,11.08747,273588
893,skiritsis,6,0.00219,30340,11.08967,273588
894,skreborn,6,0.00219,30346,11.09186,273588
895,snout-o,6,0.00219,30352,11.09405,273588
896,sqal,6,0.00219,30358,11.09625,273588
897,SteveMarquess,6,0.00219,30364,11.09844,273588
898,stevenyxu,6,0.00219,30370,11.10063,273588
899,Suremaker,6,0.00219,30376,11.10283,273588
900,Swardu,6,0.00219,30382,11.10502,273588
901,TanaseHagi,6,0.00219,30388,11.10721,273588
902,TehShrike,6,0.00219,30394,11.10941,273588
903,thekiba,6,0.00219,30400,11.11160,273588
904,thekondrashov,6,0.00219,30406,11.11379,273588
905,theofidry,6,0.00219,30412,11.11598,273588
906,think2011,6,0.00219,30418,11.11818,273588
907,tieppt,6,0.00219,30424,11.12037,273588
908,tjh-omc,6,0.00219,30430,11.12256,273588
909,Tobbe,6,0.00219,30436,11.12476,273588
910,tshinnic,6,0.00219,30442,11.12695,273588
911,victor-homyakov,6,0.00219,30448,11.12914,273588
912,vlazar,6,0.00219,30454,11.13134,273588
913,vsalvis,6,0.00219,30460,11.13353,273588
914,webmaxru,6,0.00219,30466,11.13572,273588
915,wolfika,6,0.00219,30472,11.13792,273588
916,wytesk133,6,0.00219,30478,11.14011,273588
917,xphong,6,0.00219,30484,11.14230,273588
918,yaakov-h,6,0.00219,30490,11.14449,273588
919,YohDeadfall,6,0.00219,30496,11.14669,273588
920,yursha,6,0.00219,30502,11.14888,273588
921,zachleat,6,0.00219,30508,11.15107,273588
922,zackhall,6,0.00219,30514,11.15327,273588
923,zapashcanon,6,0.00219,30520,11.15546,273588
924,Zizzamia,6,0.00219,30526,11.15765,273588
925,A7xSV,5,0.00183,30531,11.15948,273588
926,aaronabramov,5,0.00183,30536,11.16131,273588
927,aashishnagpal,5,0.00183,30541,11.16314,273588
928,ababkov,5,0.00183,30546,11.16496,273588
929,abitdodgy,5,0.00183,30551,11.16679,273588
930,acheevbhagat,5,0.00183,30556,11.16862,273588
931,Agrumas,5,0.00183,30561,11.17045,273588
932,ajfranzoia,5,0.00183,30566,11.17227,273588
933,alaatm,5,0.00183,30571,11.17410,273588
934,alanorth,5,0.00183,30576,11.17593,273588
935,alexandercastillo,5,0.00183,30581,11.17776,273588
936,alexzherdev,5,0.00183,30586,11.17958,273588
937,amitauras,5,0.00183,30591,11.18141,273588
938,amogilev,5,0.00183,30596,11.18324,273588
939,a-moses,5,0.00183,30601,11.18507,273588
940,anantoghosh,5,0.00183,30606,11.18689,273588
941,anatoliykmetyuk,5,0.00183,30611,11.18872,273588
942,anthonylangsworth,5,0.00183,30616,11.19055,273588
943,arechsteiner,5,0.00183,30621,11.19238,273588
944,aTable,5,0.00183,30626,11.19420,273588
945,avindra,5,0.00183,30631,11.19603,273588
946,bamnet,5,0.00183,30636,11.19786,273588
947,bborowin,5,0.00183,30641,11.19969,273588
948,bclinkinbeard,5,0.00183,30646,11.20151,273588
949,beeman,5,0.00183,30651,11.20334,273588
950,belugabehr,5,0.00183,30656,11.20517,273588
951,benson-basis,5,0.00183,30661,11.20700,273588
952,binki,5,0.00183,30666,11.20882,273588
953,bukka,5,0.00183,30671,11.21065,273588
954,caleb,5,0.00183,30676,11.21248,273588
955,CassanD,5,0.00183,30681,11.21431,273588
956,CDAGaming,5,0.00183,30686,11.21614,273588
957,cdberry-zz,5,0.00183,30691,11.21796,273588
958,chrisguttandin,5,0.00183,30696,11.21979,273588
959,Chrisui,5,0.00183,30701,11.22162,273588
960,colinwren,5,0.00183,30706,11.22345,273588
961,CompuIves,5,0.00183,30711,11.22527,273588
962,connorwyatt,5,0.00183,30716,11.22710,273588
963,cotequeiroz,5,0.00183,30721,11.22893,273588
964,dancourse,5,0.00183,30726,11.23076,273588
965,dantman,5,0.00183,30731,11.23258,273588
966,dapperAuteur,5,0.00183,30736,11.23441,273588
967,davidlormor,5,0.00183,30741,11.23624,273588
968,dcorb,5,0.00183,30746,11.23807,273588
969,DenrizSusam,5,0.00183,30751,11.23989,273588
970,dguzzo,5,0.00183,30756,11.24172,273588
971,diegomura,5,0.00183,30761,11.24355,273588
972,dkg,5,0.00183,30766,11.24538,273588
973,dmitriz,5,0.00183,30771,11.24720,273588
974,douglasduteil,5,0.00183,30776,11.24903,273588
975,DropsOfSerenity,5,0.00183,30781,11.25086,273588
976,dschenkelman,5,0.00183,30786,11.25269,273588
977,DylanPiercey,5,0.00183,30791,11.25451,273588
978,ehasis,5,0.00183,30796,11.25634,273588
979,eps1lon,5,0.00183,30801,11.25817,273588
980,EtaiG,5,0.00183,30806,11.26000,273588
