rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2108,manospasj,1,0.00041,235363,97.20723,242125
2109,manrueda,1,0.00041,235364,97.20764,242125
2110,manuelkollus,1,0.00041,235365,97.20805,242125
2111,marado,1,0.00041,235366,97.20847,242125
2112,MarcelGerber,1,0.00041,235367,97.20888,242125
2113,marceloverdijk,1,0.00041,235368,97.20929,242125
2114,marciovicente,1,0.00041,235369,97.20971,242125
2115,marclipovsky,1,0.00041,235370,97.21012,242125
2116,Marcono1234,1,0.00041,235371,97.21053,242125
2117,marcust,1,0.00041,235372,97.21094,242125
2118,marcuswhybrow,1,0.00041,235373,97.21136,242125
2119,marcysutton,1,0.00041,235374,97.21177,242125
2120,marklagendijk,1,0.00041,235375,97.21218,242125
2121,marlon360,1,0.00041,235376,97.21260,242125
2122,marshall007,1,0.00041,235377,97.21301,242125
2123,MartinKamenov,1,0.00041,235378,97.21342,242125
2124,Maskedman99,1,0.00041,235379,97.21384,242125
2125,masterots,1,0.00041,235380,97.21425,242125
2126,matanlurey,1,0.00041,235381,97.21466,242125
2127,mattbdean,1,0.00041,235382,97.21507,242125
2128,matthewayne,1,0.00041,235383,97.21549,242125
2129,matthewcm,1,0.00041,235384,97.21590,242125
2130,matthewloring,1,0.00041,235385,97.21631,242125
2131,MattMcFarland,1,0.00041,235386,97.21673,242125
2132,mattnelson,1,0.00041,235387,97.21714,242125
2133,maxd,1,0.00041,235388,97.21755,242125
2134,MaximRouiller,1,0.00041,235389,97.21797,242125
2135,Mazuh,1,0.00041,235390,97.21838,242125
2136,mbeaudru,1,0.00041,235391,97.21879,242125
2137,mborst,1,0.00041,235392,97.21920,242125
2138,MCAxiaz,1,0.00041,235393,97.21962,242125
2139,mciezadlo,1,0.00041,235394,97.22003,242125
2140,mduu,1,0.00041,235395,97.22044,242125
2141,meatlewis,1,0.00041,235396,97.22086,242125
2142,medikoo,1,0.00041,235397,97.22127,242125
2143,melquiadess,1,0.00041,235398,97.22168,242125
2144,mesaugat,1,0.00041,235399,97.22210,242125
2145,mgorabbani,1,0.00041,235400,97.22251,242125
2146,micha149,1,0.00041,235401,97.22292,242125
2147,michaelbjames,1,0.00041,235402,97.22334,242125
2148,michaeljota,1,0.00041,235403,97.22375,242125
2149,michaelsavich,1,0.00041,235404,97.22416,242125
2150,MichaHoffmann,1,0.00041,235405,97.22457,242125
2151,Mickael-van-der-Beek,1,0.00041,235406,97.22499,242125
2152,Micua,1,0.00041,235407,97.22540,242125
2153,migueldeicaza,1,0.00041,235408,97.22581,242125
2154,migueloller,1,0.00041,235409,97.22623,242125
2155,Miha-x64,1,0.00041,235410,97.22664,242125
2156,mikemaccana,1,0.00041,235411,97.22705,242125
2157,mikhailshilkov,1,0.00041,235412,97.22747,242125
2158,mirroredge,1,0.00041,235413,97.22788,242125
2159,mjw56,1,0.00041,235414,97.22829,242125
2160,mkantor,1,0.00041,235415,97.22870,242125
2161,mklement0,1,0.00041,235416,97.22912,242125
2162,mleibman,1,0.00041,235417,97.22953,242125
2163,mmedal,1,0.00041,235418,97.22994,242125
2164,mnpenner,1,0.00041,235419,97.23036,242125
2165,mofr,1,0.00041,235420,97.23077,242125
2166,mohamed-ismat,1,0.00041,235421,97.23118,242125
2167,moismat,1,0.00041,235422,97.23160,242125
2168,monkeym4ster,1,0.00041,235423,97.23201,242125
2169,morissette,1,0.00041,235424,97.23242,242125
2170,morningmemo,1,0.00041,235425,97.23283,242125
2171,motet-a,1,0.00041,235426,97.23325,242125
2172,motlin,1,0.00041,235427,97.23366,242125
2173,Mozilla-GitHub-Standards,1,0.00041,235428,97.23407,242125
2174,mpccolorado,1,0.00041,235429,97.23449,242125
2175,mperham,1,0.00041,235430,97.23490,242125
2176,mrblackus,1,0.00041,235431,97.23531,242125
2177,MrDesjardins,1,0.00041,235432,97.23573,242125
2178,mrjgreen,1,0.00041,235433,97.23614,242125
2179,mrmlnc,1,0.00041,235434,97.23655,242125
2180,mr-yamraj,1,0.00041,235435,97.23696,242125
2181,msebire,1,0.00041,235436,97.23738,242125
2182,msemtd,1,0.00041,235437,97.23779,242125
2183,mtotoWamkwe,1,0.00041,235438,97.23820,242125
2184,munificent,1,0.00041,235439,97.23862,242125
2185,mureinik,1,0.00041,235440,97.23903,242125
2186,mwindle,1,0.00041,235441,97.23944,242125
2187,mxstbr,1,0.00041,235442,97.23986,242125
2188,mydea,1,0.00041,235443,97.24027,242125
2189,mzabriskie,1,0.00041,235444,97.24068,242125
2190,mzeddd,1,0.00041,235445,97.24109,242125
2191,nanonyme,1,0.00041,235446,97.24151,242125
2192,Nargonath,1,0.00041,235447,97.24192,242125
2193,nasht00,1,0.00041,235448,97.24233,242125
2194,Natim,1,0.00041,235449,97.24275,242125
2195,nazrhyn,1,0.00041,235450,97.24316,242125
2196,nbarbettini,1,0.00041,235451,97.24357,242125
2197,nbaztec,1,0.00041,235452,97.24399,242125
2198,ncoghlan,1,0.00041,235453,97.24440,242125
2199,Neaox,1,0.00041,235454,97.24481,242125
2200,Nepomuceno,1,0.00041,235455,97.24522,242125
2201,Nettsentrisk,1,0.00041,235456,97.24564,242125
2202,neu5,1,0.00041,235457,97.24605,242125
2203,NeuralSandwich,1,0.00041,235458,97.24646,242125
2204,newyork-anthonyng,1,0.00041,235459,97.24688,242125
2205,Nicholas-Eng,1,0.00041,235460,97.24729,242125
2206,nimerritt,1,0.00041,235461,97.24770,242125
2207,nishp1,1,0.00041,235462,97.24812,242125
2208,niustephanie,1,0.00041,235463,97.24853,242125
2209,nivs,1,0.00041,235464,97.24894,242125
2210,njsubedi,1,0.00041,235465,97.24935,242125
2211,nkollar,1,0.00041,235466,97.24977,242125
2212,nkzawa,1,0.00041,235467,97.25018,242125
2213,nLight,1,0.00041,235468,97.25059,242125
2214,nmn,1,0.00041,235469,97.25101,242125
2215,nmschulte,1,0.00041,235470,97.25142,242125
2216,Nolanus,1,0.00041,235471,97.25183,242125
2217,noodleswww,1,0.00041,235472,97.25225,242125
2218,nornagon,1,0.00041,235473,97.25266,242125
2219,nottrobin,1,0.00041,235474,97.25307,242125
2220,noyesa,1,0.00041,235475,97.25348,242125
2221,nsoranzo,1,0.00041,235476,97.25390,242125
2222,nthcircle,1,0.00041,235477,97.25431,242125
2223,ntherning,1,0.00041,235478,97.25472,242125
2224,nurkiewicz,1,0.00041,235479,97.25514,242125
2225,nwoltman,1,0.00041,235480,97.25555,242125
2226,nykolaslima,1,0.00041,235481,97.25596,242125
2227,nyurik,1,0.00041,235482,97.25638,242125
2228,oconn,1,0.00041,235483,97.25679,242125
2229,odysseuscm,1,0.00041,235484,97.25720,242125
2230,ogix,1,0.00041,235485,97.25761,242125
2231,Oire,1,0.00041,235486,97.25803,242125
2232,okdistribute,1,0.00041,235487,97.25844,242125
2233,oldj,1,0.00041,235488,97.25885,242125
2234,omerson,1,0.00041,235489,97.25927,242125
2235,ompraash,1,0.00041,235490,97.25968,242125
2236,oporko,1,0.00041,235491,97.26009,242125
2237,Opticsponge,1,0.00041,235492,97.26051,242125
2238,oreissig,1,0.00041,235493,97.26092,242125
2239,Oseenix,1,0.00041,235494,97.26133,242125
2240,ossdev07,1,0.00041,235495,97.26174,242125
2241,oughter,1,0.00041,235496,97.26216,242125
2242,outofgamut,1,0.00041,235497,97.26257,242125
2243,Parcley,1,0.00041,235498,97.26298,242125
2244,pascalim,1,0.00041,235499,97.26340,242125
2245,pataar,1,0.00041,235500,97.26381,242125
2246,pauldraper,1,0.00041,235501,97.26422,242125
2247,paulkass,1,0.00041,235502,97.26464,242125
2248,paulmelnikow,1,0.00041,235503,97.26505,242125
2249,paulradzkov,1,0.00041,235504,97.26546,242125
2250,paustria,1,0.00041,235505,97.26588,242125
2251,pcornelissen,1,0.00041,235506,97.26629,242125
2252,PedroMiguelSS,1,0.00041,235507,97.26670,242125
2253,pedroprado010,1,0.00041,235508,97.26711,242125
2254,peitek,1,0.00041,235509,97.26753,242125
2255,PeteGillin,1,0.00041,235510,97.26794,242125
2256,peterlenagh,1,0.00041,235511,97.26835,242125
2257,petermbenjamin,1,0.00041,235512,97.26877,242125
2258,petermikitsh,1,0.00041,235513,97.26918,242125
2259,Philipp91,1,0.00041,235514,97.26959,242125
2260,philippgille,1,0.00041,235515,97.27001,242125
2261,phillipj,1,0.00041,235516,97.27042,242125
2262,Piccirello,1,0.00041,235517,97.27083,242125
2263,PiDelport,1,0.00041,235518,97.27124,242125
2264,pietvandongen,1,0.00041,235519,97.27166,242125
2265,pjhjohn,1,0.00041,235520,97.27207,242125
2266,pkallos,1,0.00041,235521,97.27248,242125
2267,PKief,1,0.00041,235522,97.27290,242125
2268,platinumazure,1,0.00041,235523,97.27331,242125
2269,plokhotnyuk,1,0.00041,235524,97.27372,242125
2270,poison,1,0.00041,235525,97.27414,242125
2271,PolinaRodimova,1,0.00041,235526,97.27455,242125
2272,portolucas,1,0.00041,235527,97.27496,242125
2273,praveenn-vbi,1,0.00041,235528,97.27537,242125
2274,prempalsingh,1,0.00041,235529,97.27579,242125
2275,pRizz,1,0.00041,235530,97.27620,242125
2276,protyposis,1,0.00041,235531,97.27661,242125
2277,psteitz,1,0.00041,235532,97.27703,242125
2278,ptrain,1,0.00041,235533,97.27744,242125
2279,puku0x,1,0.00041,235534,97.27785,242125
2280,pvoisin,1,0.00041,235535,97.27827,242125
2281,qerub,1,0.00041,235536,97.27868,242125
2282,qix,1,0.00041,235537,97.27909,242125
2283,qqbuby,1,0.00041,235538,97.27950,242125
2284,qw-in,1,0.00041,235539,97.27992,242125
2285,Qw-in,1,0.00041,235540,97.28033,242125
2286,qwwdfsad,1,0.00041,235541,97.28074,242125
2287,radarhere,1,0.00041,235542,97.28116,242125
2288,radiovisual,1,0.00041,235543,97.28157,242125
2289,rafrex,1,0.00041,235544,97.28198,242125
2290,Raghavan1993,1,0.00041,235545,97.28240,242125
2291,rah-gupta,1,0.00041,235546,97.28281,242125
2292,rahulkotecha,1,0.00041,235547,97.28322,242125
2293,Rantanen,1,0.00041,235548,97.28363,242125
2294,redeyes2015,1,0.00041,235549,97.28405,242125
2295,reedfeng,1,0.00041,235550,97.28446,242125
2296,rellect,1,0.00041,235551,97.28487,242125
2297,remcowesterhoud,1,0.00041,235552,97.28529,242125
2298,remko,1,0.00041,235553,97.28570,242125
2299,renanpvaz,1,0.00041,235554,97.28611,242125
2300,renewooller,1,0.00041,235555,97.28653,242125
2301,reviewher,1,0.00041,235556,97.28694,242125
2302,revington,1,0.00041,235557,97.28735,242125
2303,rexxars,1,0.00041,235558,97.28776,242125
2304,rgeraldporter,1,0.00041,235559,97.28818,242125
2305,rgraffbrd,1,0.00041,235560,97.28859,242125
2306,rhelms,1,0.00041,235561,97.28900,242125
2307,rhmoller,1,0.00041,235562,97.28942,242125
2308,rhysmccaig,1,0.00041,235563,97.28983,242125
2309,ricardogama,1,0.00041,235564,97.29024,242125
2310,richardfearn,1,0.00041,235565,97.29066,242125
2311,RichardLitt,1,0.00041,235566,97.29107,242125
2312,rickyvetter,1,0.00041,235567,97.29148,242125
2313,ricokahler,1,0.00041,235568,97.29189,242125
2314,rike422,1,0.00041,235569,97.29231,242125
2315,rivertam,1,0.00041,235570,97.29272,242125
2316,rjackson-dev-ops,1,0.00041,235571,97.29313,242125
2317,rjamet,1,0.00041,235572,97.29355,242125
2318,rjruizes,1,0.00041,235573,97.29396,242125
2319,rmariuzzo,1,0.00041,235574,97.29437,242125
2320,rmharrison,1,0.00041,235575,97.29479,242125
2321,RobDesideri,1,0.00041,235576,97.29520,242125
2322,robinkanters,1,0.00041,235577,97.29561,242125
2323,RoboBurned,1,0.00041,235578,97.29602,242125
2324,roboshoes,1,0.00041,235579,97.29644,242125
2325,rockymeza,1,0.00041,235580,97.29685,242125
2326,rodrigobdz,1,0.00041,235581,97.29726,242125
2327,roman01la,1,0.00041,235582,97.29768,242125
2328,RomanGotsiy,1,0.00041,235583,97.29809,242125
2329,roman-mazur,1,0.00041,235584,97.29850,242125
2330,romeovs,1,0.00041,235585,97.29892,242125
2331,roncain,1,0.00041,235586,97.29933,242125
2332,rootsher,1,0.00041,235587,97.29974,242125
2333,rouanw,1,0.00041,235588,97.30015,242125
2334,roymiloh,1,0.00041,235589,97.30057,242125
2335,rszalski,1,0.00041,235590,97.30098,242125
2336,rtfpessoa,1,0.00041,235591,97.30139,242125
2337,rtsao,1,0.00041,235592,97.30181,242125
2338,rubycut,1,0.00041,235593,97.30222,242125
2339,RudarDaman,1,0.00041,235594,97.30263,242125
2340,rudolfolah,1,0.00041,235595,97.30305,242125
2341,Runrioter,1,0.00041,235596,97.30346,242125
2342,ruphin,1,0.00041,235597,97.30387,242125
2343,russellpwirtz,1,0.00041,235598,97.30428,242125
2344,rwaldron,1,0.00041,235599,97.30470,242125
2345,rwieruch,1,0.00041,235600,97.30511,242125
2346,ryancyq,1,0.00041,235601,97.30552,242125
2347,ryan-williams,1,0.00041,235602,97.30594,242125
2348,rybon,1,0.00041,235603,97.30635,242125
2349,ryouaki,1,0.00041,235604,97.30676,242125
2350,S2-,1,0.00041,235605,97.30718,242125
2351,saadq,1,0.00041,235606,97.30759,242125
2352,saadtazi,1,0.00041,235607,97.30800,242125
2353,SaeedPrez,1,0.00041,235608,97.30842,242125
2354,sam09,1,0.00041,235609,97.30883,242125
2355,samccone,1,0.00041,235610,97.30924,242125
2356,samdenty99,1,0.00041,235611,97.30965,242125
2357,samerbuna,1,0.00041,235612,97.31007,242125
2358,samliebow,1,0.00041,235613,97.31048,242125
2359,sandwichsudo,1,0.00041,235614,97.31089,242125
2360,Sanjo,1,0.00041,235615,97.31131,242125
2361,sanniassin,1,0.00041,235616,97.31172,242125
2362,santiagoaguiar,1,0.00041,235617,97.31213,242125
2363,sarangjo,1,0.00041,235618,97.31255,242125
2364,satansk,1,0.00041,235619,97.31296,242125
2365,satta,1,0.00041,235620,97.31337,242125
2366,sbley,1,0.00041,235621,97.31378,242125
2367,sbomer,1,0.00041,235622,97.31420,242125
2368,sbrl,1,0.00041,235623,97.31461,242125
2369,schwigri,1,0.00041,235624,97.31502,242125
2370,scottmarlow,1,0.00041,235625,97.31544,242125
2371,ScriptSmith,1,0.00041,235626,97.31585,242125
2372,seawatts,1,0.00041,235627,97.31626,242125
2373,sehrope,1,0.00041,235628,97.31668,242125
2374,seiyria,1,0.00041,235629,97.31709,242125
2375,sendilkumarn,1,0.00041,235630,97.31750,242125
2376,seratch,1,0.00041,235631,97.31791,242125
2377,serchavalos,1,0.00041,235632,97.31833,242125
2378,sergei-zelinsky,1,0.00041,235633,97.31874,242125
2379,sergiopantoja,1,0.00041,235634,97.31915,242125
2380,shaggygi,1,0.00041,235635,97.31957,242125
2381,shahmeet999,1,0.00041,235636,97.31998,242125
2382,shawninder,1,0.00041,235637,97.32039,242125
2383,shlomif,1,0.00041,235638,97.32081,242125
2384,siamak,1,0.00041,235639,97.32122,242125
2385,sibelius,1,0.00041,235640,97.32163,242125
2386,sibiraj-s,1,0.00041,235641,97.32204,242125
2387,sidps,1,0.00041,235642,97.32246,242125
2388,Sieabah,1,0.00041,235643,97.32287,242125
2389,sigmundch,1,0.00041,235644,97.32328,242125
2390,silvermanj7,1,0.00041,235645,97.32370,242125
2391,simeg,1,0.00041,235646,97.32411,242125
2392,sjrd,1,0.00041,235647,97.32452,242125
2393,skjolber,1,0.00041,235648,97.32494,242125
2394,skotniczny,1,0.00041,235649,97.32535,242125
2395,Sky161,1,0.00041,235650,97.32576,242125
2396,skyline-123,1,0.00041,235651,97.32617,242125
2397,skyzyx,1,0.00041,235652,97.32659,242125
2398,slavanga,1,0.00041,235653,97.32700,242125
2399,sliceofbytes,1,0.00041,235654,97.32741,242125
2400,SomeoneWeird,1,0.00041,235655,97.32783,242125
2401,sondrele,1,0.00041,235656,97.32824,242125
2402,sonnemaf,1,0.00041,235657,97.32865,242125
2403,sothawo,1,0.00041,235658,97.32907,242125
2404,spegelref,1,0.00041,235659,97.32948,242125
2405,sprockow,1,0.00041,235660,97.32989,242125
2406,spshant,1,0.00041,235661,97.33030,242125
2407,sqrthree,1,0.00041,235662,97.33072,242125
2408,Sridhar-MS,1,0.00041,235663,97.33113,242125
2409,srn,1,0.00041,235664,97.33154,242125
2410,Standard8,1,0.00041,235665,97.33196,242125
2411,StefMa,1,0.00041,235666,97.33237,242125
2412,StephenBonikowsky,1,0.00041,235667,97.33278,242125
2413,stephengroat,1,0.00041,235668,97.33320,242125
2414,StephenMolloy,1,0.00041,235669,97.33361,242125
2415,stephlag,1,0.00041,235670,97.33402,242125
2416,steveklabnik,1,0.00041,235671,97.33443,242125
2417,SteveL-MSFT,1,0.00041,235672,97.33485,242125
2418,stevenbenitez,1,0.00041,235673,97.33526,242125
2419,stevenschlansker,1,0.00041,235674,97.33567,242125
2420,steve-taylor,1,0.00041,235675,97.33609,242125
2421,stonexer,1,0.00041,235676,97.33650,242125
2422,stovocor,1,0.00041,235677,97.33691,242125
2423,sttk,1,0.00041,235678,97.33733,242125
2424,sumanvyj,1,0.00041,235679,97.33774,242125
2425,sunorry,1,0.00041,235680,97.33815,242125
2426,svetlyak40wt,1,0.00041,235681,97.33856,242125
2427,sweiss-google,1,0.00041,235682,97.33898,242125
2428,sYnfo,1,0.00041,235683,97.33939,242125
2429,Syrok,1,0.00041,235684,97.33980,242125
2430,szepeviktor,1,0.00041,235685,97.34022,242125
2431,tanyabrassie,1,0.00041,235686,97.34063,242125
2432,TATDK,1,0.00041,235687,97.34104,242125
2433,taylorhutchison,1,0.00041,235688,97.34146,242125
2434,tbartley,1,0.00041,235689,97.34187,242125
2435,tdg5,1,0.00041,235690,97.34228,242125
2436,tdhooper,1,0.00041,235691,97.34269,242125
2437,teameh,1,0.00041,235692,97.34311,242125
2438,TechDimension,1,0.00041,235693,97.34352,242125
2439,teeram,1,0.00041,235694,97.34393,242125
2440,testcenter,1,0.00041,235695,97.34435,242125
2441,tgallacher,1,0.00041,235696,97.34476,242125
2442,ThaddeusJiang,1,0.00041,235697,97.34517,242125
2443,tharunjose,1,0.00041,235698,97.34559,242125
2444,thatJavaNerd,1,0.00041,235699,97.34600,242125
2445,thebergamo,1,0.00041,235700,97.34641,242125
2446,TheBusCantSwim,1,0.00041,235701,97.34682,242125
2447,TheInnerParty,1,0.00041,235702,97.34724,242125
2448,theromis,1,0.00041,235703,97.34765,242125
2449,TheSharpieOne,1,0.00041,235704,97.34806,242125
2450,the-vampiire,1,0.00041,235705,97.34848,242125
2451,thibautRe,1,0.00041,235706,97.34889,242125
2452,ThomasSimoens,1,0.00041,235707,97.34930,242125
2453,thommymo,1,0.00041,235708,97.34972,242125
2454,tiangolo,1,0.00041,235709,97.35013,242125
2455,Timer,1,0.00041,235710,97.35054,242125
2456,timkindberg,1,0.00041,235711,97.35096,242125
2457,Timokasse,1,0.00041,235712,97.35137,242125
2458,TimonVS,1,0.00041,235713,97.35178,242125
2459,tj,1,0.00041,235714,97.35219,242125
2460,tjmehta,1,0.00041,235715,97.35261,242125
2461,tlantz,1,0.00041,235716,97.35302,242125
2462,tnunes,1,0.00041,235717,97.35343,242125
2463,TomK32,1,0.00041,235718,97.35385,242125
2464,tommagnusson,1,0.00041,235719,97.35426,242125
2465,TomyJaya,1,0.00041,235720,97.35467,242125
2466,tonybaloney,1,0.00041,235721,97.35509,242125
2467,Treora,1,0.00041,235722,97.35550,242125
2468,trierra,1,0.00041,235723,97.35591,242125
2469,trodrigues,1,0.00041,235724,97.35632,242125
2470,truelixin,1,0.00041,235725,97.35674,242125
2471,ttulka,1,0.00041,235726,97.35715,242125
2472,tugrul,1,0.00041,235727,97.35756,242125
2473,TundraFizz,1,0.00041,235728,97.35798,242125
2474,tvillaluz,1,0.00041,235729,97.35839,242125
2475,twillouer,1,0.00041,235730,97.35880,242125
2476,twk-b,1,0.00041,235731,97.35922,242125
2477,twlkyao,1,0.00041,235732,97.35963,242125
2478,tyrsius,1,0.00041,235733,97.36004,242125
2479,ulope,1,0.00041,235734,97.36045,242125
2480,unlimitedsola,1,0.00041,235735,97.36087,242125
2481,user890104,1,0.00041,235736,97.36128,242125
2482,uweschaefer,1,0.00041,235737,97.36169,242125
2483,ValentinTrinque,1,0.00041,235738,97.36211,242125
2484,Vampire,1,0.00041,235739,97.36252,242125
2485,vanbujm,1,0.00041,235740,97.36293,242125
2486,vanta,1,0.00041,235741,97.36335,242125
2487,vanthome,1,0.00041,235742,97.36376,242125
2488,vcsjones,1,0.00041,235743,97.36417,242125
2489,vdukhovni,1,0.00041,235744,97.36458,242125
2490,vegetableman,1,0.00041,235745,97.36500,242125
2491,vernondegoede,1,0.00041,235746,97.36541,242125
2492,victorwangyang,1,0.00041,235747,97.36582,242125
2493,vinaydate,1,0.00041,235748,97.36624,242125
2494,viniciusls,1,0.00041,235749,97.36665,242125
2495,vitaliy-bobrov,1,0.00041,235750,97.36706,242125
2496,vkhv,1,0.00041,235751,97.36748,242125
2497,vladgolubev,1,0.00041,235752,97.36789,242125
2498,vmalloc,1,0.00041,235753,97.36830,242125
2499,vmosyaykin,1,0.00041,235754,97.36871,242125
2500,vovkvlad,1,0.00041,235755,97.36913,242125
2501,vstinner,1,0.00041,235756,97.36954,242125
2502,wallali,1,0.00041,235757,97.36995,242125
2503,Wang-Sen,1,0.00041,235758,97.37037,242125
2504,warapitiya,1,0.00041,235759,97.37078,242125
2505,warrenseymour,1,0.00041,235760,97.37119,242125
2506,webprofusion-chrisc,1,0.00041,235761,97.37161,242125
2507,weiluntong,1,0.00041,235762,97.37202,242125
2508,weswigham,1,0.00041,235763,97.37243,242125
2509,willbeaufoy,1,0.00041,235764,97.37284,242125
2510,willfarrell,1,0.00041,235765,97.37326,242125
2511,williamdes,1,0.00041,235766,97.37367,242125
2512,william-lohan,1,0.00041,235767,97.37408,242125
2513,Willv19,1,0.00041,235768,97.37450,242125
2514,wizawu,1,0.00041,235769,97.37491,242125
2515,wla80,1,0.00041,235770,97.37532,242125
2516,WLun001,1,0.00041,235771,97.37574,242125
2517,wojtekmaj,1,0.00041,235772,97.37615,242125
2518,woloski,1,0.00041,235773,97.37656,242125
2519,worldsense-tms,1,0.00041,235774,97.37697,242125
2520,WORMSS,1,0.00041,235775,97.37739,242125
2521,worthy7,1,0.00041,235776,97.37780,242125
2522,WouterG,1,0.00041,235777,97.37821,242125
2523,Wykks,1,0.00041,235778,97.37863,242125
2524,xdumaine,1,0.00041,235779,97.37904,242125
2525,xeno-by,1,0.00041,235780,97.37945,242125
2526,xfh,1,0.00041,235781,97.37987,242125
2527,xied75,1,0.00041,235782,97.38028,242125
2528,xobotyi,1,0.00041,235783,97.38069,242125
2529,Xorlev,1,0.00041,235784,97.38110,242125
2530,Xuanwo,1,0.00041,235785,97.38152,242125
2531,XZ-X,1,0.00041,235786,97.38193,242125
2532,YairHalberstadt,1,0.00041,235787,97.38234,242125
2533,yang-xia,1,0.00041,235788,97.38276,242125
2534,yanick,1,0.00041,235789,97.38317,242125
2535,yankouskia,1,0.00041,235790,97.38358,242125
2536,yanxyz,1,0.00041,235791,97.38400,242125
2537,yaodingyd,1,0.00041,235792,97.38441,242125
2538,Yasumoto,1,0.00041,235793,97.38482,242125
2539,yavorski,1,0.00041,235794,97.38523,242125
2540,yaziza,1,0.00041,235795,97.38565,242125
2541,yehezkielbs,1,0.00041,235796,97.38606,242125
2542,yjcxy12,1,0.00041,235797,97.38647,242125
2543,yochem,1,0.00041,235798,97.38689,242125
2544,yorkie,1,0.00041,235799,97.38730,242125
2545,yrodiere,1,0.00041,235800,97.38771,242125
2546,ytRino,1,0.00041,235801,97.38813,242125
2547,yuj,1,0.00041,235802,97.38854,242125
2548,yume-chan,1,0.00041,235803,97.38895,242125
2549,yvele,1,0.00041,235804,97.38936,242125
2550,yxl,1,0.00041,235805,97.38978,242125
2551,zackify,1,0.00041,235806,97.39019,242125
2552,zakhenry,1,0.00041,235807,97.39060,242125
2553,zakness,1,0.00041,235808,97.39102,242125
2554,zce,1,0.00041,235809,97.39143,242125
2555,zdroid,1,0.00041,235810,97.39184,242125
2556,zeke,1,0.00041,235811,97.39226,242125
2557,zerok,1,0.00041,235812,97.39267,242125
2558,zhaosiyang,1,0.00041,235813,97.39308,242125
2559,zhengjunxin,1,0.00041,235814,97.39350,242125
2560,zhiliangxu,1,0.00041,235815,97.39391,242125
2561,ZhitongLei,1,0.00041,235816,97.39432,242125
2562,zsmb13,1,0.00041,235817,97.39473,242125
2563,zuohuadong,1,0.00041,235818,97.39515,242125
2564,zxqfox,1,0.00041,235819,97.39556,242125
