rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2109,manuelkollus,1,0.00042,232271,97.17191,239031
2110,marado,1,0.00042,232272,97.17233,239031
2111,MarcelGerber,1,0.00042,232273,97.17275,239031
2112,marceloverdijk,1,0.00042,232274,97.17317,239031
2113,marciovicente,1,0.00042,232275,97.17359,239031
2114,marclipovsky,1,0.00042,232276,97.17401,239031
2115,Marcono1234,1,0.00042,232277,97.17443,239031
2116,marcust,1,0.00042,232278,97.17484,239031
2117,marcuswhybrow,1,0.00042,232279,97.17526,239031
2118,marcysutton,1,0.00042,232280,97.17568,239031
2119,marklagendijk,1,0.00042,232281,97.17610,239031
2120,marlon360,1,0.00042,232282,97.17652,239031
2121,marshall007,1,0.00042,232283,97.17694,239031
2122,MartinKamenov,1,0.00042,232284,97.17735,239031
2123,Maskedman99,1,0.00042,232285,97.17777,239031
2124,masterots,1,0.00042,232286,97.17819,239031
2125,matanlurey,1,0.00042,232287,97.17861,239031
2126,mattbdean,1,0.00042,232288,97.17903,239031
2127,matthewayne,1,0.00042,232289,97.17945,239031
2128,matthewcm,1,0.00042,232290,97.17986,239031
2129,matthewloring,1,0.00042,232291,97.18028,239031
2130,MattMcFarland,1,0.00042,232292,97.18070,239031
2131,mattnelson,1,0.00042,232293,97.18112,239031
2132,maxd,1,0.00042,232294,97.18154,239031
2133,MaximRouiller,1,0.00042,232295,97.18196,239031
2134,Mazuh,1,0.00042,232296,97.18237,239031
2135,mbeaudru,1,0.00042,232297,97.18279,239031
2136,mborst,1,0.00042,232298,97.18321,239031
2137,MCAxiaz,1,0.00042,232299,97.18363,239031
2138,mciezadlo,1,0.00042,232300,97.18405,239031
2139,mduu,1,0.00042,232301,97.18447,239031
2140,meatlewis,1,0.00042,232302,97.18488,239031
2141,medikoo,1,0.00042,232303,97.18530,239031
2142,melquiadess,1,0.00042,232304,97.18572,239031
2143,mesaugat,1,0.00042,232305,97.18614,239031
2144,mgorabbani,1,0.00042,232306,97.18656,239031
2145,micha149,1,0.00042,232307,97.18698,239031
2146,michaelbjames,1,0.00042,232308,97.18739,239031
2147,michaeljota,1,0.00042,232309,97.18781,239031
2148,michaelsavich,1,0.00042,232310,97.18823,239031
2149,MichaHoffmann,1,0.00042,232311,97.18865,239031
2150,Mickael-van-der-Beek,1,0.00042,232312,97.18907,239031
2151,Micua,1,0.00042,232313,97.18949,239031
2152,migueldeicaza,1,0.00042,232314,97.18990,239031
2153,migueloller,1,0.00042,232315,97.19032,239031
2154,Miha-x64,1,0.00042,232316,97.19074,239031
2155,mikemaccana,1,0.00042,232317,97.19116,239031
2156,mikhailshilkov,1,0.00042,232318,97.19158,239031
2157,mirroredge,1,0.00042,232319,97.19200,239031
2158,mjw56,1,0.00042,232320,97.19241,239031
2159,mkantor,1,0.00042,232321,97.19283,239031
2160,mklement0,1,0.00042,232322,97.19325,239031
2161,mleibman,1,0.00042,232323,97.19367,239031
2162,mmedal,1,0.00042,232324,97.19409,239031
2163,mnpenner,1,0.00042,232325,97.19451,239031
2164,mofr,1,0.00042,232326,97.19492,239031
2165,mohamed-ismat,1,0.00042,232327,97.19534,239031
2166,moismat,1,0.00042,232328,97.19576,239031
2167,monkeym4ster,1,0.00042,232329,97.19618,239031
2168,morissette,1,0.00042,232330,97.19660,239031
2169,morningmemo,1,0.00042,232331,97.19702,239031
2170,motet-a,1,0.00042,232332,97.19743,239031
2171,motlin,1,0.00042,232333,97.19785,239031
2172,Mozilla-GitHub-Standards,1,0.00042,232334,97.19827,239031
2173,mpccolorado,1,0.00042,232335,97.19869,239031
2174,mperham,1,0.00042,232336,97.19911,239031
2175,mrblackus,1,0.00042,232337,97.19953,239031
2176,MrDesjardins,1,0.00042,232338,97.19994,239031
2177,mrjgreen,1,0.00042,232339,97.20036,239031
2178,mrmlnc,1,0.00042,232340,97.20078,239031
2179,mr-yamraj,1,0.00042,232341,97.20120,239031
2180,msebire,1,0.00042,232342,97.20162,239031
2181,msemtd,1,0.00042,232343,97.20204,239031
2182,mtotoWamkwe,1,0.00042,232344,97.20245,239031
2183,munificent,1,0.00042,232345,97.20287,239031
2184,mureinik,1,0.00042,232346,97.20329,239031
2185,mwindle,1,0.00042,232347,97.20371,239031
2186,mxstbr,1,0.00042,232348,97.20413,239031
2187,mydea,1,0.00042,232349,97.20455,239031
2188,mzabriskie,1,0.00042,232350,97.20497,239031
2189,mzeddd,1,0.00042,232351,97.20538,239031
2190,nanonyme,1,0.00042,232352,97.20580,239031
2191,Nargonath,1,0.00042,232353,97.20622,239031
2192,nasht00,1,0.00042,232354,97.20664,239031
2193,Natim,1,0.00042,232355,97.20706,239031
2194,nazrhyn,1,0.00042,232356,97.20748,239031
2195,nbarbettini,1,0.00042,232357,97.20789,239031
2196,nbaztec,1,0.00042,232358,97.20831,239031
2197,ncoghlan,1,0.00042,232359,97.20873,239031
2198,Neaox,1,0.00042,232360,97.20915,239031
2199,Nepomuceno,1,0.00042,232361,97.20957,239031
2200,Nettsentrisk,1,0.00042,232362,97.20999,239031
2201,neu5,1,0.00042,232363,97.21040,239031
2202,NeuralSandwich,1,0.00042,232364,97.21082,239031
2203,newyork-anthonyng,1,0.00042,232365,97.21124,239031
2204,Nicholas-Eng,1,0.00042,232366,97.21166,239031
2205,nimerritt,1,0.00042,232367,97.21208,239031
2206,nishp1,1,0.00042,232368,97.21250,239031
2207,niustephanie,1,0.00042,232369,97.21291,239031
2208,nivs,1,0.00042,232370,97.21333,239031
2209,njsubedi,1,0.00042,232371,97.21375,239031
2210,nkollar,1,0.00042,232372,97.21417,239031
2211,nkzawa,1,0.00042,232373,97.21459,239031
2212,nLight,1,0.00042,232374,97.21501,239031
2213,nmn,1,0.00042,232375,97.21542,239031
2214,nmschulte,1,0.00042,232376,97.21584,239031
2215,Nolanus,1,0.00042,232377,97.21626,239031
2216,noodleswww,1,0.00042,232378,97.21668,239031
2217,nornagon,1,0.00042,232379,97.21710,239031
2218,nottrobin,1,0.00042,232380,97.21752,239031
2219,noyesa,1,0.00042,232381,97.21793,239031
2220,nsoranzo,1,0.00042,232382,97.21835,239031
2221,nthcircle,1,0.00042,232383,97.21877,239031
2222,ntherning,1,0.00042,232384,97.21919,239031
2223,nurkiewicz,1,0.00042,232385,97.21961,239031
2224,nwoltman,1,0.00042,232386,97.22003,239031
2225,nykolaslima,1,0.00042,232387,97.22044,239031
2226,nyurik,1,0.00042,232388,97.22086,239031
2227,oconn,1,0.00042,232389,97.22128,239031
2228,odysseuscm,1,0.00042,232390,97.22170,239031
2229,ogix,1,0.00042,232391,97.22212,239031
2230,Oire,1,0.00042,232392,97.22254,239031
2231,okdistribute,1,0.00042,232393,97.22295,239031
2232,oldj,1,0.00042,232394,97.22337,239031
2233,omerson,1,0.00042,232395,97.22379,239031
2234,ompraash,1,0.00042,232396,97.22421,239031
2235,oporko,1,0.00042,232397,97.22463,239031
2236,Opticsponge,1,0.00042,232398,97.22505,239031
2237,oreissig,1,0.00042,232399,97.22546,239031
2238,Oseenix,1,0.00042,232400,97.22588,239031
2239,ossdev07,1,0.00042,232401,97.22630,239031
2240,oughter,1,0.00042,232402,97.22672,239031
2241,outofgamut,1,0.00042,232403,97.22714,239031
2242,Parcley,1,0.00042,232404,97.22756,239031
2243,pascalim,1,0.00042,232405,97.22797,239031
2244,pataar,1,0.00042,232406,97.22839,239031
2245,pauldraper,1,0.00042,232407,97.22881,239031
2246,paulkass,1,0.00042,232408,97.22923,239031
2247,paulmelnikow,1,0.00042,232409,97.22965,239031
2248,paulradzkov,1,0.00042,232410,97.23007,239031
2249,paustria,1,0.00042,232411,97.23048,239031
2250,pcornelissen,1,0.00042,232412,97.23090,239031
2251,PedroMiguelSS,1,0.00042,232413,97.23132,239031
2252,pedroprado010,1,0.00042,232414,97.23174,239031
2253,peitek,1,0.00042,232415,97.23216,239031
2254,PeteGillin,1,0.00042,232416,97.23258,239031
2255,peterlenagh,1,0.00042,232417,97.23299,239031
2256,petermbenjamin,1,0.00042,232418,97.23341,239031
2257,petermikitsh,1,0.00042,232419,97.23383,239031
2258,Philipp91,1,0.00042,232420,97.23425,239031
2259,philippgille,1,0.00042,232421,97.23467,239031
2260,phillipj,1,0.00042,232422,97.23509,239031
2261,Piccirello,1,0.00042,232423,97.23551,239031
2262,PiDelport,1,0.00042,232424,97.23592,239031
2263,pietvandongen,1,0.00042,232425,97.23634,239031
2264,pjhjohn,1,0.00042,232426,97.23676,239031
2265,pkallos,1,0.00042,232427,97.23718,239031
2266,PKief,1,0.00042,232428,97.23760,239031
2267,platinumazure,1,0.00042,232429,97.23802,239031
2268,plokhotnyuk,1,0.00042,232430,97.23843,239031
2269,poison,1,0.00042,232431,97.23885,239031
2270,PolinaRodimova,1,0.00042,232432,97.23927,239031
2271,portolucas,1,0.00042,232433,97.23969,239031
2272,praveenn-vbi,1,0.00042,232434,97.24011,239031
2273,prempalsingh,1,0.00042,232435,97.24053,239031
2274,pRizz,1,0.00042,232436,97.24094,239031
2275,protyposis,1,0.00042,232437,97.24136,239031
2276,psteitz,1,0.00042,232438,97.24178,239031
2277,ptrain,1,0.00042,232439,97.24220,239031
2278,puku0x,1,0.00042,232440,97.24262,239031
2279,pvoisin,1,0.00042,232441,97.24304,239031
2280,qerub,1,0.00042,232442,97.24345,239031
2281,qix,1,0.00042,232443,97.24387,239031
2282,qqbuby,1,0.00042,232444,97.24429,239031
2283,qw-in,1,0.00042,232445,97.24471,239031
2284,Qw-in,1,0.00042,232446,97.24513,239031
2285,qwwdfsad,1,0.00042,232447,97.24555,239031
2286,radarhere,1,0.00042,232448,97.24596,239031
2287,radiovisual,1,0.00042,232449,97.24638,239031
2288,rafrex,1,0.00042,232450,97.24680,239031
2289,Raghavan1993,1,0.00042,232451,97.24722,239031
2290,rah-gupta,1,0.00042,232452,97.24764,239031
2291,rahulkotecha,1,0.00042,232453,97.24806,239031
2292,Rantanen,1,0.00042,232454,97.24847,239031
2293,redeyes2015,1,0.00042,232455,97.24889,239031
2294,reedfeng,1,0.00042,232456,97.24931,239031
2295,rellect,1,0.00042,232457,97.24973,239031
2296,remcowesterhoud,1,0.00042,232458,97.25015,239031
2297,remko,1,0.00042,232459,97.25057,239031
2298,renanpvaz,1,0.00042,232460,97.25098,239031
2299,renewooller,1,0.00042,232461,97.25140,239031
2300,reviewher,1,0.00042,232462,97.25182,239031
2301,revington,1,0.00042,232463,97.25224,239031
2302,rexxars,1,0.00042,232464,97.25266,239031
2303,rgeraldporter,1,0.00042,232465,97.25308,239031
2304,rgraffbrd,1,0.00042,232466,97.25349,239031
2305,rhelms,1,0.00042,232467,97.25391,239031
2306,rhmoller,1,0.00042,232468,97.25433,239031
2307,rhysmccaig,1,0.00042,232469,97.25475,239031
2308,ricardogama,1,0.00042,232470,97.25517,239031
2309,richardfearn,1,0.00042,232471,97.25559,239031
2310,RichardLitt,1,0.00042,232472,97.25600,239031
2311,rickyvetter,1,0.00042,232473,97.25642,239031
2312,ricokahler,1,0.00042,232474,97.25684,239031
2313,rike422,1,0.00042,232475,97.25726,239031
2314,rivertam,1,0.00042,232476,97.25768,239031
2315,rjackson-dev-ops,1,0.00042,232477,97.25810,239031
2316,rjamet,1,0.00042,232478,97.25851,239031
2317,rjruizes,1,0.00042,232479,97.25893,239031
2318,rmariuzzo,1,0.00042,232480,97.25935,239031
2319,rmharrison,1,0.00042,232481,97.25977,239031
2320,RobDesideri,1,0.00042,232482,97.26019,239031
2321,robinkanters,1,0.00042,232483,97.26061,239031
2322,RoboBurned,1,0.00042,232484,97.26102,239031
2323,roboshoes,1,0.00042,232485,97.26144,239031
2324,rockymeza,1,0.00042,232486,97.26186,239031
2325,rodrigobdz,1,0.00042,232487,97.26228,239031
2326,roman01la,1,0.00042,232488,97.26270,239031
2327,RomanGotsiy,1,0.00042,232489,97.26312,239031
2328,roman-mazur,1,0.00042,232490,97.26353,239031
2329,romeovs,1,0.00042,232491,97.26395,239031
2330,roncain,1,0.00042,232492,97.26437,239031
2331,rootsher,1,0.00042,232493,97.26479,239031
2332,rouanw,1,0.00042,232494,97.26521,239031
2333,roymiloh,1,0.00042,232495,97.26563,239031
2334,rszalski,1,0.00042,232496,97.26604,239031
2335,rtfpessoa,1,0.00042,232497,97.26646,239031
2336,rtsao,1,0.00042,232498,97.26688,239031
2337,rubycut,1,0.00042,232499,97.26730,239031
2338,RudarDaman,1,0.00042,232500,97.26772,239031
2339,rudolfolah,1,0.00042,232501,97.26814,239031
2340,Runrioter,1,0.00042,232502,97.26856,239031
2341,ruphin,1,0.00042,232503,97.26897,239031
2342,russellpwirtz,1,0.00042,232504,97.26939,239031
2343,rwaldron,1,0.00042,232505,97.26981,239031
2344,rwieruch,1,0.00042,232506,97.27023,239031
2345,ryancyq,1,0.00042,232507,97.27065,239031
2346,ryan-williams,1,0.00042,232508,97.27107,239031
2347,rybon,1,0.00042,232509,97.27148,239031
2348,ryouaki,1,0.00042,232510,97.27190,239031
2349,S2-,1,0.00042,232511,97.27232,239031
2350,saadq,1,0.00042,232512,97.27274,239031
2351,saadtazi,1,0.00042,232513,97.27316,239031
2352,SaeedPrez,1,0.00042,232514,97.27358,239031
2353,sam09,1,0.00042,232515,97.27399,239031
2354,samccone,1,0.00042,232516,97.27441,239031
2355,samdenty99,1,0.00042,232517,97.27483,239031
2356,samerbuna,1,0.00042,232518,97.27525,239031
2357,samliebow,1,0.00042,232519,97.27567,239031
2358,sandwichsudo,1,0.00042,232520,97.27609,239031
2359,Sanjo,1,0.00042,232521,97.27650,239031
2360,sanniassin,1,0.00042,232522,97.27692,239031
2361,santiagoaguiar,1,0.00042,232523,97.27734,239031
2362,sarangjo,1,0.00042,232524,97.27776,239031
2363,satansk,1,0.00042,232525,97.27818,239031
2364,satta,1,0.00042,232526,97.27860,239031
2365,sbley,1,0.00042,232527,97.27901,239031
2366,sbomer,1,0.00042,232528,97.27943,239031
2367,sbrl,1,0.00042,232529,97.27985,239031
2368,schwigri,1,0.00042,232530,97.28027,239031
2369,scottmarlow,1,0.00042,232531,97.28069,239031
2370,ScriptSmith,1,0.00042,232532,97.28111,239031
2371,seawatts,1,0.00042,232533,97.28152,239031
2372,sehrope,1,0.00042,232534,97.28194,239031
2373,seiyria,1,0.00042,232535,97.28236,239031
2374,sendilkumarn,1,0.00042,232536,97.28278,239031
2375,seratch,1,0.00042,232537,97.28320,239031
2376,serchavalos,1,0.00042,232538,97.28362,239031
2377,sergei-zelinsky,1,0.00042,232539,97.28403,239031
2378,sergiopantoja,1,0.00042,232540,97.28445,239031
2379,shaggygi,1,0.00042,232541,97.28487,239031
2380,shahmeet999,1,0.00042,232542,97.28529,239031
2381,shawninder,1,0.00042,232543,97.28571,239031
2382,shlomif,1,0.00042,232544,97.28613,239031
2383,siamak,1,0.00042,232545,97.28654,239031
2384,sibelius,1,0.00042,232546,97.28696,239031
2385,sibiraj-s,1,0.00042,232547,97.28738,239031
2386,sidps,1,0.00042,232548,97.28780,239031
2387,Sieabah,1,0.00042,232549,97.28822,239031
2388,sigmundch,1,0.00042,232550,97.28864,239031
2389,silvermanj7,1,0.00042,232551,97.28905,239031
2390,simeg,1,0.00042,232552,97.28947,239031
2391,sjrd,1,0.00042,232553,97.28989,239031
2392,skjolber,1,0.00042,232554,97.29031,239031
2393,skotniczny,1,0.00042,232555,97.29073,239031
2394,Sky161,1,0.00042,232556,97.29115,239031
2395,skyline-123,1,0.00042,232557,97.29156,239031
2396,skyzyx,1,0.00042,232558,97.29198,239031
2397,slavanga,1,0.00042,232559,97.29240,239031
2398,sliceofbytes,1,0.00042,232560,97.29282,239031
2399,SomeoneWeird,1,0.00042,232561,97.29324,239031
2400,sondrele,1,0.00042,232562,97.29366,239031
2401,sonnemaf,1,0.00042,232563,97.29407,239031
2402,sothawo,1,0.00042,232564,97.29449,239031
2403,spegelref,1,0.00042,232565,97.29491,239031
2404,sprockow,1,0.00042,232566,97.29533,239031
2405,spshant,1,0.00042,232567,97.29575,239031
2406,sqrthree,1,0.00042,232568,97.29617,239031
2407,Sridhar-MS,1,0.00042,232569,97.29658,239031
2408,srn,1,0.00042,232570,97.29700,239031
2409,Standard8,1,0.00042,232571,97.29742,239031
2410,StefMa,1,0.00042,232572,97.29784,239031
2411,StephenBonikowsky,1,0.00042,232573,97.29826,239031
2412,stephengroat,1,0.00042,232574,97.29868,239031
2413,StephenMolloy,1,0.00042,232575,97.29910,239031
2414,stephlag,1,0.00042,232576,97.29951,239031
2415,steveklabnik,1,0.00042,232577,97.29993,239031
2416,SteveL-MSFT,1,0.00042,232578,97.30035,239031
2417,stevenbenitez,1,0.00042,232579,97.30077,239031
2418,stevenschlansker,1,0.00042,232580,97.30119,239031
2419,steve-taylor,1,0.00042,232581,97.30161,239031
2420,stonexer,1,0.00042,232582,97.30202,239031
2421,stovocor,1,0.00042,232583,97.30244,239031
2422,sttk,1,0.00042,232584,97.30286,239031
2423,sumanvyj,1,0.00042,232585,97.30328,239031
2424,sunorry,1,0.00042,232586,97.30370,239031
2425,svetlyak40wt,1,0.00042,232587,97.30412,239031
2426,sweiss-google,1,0.00042,232588,97.30453,239031
2427,sYnfo,1,0.00042,232589,97.30495,239031
2428,Syrok,1,0.00042,232590,97.30537,239031
2429,szepeviktor,1,0.00042,232591,97.30579,239031
2430,tanyabrassie,1,0.00042,232592,97.30621,239031
2431,TATDK,1,0.00042,232593,97.30663,239031
2432,taylorhutchison,1,0.00042,232594,97.30704,239031
2433,tbartley,1,0.00042,232595,97.30746,239031
2434,tdg5,1,0.00042,232596,97.30788,239031
2435,tdhooper,1,0.00042,232597,97.30830,239031
2436,teameh,1,0.00042,232598,97.30872,239031
2437,TechDimension,1,0.00042,232599,97.30914,239031
2438,teeram,1,0.00042,232600,97.30955,239031
2439,testcenter,1,0.00042,232601,97.30997,239031
2440,tgallacher,1,0.00042,232602,97.31039,239031
2441,ThaddeusJiang,1,0.00042,232603,97.31081,239031
2442,tharunjose,1,0.00042,232604,97.31123,239031
2443,thatJavaNerd,1,0.00042,232605,97.31165,239031
2444,thebergamo,1,0.00042,232606,97.31206,239031
2445,TheBusCantSwim,1,0.00042,232607,97.31248,239031
2446,TheInnerParty,1,0.00042,232608,97.31290,239031
2447,theromis,1,0.00042,232609,97.31332,239031
2448,TheSharpieOne,1,0.00042,232610,97.31374,239031
2449,the-vampiire,1,0.00042,232611,97.31416,239031
2450,thibautRe,1,0.00042,232612,97.31457,239031
2451,ThomasSimoens,1,0.00042,232613,97.31499,239031
2452,thommymo,1,0.00042,232614,97.31541,239031
2453,tiangolo,1,0.00042,232615,97.31583,239031
2454,Timer,1,0.00042,232616,97.31625,239031
2455,timkindberg,1,0.00042,232617,97.31667,239031
2456,Timokasse,1,0.00042,232618,97.31708,239031
2457,TimonVS,1,0.00042,232619,97.31750,239031
2458,tj,1,0.00042,232620,97.31792,239031
2459,tjmehta,1,0.00042,232621,97.31834,239031
2460,tlantz,1,0.00042,232622,97.31876,239031
2461,tnunes,1,0.00042,232623,97.31918,239031
2462,TomK32,1,0.00042,232624,97.31959,239031
2463,tommagnusson,1,0.00042,232625,97.32001,239031
2464,TomyJaya,1,0.00042,232626,97.32043,239031
2465,tonybaloney,1,0.00042,232627,97.32085,239031
2466,Treora,1,0.00042,232628,97.32127,239031
2467,trierra,1,0.00042,232629,97.32169,239031
2468,trodrigues,1,0.00042,232630,97.32210,239031
2469,truelixin,1,0.00042,232631,97.32252,239031
2470,ttulka,1,0.00042,232632,97.32294,239031
2471,tugrul,1,0.00042,232633,97.32336,239031
2472,TundraFizz,1,0.00042,232634,97.32378,239031
2473,tvillaluz,1,0.00042,232635,97.32420,239031
2474,twillouer,1,0.00042,232636,97.32461,239031
2475,twk-b,1,0.00042,232637,97.32503,239031
2476,twlkyao,1,0.00042,232638,97.32545,239031
2477,tyrsius,1,0.00042,232639,97.32587,239031
2478,ulope,1,0.00042,232640,97.32629,239031
2479,unlimitedsola,1,0.00042,232641,97.32671,239031
2480,user890104,1,0.00042,232642,97.32712,239031
2481,uweschaefer,1,0.00042,232643,97.32754,239031
2482,ValentinTrinque,1,0.00042,232644,97.32796,239031
2483,Vampire,1,0.00042,232645,97.32838,239031
2484,vanbujm,1,0.00042,232646,97.32880,239031
2485,vanta,1,0.00042,232647,97.32922,239031
2486,vanthome,1,0.00042,232648,97.32964,239031
2487,vcsjones,1,0.00042,232649,97.33005,239031
2488,vdukhovni,1,0.00042,232650,97.33047,239031
2489,vegetableman,1,0.00042,232651,97.33089,239031
2490,vernondegoede,1,0.00042,232652,97.33131,239031
2491,victorwangyang,1,0.00042,232653,97.33173,239031
2492,vinaydate,1,0.00042,232654,97.33215,239031
2493,viniciusls,1,0.00042,232655,97.33256,239031
2494,vitaliy-bobrov,1,0.00042,232656,97.33298,239031
2495,vkhv,1,0.00042,232657,97.33340,239031
2496,vladgolubev,1,0.00042,232658,97.33382,239031
2497,vmalloc,1,0.00042,232659,97.33424,239031
2498,vmosyaykin,1,0.00042,232660,97.33466,239031
2499,vovkvlad,1,0.00042,232661,97.33507,239031
2500,vstinner,1,0.00042,232662,97.33549,239031
2501,wallali,1,0.00042,232663,97.33591,239031
2502,Wang-Sen,1,0.00042,232664,97.33633,239031
2503,warapitiya,1,0.00042,232665,97.33675,239031
2504,warrenseymour,1,0.00042,232666,97.33717,239031
2505,webprofusion-chrisc,1,0.00042,232667,97.33758,239031
2506,weiluntong,1,0.00042,232668,97.33800,239031
2507,weswigham,1,0.00042,232669,97.33842,239031
2508,willbeaufoy,1,0.00042,232670,97.33884,239031
2509,willfarrell,1,0.00042,232671,97.33926,239031
2510,williamdes,1,0.00042,232672,97.33968,239031
2511,william-lohan,1,0.00042,232673,97.34009,239031
2512,Willv19,1,0.00042,232674,97.34051,239031
2513,wizawu,1,0.00042,232675,97.34093,239031
2514,wla80,1,0.00042,232676,97.34135,239031
2515,WLun001,1,0.00042,232677,97.34177,239031
2516,wojtekmaj,1,0.00042,232678,97.34219,239031
2517,woloski,1,0.00042,232679,97.34260,239031
2518,worldsense-tms,1,0.00042,232680,97.34302,239031
2519,WORMSS,1,0.00042,232681,97.34344,239031
2520,worthy7,1,0.00042,232682,97.34386,239031
2521,WouterG,1,0.00042,232683,97.34428,239031
2522,Wykks,1,0.00042,232684,97.34470,239031
2523,xdumaine,1,0.00042,232685,97.34511,239031
2524,xeno-by,1,0.00042,232686,97.34553,239031
2525,xfh,1,0.00042,232687,97.34595,239031
2526,xied75,1,0.00042,232688,97.34637,239031
2527,xobotyi,1,0.00042,232689,97.34679,239031
2528,Xorlev,1,0.00042,232690,97.34721,239031
2529,Xuanwo,1,0.00042,232691,97.34762,239031
2530,XZ-X,1,0.00042,232692,97.34804,239031
2531,YairHalberstadt,1,0.00042,232693,97.34846,239031
2532,yang-xia,1,0.00042,232694,97.34888,239031
2533,yanick,1,0.00042,232695,97.34930,239031
2534,yankouskia,1,0.00042,232696,97.34972,239031
2535,yanxyz,1,0.00042,232697,97.35013,239031
2536,yaodingyd,1,0.00042,232698,97.35055,239031
2537,Yasumoto,1,0.00042,232699,97.35097,239031
2538,yavorski,1,0.00042,232700,97.35139,239031
2539,yaziza,1,0.00042,232701,97.35181,239031
2540,yehezkielbs,1,0.00042,232702,97.35223,239031
2541,yjcxy12,1,0.00042,232703,97.35264,239031
2542,yochem,1,0.00042,232704,97.35306,239031
2543,yorkie,1,0.00042,232705,97.35348,239031
2544,yrodiere,1,0.00042,232706,97.35390,239031
2545,ytRino,1,0.00042,232707,97.35432,239031
2546,yuj,1,0.00042,232708,97.35474,239031
2547,yume-chan,1,0.00042,232709,97.35515,239031
2548,yvele,1,0.00042,232710,97.35557,239031
2549,yxl,1,0.00042,232711,97.35599,239031
2550,zackify,1,0.00042,232712,97.35641,239031
2551,zakhenry,1,0.00042,232713,97.35683,239031
2552,zakness,1,0.00042,232714,97.35725,239031
2553,zce,1,0.00042,232715,97.35766,239031
2554,zdroid,1,0.00042,232716,97.35808,239031
2555,zeke,1,0.00042,232717,97.35850,239031
2556,zerok,1,0.00042,232718,97.35892,239031
2557,zhaosiyang,1,0.00042,232719,97.35934,239031
2558,zhengjunxin,1,0.00042,232720,97.35976,239031
2559,zhiliangxu,1,0.00042,232721,97.36018,239031
2560,ZhitongLei,1,0.00042,232722,97.36059,239031
2561,zsmb13,1,0.00042,232723,97.36101,239031
2562,zuohuadong,1,0.00042,232724,97.36143,239031
2563,zxqfox,1,0.00042,232725,97.36185,239031
