rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
2107,vinaydate,1,0.00042,17174,7.13659,240647
2108,vitaliy-bobrov,1,0.00042,17175,7.13701,240647
2109,vkhv,1,0.00042,17176,7.13743,240647
2110,vladgolubev,1,0.00042,17177,7.13784,240647
2111,vmalloc,1,0.00042,17178,7.13826,240647
2112,vmosyaykin,1,0.00042,17179,7.13867,240647
2113,vovkvlad,1,0.00042,17180,7.13909,240647
2114,wallali,1,0.00042,17181,7.13950,240647
2115,Wang-Sen,1,0.00042,17182,7.13992,240647
2116,warapitiya,1,0.00042,17183,7.14033,240647
2117,warrenseymour,1,0.00042,17184,7.14075,240647
2118,webprofusion-chrisc,1,0.00042,17185,7.14117,240647
2119,weiluntong,1,0.00042,17186,7.14158,240647
2120,weswigham,1,0.00042,17187,7.14200,240647
2121,WilcoFiers,1,0.00042,17188,7.14241,240647
2122,willbeaufoy,1,0.00042,17189,7.14283,240647
2123,willfarrell,1,0.00042,17190,7.14324,240647
2124,williamdes,1,0.00042,17191,7.14366,240647
2125,william-lohan,1,0.00042,17192,7.14407,240647
2126,Willv19,1,0.00042,17193,7.14449,240647
2127,wilmol,1,0.00042,17194,7.14491,240647
2128,wizawu,1,0.00042,17195,7.14532,240647
2129,wla80,1,0.00042,17196,7.14574,240647
2130,WLun001,1,0.00042,17197,7.14615,240647
2131,wojtekmaj,1,0.00042,17198,7.14657,240647
2132,woloski,1,0.00042,17199,7.14698,240647
2133,worldsense-tms,1,0.00042,17200,7.14740,240647
2134,WORMSS,1,0.00042,17201,7.14781,240647
2135,worthy7,1,0.00042,17202,7.14823,240647
2136,WouterG,1,0.00042,17203,7.14865,240647
2137,Wykks,1,0.00042,17204,7.14906,240647
2138,xdumaine,1,0.00042,17205,7.14948,240647
2139,xeno-by,1,0.00042,17206,7.14989,240647
2140,xfh,1,0.00042,17207,7.15031,240647
2141,xied75,1,0.00042,17208,7.15072,240647
2142,xobotyi,1,0.00042,17209,7.15114,240647
2143,Xorlev,1,0.00042,17210,7.15155,240647
2144,Xuanwo,1,0.00042,17211,7.15197,240647
2145,YairHalberstadt,1,0.00042,17212,7.15239,240647
2146,yang-xia,1,0.00042,17213,7.15280,240647
2147,yanick,1,0.00042,17214,7.15322,240647
2148,yankouskia,1,0.00042,17215,7.15363,240647
2149,yanxyz,1,0.00042,17216,7.15405,240647
2150,yaodingyd,1,0.00042,17217,7.15446,240647
2151,Yasumoto,1,0.00042,17218,7.15488,240647
2152,yavorski,1,0.00042,17219,7.15529,240647
2153,yaziza,1,0.00042,17220,7.15571,240647
2154,yehezkielbs,1,0.00042,17221,7.15612,240647
2155,yjcxy12,1,0.00042,17222,7.15654,240647
2156,yorkie,1,0.00042,17223,7.15696,240647
2157,yrodiere,1,0.00042,17224,7.15737,240647
2158,ytRino,1,0.00042,17225,7.15779,240647
2159,yuj,1,0.00042,17226,7.15820,240647
2160,yukiwongky,1,0.00042,17227,7.15862,240647
2161,yume-chan,1,0.00042,17228,7.15903,240647
2162,yvele,1,0.00042,17229,7.15945,240647
2163,yxl,1,0.00042,17230,7.15986,240647
2164,zackify,1,0.00042,17231,7.16028,240647
2165,zakhenry,1,0.00042,17232,7.16070,240647
2166,zakness,1,0.00042,17233,7.16111,240647
2167,zce,1,0.00042,17234,7.16153,240647
2168,zdroid,1,0.00042,17235,7.16194,240647
2169,zerok,1,0.00042,17236,7.16236,240647
2170,zhaosiyang,1,0.00042,17237,7.16277,240647
2171,zhengjunxin,1,0.00042,17238,7.16319,240647
2172,ZhitongLei,1,0.00042,17239,7.16360,240647
2173,zsmb13,1,0.00042,17240,7.16402,240647
2174,zuohuadong,1,0.00042,17241,7.16444,240647
2175,zxqfox,1,0.00042,17242,7.16485,240647
