rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
2109,manuelkollus,1,0.00042,232274,97.17195,239034
2110,marado,1,0.00042,232275,97.17237,239034
2111,MarcelGerber,1,0.00042,232276,97.17279,239034
2112,marceloverdijk,1,0.00042,232277,97.17321,239034
2113,marciovicente,1,0.00042,232278,97.17362,239034
2114,marclipovsky,1,0.00042,232279,97.17404,239034
2115,Marcono1234,1,0.00042,232280,97.17446,239034
2116,marcust,1,0.00042,232281,97.17488,239034
2117,marcuswhybrow,1,0.00042,232282,97.17530,239034
2118,marcysutton,1,0.00042,232283,97.17572,239034
2119,marklagendijk,1,0.00042,232284,97.17613,239034
2120,marlon360,1,0.00042,232285,97.17655,239034
2121,marshall007,1,0.00042,232286,97.17697,239034
2122,MartinKamenov,1,0.00042,232287,97.17739,239034
2123,Maskedman99,1,0.00042,232288,97.17781,239034
2124,masterots,1,0.00042,232289,97.17823,239034
2125,matanlurey,1,0.00042,232290,97.17864,239034
2126,mattbdean,1,0.00042,232291,97.17906,239034
2127,matthewayne,1,0.00042,232292,97.17948,239034
2128,matthewcm,1,0.00042,232293,97.17990,239034
2129,matthewloring,1,0.00042,232294,97.18032,239034
2130,MattMcFarland,1,0.00042,232295,97.18074,239034
2131,mattnelson,1,0.00042,232296,97.18115,239034
2132,maxd,1,0.00042,232297,97.18157,239034
2133,MaximRouiller,1,0.00042,232298,97.18199,239034
2134,Mazuh,1,0.00042,232299,97.18241,239034
2135,mbeaudru,1,0.00042,232300,97.18283,239034
2136,mborst,1,0.00042,232301,97.18325,239034
2137,MCAxiaz,1,0.00042,232302,97.18366,239034
2138,mciezadlo,1,0.00042,232303,97.18408,239034
2139,mduu,1,0.00042,232304,97.18450,239034
2140,meatlewis,1,0.00042,232305,97.18492,239034
2141,medikoo,1,0.00042,232306,97.18534,239034
2142,melquiadess,1,0.00042,232307,97.18576,239034
2143,mesaugat,1,0.00042,232308,97.18617,239034
2144,mgorabbani,1,0.00042,232309,97.18659,239034
2145,micha149,1,0.00042,232310,97.18701,239034
2146,michaelbjames,1,0.00042,232311,97.18743,239034
2147,michaeljota,1,0.00042,232312,97.18785,239034
2148,michaelsavich,1,0.00042,232313,97.18827,239034
2149,MichaHoffmann,1,0.00042,232314,97.18868,239034
2150,Mickael-van-der-Beek,1,0.00042,232315,97.18910,239034
2151,Micua,1,0.00042,232316,97.18952,239034
2152,migueldeicaza,1,0.00042,232317,97.18994,239034
2153,migueloller,1,0.00042,232318,97.19036,239034
2154,Miha-x64,1,0.00042,232319,97.19078,239034
2155,mikemaccana,1,0.00042,232320,97.19119,239034
2156,mikhailshilkov,1,0.00042,232321,97.19161,239034
2157,mirroredge,1,0.00042,232322,97.19203,239034
2158,mjw56,1,0.00042,232323,97.19245,239034
2159,mkantor,1,0.00042,232324,97.19287,239034
2160,mklement0,1,0.00042,232325,97.19329,239034
2161,mleibman,1,0.00042,232326,97.19370,239034
2162,mmedal,1,0.00042,232327,97.19412,239034
2163,mnpenner,1,0.00042,232328,97.19454,239034
2164,mofr,1,0.00042,232329,97.19496,239034
2165,mohamed-ismat,1,0.00042,232330,97.19538,239034
2166,moismat,1,0.00042,232331,97.19580,239034
2167,monkeym4ster,1,0.00042,232332,97.19621,239034
2168,morissette,1,0.00042,232333,97.19663,239034
2169,morningmemo,1,0.00042,232334,97.19705,239034
2170,motet-a,1,0.00042,232335,97.19747,239034
2171,motlin,1,0.00042,232336,97.19789,239034
2172,Mozilla-GitHub-Standards,1,0.00042,232337,97.19831,239034
2173,mpccolorado,1,0.00042,232338,97.19872,239034
2174,mperham,1,0.00042,232339,97.19914,239034
2175,mrblackus,1,0.00042,232340,97.19956,239034
2176,MrDesjardins,1,0.00042,232341,97.19998,239034
2177,mrjgreen,1,0.00042,232342,97.20040,239034
2178,mrmlnc,1,0.00042,232343,97.20082,239034
2179,mr-yamraj,1,0.00042,232344,97.20123,239034
2180,msebire,1,0.00042,232345,97.20165,239034
2181,msemtd,1,0.00042,232346,97.20207,239034
2182,mtotoWamkwe,1,0.00042,232347,97.20249,239034
2183,munificent,1,0.00042,232348,97.20291,239034
2184,mureinik,1,0.00042,232349,97.20333,239034
2185,mwindle,1,0.00042,232350,97.20375,239034
2186,mxstbr,1,0.00042,232351,97.20416,239034
2187,mydea,1,0.00042,232352,97.20458,239034
2188,mzabriskie,1,0.00042,232353,97.20500,239034
2189,mzeddd,1,0.00042,232354,97.20542,239034
2190,nanonyme,1,0.00042,232355,97.20584,239034
2191,Nargonath,1,0.00042,232356,97.20626,239034
2192,nasht00,1,0.00042,232357,97.20667,239034
2193,Natim,1,0.00042,232358,97.20709,239034
2194,nazrhyn,1,0.00042,232359,97.20751,239034
2195,nbarbettini,1,0.00042,232360,97.20793,239034
2196,nbaztec,1,0.00042,232361,97.20835,239034
2197,ncoghlan,1,0.00042,232362,97.20877,239034
2198,Neaox,1,0.00042,232363,97.20918,239034
2199,Nepomuceno,1,0.00042,232364,97.20960,239034
2200,Nettsentrisk,1,0.00042,232365,97.21002,239034
2201,neu5,1,0.00042,232366,97.21044,239034
2202,NeuralSandwich,1,0.00042,232367,97.21086,239034
2203,newyork-anthonyng,1,0.00042,232368,97.21128,239034
2204,Nicholas-Eng,1,0.00042,232369,97.21169,239034
2205,nimerritt,1,0.00042,232370,97.21211,239034
2206,nishp1,1,0.00042,232371,97.21253,239034
2207,niustephanie,1,0.00042,232372,97.21295,239034
2208,nivs,1,0.00042,232373,97.21337,239034
2209,njsubedi,1,0.00042,232374,97.21379,239034
2210,nkollar,1,0.00042,232375,97.21420,239034
2211,nkzawa,1,0.00042,232376,97.21462,239034
2212,nLight,1,0.00042,232377,97.21504,239034
2213,nmn,1,0.00042,232378,97.21546,239034
2214,nmschulte,1,0.00042,232379,97.21588,239034
2215,Nolanus,1,0.00042,232380,97.21630,239034
2216,noodleswww,1,0.00042,232381,97.21671,239034
2217,nornagon,1,0.00042,232382,97.21713,239034
2218,nottrobin,1,0.00042,232383,97.21755,239034
2219,noyesa,1,0.00042,232384,97.21797,239034
2220,nsoranzo,1,0.00042,232385,97.21839,239034
2221,nthcircle,1,0.00042,232386,97.21881,239034
2222,ntherning,1,0.00042,232387,97.21922,239034
2223,nurkiewicz,1,0.00042,232388,97.21964,239034
2224,nwoltman,1,0.00042,232389,97.22006,239034
2225,nykolaslima,1,0.00042,232390,97.22048,239034
2226,nyurik,1,0.00042,232391,97.22090,239034
2227,oconn,1,0.00042,232392,97.22132,239034
2228,odysseuscm,1,0.00042,232393,97.22173,239034
2229,ogix,1,0.00042,232394,97.22215,239034
2230,Oire,1,0.00042,232395,97.22257,239034
2231,okdistribute,1,0.00042,232396,97.22299,239034
2232,oldj,1,0.00042,232397,97.22341,239034
2233,omerson,1,0.00042,232398,97.22383,239034
2234,ompraash,1,0.00042,232399,97.22424,239034
2235,oporko,1,0.00042,232400,97.22466,239034
2236,Opticsponge,1,0.00042,232401,97.22508,239034
2237,oreissig,1,0.00042,232402,97.22550,239034
2238,Oseenix,1,0.00042,232403,97.22592,239034
2239,ossdev07,1,0.00042,232404,97.22634,239034
2240,oughter,1,0.00042,232405,97.22675,239034
2241,outofgamut,1,0.00042,232406,97.22717,239034
2242,Parcley,1,0.00042,232407,97.22759,239034
2243,pascalim,1,0.00042,232408,97.22801,239034
2244,pataar,1,0.00042,232409,97.22843,239034
2245,pauldraper,1,0.00042,232410,97.22885,239034
2246,paulkass,1,0.00042,232411,97.22926,239034
2247,paulmelnikow,1,0.00042,232412,97.22968,239034
2248,paulradzkov,1,0.00042,232413,97.23010,239034
2249,paustria,1,0.00042,232414,97.23052,239034
2250,pcornelissen,1,0.00042,232415,97.23094,239034
2251,PedroMiguelSS,1,0.00042,232416,97.23136,239034
2252,pedroprado010,1,0.00042,232417,97.23177,239034
2253,peitek,1,0.00042,232418,97.23219,239034
2254,PeteGillin,1,0.00042,232419,97.23261,239034
2255,peterlenagh,1,0.00042,232420,97.23303,239034
2256,petermbenjamin,1,0.00042,232421,97.23345,239034
2257,petermikitsh,1,0.00042,232422,97.23387,239034
2258,Philipp91,1,0.00042,232423,97.23428,239034
2259,philippgille,1,0.00042,232424,97.23470,239034
2260,phillipj,1,0.00042,232425,97.23512,239034
2261,Piccirello,1,0.00042,232426,97.23554,239034
2262,PiDelport,1,0.00042,232427,97.23596,239034
2263,pietvandongen,1,0.00042,232428,97.23638,239034
2264,pjhjohn,1,0.00042,232429,97.23679,239034
2265,pkallos,1,0.00042,232430,97.23721,239034
2266,PKief,1,0.00042,232431,97.23763,239034
2267,platinumazure,1,0.00042,232432,97.23805,239034
2268,plokhotnyuk,1,0.00042,232433,97.23847,239034
2269,poison,1,0.00042,232434,97.23889,239034
2270,PolinaRodimova,1,0.00042,232435,97.23930,239034
2271,portolucas,1,0.00042,232436,97.23972,239034
2272,praveenn-vbi,1,0.00042,232437,97.24014,239034
2273,prempalsingh,1,0.00042,232438,97.24056,239034
2274,pRizz,1,0.00042,232439,97.24098,239034
2275,protyposis,1,0.00042,232440,97.24140,239034
2276,psteitz,1,0.00042,232441,97.24181,239034
2277,ptrain,1,0.00042,232442,97.24223,239034
2278,puku0x,1,0.00042,232443,97.24265,239034
2279,pvoisin,1,0.00042,232444,97.24307,239034
2280,qerub,1,0.00042,232445,97.24349,239034
2281,qix,1,0.00042,232446,97.24391,239034
2282,qqbuby,1,0.00042,232447,97.24433,239034
2283,qw-in,1,0.00042,232448,97.24474,239034
2284,Qw-in,1,0.00042,232449,97.24516,239034
2285,qwwdfsad,1,0.00042,232450,97.24558,239034
2286,radarhere,1,0.00042,232451,97.24600,239034
2287,radiovisual,1,0.00042,232452,97.24642,239034
2288,rafrex,1,0.00042,232453,97.24684,239034
2289,Raghavan1993,1,0.00042,232454,97.24725,239034
2290,rah-gupta,1,0.00042,232455,97.24767,239034
2291,rahulkotecha,1,0.00042,232456,97.24809,239034
2292,Rantanen,1,0.00042,232457,97.24851,239034
2293,redeyes2015,1,0.00042,232458,97.24893,239034
2294,reedfeng,1,0.00042,232459,97.24935,239034
2295,rellect,1,0.00042,232460,97.24976,239034
2296,remcowesterhoud,1,0.00042,232461,97.25018,239034
2297,remko,1,0.00042,232462,97.25060,239034
2298,renanpvaz,1,0.00042,232463,97.25102,239034
2299,renewooller,1,0.00042,232464,97.25144,239034
2300,reviewher,1,0.00042,232465,97.25186,239034
2301,revington,1,0.00042,232466,97.25227,239034
2302,rexxars,1,0.00042,232467,97.25269,239034
2303,rgeraldporter,1,0.00042,232468,97.25311,239034
2304,rgraffbrd,1,0.00042,232469,97.25353,239034
2305,rhelms,1,0.00042,232470,97.25395,239034
2306,rhmoller,1,0.00042,232471,97.25437,239034
2307,rhysmccaig,1,0.00042,232472,97.25478,239034
2308,ricardogama,1,0.00042,232473,97.25520,239034
2309,richardfearn,1,0.00042,232474,97.25562,239034
2310,RichardLitt,1,0.00042,232475,97.25604,239034
2311,rickyvetter,1,0.00042,232476,97.25646,239034
2312,ricokahler,1,0.00042,232477,97.25688,239034
2313,rike422,1,0.00042,232478,97.25729,239034
2314,rivertam,1,0.00042,232479,97.25771,239034
2315,rjackson-dev-ops,1,0.00042,232480,97.25813,239034
2316,rjamet,1,0.00042,232481,97.25855,239034
2317,rjruizes,1,0.00042,232482,97.25897,239034
2318,rmariuzzo,1,0.00042,232483,97.25939,239034
2319,rmharrison,1,0.00042,232484,97.25980,239034
2320,RobDesideri,1,0.00042,232485,97.26022,239034
2321,robinkanters,1,0.00042,232486,97.26064,239034
2322,RoboBurned,1,0.00042,232487,97.26106,239034
2323,roboshoes,1,0.00042,232488,97.26148,239034
2324,rockymeza,1,0.00042,232489,97.26190,239034
2325,rodrigobdz,1,0.00042,232490,97.26231,239034
2326,roman01la,1,0.00042,232491,97.26273,239034
2327,RomanGotsiy,1,0.00042,232492,97.26315,239034
2328,roman-mazur,1,0.00042,232493,97.26357,239034
2329,romeovs,1,0.00042,232494,97.26399,239034
2330,roncain,1,0.00042,232495,97.26441,239034
2331,rootsher,1,0.00042,232496,97.26482,239034
2332,rouanw,1,0.00042,232497,97.26524,239034
2333,roymiloh,1,0.00042,232498,97.26566,239034
2334,rszalski,1,0.00042,232499,97.26608,239034
2335,rtfpessoa,1,0.00042,232500,97.26650,239034
2336,rtsao,1,0.00042,232501,97.26692,239034
2337,rubycut,1,0.00042,232502,97.26733,239034
2338,RudarDaman,1,0.00042,232503,97.26775,239034
2339,rudolfolah,1,0.00042,232504,97.26817,239034
2340,Runrioter,1,0.00042,232505,97.26859,239034
2341,ruphin,1,0.00042,232506,97.26901,239034
2342,russellpwirtz,1,0.00042,232507,97.26943,239034
2343,rwaldron,1,0.00042,232508,97.26984,239034
2344,rwieruch,1,0.00042,232509,97.27026,239034
2345,ryancyq,1,0.00042,232510,97.27068,239034
2346,ryan-williams,1,0.00042,232511,97.27110,239034
2347,rybon,1,0.00042,232512,97.27152,239034
2348,ryouaki,1,0.00042,232513,97.27194,239034
2349,S2-,1,0.00042,232514,97.27235,239034
2350,saadq,1,0.00042,232515,97.27277,239034
2351,saadtazi,1,0.00042,232516,97.27319,239034
2352,SaeedPrez,1,0.00042,232517,97.27361,239034
2353,sam09,1,0.00042,232518,97.27403,239034
2354,samccone,1,0.00042,232519,97.27445,239034
2355,samdenty99,1,0.00042,232520,97.27486,239034
2356,samerbuna,1,0.00042,232521,97.27528,239034
2357,samliebow,1,0.00042,232522,97.27570,239034
2358,sandwichsudo,1,0.00042,232523,97.27612,239034
2359,Sanjo,1,0.00042,232524,97.27654,239034
2360,sanniassin,1,0.00042,232525,97.27696,239034
2361,santiagoaguiar,1,0.00042,232526,97.27737,239034
2362,sarangjo,1,0.00042,232527,97.27779,239034
2363,satansk,1,0.00042,232528,97.27821,239034
2364,satta,1,0.00042,232529,97.27863,239034
2365,sbley,1,0.00042,232530,97.27905,239034
2366,sbomer,1,0.00042,232531,97.27947,239034
2367,sbrl,1,0.00042,232532,97.27988,239034
2368,schwigri,1,0.00042,232533,97.28030,239034
2369,scottmarlow,1,0.00042,232534,97.28072,239034
2370,ScriptSmith,1,0.00042,232535,97.28114,239034
2371,seawatts,1,0.00042,232536,97.28156,239034
2372,sehrope,1,0.00042,232537,97.28198,239034
2373,seiyria,1,0.00042,232538,97.28239,239034
2374,sendilkumarn,1,0.00042,232539,97.28281,239034
2375,seratch,1,0.00042,232540,97.28323,239034
2376,serchavalos,1,0.00042,232541,97.28365,239034
2377,sergei-zelinsky,1,0.00042,232542,97.28407,239034
2378,sergiopantoja,1,0.00042,232543,97.28449,239034
2379,shaggygi,1,0.00042,232544,97.28491,239034
2380,shahmeet999,1,0.00042,232545,97.28532,239034
2381,shawninder,1,0.00042,232546,97.28574,239034
2382,shlomif,1,0.00042,232547,97.28616,239034
2383,siamak,1,0.00042,232548,97.28658,239034
2384,sibelius,1,0.00042,232549,97.28700,239034
2385,sibiraj-s,1,0.00042,232550,97.28742,239034
2386,sidps,1,0.00042,232551,97.28783,239034
2387,Sieabah,1,0.00042,232552,97.28825,239034
2388,sigmundch,1,0.00042,232553,97.28867,239034
2389,silvermanj7,1,0.00042,232554,97.28909,239034
2390,simeg,1,0.00042,232555,97.28951,239034
2391,sjrd,1,0.00042,232556,97.28993,239034
2392,skjolber,1,0.00042,232557,97.29034,239034
2393,skotniczny,1,0.00042,232558,97.29076,239034
2394,Sky161,1,0.00042,232559,97.29118,239034
2395,skyline-123,1,0.00042,232560,97.29160,239034
2396,skyzyx,1,0.00042,232561,97.29202,239034
2397,slavanga,1,0.00042,232562,97.29244,239034
2398,sliceofbytes,1,0.00042,232563,97.29285,239034
2399,SomeoneWeird,1,0.00042,232564,97.29327,239034
2400,sondrele,1,0.00042,232565,97.29369,239034
2401,sonnemaf,1,0.00042,232566,97.29411,239034
2402,sothawo,1,0.00042,232567,97.29453,239034
2403,spegelref,1,0.00042,232568,97.29495,239034
2404,sprockow,1,0.00042,232569,97.29536,239034
2405,spshant,1,0.00042,232570,97.29578,239034
2406,sqrthree,1,0.00042,232571,97.29620,239034
2407,Sridhar-MS,1,0.00042,232572,97.29662,239034
2408,srn,1,0.00042,232573,97.29704,239034
2409,Standard8,1,0.00042,232574,97.29746,239034
2410,StefMa,1,0.00042,232575,97.29787,239034
2411,StephenBonikowsky,1,0.00042,232576,97.29829,239034
2412,stephengroat,1,0.00042,232577,97.29871,239034
2413,StephenMolloy,1,0.00042,232578,97.29913,239034
2414,stephlag,1,0.00042,232579,97.29955,239034
2415,steveklabnik,1,0.00042,232580,97.29997,239034
2416,SteveL-MSFT,1,0.00042,232581,97.30038,239034
2417,stevenbenitez,1,0.00042,232582,97.30080,239034
2418,stevenschlansker,1,0.00042,232583,97.30122,239034
2419,steve-taylor,1,0.00042,232584,97.30164,239034
2420,stonexer,1,0.00042,232585,97.30206,239034
2421,stovocor,1,0.00042,232586,97.30248,239034
2422,sttk,1,0.00042,232587,97.30289,239034
2423,sumanvyj,1,0.00042,232588,97.30331,239034
2424,sunorry,1,0.00042,232589,97.30373,239034
2425,svetlyak40wt,1,0.00042,232590,97.30415,239034
2426,sweiss-google,1,0.00042,232591,97.30457,239034
2427,sYnfo,1,0.00042,232592,97.30499,239034
2428,Syrok,1,0.00042,232593,97.30540,239034
2429,szepeviktor,1,0.00042,232594,97.30582,239034
2430,tanyabrassie,1,0.00042,232595,97.30624,239034
2431,TATDK,1,0.00042,232596,97.30666,239034
2432,taylorhutchison,1,0.00042,232597,97.30708,239034
2433,tbartley,1,0.00042,232598,97.30750,239034
2434,tdg5,1,0.00042,232599,97.30791,239034
2435,tdhooper,1,0.00042,232600,97.30833,239034
2436,teameh,1,0.00042,232601,97.30875,239034
2437,TechDimension,1,0.00042,232602,97.30917,239034
2438,teeram,1,0.00042,232603,97.30959,239034
2439,testcenter,1,0.00042,232604,97.31001,239034
2440,tgallacher,1,0.00042,232605,97.31042,239034
2441,ThaddeusJiang,1,0.00042,232606,97.31084,239034
2442,tharunjose,1,0.00042,232607,97.31126,239034
2443,thatJavaNerd,1,0.00042,232608,97.31168,239034
2444,thebergamo,1,0.00042,232609,97.31210,239034
2445,TheBusCantSwim,1,0.00042,232610,97.31252,239034
2446,TheInnerParty,1,0.00042,232611,97.31293,239034
2447,theromis,1,0.00042,232612,97.31335,239034
2448,TheSharpieOne,1,0.00042,232613,97.31377,239034
2449,the-vampiire,1,0.00042,232614,97.31419,239034
2450,thibautRe,1,0.00042,232615,97.31461,239034
2451,ThomasSimoens,1,0.00042,232616,97.31503,239034
2452,thommymo,1,0.00042,232617,97.31544,239034
2453,tiangolo,1,0.00042,232618,97.31586,239034
2454,Timer,1,0.00042,232619,97.31628,239034
2455,timkindberg,1,0.00042,232620,97.31670,239034
2456,Timokasse,1,0.00042,232621,97.31712,239034
2457,TimonVS,1,0.00042,232622,97.31754,239034
2458,tj,1,0.00042,232623,97.31795,239034
2459,tjmehta,1,0.00042,232624,97.31837,239034
2460,tlantz,1,0.00042,232625,97.31879,239034
2461,tnunes,1,0.00042,232626,97.31921,239034
2462,TomK32,1,0.00042,232627,97.31963,239034
2463,tommagnusson,1,0.00042,232628,97.32005,239034
2464,TomyJaya,1,0.00042,232629,97.32046,239034
2465,tonybaloney,1,0.00042,232630,97.32088,239034
2466,Treora,1,0.00042,232631,97.32130,239034
2467,trierra,1,0.00042,232632,97.32172,239034
2468,trodrigues,1,0.00042,232633,97.32214,239034
2469,truelixin,1,0.00042,232634,97.32256,239034
2470,ttulka,1,0.00042,232635,97.32297,239034
2471,tugrul,1,0.00042,232636,97.32339,239034
2472,TundraFizz,1,0.00042,232637,97.32381,239034
2473,tvillaluz,1,0.00042,232638,97.32423,239034
2474,twillouer,1,0.00042,232639,97.32465,239034
2475,twk-b,1,0.00042,232640,97.32507,239034
2476,twlkyao,1,0.00042,232641,97.32549,239034
2477,tyrsius,1,0.00042,232642,97.32590,239034
2478,ulope,1,0.00042,232643,97.32632,239034
2479,unlimitedsola,1,0.00042,232644,97.32674,239034
2480,user890104,1,0.00042,232645,97.32716,239034
2481,uweschaefer,1,0.00042,232646,97.32758,239034
2482,ValentinTrinque,1,0.00042,232647,97.32800,239034
2483,Vampire,1,0.00042,232648,97.32841,239034
2484,vanbujm,1,0.00042,232649,97.32883,239034
2485,vanta,1,0.00042,232650,97.32925,239034
2486,vanthome,1,0.00042,232651,97.32967,239034
2487,vcsjones,1,0.00042,232652,97.33009,239034
2488,vdukhovni,1,0.00042,232653,97.33051,239034
2489,vegetableman,1,0.00042,232654,97.33092,239034
2490,vernondegoede,1,0.00042,232655,97.33134,239034
2491,victorwangyang,1,0.00042,232656,97.33176,239034
2492,vinaydate,1,0.00042,232657,97.33218,239034
2493,viniciusls,1,0.00042,232658,97.33260,239034
2494,vitaliy-bobrov,1,0.00042,232659,97.33302,239034
2495,vkhv,1,0.00042,232660,97.33343,239034
2496,vladgolubev,1,0.00042,232661,97.33385,239034
2497,vmalloc,1,0.00042,232662,97.33427,239034
2498,vmosyaykin,1,0.00042,232663,97.33469,239034
2499,vovkvlad,1,0.00042,232664,97.33511,239034
2500,vstinner,1,0.00042,232665,97.33553,239034
2501,wallali,1,0.00042,232666,97.33594,239034
2502,Wang-Sen,1,0.00042,232667,97.33636,239034
2503,warapitiya,1,0.00042,232668,97.33678,239034
2504,warrenseymour,1,0.00042,232669,97.33720,239034
2505,webprofusion-chrisc,1,0.00042,232670,97.33762,239034
2506,weiluntong,1,0.00042,232671,97.33804,239034
2507,weswigham,1,0.00042,232672,97.33845,239034
2508,willbeaufoy,1,0.00042,232673,97.33887,239034
2509,willfarrell,1,0.00042,232674,97.33929,239034
2510,williamdes,1,0.00042,232675,97.33971,239034
2511,william-lohan,1,0.00042,232676,97.34013,239034
2512,Willv19,1,0.00042,232677,97.34055,239034
2513,wizawu,1,0.00042,232678,97.34096,239034
2514,wla80,1,0.00042,232679,97.34138,239034
2515,WLun001,1,0.00042,232680,97.34180,239034
2516,wojtekmaj,1,0.00042,232681,97.34222,239034
2517,woloski,1,0.00042,232682,97.34264,239034
2518,worldsense-tms,1,0.00042,232683,97.34306,239034
2519,WORMSS,1,0.00042,232684,97.34347,239034
2520,worthy7,1,0.00042,232685,97.34389,239034
2521,WouterG,1,0.00042,232686,97.34431,239034
2522,Wykks,1,0.00042,232687,97.34473,239034
2523,xdumaine,1,0.00042,232688,97.34515,239034
2524,xeno-by,1,0.00042,232689,97.34557,239034
2525,xfh,1,0.00042,232690,97.34598,239034
2526,xied75,1,0.00042,232691,97.34640,239034
2527,xobotyi,1,0.00042,232692,97.34682,239034
2528,Xorlev,1,0.00042,232693,97.34724,239034
2529,Xuanwo,1,0.00042,232694,97.34766,239034
2530,XZ-X,1,0.00042,232695,97.34808,239034
2531,YairHalberstadt,1,0.00042,232696,97.34849,239034
2532,yang-xia,1,0.00042,232697,97.34891,239034
2533,yanick,1,0.00042,232698,97.34933,239034
2534,yankouskia,1,0.00042,232699,97.34975,239034
2535,yanxyz,1,0.00042,232700,97.35017,239034
2536,yaodingyd,1,0.00042,232701,97.35059,239034
2537,Yasumoto,1,0.00042,232702,97.35100,239034
2538,yavorski,1,0.00042,232703,97.35142,239034
2539,yaziza,1,0.00042,232704,97.35184,239034
2540,yehezkielbs,1,0.00042,232705,97.35226,239034
2541,yjcxy12,1,0.00042,232706,97.35268,239034
2542,yochem,1,0.00042,232707,97.35310,239034
2543,yorkie,1,0.00042,232708,97.35351,239034
2544,yrodiere,1,0.00042,232709,97.35393,239034
2545,ytRino,1,0.00042,232710,97.35435,239034
2546,yuj,1,0.00042,232711,97.35477,239034
2547,yume-chan,1,0.00042,232712,97.35519,239034
2548,yvele,1,0.00042,232713,97.35561,239034
2549,yxl,1,0.00042,232714,97.35602,239034
2550,zackify,1,0.00042,232715,97.35644,239034
2551,zakhenry,1,0.00042,232716,97.35686,239034
2552,zakness,1,0.00042,232717,97.35728,239034
2553,zce,1,0.00042,232718,97.35770,239034
2554,zdroid,1,0.00042,232719,97.35812,239034
2555,zeke,1,0.00042,232720,97.35853,239034
2556,zerok,1,0.00042,232721,97.35895,239034
2557,zhaosiyang,1,0.00042,232722,97.35937,239034
2558,zhengjunxin,1,0.00042,232723,97.35979,239034
2559,zhiliangxu,1,0.00042,232724,97.36021,239034
2560,ZhitongLei,1,0.00042,232725,97.36063,239034
2561,zsmb13,1,0.00042,232726,97.36104,239034
2562,zuohuadong,1,0.00042,232727,97.36146,239034
2563,zxqfox,1,0.00042,232728,97.36188,239034
