rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
2109,george-ranjan,1,0.00042,238235,99.66574,239034
2110,geraldolsribeiro,1,0.00042,238236,99.66616,239034
2111,gesellix,1,0.00042,238237,99.66657,239034
2112,getkey,1,0.00042,238238,99.66699,239034
2113,gfx,1,0.00042,238239,99.66741,239034
2114,ghandhikus,1,0.00042,238240,99.66783,239034
2115,GianlucaGuarini,1,0.00042,238241,99.66825,239034
2116,gildean,1,0.00042,238242,99.66867,239034
2117,gitlabbin,1,0.00042,238243,99.66908,239034
2118,gj,1,0.00042,238244,99.66950,239034
2119,Glavin001,1,0.00042,238245,99.66992,239034
2120,glena,1,0.00042,238246,99.67034,239034
2121,glensc,1,0.00042,238247,99.67076,239034
2122,Globegitter,1,0.00042,238248,99.67118,239034
2123,golear91,1,0.00042,238249,99.67159,239034
2124,goleary,1,0.00042,238250,99.67201,239034
2125,Gommorach,1,0.00042,238251,99.67243,239034
2126,gonzojive,1,0.00042,238252,99.67285,239034
2127,gouch,1,0.00042,238253,99.67327,239034
2128,grantcarthew,1,0.00042,238254,99.67369,239034
2129,greatjack1,1,0.00042,238255,99.67410,239034
2130,grooverdan,1,0.00042,238256,99.67452,239034
2131,gugu,1,0.00042,238257,99.67494,239034
2132,guptasourabh,1,0.00042,238258,99.67536,239034
2133,gustavomazzoni,1,0.00042,238259,99.67578,239034
2134,gutsytechster,1,0.00042,238260,99.67620,239034
2135,gwhenne,1,0.00042,238261,99.67662,239034
2136,gyandeeps,1,0.00042,238262,99.67703,239034
2137,GyrosGeier,1,0.00042,238263,99.67745,239034
2138,haf,1,0.00042,238264,99.67787,239034
2139,HakurouKen,1,0.00042,238265,99.67829,239034
2140,handrews,1,0.00042,238266,99.67871,239034
2141,harriha,1,0.00042,238267,99.67913,239034
2142,haskellcamargo,1,0.00042,238268,99.67954,239034
2143,Hawkeye1909,1,0.00042,238269,99.67996,239034
2144,hayawata3626,1,0.00042,238270,99.68038,239034
2145,hboutemy,1,0.00042,238271,99.68080,239034
2146,h-des,1,0.00042,238272,99.68122,239034
2147,hedgepigdaniel,1,0.00042,238273,99.68164,239034
2148,heidid,1,0.00042,238274,99.68205,239034
2149,hekike,1,0.00042,238275,99.68247,239034
2150,heloflier,1,0.00042,238276,99.68289,239034
2151,hessmjr,1,0.00042,238277,99.68331,239034
2152,heyamykate,1,0.00042,238278,99.68373,239034
2153,heygrady,1,0.00042,238279,99.68415,239034
2154,hiyosi,1,0.00042,238280,99.68456,239034
2155,hmarr,1,0.00042,238281,99.68498,239034
2156,hmble,1,0.00042,238282,99.68540,239034
2157,holm,1,0.00042,238283,99.68582,239034
2158,hoobdeebla,1,0.00042,238284,99.68624,239034
2159,Hookyns,1,0.00042,238285,99.68666,239034
2160,hoyMS,1,0.00042,238286,99.68707,239034
2161,hozefaj,1,0.00042,238287,99.68749,239034
2162,hqzxzwb,1,0.00042,238288,99.68791,239034
2163,Huachao,1,0.00042,238289,99.68833,239034
2164,HurricaneJames,1,0.00042,238290,99.68875,239034
2165,huxi,1,0.00042,238291,99.68917,239034
2166,Hypercubed,1,0.00042,238292,99.68958,239034
2167,iamakulov,1,0.00042,238293,99.69000,239034
2168,iam-merlin,1,0.00042,238294,99.69042,239034
2169,iamplugged,1,0.00042,238295,99.69084,239034
2170,ianstormtaylor,1,0.00042,238296,99.69126,239034
2171,iarna,1,0.00042,238297,99.69168,239034
2172,ibrahimpg,1,0.00042,238298,99.69209,239034
2173,idangozlan,1,0.00042,238299,99.69251,239034
2174,iDemonix,1,0.00042,238300,99.69293,239034
2175,idirouhab,1,0.00042,238301,99.69335,239034
2176,idmontie,1,0.00042,238302,99.69377,239034
2177,ignacioiglesias,1,0.00042,238303,99.69419,239034
2178,igncp,1,0.00042,238304,99.69460,239034
2179,IgorMiller,1,0.00042,238305,99.69502,239034
2180,igor-savin-ht,1,0.00042,238306,99.69544,239034
2181,ilgrosso,1,0.00042,238307,99.69586,239034
2182,ilyapx,1,0.00042,238308,99.69628,239034
2183,imdevin567,1,0.00042,238309,99.69670,239034
2184,imysak,1,0.00042,238310,99.69711,239034
2185,infused,1,0.00042,238311,99.69753,239034
2186,Iniesta8,1,0.00042,238312,99.69795,239034
2187,inikulin,1,0.00042,238313,99.69837,239034
2188,insfrag,1,0.00042,238314,99.69879,239034
2189,inversion,1,0.00042,238315,99.69921,239034
2190,io7m,1,0.00042,238316,99.69962,239034
2191,ipolevoy,1,0.00042,238317,99.70004,239034
2192,isabellatea,1,0.00042,238318,99.70046,239034
2193,ismamz,1,0.00042,238319,99.70088,239034
2194,isTravis,1,0.00042,238320,99.70130,239034
2195,ITonyLi,1,0.00042,238321,99.70172,239034
2196,IvanGoncharov,1,0.00042,238322,99.70213,239034
2197,Ivan-Kalatchev,1,0.00042,238323,99.70255,239034
2198,IvanVergiliev,1,0.00042,238324,99.70297,239034
2199,IVLIU,1,0.00042,238325,99.70339,239034
2200,ixalon,1,0.00042,238326,99.70381,239034
2201,j14s,1,0.00042,238327,99.70423,239034
2202,jack4it,1,0.00042,238328,99.70464,239034
2203,jackspaniel,1,0.00042,238329,99.70506,239034
2204,JackuB,1,0.00042,238330,99.70548,239034
2205,jackwanders,1,0.00042,238331,99.70590,239034
2206,jacopofar,1,0.00042,238332,99.70632,239034
2207,jakemingolla,1,0.00042,238333,99.70674,239034
2208,jakepetroules,1,0.00042,238334,99.70715,239034
2209,JaKXz,1,0.00042,238335,99.70757,239034
2210,jamesevickery,1,0.00042,238336,99.70799,239034
2211,jamesr73,1,0.00042,238337,99.70841,239034
2212,jamiebuilds,1,0.00042,238338,99.70883,239034
2213,jamischarles,1,0.00042,238339,99.70925,239034
2214,janaagaard75,1,0.00042,238340,99.70966,239034
2215,janderudder,1,0.00042,238341,99.71008,239034
2216,jankal,1,0.00042,238342,99.71050,239034
2217,Janpot,1,0.00042,238343,99.71092,239034
2218,japgolly,1,0.00042,238344,99.71134,239034
2219,jardilio,1,0.00042,238345,99.71176,239034
2220,jaredcnance,1,0.00042,238346,99.71217,239034
2221,Jared-Dev,1,0.00042,238347,99.71259,239034
2222,jaredsuttles,1,0.00042,238348,99.71301,239034
2223,jareware,1,0.00042,238349,99.71343,239034
2224,jasonclinx,1,0.00042,238350,99.71385,239034
2225,jaspermdegroot,1,0.00042,238351,99.71427,239034
2226,jaubourg,1,0.00042,238352,99.71468,239034
2227,javabrett,1,0.00042,238353,99.71510,239034
2228,javespi,1,0.00042,238354,99.71552,239034
2229,jawn,1,0.00042,238355,99.71594,239034
2230,JaysonRaymond,1,0.00042,238356,99.71636,239034
2231,jbleduigou,1,0.00042,238357,99.71678,239034
2232,jbonta,1,0.00042,238358,99.71720,239034
2233,jcdickinson,1,0.00042,238359,99.71761,239034
2234,jcruz2us,1,0.00042,238360,99.71803,239034
2235,jde1,1,0.00042,238361,99.71845,239034
2236,jden,1,0.00042,238362,99.71887,239034
2237,jdreesen,1,0.00042,238363,99.71929,239034
2238,jdspugh,1,0.00042,238364,99.71971,239034
2239,jeffbski,1,0.00042,238365,99.72012,239034
2240,jeffmahoney,1,0.00042,238366,99.72054,239034
2241,jeffrey4l,1,0.00042,238367,99.72096,239034
2242,jehadja,1,0.00042,238368,99.72138,239034
2243,jennifer-shehane,1,0.00042,238369,99.72180,239034
2244,jensenbox,1,0.00042,238370,99.72222,239034
2245,jeremy-w,1,0.00042,238371,99.72263,239034
2246,jessica-dl,1,0.00042,238372,99.72305,239034
2247,jf17,1,0.00042,238373,99.72347,239034
2248,jfairbank,1,0.00042,238374,99.72389,239034
2249,jharris4,1,0.00042,238375,99.72431,239034
2250,jhickson,1,0.00042,238376,99.72473,239034
2251,jimbrowne,1,0.00042,238377,99.72514,239034
2252,jiria,1,0.00042,238378,99.72556,239034
2253,JitixPhotobox,1,0.00042,238379,99.72598,239034
2254,jldec,1,0.00042,238380,99.72640,239034
2255,jlongster,1,0.00042,238381,99.72682,239034
2256,jmg87,1,0.00042,238382,99.72724,239034
2257,jmsv,1,0.00042,238383,99.72765,239034
2258,jmthibault79,1,0.00042,238384,99.72807,239034
2259,jmventura,1,0.00042,238385,99.72849,239034
2260,joefraley,1,0.00042,238386,99.72891,239034
2261,joelgallant,1,0.00042,238387,99.72933,239034
2262,joelittlejohn,1,0.00042,238388,99.72975,239034
2263,joepie91,1,0.00042,238389,99.73016,239034
2264,joestein,1,0.00042,238390,99.73058,239034
2265,JoeZheng2015,1,0.00042,238391,99.73100,239034
2266,johanneswuerbach,1,0.00042,238392,99.73142,239034
2267,JohnAlbin,1,0.00042,238393,99.73184,239034
2268,johnjelinek,1,0.00042,238394,99.73226,239034
2269,johnlinp,1,0.00042,238395,99.73267,239034
2270,Jokero,1,0.00042,238396,99.73309,239034
2271,jomeier,1,0.00042,238397,99.73351,239034
2272,jondubois,1,0.00042,238398,99.73393,239034
2273,jonekdahl,1,0.00042,238399,99.73435,239034
2274,jonganc,1,0.00042,238400,99.73477,239034
2275,JonnyIncognito,1,0.00042,238401,99.73518,239034
2276,joordas,1,0.00042,238402,99.73560,239034
2277,jordanhendricks,1,0.00042,238403,99.73602,239034
2278,joschi,1,0.00042,238404,99.73644,239034
2279,Jose-CF,1,0.00042,238405,99.73686,239034
2280,josecolella,1,0.00042,238406,99.73728,239034
2281,JosephAmalfitanoSSA,1,0.00042,238407,99.73769,239034
2282,josephlbarnett,1,0.00042,238408,99.73811,239034
2283,joshk,1,0.00042,238409,99.73853,239034
2284,joshuago,1,0.00042,238410,99.73895,239034
2285,joshunger,1,0.00042,238411,99.73937,239034
2286,joshushua,1,0.00042,238412,99.73979,239034
2287,josiasmontag,1,0.00042,238413,99.74020,239034
2288,joymufeng,1,0.00042,238414,99.74062,239034
2289,jparise,1,0.00042,238415,99.74104,239034
2290,jpaugh,1,0.00042,238416,99.74146,239034
2291,jpiccari,1,0.00042,238417,99.74188,239034
2292,jpierson,1,0.00042,238418,99.74230,239034
2293,jpoon,1,0.00042,238419,99.74271,239034
2294,jramosf,1,0.00042,238420,99.74313,239034
2295,jrtom,1,0.00042,238421,99.74355,239034
2296,jsamr,1,0.00042,238422,99.74397,239034
2297,jsdevel,1,0.00042,238423,99.74439,239034
2298,jsha,1,0.00042,238424,99.74481,239034
2299,jsonmaur,1,0.00042,238425,99.74522,239034
2300,jstoja,1,0.00042,238426,99.74564,239034
2301,jstrutz,1,0.00042,238427,99.74606,239034
2302,jsumners,1,0.00042,238428,99.74648,239034
2303,jtattermusch,1,0.00042,238429,99.74690,239034
2304,JuanjoSalvador,1,0.00042,238430,99.74732,239034
2305,juanpablo-santos,1,0.00042,238431,99.74773,239034
2306,junajan,1,0.00042,238432,99.74815,239034
2307,junosuarez,1,0.00042,238433,99.74857,239034
2308,justinmchase,1,0.00042,238434,99.74899,239034
2309,JustinRChou,1,0.00042,238435,99.74941,239034
2310,JustinTRoss,1,0.00042,238436,99.74983,239034
2311,jvican,1,0.00042,238437,99.75024,239034
2312,jviotti,1,0.00042,238438,99.75066,239034
2313,jwcarman,1,0.00042,238439,99.75108,239034
2314,jwKimo,1,0.00042,238440,99.75150,239034
2315,jysoo,1,0.00042,238441,99.75192,239034
2316,jyterencekim,1,0.00042,238442,99.75234,239034
2317,jzischkau,1,0.00042,238443,99.75275,239034
2318,Kamshak,1,0.00042,238444,99.75317,239034
2319,kandros,1,0.00042,238445,99.75359,239034
2320,karataev,1,0.00042,238446,99.75401,239034
2321,kassens,1,0.00042,238447,99.75443,239034
2322,kasunt84,1,0.00042,238448,99.75485,239034
2323,kazssym,1,0.00042,238449,99.75526,239034
2324,kazuki229,1,0.00042,238450,99.75568,239034
2325,kbariotis,1,0.00042,238451,99.75610,239034
2326,keinkonzept,1,0.00042,238452,99.75652,239034
2327,kellyrmilligan,1,0.00042,238453,99.75694,239034
2328,kenperkins,1,0.00042,238454,99.75736,239034
2329,kevinmost,1,0.00042,238455,99.75778,239034
2330,keyten,1,0.00042,238456,99.75819,239034
2331,kilianc,1,0.00042,238457,99.75861,239034
2332,KillWolfVlad,1,0.00042,238458,99.75903,239034
2333,KindDragon,1,0.00042,238459,99.75945,239034
2334,kira1928,1,0.00042,238460,99.75987,239034
2335,kjivan,1,0.00042,238461,99.76029,239034
2336,klamping,1,0.00042,238462,99.76070,239034
2337,klausbayrhammer,1,0.00042,238463,99.76112,239034
2338,klippx,1,0.00042,238464,99.76154,239034
2339,Kmaschta,1,0.00042,238465,99.76196,239034
2340,knjk04,1,0.00042,238466,99.76238,239034
2341,knpwrs,1,0.00042,238467,99.76280,239034
2342,kobayashi,1,0.00042,238468,99.76321,239034
2343,koistya,1,0.00042,238469,99.76363,239034
2344,KonstaL,1,0.00042,238470,99.76405,239034
2345,kopylovvlad,1,0.00042,238471,99.76447,239034
2346,koto,1,0.00042,238472,99.76489,239034
2347,krenor,1,0.00042,238473,99.76531,239034
2348,KristofMorva,1,0.00042,238474,99.76572,239034
2349,kroeckx,1,0.00042,238475,99.76614,239034
2350,krotscheck,1,0.00042,238476,99.76656,239034
2351,krzywiecki,1,0.00042,238477,99.76698,239034
2352,kshetline,1,0.00042,238478,99.76740,239034
2353,KSXGitHub,1,0.00042,238479,99.76782,239034
2354,kukat,1,0.00042,238480,99.76823,239034
2355,Kundan28,1,0.00042,238481,99.76865,239034
2356,kusold,1,0.00042,238482,99.76907,239034
2357,laggingreflex,1,0.00042,238483,99.76949,239034
2358,lamby,1,0.00042,238484,99.76991,239034
2359,Lange,1,0.00042,238485,99.77033,239034
2360,larrywest42,1,0.00042,238486,99.77074,239034
2361,laurentgoudet,1,0.00042,238487,99.77116,239034
2362,laurio,1,0.00042,238488,99.77158,239034
2363,lbogdan,1,0.00042,238489,99.77200,239034
2364,lehni,1,0.00042,238490,99.77242,239034
2365,lenisha,1,0.00042,238491,99.77284,239034
2366,lenovouser,1,0.00042,238492,99.77325,239034
2367,LeoColomb,1,0.00042,238493,99.77367,239034
2368,lersek,1,0.00042,238494,99.77409,239034
2369,leventov,1,0.00042,238495,99.77451,239034
2370,levibotelho,1,0.00042,238496,99.77493,239034
2371,lewurm,1,0.00042,238497,99.77535,239034
2372,lfaraone,1,0.00042,238498,99.77576,239034
2373,lionello,1,0.00042,238499,99.77618,239034
2374,liuhelen10,1,0.00042,238500,99.77660,239034
2375,LKI,1,0.00042,238501,99.77702,239034
2376,lm1,1,0.00042,238502,99.77744,239034
2377,loilo,1,0.00042,238503,99.77786,239034
2378,Lokua,1,0.00042,238504,99.77827,239034
2379,lopezcjf,1,0.00042,238505,99.77869,239034
2380,lorenzph,1,0.00042,238506,99.77911,239034
2381,lrlna,1,0.00042,238507,99.77953,239034
2382,ls-guillaume-rebesche,1,0.00042,238508,99.77995,239034
2383,LTMenezes,1,0.00042,238509,99.78037,239034
2384,lucalas,1,0.00042,238510,99.78078,239034
2385,luciferous,1,0.00042,238511,99.78120,239034
2386,luhenry,1,0.00042,238512,99.78162,239034
2387,lukecwik,1,0.00042,238513,99.78204,239034
2388,luohao-brian,1,0.00042,238514,99.78246,239034
2389,lusarz,1,0.00042,238515,99.78288,239034
2390,Lusitaniae,1,0.00042,238516,99.78329,239034
2391,lydell,1,0.00042,238517,99.78371,239034
2392,lyzahn2,1,0.00042,238518,99.78413,239034
2393,m1guelpf,1,0.00042,238519,99.78455,239034
2394,m59peacemaker,1,0.00042,238520,99.78497,239034
2395,magicdawn,1,0.00042,238521,99.78539,239034
2396,magro,1,0.00042,238522,99.78580,239034
2397,maks-rafalko,1,0.00042,238523,99.78622,239034
2398,malthejorgensen,1,0.00042,238524,99.78664,239034
2399,malud,1,0.00042,238525,99.78706,239034
2400,Mamboleoo,1,0.00042,238526,99.78748,239034
2401,ManoelLobo,1,0.00042,238527,99.78790,239034
2402,manospasj,1,0.00042,238528,99.78831,239034
2403,manrueda,1,0.00042,238529,99.78873,239034
2404,manuelkollus,1,0.00042,238530,99.78915,239034
2405,marado,1,0.00042,238531,99.78957,239034
2406,MarcelGerber,1,0.00042,238532,99.78999,239034
2407,marceloverdijk,1,0.00042,238533,99.79041,239034
2408,marciovicente,1,0.00042,238534,99.79082,239034
2409,marclipovsky,1,0.00042,238535,99.79124,239034
2410,Marcono1234,1,0.00042,238536,99.79166,239034
2411,marcust,1,0.00042,238537,99.79208,239034
2412,marcuswhybrow,1,0.00042,238538,99.79250,239034
2413,marcysutton,1,0.00042,238539,99.79292,239034
2414,marklagendijk,1,0.00042,238540,99.79333,239034
2415,mark-rushakoff,1,0.00042,238541,99.79375,239034
2416,marlon360,1,0.00042,238542,99.79417,239034
2417,marshall007,1,0.00042,238543,99.79459,239034
2418,MartinKamenov,1,0.00042,238544,99.79501,239034
2419,Maskedman99,1,0.00042,238545,99.79543,239034
2420,masterots,1,0.00042,238546,99.79584,239034
2421,matanlurey,1,0.00042,238547,99.79626,239034
2422,mattbdean,1,0.00042,238548,99.79668,239034
2423,matthauck,1,0.00042,238549,99.79710,239034
2424,matthewayne,1,0.00042,238550,99.79752,239034
2425,matthewcm,1,0.00042,238551,99.79794,239034
2426,matthewloring,1,0.00042,238552,99.79836,239034
2427,MattMcFarland,1,0.00042,238553,99.79877,239034
2428,mattnelson,1,0.00042,238554,99.79919,239034
2429,maxd,1,0.00042,238555,99.79961,239034
2430,MaximRouiller,1,0.00042,238556,99.80003,239034
2431,Mazuh,1,0.00042,238557,99.80045,239034
2432,mbeaudru,1,0.00042,238558,99.80087,239034
2433,mborst,1,0.00042,238559,99.80128,239034
2434,MCAxiaz,1,0.00042,238560,99.80170,239034
2435,mciezadlo,1,0.00042,238561,99.80212,239034
2436,mdonoughe,1,0.00042,238562,99.80254,239034
2437,mduu,1,0.00042,238563,99.80296,239034
2438,meatlewis,1,0.00042,238564,99.80338,239034
2439,medikoo,1,0.00042,238565,99.80379,239034
2440,melquiadess,1,0.00042,238566,99.80421,239034
2441,mesaugat,1,0.00042,238567,99.80463,239034
2442,mgorabbani,1,0.00042,238568,99.80505,239034
2443,mhils,1,0.00042,238569,99.80547,239034
2444,micha149,1,0.00042,238570,99.80589,239034
2445,michaelbjames,1,0.00042,238571,99.80630,239034
2446,michaeljota,1,0.00042,238572,99.80672,239034
2447,michaelsavich,1,0.00042,238573,99.80714,239034
2448,MichaHoffmann,1,0.00042,238574,99.80756,239034
2449,Mickael-van-der-Beek,1,0.00042,238575,99.80798,239034
2450,micmro,1,0.00042,238576,99.80840,239034
2451,Micua,1,0.00042,238577,99.80881,239034
2452,migueldeicaza,1,0.00042,238578,99.80923,239034
2453,migueloller,1,0.00042,238579,99.80965,239034
2454,Miha-x64,1,0.00042,238580,99.81007,239034
2455,mikemaccana,1,0.00042,238581,99.81049,239034
2456,mike-marcacci,1,0.00042,238582,99.81091,239034
2457,mikhailshilkov,1,0.00042,238583,99.81132,239034
2458,mirroredge,1,0.00042,238584,99.81174,239034
2459,mjw56,1,0.00042,238585,99.81216,239034
2460,mkantor,1,0.00042,238586,99.81258,239034
2461,mklement0,1,0.00042,238587,99.81300,239034
2462,mleibman,1,0.00042,238588,99.81342,239034
2463,mmedal,1,0.00042,238589,99.81383,239034
2464,mnpenner,1,0.00042,238590,99.81425,239034
2465,mofr,1,0.00042,238591,99.81467,239034
2466,mohamed-ismat,1,0.00042,238592,99.81509,239034
2467,moismat,1,0.00042,238593,99.81551,239034
2468,monkeym4ster,1,0.00042,238594,99.81593,239034
2469,mook-as,1,0.00042,238595,99.81634,239034
2470,morissette,1,0.00042,238596,99.81676,239034
2471,morningmemo,1,0.00042,238597,99.81718,239034
2472,motet-a,1,0.00042,238598,99.81760,239034
2473,motlin,1,0.00042,238599,99.81802,239034
2474,Mozilla-GitHub-Standards,1,0.00042,238600,99.81844,239034
2475,mpccolorado,1,0.00042,238601,99.81885,239034
2476,mperham,1,0.00042,238602,99.81927,239034
2477,mrblackus,1,0.00042,238603,99.81969,239034
2478,MrDesjardins,1,0.00042,238604,99.82011,239034
2479,mrjgreen,1,0.00042,238605,99.82053,239034
2480,mrmlnc,1,0.00042,238606,99.82095,239034
2481,mr-yamraj,1,0.00042,238607,99.82136,239034
2482,msabramo,1,0.00042,238608,99.82178,239034
2483,msebire,1,0.00042,238609,99.82220,239034
2484,msemtd,1,0.00042,238610,99.82262,239034
2485,msrb,1,0.00042,238611,99.82304,239034
2486,mtotoWamkwe,1,0.00042,238612,99.82346,239034
2487,munificent,1,0.00042,238613,99.82387,239034
2488,mureinik,1,0.00042,238614,99.82429,239034
2489,mwindle,1,0.00042,238615,99.82471,239034
2490,mxstbr,1,0.00042,238616,99.82513,239034
2491,mydea,1,0.00042,238617,99.82555,239034
2492,myungjoo,1,0.00042,238618,99.82597,239034
2493,mzabriskie,1,0.00042,238619,99.82638,239034
2494,mzeddd,1,0.00042,238620,99.82680,239034
2495,Naddiseo,1,0.00042,238621,99.82722,239034
2496,nanonyme,1,0.00042,238622,99.82764,239034
2497,Nargonath,1,0.00042,238623,99.82806,239034
2498,nasht00,1,0.00042,238624,99.82848,239034
2499,Natim,1,0.00042,238625,99.82889,239034
2500,nazrhyn,1,0.00042,238626,99.82931,239034
2501,nbarbettini,1,0.00042,238627,99.82973,239034
2502,nbaztec,1,0.00042,238628,99.83015,239034
2503,nbeckman,1,0.00042,238629,99.83057,239034
2504,ncoghlan,1,0.00042,238630,99.83099,239034
2505,Neaox,1,0.00042,238631,99.83140,239034
2506,Nepomuceno,1,0.00042,238632,99.83182,239034
2507,Nettsentrisk,1,0.00042,238633,99.83224,239034
2508,neu5,1,0.00042,238634,99.83266,239034
2509,NeuralSandwich,1,0.00042,238635,99.83308,239034
2510,newyork-anthonyng,1,0.00042,238636,99.83350,239034
2511,Nicholas-Eng,1,0.00042,238637,99.83391,239034
2512,nikai3d,1,0.00042,238638,99.83433,239034
2513,nikolay-fedotov,1,0.00042,238639,99.83475,239034
2514,nimerritt,1,0.00042,238640,99.83517,239034
2515,nishp1,1,0.00042,238641,99.83559,239034
2516,niustephanie,1,0.00042,238642,99.83601,239034
2517,nivs,1,0.00042,238643,99.83642,239034
2518,njsubedi,1,0.00042,238644,99.83684,239034
2519,nkollar,1,0.00042,238645,99.83726,239034
2520,nkzawa,1,0.00042,238646,99.83768,239034
2521,nLight,1,0.00042,238647,99.83810,239034
2522,nmn,1,0.00042,238648,99.83852,239034
2523,nmschulte,1,0.00042,238649,99.83894,239034
2524,Nolanus,1,0.00042,238650,99.83935,239034
2525,noodleswww,1,0.00042,238651,99.83977,239034
2526,nornagon,1,0.00042,238652,99.84019,239034
2527,notslang,1,0.00042,238653,99.84061,239034
2528,nottrobin,1,0.00042,238654,99.84103,239034
2529,noyesa,1,0.00042,238655,99.84145,239034
2530,nsoranzo,1,0.00042,238656,99.84186,239034
2531,nthcircle,1,0.00042,238657,99.84228,239034
2532,ntherning,1,0.00042,238658,99.84270,239034
2533,nurkiewicz,1,0.00042,238659,99.84312,239034
2534,nwoltman,1,0.00042,238660,99.84354,239034
2535,nykolaslima,1,0.00042,238661,99.84396,239034
2536,nyurik,1,0.00042,238662,99.84437,239034
2537,oconn,1,0.00042,238663,99.84479,239034
2538,odysseuscm,1,0.00042,238664,99.84521,239034
2539,ogix,1,0.00042,238665,99.84563,239034
2540,Oire,1,0.00042,238666,99.84605,239034
2541,okdistribute,1,0.00042,238667,99.84647,239034
2542,oldj,1,0.00042,238668,99.84688,239034
2543,olivierlemasle,1,0.00042,238669,99.84730,239034
2544,omerson,1,0.00042,238670,99.84772,239034
2545,omerzach,1,0.00042,238671,99.84814,239034
2546,ompraash,1,0.00042,238672,99.84856,239034
2547,oporko,1,0.00042,238673,99.84898,239034
2548,Opticsponge,1,0.00042,238674,99.84939,239034
2549,oreissig,1,0.00042,238675,99.84981,239034
2550,Oseenix,1,0.00042,238676,99.85023,239034
2551,ossdev07,1,0.00042,238677,99.85065,239034
2552,oughter,1,0.00042,238678,99.85107,239034
2553,outofgamut,1,0.00042,238679,99.85149,239034
2554,Parcley,1,0.00042,238680,99.85190,239034
2555,pascalim,1,0.00042,238681,99.85232,239034
2556,pataar,1,0.00042,238682,99.85274,239034
2557,pauldraper,1,0.00042,238683,99.85316,239034
2558,paulkass,1,0.00042,238684,99.85358,239034
2559,paulmelnikow,1,0.00042,238685,99.85400,239034
2560,paulradzkov,1,0.00042,238686,99.85441,239034
2561,paustria,1,0.00042,238687,99.85483,239034
2562,pavolloffay,1,0.00042,238688,99.85525,239034
2563,pcornelissen,1,0.00042,238689,99.85567,239034
2564,PedroMiguelSS,1,0.00042,238690,99.85609,239034
2565,pedroprado010,1,0.00042,238691,99.85651,239034
2566,peitek,1,0.00042,238692,99.85692,239034
2567,PeteGillin,1,0.00042,238693,99.85734,239034
2568,peterlenagh,1,0.00042,238694,99.85776,239034
2569,petermbenjamin,1,0.00042,238695,99.85818,239034
2570,petermikitsh,1,0.00042,238696,99.85860,239034
2571,pfsmorigo,1,0.00042,238697,99.85902,239034
2572,Philipp91,1,0.00042,238698,99.85943,239034
2573,philippgille,1,0.00042,238699,99.85985,239034
2574,phillipj,1,0.00042,238700,99.86027,239034
2575,Piccirello,1,0.00042,238701,99.86069,239034
2576,PiDelport,1,0.00042,238702,99.86111,239034
2577,pietvandongen,1,0.00042,238703,99.86153,239034
2578,pjhjohn,1,0.00042,238704,99.86194,239034
2579,pkallos,1,0.00042,238705,99.86236,239034
2580,PKief,1,0.00042,238706,99.86278,239034
2581,plaes,1,0.00042,238707,99.86320,239034
2582,platinumazure,1,0.00042,238708,99.86362,239034
2583,plokhotnyuk,1,0.00042,238709,99.86404,239034
2584,pmeerw,1,0.00042,238710,99.86445,239034
2585,poison,1,0.00042,238711,99.86487,239034
2586,PolinaRodimova,1,0.00042,238712,99.86529,239034
2587,portolucas,1,0.00042,238713,99.86571,239034
2588,praveenn-vbi,1,0.00042,238714,99.86613,239034
2589,prempalsingh,1,0.00042,238715,99.86655,239034
2590,pRizz,1,0.00042,238716,99.86696,239034
2591,protyposis,1,0.00042,238717,99.86738,239034
2592,psteitz,1,0.00042,238718,99.86780,239034
2593,ptrain,1,0.00042,238719,99.86822,239034
2594,puku0x,1,0.00042,238720,99.86864,239034
2595,puradox,1,0.00042,238721,99.86906,239034
2596,pvanderlinden,1,0.00042,238722,99.86947,239034
2597,pvoisin,1,0.00042,238723,99.86989,239034
2598,qerub,1,0.00042,238724,99.87031,239034
2599,qinix,1,0.00042,238725,99.87073,239034
2600,qix,1,0.00042,238726,99.87115,239034
2601,qqbuby,1,0.00042,238727,99.87157,239034
2602,qw-in,1,0.00042,238728,99.87198,239034
2603,Qw-in,1,0.00042,238729,99.87240,239034
2604,qwwdfsad,1,0.00042,238730,99.87282,239034
2605,radarhere,1,0.00042,238731,99.87324,239034
2606,radiovisual,1,0.00042,238732,99.87366,239034
2607,rafrex,1,0.00042,238733,99.87408,239034
2608,Raghavan1993,1,0.00042,238734,99.87449,239034
2609,rah-gupta,1,0.00042,238735,99.87491,239034
2610,rahulkotecha,1,0.00042,238736,99.87533,239034
2611,Rantanen,1,0.00042,238737,99.87575,239034
2612,redeyes2015,1,0.00042,238738,99.87617,239034
2613,reedfeng,1,0.00042,238739,99.87659,239034
2614,rellect,1,0.00042,238740,99.87700,239034
2615,remcowesterhoud,1,0.00042,238741,99.87742,239034
2616,remko,1,0.00042,238742,99.87784,239034
2617,renanpvaz,1,0.00042,238743,99.87826,239034
2618,renewooller,1,0.00042,238744,99.87868,239034
2619,reviewher,1,0.00042,238745,99.87910,239034
2620,revington,1,0.00042,238746,99.87952,239034
2621,rexxars,1,0.00042,238747,99.87993,239034
2622,rgeraldporter,1,0.00042,238748,99.88035,239034
2623,rgraffbrd,1,0.00042,238749,99.88077,239034
2624,rhelms,1,0.00042,238750,99.88119,239034
2625,rhmoller,1,0.00042,238751,99.88161,239034
