rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2108,GeorgeGkas,1,0.00042,238231,99.66532,239031
2109,george-ranjan,1,0.00042,238232,99.66573,239031
2110,geraldolsribeiro,1,0.00042,238233,99.66615,239031
2111,gesellix,1,0.00042,238234,99.66657,239031
2112,getkey,1,0.00042,238235,99.66699,239031
2113,gfx,1,0.00042,238236,99.66741,239031
2114,ghandhikus,1,0.00042,238237,99.66783,239031
2115,GianlucaGuarini,1,0.00042,238238,99.66824,239031
2116,gildean,1,0.00042,238239,99.66866,239031
2117,gitlabbin,1,0.00042,238240,99.66908,239031
2118,gj,1,0.00042,238241,99.66950,239031
2119,Glavin001,1,0.00042,238242,99.66992,239031
2120,glena,1,0.00042,238243,99.67034,239031
2121,glensc,1,0.00042,238244,99.67075,239031
2122,Globegitter,1,0.00042,238245,99.67117,239031
2123,golear91,1,0.00042,238246,99.67159,239031
2124,goleary,1,0.00042,238247,99.67201,239031
2125,Gommorach,1,0.00042,238248,99.67243,239031
2126,gonzojive,1,0.00042,238249,99.67285,239031
2127,gouch,1,0.00042,238250,99.67326,239031
2128,grantcarthew,1,0.00042,238251,99.67368,239031
2129,greatjack1,1,0.00042,238252,99.67410,239031
2130,grooverdan,1,0.00042,238253,99.67452,239031
2131,gugu,1,0.00042,238254,99.67494,239031
2132,guptasourabh,1,0.00042,238255,99.67536,239031
2133,gustavomazzoni,1,0.00042,238256,99.67577,239031
2134,gutsytechster,1,0.00042,238257,99.67619,239031
2135,gwhenne,1,0.00042,238258,99.67661,239031
2136,gyandeeps,1,0.00042,238259,99.67703,239031
2137,GyrosGeier,1,0.00042,238260,99.67745,239031
2138,haf,1,0.00042,238261,99.67787,239031
2139,HakurouKen,1,0.00042,238262,99.67828,239031
2140,handrews,1,0.00042,238263,99.67870,239031
2141,harriha,1,0.00042,238264,99.67912,239031
2142,haskellcamargo,1,0.00042,238265,99.67954,239031
2143,Hawkeye1909,1,0.00042,238266,99.67996,239031
2144,hayawata3626,1,0.00042,238267,99.68038,239031
2145,hboutemy,1,0.00042,238268,99.68079,239031
2146,h-des,1,0.00042,238269,99.68121,239031
2147,hedgepigdaniel,1,0.00042,238270,99.68163,239031
2148,heidid,1,0.00042,238271,99.68205,239031
2149,hekike,1,0.00042,238272,99.68247,239031
2150,heloflier,1,0.00042,238273,99.68289,239031
2151,hessmjr,1,0.00042,238274,99.68330,239031
2152,heyamykate,1,0.00042,238275,99.68372,239031
2153,heygrady,1,0.00042,238276,99.68414,239031
2154,hiyosi,1,0.00042,238277,99.68456,239031
2155,hmarr,1,0.00042,238278,99.68498,239031
2156,hmble,1,0.00042,238279,99.68540,239031
2157,holm,1,0.00042,238280,99.68581,239031
2158,hoobdeebla,1,0.00042,238281,99.68623,239031
2159,Hookyns,1,0.00042,238282,99.68665,239031
2160,hoyMS,1,0.00042,238283,99.68707,239031
2161,hozefaj,1,0.00042,238284,99.68749,239031
2162,hqzxzwb,1,0.00042,238285,99.68791,239031
2163,Huachao,1,0.00042,238286,99.68832,239031
2164,HurricaneJames,1,0.00042,238287,99.68874,239031
2165,huxi,1,0.00042,238288,99.68916,239031
2166,Hypercubed,1,0.00042,238289,99.68958,239031
2167,iamakulov,1,0.00042,238290,99.69000,239031
2168,iam-merlin,1,0.00042,238291,99.69042,239031
2169,iamplugged,1,0.00042,238292,99.69084,239031
2170,ianstormtaylor,1,0.00042,238293,99.69125,239031
2171,iarna,1,0.00042,238294,99.69167,239031
2172,ibrahimpg,1,0.00042,238295,99.69209,239031
2173,idangozlan,1,0.00042,238296,99.69251,239031
2174,iDemonix,1,0.00042,238297,99.69293,239031
2175,idirouhab,1,0.00042,238298,99.69335,239031
2176,idmontie,1,0.00042,238299,99.69376,239031
2177,ignacioiglesias,1,0.00042,238300,99.69418,239031
2178,igncp,1,0.00042,238301,99.69460,239031
2179,IgorMiller,1,0.00042,238302,99.69502,239031
2180,igor-savin-ht,1,0.00042,238303,99.69544,239031
2181,ilgrosso,1,0.00042,238304,99.69586,239031
2182,ilyapx,1,0.00042,238305,99.69627,239031
2183,imdevin567,1,0.00042,238306,99.69669,239031
2184,imysak,1,0.00042,238307,99.69711,239031
2185,infused,1,0.00042,238308,99.69753,239031
2186,Iniesta8,1,0.00042,238309,99.69795,239031
2187,inikulin,1,0.00042,238310,99.69837,239031
2188,insfrag,1,0.00042,238311,99.69878,239031
2189,inversion,1,0.00042,238312,99.69920,239031
2190,io7m,1,0.00042,238313,99.69962,239031
2191,ipolevoy,1,0.00042,238314,99.70004,239031
2192,isabellatea,1,0.00042,238315,99.70046,239031
2193,ismamz,1,0.00042,238316,99.70088,239031
2194,isTravis,1,0.00042,238317,99.70129,239031
2195,ITonyLi,1,0.00042,238318,99.70171,239031
2196,IvanGoncharov,1,0.00042,238319,99.70213,239031
2197,Ivan-Kalatchev,1,0.00042,238320,99.70255,239031
2198,IvanVergiliev,1,0.00042,238321,99.70297,239031
2199,IVLIU,1,0.00042,238322,99.70339,239031
2200,ixalon,1,0.00042,238323,99.70380,239031
2201,j14s,1,0.00042,238324,99.70422,239031
2202,jack4it,1,0.00042,238325,99.70464,239031
2203,jackspaniel,1,0.00042,238326,99.70506,239031
2204,JackuB,1,0.00042,238327,99.70548,239031
2205,jackwanders,1,0.00042,238328,99.70590,239031
2206,jacopofar,1,0.00042,238329,99.70631,239031
2207,jakemingolla,1,0.00042,238330,99.70673,239031
2208,jakepetroules,1,0.00042,238331,99.70715,239031
2209,JaKXz,1,0.00042,238332,99.70757,239031
2210,jamesevickery,1,0.00042,238333,99.70799,239031
2211,jamesr73,1,0.00042,238334,99.70841,239031
2212,jamiebuilds,1,0.00042,238335,99.70882,239031
2213,jamischarles,1,0.00042,238336,99.70924,239031
2214,janaagaard75,1,0.00042,238337,99.70966,239031
2215,janderudder,1,0.00042,238338,99.71008,239031
2216,jankal,1,0.00042,238339,99.71050,239031
2217,Janpot,1,0.00042,238340,99.71092,239031
2218,japgolly,1,0.00042,238341,99.71133,239031
2219,jardilio,1,0.00042,238342,99.71175,239031
2220,jaredcnance,1,0.00042,238343,99.71217,239031
2221,Jared-Dev,1,0.00042,238344,99.71259,239031
2222,jaredsuttles,1,0.00042,238345,99.71301,239031
2223,jareware,1,0.00042,238346,99.71343,239031
2224,jasonclinx,1,0.00042,238347,99.71384,239031
2225,jaspermdegroot,1,0.00042,238348,99.71426,239031
2226,jaubourg,1,0.00042,238349,99.71468,239031
2227,javabrett,1,0.00042,238350,99.71510,239031
2228,javespi,1,0.00042,238351,99.71552,239031
2229,jawn,1,0.00042,238352,99.71594,239031
2230,JaysonRaymond,1,0.00042,238353,99.71635,239031
2231,jbleduigou,1,0.00042,238354,99.71677,239031
2232,jbonta,1,0.00042,238355,99.71719,239031
2233,jcdickinson,1,0.00042,238356,99.71761,239031
2234,jcruz2us,1,0.00042,238357,99.71803,239031
2235,jde1,1,0.00042,238358,99.71845,239031
2236,jden,1,0.00042,238359,99.71886,239031
2237,jdreesen,1,0.00042,238360,99.71928,239031
2238,jdspugh,1,0.00042,238361,99.71970,239031
2239,jeffbski,1,0.00042,238362,99.72012,239031
2240,jeffmahoney,1,0.00042,238363,99.72054,239031
2241,jeffrey4l,1,0.00042,238364,99.72096,239031
2242,jehadja,1,0.00042,238365,99.72138,239031
2243,jennifer-shehane,1,0.00042,238366,99.72179,239031
2244,jensenbox,1,0.00042,238367,99.72221,239031
2245,jeremy-w,1,0.00042,238368,99.72263,239031
2246,jessica-dl,1,0.00042,238369,99.72305,239031
2247,jf17,1,0.00042,238370,99.72347,239031
2248,jfairbank,1,0.00042,238371,99.72389,239031
2249,jharris4,1,0.00042,238372,99.72430,239031
2250,jhickson,1,0.00042,238373,99.72472,239031
2251,jimbrowne,1,0.00042,238374,99.72514,239031
2252,jiria,1,0.00042,238375,99.72556,239031
2253,JitixPhotobox,1,0.00042,238376,99.72598,239031
2254,jldec,1,0.00042,238377,99.72640,239031
2255,jlongster,1,0.00042,238378,99.72681,239031
2256,jmg87,1,0.00042,238379,99.72723,239031
2257,jmsv,1,0.00042,238380,99.72765,239031
2258,jmthibault79,1,0.00042,238381,99.72807,239031
2259,jmventura,1,0.00042,238382,99.72849,239031
2260,joefraley,1,0.00042,238383,99.72891,239031
2261,joelgallant,1,0.00042,238384,99.72932,239031
2262,joelittlejohn,1,0.00042,238385,99.72974,239031
2263,joepie91,1,0.00042,238386,99.73016,239031
2264,joestein,1,0.00042,238387,99.73058,239031
2265,JoeZheng2015,1,0.00042,238388,99.73100,239031
2266,johanneswuerbach,1,0.00042,238389,99.73142,239031
2267,JohnAlbin,1,0.00042,238390,99.73183,239031
2268,johnjelinek,1,0.00042,238391,99.73225,239031
2269,johnlinp,1,0.00042,238392,99.73267,239031
2270,Jokero,1,0.00042,238393,99.73309,239031
2271,jomeier,1,0.00042,238394,99.73351,239031
2272,jondubois,1,0.00042,238395,99.73393,239031
2273,jonekdahl,1,0.00042,238396,99.73434,239031
2274,jonganc,1,0.00042,238397,99.73476,239031
2275,JonnyIncognito,1,0.00042,238398,99.73518,239031
2276,joordas,1,0.00042,238399,99.73560,239031
2277,jordanhendricks,1,0.00042,238400,99.73602,239031
2278,joschi,1,0.00042,238401,99.73644,239031
2279,Jose-CF,1,0.00042,238402,99.73685,239031
2280,josecolella,1,0.00042,238403,99.73727,239031
2281,JosephAmalfitanoSSA,1,0.00042,238404,99.73769,239031
2282,josephlbarnett,1,0.00042,238405,99.73811,239031
2283,joshk,1,0.00042,238406,99.73853,239031
2284,joshuago,1,0.00042,238407,99.73895,239031
2285,joshunger,1,0.00042,238408,99.73936,239031
2286,joshushua,1,0.00042,238409,99.73978,239031
2287,josiasmontag,1,0.00042,238410,99.74020,239031
2288,joymufeng,1,0.00042,238411,99.74062,239031
2289,jparise,1,0.00042,238412,99.74104,239031
2290,jpaugh,1,0.00042,238413,99.74146,239031
2291,jpiccari,1,0.00042,238414,99.74187,239031
2292,jpierson,1,0.00042,238415,99.74229,239031
2293,jpoon,1,0.00042,238416,99.74271,239031
2294,jramosf,1,0.00042,238417,99.74313,239031
2295,jrtom,1,0.00042,238418,99.74355,239031
2296,jsamr,1,0.00042,238419,99.74397,239031
2297,jsdevel,1,0.00042,238420,99.74438,239031
2298,jsha,1,0.00042,238421,99.74480,239031
2299,jsonmaur,1,0.00042,238422,99.74522,239031
2300,jstoja,1,0.00042,238423,99.74564,239031
2301,jstrutz,1,0.00042,238424,99.74606,239031
2302,jsumners,1,0.00042,238425,99.74648,239031
2303,jtattermusch,1,0.00042,238426,99.74689,239031
2304,JuanjoSalvador,1,0.00042,238427,99.74731,239031
2305,juanpablo-santos,1,0.00042,238428,99.74773,239031
2306,junajan,1,0.00042,238429,99.74815,239031
2307,junosuarez,1,0.00042,238430,99.74857,239031
2308,justinmchase,1,0.00042,238431,99.74899,239031
2309,JustinRChou,1,0.00042,238432,99.74940,239031
2310,JustinTRoss,1,0.00042,238433,99.74982,239031
2311,jvican,1,0.00042,238434,99.75024,239031
2312,jviotti,1,0.00042,238435,99.75066,239031
2313,jwcarman,1,0.00042,238436,99.75108,239031
2314,jwKimo,1,0.00042,238437,99.75150,239031
2315,jysoo,1,0.00042,238438,99.75192,239031
2316,jyterencekim,1,0.00042,238439,99.75233,239031
2317,jzischkau,1,0.00042,238440,99.75275,239031
2318,Kamshak,1,0.00042,238441,99.75317,239031
2319,kandros,1,0.00042,238442,99.75359,239031
2320,karataev,1,0.00042,238443,99.75401,239031
2321,kassens,1,0.00042,238444,99.75443,239031
2322,kasunt84,1,0.00042,238445,99.75484,239031
2323,kazssym,1,0.00042,238446,99.75526,239031
2324,kazuki229,1,0.00042,238447,99.75568,239031
2325,kbariotis,1,0.00042,238448,99.75610,239031
2326,keinkonzept,1,0.00042,238449,99.75652,239031
2327,kellyrmilligan,1,0.00042,238450,99.75694,239031
2328,kenperkins,1,0.00042,238451,99.75735,239031
2329,kevinmost,1,0.00042,238452,99.75777,239031
2330,keyten,1,0.00042,238453,99.75819,239031
2331,kilianc,1,0.00042,238454,99.75861,239031
2332,KillWolfVlad,1,0.00042,238455,99.75903,239031
2333,KindDragon,1,0.00042,238456,99.75945,239031
2334,kira1928,1,0.00042,238457,99.75986,239031
2335,kjivan,1,0.00042,238458,99.76028,239031
2336,klamping,1,0.00042,238459,99.76070,239031
2337,klausbayrhammer,1,0.00042,238460,99.76112,239031
2338,klippx,1,0.00042,238461,99.76154,239031
2339,Kmaschta,1,0.00042,238462,99.76196,239031
2340,knjk04,1,0.00042,238463,99.76237,239031
2341,knpwrs,1,0.00042,238464,99.76279,239031
2342,kobayashi,1,0.00042,238465,99.76321,239031
2343,koistya,1,0.00042,238466,99.76363,239031
2344,KonstaL,1,0.00042,238467,99.76405,239031
2345,kopylovvlad,1,0.00042,238468,99.76447,239031
2346,koto,1,0.00042,238469,99.76488,239031
2347,krenor,1,0.00042,238470,99.76530,239031
2348,KristofMorva,1,0.00042,238471,99.76572,239031
2349,kroeckx,1,0.00042,238472,99.76614,239031
2350,krotscheck,1,0.00042,238473,99.76656,239031
2351,krzywiecki,1,0.00042,238474,99.76698,239031
2352,kshetline,1,0.00042,238475,99.76739,239031
2353,KSXGitHub,1,0.00042,238476,99.76781,239031
2354,kukat,1,0.00042,238477,99.76823,239031
2355,Kundan28,1,0.00042,238478,99.76865,239031
2356,kusold,1,0.00042,238479,99.76907,239031
2357,laggingreflex,1,0.00042,238480,99.76949,239031
2358,lamby,1,0.00042,238481,99.76990,239031
2359,Lange,1,0.00042,238482,99.77032,239031
2360,larrywest42,1,0.00042,238483,99.77074,239031
2361,laurentgoudet,1,0.00042,238484,99.77116,239031
2362,laurio,1,0.00042,238485,99.77158,239031
2363,lbogdan,1,0.00042,238486,99.77200,239031
2364,lehni,1,0.00042,238487,99.77241,239031
2365,lenisha,1,0.00042,238488,99.77283,239031
2366,lenovouser,1,0.00042,238489,99.77325,239031
2367,LeoColomb,1,0.00042,238490,99.77367,239031
2368,lersek,1,0.00042,238491,99.77409,239031
2369,leventov,1,0.00042,238492,99.77451,239031
2370,levibotelho,1,0.00042,238493,99.77492,239031
2371,lewurm,1,0.00042,238494,99.77534,239031
2372,lfaraone,1,0.00042,238495,99.77576,239031
2373,lionello,1,0.00042,238496,99.77618,239031
2374,liuhelen10,1,0.00042,238497,99.77660,239031
2375,LKI,1,0.00042,238498,99.77702,239031
2376,lm1,1,0.00042,238499,99.77743,239031
2377,loilo,1,0.00042,238500,99.77785,239031
2378,Lokua,1,0.00042,238501,99.77827,239031
2379,lopezcjf,1,0.00042,238502,99.77869,239031
2380,lorenzph,1,0.00042,238503,99.77911,239031
2381,lrlna,1,0.00042,238504,99.77953,239031
2382,ls-guillaume-rebesche,1,0.00042,238505,99.77994,239031
2383,LTMenezes,1,0.00042,238506,99.78036,239031
2384,lucalas,1,0.00042,238507,99.78078,239031
2385,luciferous,1,0.00042,238508,99.78120,239031
2386,luhenry,1,0.00042,238509,99.78162,239031
2387,lukecwik,1,0.00042,238510,99.78204,239031
2388,luohao-brian,1,0.00042,238511,99.78245,239031
2389,lusarz,1,0.00042,238512,99.78287,239031
2390,Lusitaniae,1,0.00042,238513,99.78329,239031
2391,lydell,1,0.00042,238514,99.78371,239031
2392,lyzahn2,1,0.00042,238515,99.78413,239031
2393,m1guelpf,1,0.00042,238516,99.78455,239031
2394,m59peacemaker,1,0.00042,238517,99.78497,239031
2395,magicdawn,1,0.00042,238518,99.78538,239031
2396,magro,1,0.00042,238519,99.78580,239031
2397,maks-rafalko,1,0.00042,238520,99.78622,239031
2398,malthejorgensen,1,0.00042,238521,99.78664,239031
2399,malud,1,0.00042,238522,99.78706,239031
2400,Mamboleoo,1,0.00042,238523,99.78748,239031
2401,ManoelLobo,1,0.00042,238524,99.78789,239031
2402,manospasj,1,0.00042,238525,99.78831,239031
2403,manrueda,1,0.00042,238526,99.78873,239031
2404,manuelkollus,1,0.00042,238527,99.78915,239031
2405,marado,1,0.00042,238528,99.78957,239031
2406,MarcelGerber,1,0.00042,238529,99.78999,239031
2407,marceloverdijk,1,0.00042,238530,99.79040,239031
2408,marciovicente,1,0.00042,238531,99.79082,239031
2409,marclipovsky,1,0.00042,238532,99.79124,239031
2410,Marcono1234,1,0.00042,238533,99.79166,239031
2411,marcust,1,0.00042,238534,99.79208,239031
2412,marcuswhybrow,1,0.00042,238535,99.79250,239031
2413,marcysutton,1,0.00042,238536,99.79291,239031
2414,marklagendijk,1,0.00042,238537,99.79333,239031
2415,mark-rushakoff,1,0.00042,238538,99.79375,239031
2416,marlon360,1,0.00042,238539,99.79417,239031
2417,marshall007,1,0.00042,238540,99.79459,239031
2418,MartinKamenov,1,0.00042,238541,99.79501,239031
2419,Maskedman99,1,0.00042,238542,99.79542,239031
2420,masterots,1,0.00042,238543,99.79584,239031
2421,matanlurey,1,0.00042,238544,99.79626,239031
2422,mattbdean,1,0.00042,238545,99.79668,239031
2423,matthauck,1,0.00042,238546,99.79710,239031
2424,matthewayne,1,0.00042,238547,99.79752,239031
2425,matthewcm,1,0.00042,238548,99.79793,239031
2426,matthewloring,1,0.00042,238549,99.79835,239031
2427,MattMcFarland,1,0.00042,238550,99.79877,239031
2428,mattnelson,1,0.00042,238551,99.79919,239031
2429,maxd,1,0.00042,238552,99.79961,239031
2430,MaximRouiller,1,0.00042,238553,99.80003,239031
2431,Mazuh,1,0.00042,238554,99.80044,239031
2432,mbeaudru,1,0.00042,238555,99.80086,239031
2433,mborst,1,0.00042,238556,99.80128,239031
2434,MCAxiaz,1,0.00042,238557,99.80170,239031
2435,mciezadlo,1,0.00042,238558,99.80212,239031
2436,mdonoughe,1,0.00042,238559,99.80254,239031
2437,mduu,1,0.00042,238560,99.80295,239031
2438,meatlewis,1,0.00042,238561,99.80337,239031
2439,medikoo,1,0.00042,238562,99.80379,239031
2440,melquiadess,1,0.00042,238563,99.80421,239031
2441,mesaugat,1,0.00042,238564,99.80463,239031
2442,mgorabbani,1,0.00042,238565,99.80505,239031
2443,mhils,1,0.00042,238566,99.80546,239031
2444,micha149,1,0.00042,238567,99.80588,239031
2445,michaelbjames,1,0.00042,238568,99.80630,239031
2446,michaeljota,1,0.00042,238569,99.80672,239031
2447,michaelsavich,1,0.00042,238570,99.80714,239031
2448,MichaHoffmann,1,0.00042,238571,99.80756,239031
2449,Mickael-van-der-Beek,1,0.00042,238572,99.80797,239031
2450,micmro,1,0.00042,238573,99.80839,239031
2451,Micua,1,0.00042,238574,99.80881,239031
2452,migueldeicaza,1,0.00042,238575,99.80923,239031
2453,migueloller,1,0.00042,238576,99.80965,239031
2454,Miha-x64,1,0.00042,238577,99.81007,239031
2455,mikemaccana,1,0.00042,238578,99.81048,239031
2456,mike-marcacci,1,0.00042,238579,99.81090,239031
2457,mikhailshilkov,1,0.00042,238580,99.81132,239031
2458,mirroredge,1,0.00042,238581,99.81174,239031
2459,mjw56,1,0.00042,238582,99.81216,239031
2460,mkantor,1,0.00042,238583,99.81258,239031
2461,mklement0,1,0.00042,238584,99.81299,239031
2462,mleibman,1,0.00042,238585,99.81341,239031
2463,mmedal,1,0.00042,238586,99.81383,239031
2464,mnpenner,1,0.00042,238587,99.81425,239031
2465,mofr,1,0.00042,238588,99.81467,239031
2466,mohamed-ismat,1,0.00042,238589,99.81509,239031
2467,moismat,1,0.00042,238590,99.81551,239031
2468,monkeym4ster,1,0.00042,238591,99.81592,239031
2469,mook-as,1,0.00042,238592,99.81634,239031
2470,morissette,1,0.00042,238593,99.81676,239031
2471,morningmemo,1,0.00042,238594,99.81718,239031
2472,motet-a,1,0.00042,238595,99.81760,239031
2473,motlin,1,0.00042,238596,99.81802,239031
2474,Mozilla-GitHub-Standards,1,0.00042,238597,99.81843,239031
2475,mpccolorado,1,0.00042,238598,99.81885,239031
2476,mperham,1,0.00042,238599,99.81927,239031
2477,mrblackus,1,0.00042,238600,99.81969,239031
2478,MrDesjardins,1,0.00042,238601,99.82011,239031
2479,mrjgreen,1,0.00042,238602,99.82053,239031
2480,mrmlnc,1,0.00042,238603,99.82094,239031
2481,mr-yamraj,1,0.00042,238604,99.82136,239031
2482,msabramo,1,0.00042,238605,99.82178,239031
2483,msebire,1,0.00042,238606,99.82220,239031
2484,msemtd,1,0.00042,238607,99.82262,239031
2485,msrb,1,0.00042,238608,99.82304,239031
2486,mtotoWamkwe,1,0.00042,238609,99.82345,239031
2487,munificent,1,0.00042,238610,99.82387,239031
2488,mureinik,1,0.00042,238611,99.82429,239031
2489,mwindle,1,0.00042,238612,99.82471,239031
2490,mxstbr,1,0.00042,238613,99.82513,239031
2491,mydea,1,0.00042,238614,99.82555,239031
2492,myungjoo,1,0.00042,238615,99.82596,239031
2493,mzabriskie,1,0.00042,238616,99.82638,239031
2494,mzeddd,1,0.00042,238617,99.82680,239031
2495,Naddiseo,1,0.00042,238618,99.82722,239031
2496,nanonyme,1,0.00042,238619,99.82764,239031
2497,Nargonath,1,0.00042,238620,99.82806,239031
2498,nasht00,1,0.00042,238621,99.82847,239031
2499,Natim,1,0.00042,238622,99.82889,239031
2500,nazrhyn,1,0.00042,238623,99.82931,239031
2501,nbarbettini,1,0.00042,238624,99.82973,239031
2502,nbaztec,1,0.00042,238625,99.83015,239031
2503,nbeckman,1,0.00042,238626,99.83057,239031
2504,ncoghlan,1,0.00042,238627,99.83098,239031
2505,Neaox,1,0.00042,238628,99.83140,239031
2506,Nepomuceno,1,0.00042,238629,99.83182,239031
2507,Nettsentrisk,1,0.00042,238630,99.83224,239031
2508,neu5,1,0.00042,238631,99.83266,239031
2509,NeuralSandwich,1,0.00042,238632,99.83308,239031
2510,newyork-anthonyng,1,0.00042,238633,99.83349,239031
2511,Nicholas-Eng,1,0.00042,238634,99.83391,239031
2512,nikai3d,1,0.00042,238635,99.83433,239031
2513,nikolay-fedotov,1,0.00042,238636,99.83475,239031
2514,nimerritt,1,0.00042,238637,99.83517,239031
2515,nishp1,1,0.00042,238638,99.83559,239031
2516,niustephanie,1,0.00042,238639,99.83600,239031
2517,nivs,1,0.00042,238640,99.83642,239031
2518,njsubedi,1,0.00042,238641,99.83684,239031
2519,nkollar,1,0.00042,238642,99.83726,239031
2520,nkzawa,1,0.00042,238643,99.83768,239031
2521,nLight,1,0.00042,238644,99.83810,239031
2522,nmn,1,0.00042,238645,99.83851,239031
2523,nmschulte,1,0.00042,238646,99.83893,239031
2524,Nolanus,1,0.00042,238647,99.83935,239031
2525,noodleswww,1,0.00042,238648,99.83977,239031
2526,nornagon,1,0.00042,238649,99.84019,239031
2527,notslang,1,0.00042,238650,99.84061,239031
2528,nottrobin,1,0.00042,238651,99.84102,239031
2529,noyesa,1,0.00042,238652,99.84144,239031
2530,nsoranzo,1,0.00042,238653,99.84186,239031
2531,nthcircle,1,0.00042,238654,99.84228,239031
2532,ntherning,1,0.00042,238655,99.84270,239031
2533,nurkiewicz,1,0.00042,238656,99.84312,239031
2534,nwoltman,1,0.00042,238657,99.84353,239031
2535,nykolaslima,1,0.00042,238658,99.84395,239031
2536,nyurik,1,0.00042,238659,99.84437,239031
2537,oconn,1,0.00042,238660,99.84479,239031
2538,odysseuscm,1,0.00042,238661,99.84521,239031
2539,ogix,1,0.00042,238662,99.84563,239031
2540,Oire,1,0.00042,238663,99.84605,239031
2541,okdistribute,1,0.00042,238664,99.84646,239031
2542,oldj,1,0.00042,238665,99.84688,239031
2543,olivierlemasle,1,0.00042,238666,99.84730,239031
2544,omerson,1,0.00042,238667,99.84772,239031
2545,omerzach,1,0.00042,238668,99.84814,239031
2546,ompraash,1,0.00042,238669,99.84856,239031
2547,oporko,1,0.00042,238670,99.84897,239031
2548,Opticsponge,1,0.00042,238671,99.84939,239031
2549,oreissig,1,0.00042,238672,99.84981,239031
2550,Oseenix,1,0.00042,238673,99.85023,239031
2551,ossdev07,1,0.00042,238674,99.85065,239031
2552,oughter,1,0.00042,238675,99.85107,239031
2553,outofgamut,1,0.00042,238676,99.85148,239031
2554,Parcley,1,0.00042,238677,99.85190,239031
2555,pascalim,1,0.00042,238678,99.85232,239031
2556,pataar,1,0.00042,238679,99.85274,239031
2557,pauldraper,1,0.00042,238680,99.85316,239031
2558,paulkass,1,0.00042,238681,99.85358,239031
2559,paulmelnikow,1,0.00042,238682,99.85399,239031
2560,paulradzkov,1,0.00042,238683,99.85441,239031
2561,paustria,1,0.00042,238684,99.85483,239031
2562,pavolloffay,1,0.00042,238685,99.85525,239031
2563,pcornelissen,1,0.00042,238686,99.85567,239031
2564,PedroMiguelSS,1,0.00042,238687,99.85609,239031
2565,pedroprado010,1,0.00042,238688,99.85650,239031
2566,peitek,1,0.00042,238689,99.85692,239031
2567,PeteGillin,1,0.00042,238690,99.85734,239031
2568,peterlenagh,1,0.00042,238691,99.85776,239031
2569,petermbenjamin,1,0.00042,238692,99.85818,239031
2570,petermikitsh,1,0.00042,238693,99.85860,239031
2571,pfsmorigo,1,0.00042,238694,99.85901,239031
2572,Philipp91,1,0.00042,238695,99.85943,239031
2573,philippgille,1,0.00042,238696,99.85985,239031
2574,phillipj,1,0.00042,238697,99.86027,239031
2575,Piccirello,1,0.00042,238698,99.86069,239031
2576,PiDelport,1,0.00042,238699,99.86111,239031
2577,pietvandongen,1,0.00042,238700,99.86152,239031
2578,pjhjohn,1,0.00042,238701,99.86194,239031
2579,pkallos,1,0.00042,238702,99.86236,239031
2580,PKief,1,0.00042,238703,99.86278,239031
2581,plaes,1,0.00042,238704,99.86320,239031
2582,platinumazure,1,0.00042,238705,99.86362,239031
2583,plokhotnyuk,1,0.00042,238706,99.86403,239031
2584,pmeerw,1,0.00042,238707,99.86445,239031
2585,poison,1,0.00042,238708,99.86487,239031
2586,PolinaRodimova,1,0.00042,238709,99.86529,239031
2587,portolucas,1,0.00042,238710,99.86571,239031
2588,praveenn-vbi,1,0.00042,238711,99.86613,239031
2589,prempalsingh,1,0.00042,238712,99.86654,239031
2590,pRizz,1,0.00042,238713,99.86696,239031
2591,protyposis,1,0.00042,238714,99.86738,239031
2592,psteitz,1,0.00042,238715,99.86780,239031
2593,ptrain,1,0.00042,238716,99.86822,239031
2594,puku0x,1,0.00042,238717,99.86864,239031
2595,puradox,1,0.00042,238718,99.86905,239031
2596,pvanderlinden,1,0.00042,238719,99.86947,239031
2597,pvoisin,1,0.00042,238720,99.86989,239031
2598,qerub,1,0.00042,238721,99.87031,239031
2599,qinix,1,0.00042,238722,99.87073,239031
2600,qix,1,0.00042,238723,99.87115,239031
2601,qqbuby,1,0.00042,238724,99.87156,239031
2602,qw-in,1,0.00042,238725,99.87198,239031
2603,Qw-in,1,0.00042,238726,99.87240,239031
2604,qwwdfsad,1,0.00042,238727,99.87282,239031
2605,radarhere,1,0.00042,238728,99.87324,239031
2606,radiovisual,1,0.00042,238729,99.87366,239031
2607,rafrex,1,0.00042,238730,99.87407,239031
2608,Raghavan1993,1,0.00042,238731,99.87449,239031
2609,rah-gupta,1,0.00042,238732,99.87491,239031
2610,rahulkotecha,1,0.00042,238733,99.87533,239031
2611,Rantanen,1,0.00042,238734,99.87575,239031
2612,redeyes2015,1,0.00042,238735,99.87617,239031
2613,reedfeng,1,0.00042,238736,99.87659,239031
2614,rellect,1,0.00042,238737,99.87700,239031
2615,remcowesterhoud,1,0.00042,238738,99.87742,239031
2616,remko,1,0.00042,238739,99.87784,239031
2617,renanpvaz,1,0.00042,238740,99.87826,239031
2618,renewooller,1,0.00042,238741,99.87868,239031
2619,reviewher,1,0.00042,238742,99.87910,239031
2620,revington,1,0.00042,238743,99.87951,239031
2621,rexxars,1,0.00042,238744,99.87993,239031
2622,rgeraldporter,1,0.00042,238745,99.88035,239031
2623,rgraffbrd,1,0.00042,238746,99.88077,239031
2624,rhelms,1,0.00042,238747,99.88119,239031
