rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
539,dariajung,26,0.00950,247897,90.60960,273588
540,dcherman,26,0.00950,247923,90.61911,273588
541,jakemac53,26,0.00950,247949,90.62861,273588
542,Jasper-M,26,0.00950,247975,90.63811,273588
543,jcrugzz,26,0.00950,248001,90.64762,273588
544,keyanzhang,26,0.00950,248027,90.65712,273588
545,Marsup,26,0.00950,248053,90.66662,273588
546,mattbishop,26,0.00950,248079,90.67613,273588
547,tromey,26,0.00950,248105,90.68563,273588
548,yujayee,26,0.00950,248131,90.69513,273588
549,chalin,25,0.00914,248156,90.70427,273588
550,ChrisAlderson,25,0.00914,248181,90.71341,273588
551,davidjb,25,0.00914,248206,90.72255,273588
552,dicko2,25,0.00914,248231,90.73168,273588
553,felixmulder,25,0.00914,248256,90.74082,273588
554,FredKSchott,25,0.00914,248281,90.74996,273588
555,goderbauer,25,0.00914,248306,90.75910,273588
556,Khaledgarbaya,25,0.00914,248331,90.76824,273588
557,stevemoser,25,0.00914,248356,90.77737,273588
558,tony19,25,0.00914,248381,90.78651,273588
559,zamont,25,0.00914,248406,90.79565,273588
560,DanielRuf,24,0.00877,248430,90.80442,273588
561,iamdustan,24,0.00877,248454,90.81319,273588
562,mikem8361,24,0.00877,248478,90.82197,273588
563,NE-SmallTown,24,0.00877,248502,90.83074,273588
564,peterblazejewicz,24,0.00877,248526,90.83951,273588
565,rahku,24,0.00877,248550,90.84828,273588
566,scalablecory,24,0.00877,248574,90.85706,273588
567,StevenBlack,24,0.00877,248598,90.86583,273588
568,tu4mo,24,0.00877,248622,90.87460,273588
569,chenglou,23,0.00841,248645,90.88301,273588
570,contra,23,0.00841,248668,90.89141,273588
571,danbev,23,0.00841,248691,90.89982,273588
572,DDvO,23,0.00841,248714,90.90823,273588
573,ivanzotov,23,0.00841,248737,90.91663,273588
574,juleskremer,23,0.00841,248760,90.92504,273588
575,kentcdodds,23,0.00841,248783,90.93345,273588
576,qizhanMS,23,0.00841,248806,90.94185,273588
577,reconbot,23,0.00841,248829,90.95026,273588
578,richlander,23,0.00841,248852,90.95867,273588
579,satano,23,0.00841,248875,90.96707,273588
580,TrySound,23,0.00841,248898,90.97548,273588
581,alfonso-presa,22,0.00804,248920,90.98352,273588
582,axelheer,22,0.00804,248942,90.99156,273588
583,chkal,22,0.00804,248964,90.99961,273588
584,jiayi11,22,0.00804,248986,91.00765,273588
585,JohnPostlethwait,22,0.00804,249008,91.01569,273588
586,mattez,22,0.00804,249030,91.02373,273588
587,mconnew,22,0.00804,249052,91.03177,273588
588,mhatvan,22,0.00804,249074,91.03981,273588
589,sarunint,22,0.00804,249096,91.04785,273588
590,stevenbrix,22,0.00804,249118,91.05589,273588
591,vcsjones,22,0.00804,249140,91.06394,273588
592,viktorklang,22,0.00804,249162,91.07198,273588
593,alex,21,0.00768,249183,91.07965,273588
594,baulig,21,0.00768,249204,91.08733,273588
595,chandanndeep,21,0.00768,249225,91.09500,273588
596,ericmartinezr,21,0.00768,249246,91.10268,273588
597,jcagme,21,0.00768,249267,91.11036,273588
598,krytarowski,21,0.00768,249288,91.11803,273588
599,philipp-spiess,21,0.00768,249309,91.12571,273588
600,Potapy4,21,0.00768,249330,91.13338,273588
601,SamVerschueren,21,0.00768,249351,91.14106,273588
602,SekibOmazic,21,0.00768,249372,91.14873,273588
603,spericas,21,0.00768,249393,91.15641,273588
604,sunn-e,21,0.00768,249414,91.16409,273588
605,TheSavior,21,0.00768,249435,91.17176,273588
606,timruffles,21,0.00768,249456,91.17944,273588
607,tmorehouse,21,0.00768,249477,91.18711,273588
608,xiaoyinl,21,0.00768,249498,91.19479,273588
609,yungsters,21,0.00768,249519,91.20247,273588
610,bbowyersmyth,20,0.00731,249539,91.20978,273588
611,chicoxyzzy,20,0.00731,249559,91.21709,273588
612,dariobraun,20,0.00731,249579,91.22440,273588
613,Drawaes,20,0.00731,249599,91.23171,273588
614,ericmdantas,20,0.00731,249619,91.23902,273588
615,hqueue,20,0.00731,249639,91.24633,273588
616,jcblw,20,0.00731,249659,91.25364,273588
617,neilhem,20,0.00731,249679,91.26095,273588
618,OmicronPersei,20,0.00731,249699,91.26826,273588
619,raphamorim,20,0.00731,249719,91.27557,273588
620,scotttrinh,20,0.00731,249739,91.28288,273588
621,sezeresen,20,0.00731,249759,91.29019,273588
622,shrutigarg,20,0.00731,249779,91.29750,273588
623,sjrd,20,0.00731,249799,91.30481,273588
624,supercodepoet,20,0.00731,249819,91.31212,273588
625,thomas-mcdonald,20,0.00731,249839,91.31943,273588
626,typicaljoe,20,0.00731,249859,91.32674,273588
627,willdean,20,0.00731,249879,91.33405,273588
628,719media,19,0.00694,249898,91.34099,273588
629,aickin,19,0.00694,249917,91.34794,273588
630,baooab,19,0.00694,249936,91.35488,273588
631,cebor,19,0.00694,249955,91.36183,273588
632,gionkunz,19,0.00694,249974,91.36877,273588
633,jsoref,19,0.00694,249993,91.37572,273588
634,jyoungyun,19,0.00694,250012,91.38266,273588
635,m-alzam,19,0.00694,250031,91.38961,273588
636,marcin-wosinek,19,0.00694,250050,91.39655,273588
637,MitMaro,19,0.00694,250069,91.40350,273588
638,niksy,19,0.00694,250088,91.41044,273588
639,pdehaan,19,0.00694,250107,91.41739,273588
640,pentp,19,0.00694,250126,91.42433,273588
641,rafaelss95,19,0.00694,250145,91.43128,273588
642,SomeKittens,19,0.00694,250164,91.43822,273588
643,substack,19,0.00694,250183,91.44517,273588
644,tomocchino,19,0.00694,250202,91.45211,273588
645,TrevorKarjanis,19,0.00694,250221,91.45906,273588
646,troygoode,19,0.00694,250240,91.46600,273588
647,ttowncompiled,19,0.00694,250259,91.47294,273588
648,ahmadnassri,18,0.00658,250277,91.47952,273588
649,alexwolfe,18,0.00658,250295,91.48610,273588
650,andreasschroth,18,0.00658,250313,91.49268,273588
651,caesar-chen,18,0.00658,250331,91.49926,273588
652,chlowell,18,0.00658,250349,91.50584,273588
653,garhbod,18,0.00658,250367,91.51242,273588
654,graingert,18,0.00658,250385,91.51900,273588
655,jaypinho,18,0.00658,250403,91.52558,273588
656,jeremyvii,18,0.00658,250421,91.53216,273588
657,JustinRChou,18,0.00658,250439,91.53874,273588
658,jvican,18,0.00658,250457,91.54532,273588
659,kadimi,18,0.00658,250475,91.55190,273588
660,kevva,18,0.00658,250493,91.55847,273588
661,kittenking,18,0.00658,250511,91.56505,273588
662,laskoviymishka,18,0.00658,250529,91.57163,273588
663,robrich,18,0.00658,250547,91.57821,273588
664,royklutman,18,0.00658,250565,91.58479,273588
665,sendilkumarn,18,0.00658,250583,91.59137,273588
666,amilajack,17,0.00621,250600,91.59758,273588
667,Andarist,17,0.00621,250617,91.60380,273588
668,AntonLapounov,17,0.00621,250634,91.61001,273588
669,clydin,17,0.00621,250651,91.61623,273588
670,dmjones,17,0.00621,250668,91.62244,273588
671,doowb,17,0.00621,250685,91.62865,273588
672,github-john-doe,17,0.00621,250702,91.63487,273588
673,helmutgranda,17,0.00621,250719,91.64108,273588
674,jarrodyellets,17,0.00621,250736,91.64729,273588
675,jbhensley,17,0.00621,250753,91.65351,273588
676,jbnicolai,17,0.00621,250770,91.65972,273588
677,jcouv,17,0.00621,250787,91.66594,273588
678,jorive,17,0.00621,250804,91.67215,273588
679,loganfsmyth,17,0.00621,250821,91.67836,273588
680,marocchino,17,0.00621,250838,91.68458,273588
681,matbech,17,0.00621,250855,91.69079,273588
682,mikesherov,17,0.00621,250872,91.69700,273588
683,ochafik,17,0.00621,250889,91.70322,273588
684,piperchester,17,0.00621,250906,91.70943,273588
685,rhenium,17,0.00621,250923,91.71565,273588
686,SGuyGe,17,0.00621,250940,91.72186,273588
687,shuhei,17,0.00621,250957,91.72807,273588
688,sjelin,17,0.00621,250974,91.73429,273588
689,stevermeister,17,0.00621,250991,91.74050,273588
690,syranide,17,0.00621,251008,91.74671,273588
691,tkesgar,17,0.00621,251025,91.75293,273588
692,valorkin,17,0.00621,251042,91.75914,273588
693,vijaykota,17,0.00621,251059,91.76536,273588
694,vszakats,17,0.00621,251076,91.77157,273588
695,wesleytodd,17,0.00621,251093,91.77778,273588
696,arjantijms,16,0.00585,251109,91.78363,273588
697,bastienmoulia,16,0.00585,251125,91.78948,273588
698,bradlygreen,16,0.00585,251141,91.79533,273588
699,chris-smith-zocdoc,16,0.00585,251157,91.80118,273588
700,damieng,16,0.00585,251173,91.80702,273588
701,dragos,16,0.00585,251189,91.81287,273588
702,erikvanderpoel,16,0.00585,251205,91.81872,273588
703,exoego,16,0.00585,251221,91.82457,273588
704,Goodwine,16,0.00585,251237,91.83042,273588
705,grant-d,16,0.00585,251253,91.83626,273588
706,hoyosjs,16,0.00585,251269,91.84211,273588
707,jackmu95,16,0.00585,251285,91.84796,273588
708,jasonLaster,16,0.00585,251301,91.85381,273588
709,jchawkins725,16,0.00585,251317,91.85966,273588
710,JoseIgor,16,0.00585,251333,91.86551,273588
711,kenneth-reitz,16,0.00585,251349,91.87135,273588
712,lunaruan,16,0.00585,251365,91.87720,273588
713,macjohnny,16,0.00585,251381,91.88305,273588
714,mmikowski,16,0.00585,251397,91.88890,273588
715,okazou,16,0.00585,251413,91.89475,273588
716,othiym23,16,0.00585,251429,91.90060,273588
717,pgilad,16,0.00585,251445,91.90644,273588
718,Puigcerber,16,0.00585,251461,91.91229,273588
719,rdarcy1,16,0.00585,251477,91.91814,273588
720,rvagg,16,0.00585,251493,91.92399,273588
721,rxaviers,16,0.00585,251509,91.92984,273588
722,shaneparsons,16,0.00585,251525,91.93568,273588
723,stevehobbsdev,16,0.00585,251541,91.94153,273588
724,TylerBrinkley,16,0.00585,251557,91.94738,273588
725,tylermcginnis,16,0.00585,251573,91.95323,273588
726,vatsan-madhavan,16,0.00585,251589,91.95908,273588
727,vivian-hu,16,0.00585,251605,91.96493,273588
728,wackerm,16,0.00585,251621,91.97077,273588
729,YingP99,16,0.00585,251637,91.97662,273588
730,ymeine,16,0.00585,251653,91.98247,273588
731,arvind0598,15,0.00548,251668,91.98795,273588
732,battaglr,15,0.00548,251683,91.99344,273588
733,billyjanitsch,15,0.00548,251698,91.99892,273588
734,cshung,15,0.00548,251713,92.00440,273588
735,danielsogl,15,0.00548,251728,92.00988,273588
736,devongovett,15,0.00548,251743,92.01537,273588
737,dherges,15,0.00548,251758,92.02085,273588
738,drpicox,15,0.00548,251773,92.02633,273588
739,gjungb,15,0.00548,251788,92.03181,273588
740,hseok-oh,15,0.00548,251803,92.03730,273588
741,jahanzaibsuleman07,15,0.00548,251818,92.04278,273588
742,johndoe31415,15,0.00548,251833,92.04826,273588
743,JustinBeckwith,15,0.00548,251848,92.05375,273588
744,kanongil,15,0.00548,251863,92.05923,273588
745,kutyel,15,0.00548,251878,92.06471,273588
746,kvlsrg,15,0.00548,251893,92.07019,273588
747,lacolaco,15,0.00548,251908,92.07568,273588
748,LittleHuba,15,0.00548,251923,92.08116,273588
749,malkomich,15,0.00548,251938,92.08664,273588
750,midzer,15,0.00548,251953,92.09212,273588
751,naamunds,15,0.00548,251968,92.09761,273588
752,rheh,15,0.00548,251983,92.10309,273588
753,Simek,15,0.00548,251998,92.10857,273588
754,spacebark,15,0.00548,252013,92.11405,273588
755,Starsam80,15,0.00548,252028,92.11954,273588
756,stevenaw,15,0.00548,252043,92.12502,273588
757,tomato42,15,0.00548,252058,92.13050,273588
758,vanillajonathan,15,0.00548,252073,92.13599,273588
759,wenzhixin,15,0.00548,252088,92.14147,273588
760,yuyokk,15,0.00548,252103,92.14695,273588
761,zertosh,15,0.00548,252118,92.15243,273588
762,Daniel15,14,0.00512,252132,92.15755,273588
763,defunctzombie,14,0.00512,252146,92.16267,273588
764,dota17,14,0.00512,252160,92.16779,273588
765,DrewScoggins,14,0.00512,252174,92.17290,273588
766,georgewilde,14,0.00512,252188,92.17802,273588
767,gourlaysama,14,0.00512,252202,92.18314,273588
768,hepin1989,14,0.00512,252216,92.18825,273588
769,JaZo,14,0.00512,252230,92.19337,273588
770,juergba,14,0.00512,252244,92.19849,273588
771,jvitela,14,0.00512,252258,92.20361,273588
772,KatherineGShaw,14,0.00512,252272,92.20872,273588
773,kukac7,14,0.00512,252286,92.21384,273588
774,leshasmp,14,0.00512,252300,92.21896,273588
775,LoicGoyet,14,0.00512,252314,92.22407,273588
776,mapleeit,14,0.00512,252328,92.22919,273588
777,michaelgeorgeattard,14,0.00512,252342,92.23431,273588
778,mschoudry,14,0.00512,252356,92.23943,273588
779,mspae,14,0.00512,252370,92.24454,273588
780,nchikanov,14,0.00512,252384,92.24966,273588
781,NikolayPianikov,14,0.00512,252398,92.25478,273588
782,ramarag,14,0.00512,252412,92.25989,273588
783,ruippeixotog,14,0.00512,252426,92.26501,273588
784,spencer1573,14,0.00512,252440,92.27013,273588
785,ssskip,14,0.00512,252454,92.27525,273588
786,vannitotaro,14,0.00512,252468,92.28036,273588
787,x64architecture,14,0.00512,252482,92.28548,273588
788,yangshun,14,0.00512,252496,92.29060,273588
789,yeiacatl,14,0.00512,252510,92.29571,273588
790,adeora,13,0.00475,252523,92.30047,273588
791,alfredmyers,13,0.00475,252536,92.30522,273588
792,andreialecu,13,0.00475,252549,92.30997,273588
793,aswaterman,13,0.00475,252562,92.31472,273588
794,atomiomi,13,0.00475,252575,92.31947,273588
795,benbraou,13,0.00475,252588,92.32422,273588
796,BobChao87,13,0.00475,252601,92.32898,273588
797,davidwrighton,13,0.00475,252614,92.33373,273588
798,EasySec,13,0.00475,252627,92.33848,273588
799,evocateur,13,0.00475,252640,92.34323,273588
800,gbalykov,13,0.00475,252653,92.34798,273588
801,grimreaper,13,0.00475,252666,92.35273,273588
802,guidovranken,13,0.00475,252679,92.35749,273588
803,isaacl,13,0.00475,252692,92.36224,273588
804,jamiekrug,13,0.00475,252705,92.36699,273588
805,jesselpalmer,13,0.00475,252718,92.37174,273588
806,jkotalik,13,0.00475,252731,92.37649,273588
807,JLHwung,13,0.00475,252744,92.38124,273588
808,Kikobeats,13,0.00475,252757,92.38600,273588
809,KostaVlev,13,0.00475,252770,92.39075,273588
810,Krinkle,13,0.00475,252783,92.39550,273588
811,kstanger,13,0.00475,252796,92.40025,273588
812,LeonardoBraga,13,0.00475,252809,92.40500,273588
813,michael-o,13,0.00475,252822,92.40975,273588
814,notrab,13,0.00475,252835,92.41451,273588
815,omsmith,13,0.00475,252848,92.41926,273588
816,paulmillr,13,0.00475,252861,92.42401,273588
817,PeteGillin,13,0.00475,252874,92.42876,273588
818,prateekgoel,13,0.00475,252887,92.43351,273588
819,roji,13,0.00475,252900,92.43826,273588
820,simonihmig,13,0.00475,252913,92.44302,273588
821,splincode,13,0.00475,252926,92.44777,273588
822,sreeramu,13,0.00475,252939,92.45252,273588
823,StringEpsilon,13,0.00475,252952,92.45727,273588
824,tamascsaba,13,0.00475,252965,92.46202,273588
825,TedSander,13,0.00475,252978,92.46677,273588
826,teropa,13,0.00475,252991,92.47153,273588
827,textbook,13,0.00475,253004,92.47628,273588
828,tjvantoll,13,0.00475,253017,92.48103,273588
829,vatsan-madhavan-msft,13,0.00475,253030,92.48578,273588
830,agnosticdev,12,0.00439,253042,92.49017,273588
831,agrandi,12,0.00439,253054,92.49455,273588
832,allanrenucci,12,0.00439,253066,92.49894,273588
833,asnowwolf,12,0.00439,253078,92.50333,273588
834,bgw,12,0.00439,253090,92.50771,273588
835,bnjmnt4n,12,0.00439,253102,92.51210,273588
836,brigand,12,0.00439,253114,92.51648,273588
837,butterflyhug,12,0.00439,253126,92.52087,273588
838,cgruber,12,0.00439,253138,92.52526,273588
839,clemmy,12,0.00439,253150,92.52964,273588
840,craigmichaelmartin,12,0.00439,253162,92.53403,273588
841,dannyskoog,12,0.00439,253174,92.53842,273588
842,davidmakepeace,12,0.00439,253186,92.54280,273588
843,dennisdietrich,12,0.00439,253198,92.54719,273588
844,dmytroyarmak,12,0.00439,253210,92.55157,273588
845,dorireuv,12,0.00439,253222,92.55596,273588
846,eamonnmcmanus,12,0.00439,253234,92.56035,273588
847,ericcarraway,12,0.00439,253246,92.56473,273588
848,escardin,12,0.00439,253258,92.56912,273588
849,FiveTimesTheFun,12,0.00439,253270,92.57350,273588
850,Haroenv,12,0.00439,253282,92.57789,273588
851,heikojansen,12,0.00439,253294,92.58228,273588
852,iamchenxin,12,0.00439,253306,92.58666,273588
853,ikarienator,12,0.00439,253318,92.59105,273588
854,janhenke,12,0.00439,253330,92.59544,273588
855,jrumandal,12,0.00439,253342,92.59982,273588
856,julianobrasil,12,0.00439,253354,92.60421,273588
857,juristr,12,0.00439,253366,92.60859,273588
858,makr,12,0.00439,253378,92.61298,273588
859,MrWolfZ,12,0.00439,253390,92.61737,273588
860,mscdex,12,0.00439,253402,92.62175,273588
861,nicolo-ribaudo,12,0.00439,253414,92.62614,273588
862,nslottow,12,0.00439,253426,92.63052,273588
863,pickfire,12,0.00439,253438,92.63491,273588
864,rajansingh10,12,0.00439,253450,92.63930,273588
865,romanlex,12,0.00439,253462,92.64368,273588
866,schnittstabil,12,0.00439,253474,92.64807,273588
867,StephenBonikowsky,12,0.00439,253486,92.65246,273588
868,tanmay21,12,0.00439,253498,92.65684,273588
869,Teamop,12,0.00439,253510,92.66123,273588
870,TechDavid,12,0.00439,253522,92.66561,273588
871,tiran,12,0.00439,253534,92.67000,273588
872,tojimjiang,12,0.00439,253546,92.67439,273588
873,vamsivarikuti,12,0.00439,253558,92.67877,273588
874,viktor17492,12,0.00439,253570,92.68316,273588
875,alrra,11,0.00402,253581,92.68718,273588
876,apechimp,11,0.00402,253592,92.69120,273588
877,BeastCode,11,0.00402,253603,92.69522,273588
878,beaugunderson,11,0.00402,253614,92.69924,273588
879,bowenni,11,0.00402,253625,92.70326,273588
880,brenuart,11,0.00402,253636,92.70728,273588
881,CaselIT,11,0.00402,253647,92.71130,273588
882,ChALkeR,11,0.00402,253658,92.71532,273588
883,chrismbarr,11,0.00402,253669,92.71934,273588
884,DaiMichael,11,0.00402,253680,92.72337,273588
885,danez,11,0.00402,253691,92.72739,273588
886,davepacheco,11,0.00402,253702,92.73141,273588
887,Diego-Perez-Botero,11,0.00402,253713,92.73543,273588
888,echesakovMSFT,11,0.00402,253724,92.73945,273588
889,ejpbruel,11,0.00402,253735,92.74347,273588
890,elidoran,11,0.00402,253746,92.74749,273588
891,escodel,11,0.00402,253757,92.75151,273588
892,gfoidl,11,0.00402,253768,92.75553,273588
893,gitter-badger,11,0.00402,253779,92.75955,273588
894,gregw,11,0.00402,253790,92.76357,273588
895,hazendaz,11,0.00402,253801,92.76759,273588
896,hughsk,11,0.00402,253812,92.77161,273588
897,hzoo,11,0.00402,253823,92.77563,273588
898,is2ei,11,0.00402,253834,92.77965,273588
899,Isthu,11,0.00402,253845,92.78367,273588
900,josalem,11,0.00402,253856,92.78770,273588
901,joshwand,11,0.00402,253867,92.79172,273588
902,Jozkee,11,0.00402,253878,92.79574,273588
903,justsml,11,0.00402,253889,92.79976,273588
904,jutaz,11,0.00402,253900,92.80378,273588
905,juthilo,11,0.00402,253911,92.80780,273588
906,kkurni,11,0.00402,253922,92.81182,273588
907,LucasSloan,11,0.00402,253933,92.81584,273588
908,matthewjh,11,0.00402,253944,92.81986,273588
909,maxogden,11,0.00402,253955,92.82388,273588
910,nesinervink,11,0.00402,253966,92.82790,273588
911,nicohvi,11,0.00402,253977,92.83192,273588
912,octref,11,0.00402,253988,92.83594,273588
913,pascal-cuoq,11,0.00402,253999,92.83996,273588
914,philippevk,11,0.00402,254010,92.84398,273588
915,PikadudeNo1,11,0.00402,254021,92.84801,273588
916,raja-ashok,11,0.00402,254032,92.85203,273588
917,rupl,11,0.00402,254043,92.85605,273588
918,shinnn,11,0.00402,254054,92.86007,273588
919,StanislavUshakov,11,0.00402,254065,92.86409,273588
920,stuartwdouglas,11,0.00402,254076,92.86811,273588
921,tbodt,11,0.00402,254087,92.87213,273588
922,wgao19,11,0.00402,254098,92.87615,273588
923,whawker,11,0.00402,254109,92.88017,273588
924,YourDeveloperFriend,11,0.00402,254120,92.88419,273588
925,AlekseyTs,10,0.00366,254130,92.88785,273588
926,alireza-mh,10,0.00366,254140,92.89150,273588
927,amZotti,10,0.00366,254150,92.89516,273588
928,aorinevo,10,0.00366,254160,92.89881,273588
929,atefBB,10,0.00366,254170,92.90247,273588
930,bbolli,10,0.00366,254180,92.90612,273588
931,bertyhell,10,0.00366,254190,92.90978,273588
932,bhamodi,10,0.00366,254200,92.91343,273588
933,bmarkov,10,0.00366,254210,92.91709,273588
934,Bugcheckers,10,0.00366,254220,92.92074,273588
935,catchsudheera,10,0.00366,254230,92.92440,273588
936,cody,10,0.00366,254240,92.92805,273588
937,cyrilletuzi,10,0.00366,254250,92.93171,273588
938,davkean,10,0.00366,254260,92.93536,273588
939,Degubi,10,0.00366,254270,92.93902,273588
