rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2108,ge-o-rg,1,0.00041,241324,99.66918,242125
2109,GeorgeGkas,1,0.00041,241325,99.66959,242125
2110,george-ranjan,1,0.00041,241326,99.67001,242125
2111,geraldolsribeiro,1,0.00041,241327,99.67042,242125
2112,gesellix,1,0.00041,241328,99.67083,242125
2113,getkey,1,0.00041,241329,99.67124,242125
2114,gfx,1,0.00041,241330,99.67166,242125
2115,ghandhikus,1,0.00041,241331,99.67207,242125
2116,GianlucaGuarini,1,0.00041,241332,99.67248,242125
2117,gildean,1,0.00041,241333,99.67290,242125
2118,gitlabbin,1,0.00041,241334,99.67331,242125
2119,gj,1,0.00041,241335,99.67372,242125
2120,Glavin001,1,0.00041,241336,99.67414,242125
2121,glena,1,0.00041,241337,99.67455,242125
2122,glensc,1,0.00041,241338,99.67496,242125
2123,Globegitter,1,0.00041,241339,99.67537,242125
2124,golear91,1,0.00041,241340,99.67579,242125
2125,goleary,1,0.00041,241341,99.67620,242125
2126,Gommorach,1,0.00041,241342,99.67661,242125
2127,gonzojive,1,0.00041,241343,99.67703,242125
2128,gouch,1,0.00041,241344,99.67744,242125
2129,grantcarthew,1,0.00041,241345,99.67785,242125
2130,greatjack1,1,0.00041,241346,99.67827,242125
2131,grooverdan,1,0.00041,241347,99.67868,242125
2132,gugu,1,0.00041,241348,99.67909,242125
2133,guptasourabh,1,0.00041,241349,99.67950,242125
2134,gustavomazzoni,1,0.00041,241350,99.67992,242125
2135,gutsytechster,1,0.00041,241351,99.68033,242125
2136,gwhenne,1,0.00041,241352,99.68074,242125
2137,gyandeeps,1,0.00041,241353,99.68116,242125
2138,GyrosGeier,1,0.00041,241354,99.68157,242125
2139,haf,1,0.00041,241355,99.68198,242125
2140,HakurouKen,1,0.00041,241356,99.68240,242125
2141,handrews,1,0.00041,241357,99.68281,242125
2142,harriha,1,0.00041,241358,99.68322,242125
2143,haskellcamargo,1,0.00041,241359,99.68363,242125
2144,Hawkeye1909,1,0.00041,241360,99.68405,242125
2145,hayawata3626,1,0.00041,241361,99.68446,242125
2146,hboutemy,1,0.00041,241362,99.68487,242125
2147,h-des,1,0.00041,241363,99.68529,242125
2148,hedgepigdaniel,1,0.00041,241364,99.68570,242125
2149,heidid,1,0.00041,241365,99.68611,242125
2150,hekike,1,0.00041,241366,99.68653,242125
2151,heloflier,1,0.00041,241367,99.68694,242125
2152,hessmjr,1,0.00041,241368,99.68735,242125
2153,heyamykate,1,0.00041,241369,99.68776,242125
2154,heygrady,1,0.00041,241370,99.68818,242125
2155,hiyosi,1,0.00041,241371,99.68859,242125
2156,hmarr,1,0.00041,241372,99.68900,242125
2157,hmble,1,0.00041,241373,99.68942,242125
2158,holm,1,0.00041,241374,99.68983,242125
2159,hoobdeebla,1,0.00041,241375,99.69024,242125
2160,Hookyns,1,0.00041,241376,99.69066,242125
2161,hoyMS,1,0.00041,241377,99.69107,242125
2162,hozefaj,1,0.00041,241378,99.69148,242125
2163,hqzxzwb,1,0.00041,241379,99.69189,242125
2164,Huachao,1,0.00041,241380,99.69231,242125
2165,HurricaneJames,1,0.00041,241381,99.69272,242125
2166,huxi,1,0.00041,241382,99.69313,242125
2167,Hypercubed,1,0.00041,241383,99.69355,242125
2168,iamakulov,1,0.00041,241384,99.69396,242125
2169,iam-merlin,1,0.00041,241385,99.69437,242125
2170,iamplugged,1,0.00041,241386,99.69479,242125
2171,ianstormtaylor,1,0.00041,241387,99.69520,242125
2172,iarna,1,0.00041,241388,99.69561,242125
2173,ibrahimpg,1,0.00041,241389,99.69602,242125
2174,idangozlan,1,0.00041,241390,99.69644,242125
2175,iDemonix,1,0.00041,241391,99.69685,242125
2176,idirouhab,1,0.00041,241392,99.69726,242125
2177,idmontie,1,0.00041,241393,99.69768,242125
2178,ignacioiglesias,1,0.00041,241394,99.69809,242125
2179,igncp,1,0.00041,241395,99.69850,242125
2180,IgorMiller,1,0.00041,241396,99.69892,242125
2181,igor-savin-ht,1,0.00041,241397,99.69933,242125
2182,ilgrosso,1,0.00041,241398,99.69974,242125
2183,ilyapx,1,0.00041,241399,99.70015,242125
2184,imdevin567,1,0.00041,241400,99.70057,242125
2185,imysak,1,0.00041,241401,99.70098,242125
2186,infused,1,0.00041,241402,99.70139,242125
2187,Iniesta8,1,0.00041,241403,99.70181,242125
2188,inikulin,1,0.00041,241404,99.70222,242125
2189,insfrag,1,0.00041,241405,99.70263,242125
2190,inversion,1,0.00041,241406,99.70305,242125
2191,io7m,1,0.00041,241407,99.70346,242125
2192,ipolevoy,1,0.00041,241408,99.70387,242125
2193,isabellatea,1,0.00041,241409,99.70428,242125
2194,ismamz,1,0.00041,241410,99.70470,242125
2195,isTravis,1,0.00041,241411,99.70511,242125
2196,ITonyLi,1,0.00041,241412,99.70552,242125
2197,IvanGoncharov,1,0.00041,241413,99.70594,242125
2198,Ivan-Kalatchev,1,0.00041,241414,99.70635,242125
2199,IvanVergiliev,1,0.00041,241415,99.70676,242125
2200,IVLIU,1,0.00041,241416,99.70718,242125
2201,ixalon,1,0.00041,241417,99.70759,242125
2202,j14s,1,0.00041,241418,99.70800,242125
2203,jack4it,1,0.00041,241419,99.70842,242125
2204,jackspaniel,1,0.00041,241420,99.70883,242125
2205,JackuB,1,0.00041,241421,99.70924,242125
2206,jackwanders,1,0.00041,241422,99.70965,242125
2207,jacopofar,1,0.00041,241423,99.71007,242125
2208,jakemingolla,1,0.00041,241424,99.71048,242125
2209,jakepetroules,1,0.00041,241425,99.71089,242125
2210,JaKXz,1,0.00041,241426,99.71131,242125
2211,jamesevickery,1,0.00041,241427,99.71172,242125
2212,jamesr73,1,0.00041,241428,99.71213,242125
2213,jamiebuilds,1,0.00041,241429,99.71255,242125
2214,jamischarles,1,0.00041,241430,99.71296,242125
2215,janaagaard75,1,0.00041,241431,99.71337,242125
2216,janderudder,1,0.00041,241432,99.71378,242125
2217,jankal,1,0.00041,241433,99.71420,242125
2218,Janpot,1,0.00041,241434,99.71461,242125
2219,japgolly,1,0.00041,241435,99.71502,242125
2220,jardilio,1,0.00041,241436,99.71544,242125
2221,jaredcnance,1,0.00041,241437,99.71585,242125
2222,Jared-Dev,1,0.00041,241438,99.71626,242125
2223,jaredsuttles,1,0.00041,241439,99.71668,242125
2224,jareware,1,0.00041,241440,99.71709,242125
2225,jasonclinx,1,0.00041,241441,99.71750,242125
2226,jaspermdegroot,1,0.00041,241442,99.71791,242125
2227,jaubourg,1,0.00041,241443,99.71833,242125
2228,javabrett,1,0.00041,241444,99.71874,242125
2229,javespi,1,0.00041,241445,99.71915,242125
2230,jawn,1,0.00041,241446,99.71957,242125
2231,JaysonRaymond,1,0.00041,241447,99.71998,242125
2232,jbleduigou,1,0.00041,241448,99.72039,242125
2233,jbonta,1,0.00041,241449,99.72081,242125
2234,jcdickinson,1,0.00041,241450,99.72122,242125
2235,jcruz2us,1,0.00041,241451,99.72163,242125
2236,jde1,1,0.00041,241452,99.72204,242125
2237,jden,1,0.00041,241453,99.72246,242125
2238,jdreesen,1,0.00041,241454,99.72287,242125
2239,jdspugh,1,0.00041,241455,99.72328,242125
2240,jeffbski,1,0.00041,241456,99.72370,242125
2241,jeffmahoney,1,0.00041,241457,99.72411,242125
2242,jeffrey4l,1,0.00041,241458,99.72452,242125
2243,jehadja,1,0.00041,241459,99.72494,242125
2244,jennifer-shehane,1,0.00041,241460,99.72535,242125
2245,jensenbox,1,0.00041,241461,99.72576,242125
2246,jeremy-w,1,0.00041,241462,99.72617,242125
2247,jessica-dl,1,0.00041,241463,99.72659,242125
2248,jf17,1,0.00041,241464,99.72700,242125
2249,jfairbank,1,0.00041,241465,99.72741,242125
2250,jharris4,1,0.00041,241466,99.72783,242125
2251,jhickson,1,0.00041,241467,99.72824,242125
2252,jimbrowne,1,0.00041,241468,99.72865,242125
2253,jiria,1,0.00041,241469,99.72907,242125
2254,JitixPhotobox,1,0.00041,241470,99.72948,242125
2255,jldec,1,0.00041,241471,99.72989,242125
2256,jlongster,1,0.00041,241472,99.73030,242125
2257,jmg87,1,0.00041,241473,99.73072,242125
2258,jmsv,1,0.00041,241474,99.73113,242125
2259,jmthibault79,1,0.00041,241475,99.73154,242125
2260,jmventura,1,0.00041,241476,99.73196,242125
2261,joefraley,1,0.00041,241477,99.73237,242125
2262,joelgallant,1,0.00041,241478,99.73278,242125
2263,joelittlejohn,1,0.00041,241479,99.73320,242125
2264,joepie91,1,0.00041,241480,99.73361,242125
2265,joestein,1,0.00041,241481,99.73402,242125
2266,JoeZheng2015,1,0.00041,241482,99.73443,242125
2267,johanneswuerbach,1,0.00041,241483,99.73485,242125
2268,JohnAlbin,1,0.00041,241484,99.73526,242125
2269,johnjelinek,1,0.00041,241485,99.73567,242125
2270,johnlinp,1,0.00041,241486,99.73609,242125
2271,Jokero,1,0.00041,241487,99.73650,242125
2272,jomeier,1,0.00041,241488,99.73691,242125
2273,jondubois,1,0.00041,241489,99.73733,242125
2274,jonekdahl,1,0.00041,241490,99.73774,242125
2275,jonganc,1,0.00041,241491,99.73815,242125
2276,JonnyIncognito,1,0.00041,241492,99.73856,242125
2277,joordas,1,0.00041,241493,99.73898,242125
2278,jordanhendricks,1,0.00041,241494,99.73939,242125
2279,joschi,1,0.00041,241495,99.73980,242125
2280,Jose-CF,1,0.00041,241496,99.74022,242125
2281,josecolella,1,0.00041,241497,99.74063,242125
2282,JosephAmalfitanoSSA,1,0.00041,241498,99.74104,242125
2283,josephlbarnett,1,0.00041,241499,99.74146,242125
2284,joshk,1,0.00041,241500,99.74187,242125
2285,joshuago,1,0.00041,241501,99.74228,242125
2286,joshunger,1,0.00041,241502,99.74269,242125
2287,joshushua,1,0.00041,241503,99.74311,242125
2288,josiasmontag,1,0.00041,241504,99.74352,242125
2289,joymufeng,1,0.00041,241505,99.74393,242125
2290,jparise,1,0.00041,241506,99.74435,242125
2291,jpaugh,1,0.00041,241507,99.74476,242125
2292,jpiccari,1,0.00041,241508,99.74517,242125
2293,jpierson,1,0.00041,241509,99.74559,242125
2294,jpoon,1,0.00041,241510,99.74600,242125
2295,jramosf,1,0.00041,241511,99.74641,242125
2296,jrtom,1,0.00041,241512,99.74682,242125
2297,jsamr,1,0.00041,241513,99.74724,242125
2298,jsdevel,1,0.00041,241514,99.74765,242125
2299,jsha,1,0.00041,241515,99.74806,242125
2300,jsonmaur,1,0.00041,241516,99.74848,242125
2301,jstoja,1,0.00041,241517,99.74889,242125
2302,jstrutz,1,0.00041,241518,99.74930,242125
2303,jsumners,1,0.00041,241519,99.74972,242125
2304,jtattermusch,1,0.00041,241520,99.75013,242125
2305,JuanjoSalvador,1,0.00041,241521,99.75054,242125
2306,juanpablo-santos,1,0.00041,241522,99.75096,242125
2307,junajan,1,0.00041,241523,99.75137,242125
2308,junosuarez,1,0.00041,241524,99.75178,242125
2309,justinmchase,1,0.00041,241525,99.75219,242125
2310,JustinRChou,1,0.00041,241526,99.75261,242125
2311,JustinTRoss,1,0.00041,241527,99.75302,242125
2312,jvican,1,0.00041,241528,99.75343,242125
2313,jviotti,1,0.00041,241529,99.75385,242125
2314,jwcarman,1,0.00041,241530,99.75426,242125
2315,jwKimo,1,0.00041,241531,99.75467,242125
2316,jysoo,1,0.00041,241532,99.75509,242125
2317,jyterencekim,1,0.00041,241533,99.75550,242125
2318,jzischkau,1,0.00041,241534,99.75591,242125
2319,Kamshak,1,0.00041,241535,99.75632,242125
2320,kandros,1,0.00041,241536,99.75674,242125
2321,karataev,1,0.00041,241537,99.75715,242125
2322,kassens,1,0.00041,241538,99.75756,242125
2323,kasunt84,1,0.00041,241539,99.75798,242125
2324,kazssym,1,0.00041,241540,99.75839,242125
2325,kazuki229,1,0.00041,241541,99.75880,242125
2326,kbariotis,1,0.00041,241542,99.75922,242125
2327,keinkonzept,1,0.00041,241543,99.75963,242125
2328,kellyrmilligan,1,0.00041,241544,99.76004,242125
2329,kenperkins,1,0.00041,241545,99.76045,242125
2330,kevinmost,1,0.00041,241546,99.76087,242125
2331,keyten,1,0.00041,241547,99.76128,242125
2332,kilianc,1,0.00041,241548,99.76169,242125
2333,KillWolfVlad,1,0.00041,241549,99.76211,242125
2334,KindDragon,1,0.00041,241550,99.76252,242125
2335,kira1928,1,0.00041,241551,99.76293,242125
2336,kjivan,1,0.00041,241552,99.76335,242125
2337,klamping,1,0.00041,241553,99.76376,242125
2338,klausbayrhammer,1,0.00041,241554,99.76417,242125
2339,klippx,1,0.00041,241555,99.76458,242125
2340,Kmaschta,1,0.00041,241556,99.76500,242125
2341,knjk04,1,0.00041,241557,99.76541,242125
2342,knpwrs,1,0.00041,241558,99.76582,242125
2343,kobayashi,1,0.00041,241559,99.76624,242125
2344,koistya,1,0.00041,241560,99.76665,242125
2345,KonstaL,1,0.00041,241561,99.76706,242125
2346,kopylovvlad,1,0.00041,241562,99.76748,242125
2347,koto,1,0.00041,241563,99.76789,242125
2348,krenor,1,0.00041,241564,99.76830,242125
2349,KristofMorva,1,0.00041,241565,99.76871,242125
2350,kroeckx,1,0.00041,241566,99.76913,242125
2351,krotscheck,1,0.00041,241567,99.76954,242125
2352,krzywiecki,1,0.00041,241568,99.76995,242125
2353,kshetline,1,0.00041,241569,99.77037,242125
2354,KSXGitHub,1,0.00041,241570,99.77078,242125
2355,kukat,1,0.00041,241571,99.77119,242125
2356,Kundan28,1,0.00041,241572,99.77161,242125
2357,kusold,1,0.00041,241573,99.77202,242125
2358,laggingreflex,1,0.00041,241574,99.77243,242125
2359,lamby,1,0.00041,241575,99.77284,242125
2360,Lange,1,0.00041,241576,99.77326,242125
2361,larrywest42,1,0.00041,241577,99.77367,242125
2362,laurentgoudet,1,0.00041,241578,99.77408,242125
2363,laurio,1,0.00041,241579,99.77450,242125
2364,lbogdan,1,0.00041,241580,99.77491,242125
2365,lehni,1,0.00041,241581,99.77532,242125
2366,lenisha,1,0.00041,241582,99.77574,242125
2367,lenovouser,1,0.00041,241583,99.77615,242125
2368,LeoColomb,1,0.00041,241584,99.77656,242125
2369,lersek,1,0.00041,241585,99.77697,242125
2370,leventov,1,0.00041,241586,99.77739,242125
2371,levibotelho,1,0.00041,241587,99.77780,242125
2372,lewurm,1,0.00041,241588,99.77821,242125
2373,lfaraone,1,0.00041,241589,99.77863,242125
2374,lionello,1,0.00041,241590,99.77904,242125
2375,liuhelen10,1,0.00041,241591,99.77945,242125
2376,LKI,1,0.00041,241592,99.77987,242125
2377,lm1,1,0.00041,241593,99.78028,242125
2378,loilo,1,0.00041,241594,99.78069,242125
2379,Lokua,1,0.00041,241595,99.78110,242125
2380,lopezcjf,1,0.00041,241596,99.78152,242125
2381,lorenzph,1,0.00041,241597,99.78193,242125
2382,lrlna,1,0.00041,241598,99.78234,242125
2383,ls-guillaume-rebesche,1,0.00041,241599,99.78276,242125
2384,LTMenezes,1,0.00041,241600,99.78317,242125
2385,lucalas,1,0.00041,241601,99.78358,242125
2386,luciferous,1,0.00041,241602,99.78400,242125
2387,luhenry,1,0.00041,241603,99.78441,242125
2388,lukecwik,1,0.00041,241604,99.78482,242125
2389,luohao-brian,1,0.00041,241605,99.78523,242125
2390,lusarz,1,0.00041,241606,99.78565,242125
2391,Lusitaniae,1,0.00041,241607,99.78606,242125
2392,lydell,1,0.00041,241608,99.78647,242125
2393,lyzahn2,1,0.00041,241609,99.78689,242125
2394,m1guelpf,1,0.00041,241610,99.78730,242125
2395,m59peacemaker,1,0.00041,241611,99.78771,242125
2396,magicdawn,1,0.00041,241612,99.78813,242125
2397,magro,1,0.00041,241613,99.78854,242125
2398,maks-rafalko,1,0.00041,241614,99.78895,242125
2399,malthejorgensen,1,0.00041,241615,99.78936,242125
2400,malud,1,0.00041,241616,99.78978,242125
2401,Mamboleoo,1,0.00041,241617,99.79019,242125
2402,ManoelLobo,1,0.00041,241618,99.79060,242125
2403,manospasj,1,0.00041,241619,99.79102,242125
2404,manrueda,1,0.00041,241620,99.79143,242125
2405,manuelkollus,1,0.00041,241621,99.79184,242125
2406,marado,1,0.00041,241622,99.79226,242125
2407,MarcelGerber,1,0.00041,241623,99.79267,242125
2408,marceloverdijk,1,0.00041,241624,99.79308,242125
2409,marciovicente,1,0.00041,241625,99.79350,242125
2410,marclipovsky,1,0.00041,241626,99.79391,242125
2411,Marcono1234,1,0.00041,241627,99.79432,242125
2412,marcust,1,0.00041,241628,99.79473,242125
2413,marcuswhybrow,1,0.00041,241629,99.79515,242125
2414,marcysutton,1,0.00041,241630,99.79556,242125
2415,marklagendijk,1,0.00041,241631,99.79597,242125
2416,mark-rushakoff,1,0.00041,241632,99.79639,242125
2417,marlon360,1,0.00041,241633,99.79680,242125
2418,marshall007,1,0.00041,241634,99.79721,242125
2419,MartinKamenov,1,0.00041,241635,99.79763,242125
2420,Maskedman99,1,0.00041,241636,99.79804,242125
2421,masterots,1,0.00041,241637,99.79845,242125
2422,matanlurey,1,0.00041,241638,99.79886,242125
2423,mattbdean,1,0.00041,241639,99.79928,242125
2424,matthauck,1,0.00041,241640,99.79969,242125
2425,matthewayne,1,0.00041,241641,99.80010,242125
2426,matthewcm,1,0.00041,241642,99.80052,242125
2427,matthewloring,1,0.00041,241643,99.80093,242125
2428,MattMcFarland,1,0.00041,241644,99.80134,242125
2429,mattnelson,1,0.00041,241645,99.80176,242125
2430,maxd,1,0.00041,241646,99.80217,242125
2431,MaximRouiller,1,0.00041,241647,99.80258,242125
2432,Mazuh,1,0.00041,241648,99.80299,242125
2433,mbeaudru,1,0.00041,241649,99.80341,242125
2434,mborst,1,0.00041,241650,99.80382,242125
2435,MCAxiaz,1,0.00041,241651,99.80423,242125
2436,mciezadlo,1,0.00041,241652,99.80465,242125
2437,mdonoughe,1,0.00041,241653,99.80506,242125
2438,mduu,1,0.00041,241654,99.80547,242125
2439,meatlewis,1,0.00041,241655,99.80589,242125
2440,medikoo,1,0.00041,241656,99.80630,242125
2441,melquiadess,1,0.00041,241657,99.80671,242125
2442,mesaugat,1,0.00041,241658,99.80712,242125
2443,mgorabbani,1,0.00041,241659,99.80754,242125
2444,mhils,1,0.00041,241660,99.80795,242125
2445,micha149,1,0.00041,241661,99.80836,242125
2446,michaelbjames,1,0.00041,241662,99.80878,242125
2447,michaeljota,1,0.00041,241663,99.80919,242125
2448,michaelsavich,1,0.00041,241664,99.80960,242125
2449,MichaHoffmann,1,0.00041,241665,99.81002,242125
2450,Mickael-van-der-Beek,1,0.00041,241666,99.81043,242125
2451,micmro,1,0.00041,241667,99.81084,242125
2452,Micua,1,0.00041,241668,99.81125,242125
2453,migueldeicaza,1,0.00041,241669,99.81167,242125
2454,migueloller,1,0.00041,241670,99.81208,242125
2455,Miha-x64,1,0.00041,241671,99.81249,242125
2456,mikemaccana,1,0.00041,241672,99.81291,242125
2457,mike-marcacci,1,0.00041,241673,99.81332,242125
2458,mikhailshilkov,1,0.00041,241674,99.81373,242125
2459,mirroredge,1,0.00041,241675,99.81415,242125
2460,mjw56,1,0.00041,241676,99.81456,242125
2461,mkantor,1,0.00041,241677,99.81497,242125
2462,mklement0,1,0.00041,241678,99.81538,242125
2463,mleibman,1,0.00041,241679,99.81580,242125
2464,mmedal,1,0.00041,241680,99.81621,242125
2465,mnpenner,1,0.00041,241681,99.81662,242125
2466,mofr,1,0.00041,241682,99.81704,242125
2467,mohamed-ismat,1,0.00041,241683,99.81745,242125
2468,moismat,1,0.00041,241684,99.81786,242125
2469,monkeym4ster,1,0.00041,241685,99.81828,242125
2470,mook-as,1,0.00041,241686,99.81869,242125
2471,morissette,1,0.00041,241687,99.81910,242125
2472,morningmemo,1,0.00041,241688,99.81951,242125
2473,motet-a,1,0.00041,241689,99.81993,242125
2474,motlin,1,0.00041,241690,99.82034,242125
2475,Mozilla-GitHub-Standards,1,0.00041,241691,99.82075,242125
2476,mpccolorado,1,0.00041,241692,99.82117,242125
2477,mperham,1,0.00041,241693,99.82158,242125
2478,mrblackus,1,0.00041,241694,99.82199,242125
2479,MrDesjardins,1,0.00041,241695,99.82241,242125
2480,mrjgreen,1,0.00041,241696,99.82282,242125
2481,mrmlnc,1,0.00041,241697,99.82323,242125
2482,mr-yamraj,1,0.00041,241698,99.82364,242125
2483,msabramo,1,0.00041,241699,99.82406,242125
2484,msebire,1,0.00041,241700,99.82447,242125
2485,msemtd,1,0.00041,241701,99.82488,242125
2486,msrb,1,0.00041,241702,99.82530,242125
2487,mtotoWamkwe,1,0.00041,241703,99.82571,242125
2488,munificent,1,0.00041,241704,99.82612,242125
2489,mureinik,1,0.00041,241705,99.82654,242125
2490,mwindle,1,0.00041,241706,99.82695,242125
2491,mxstbr,1,0.00041,241707,99.82736,242125
2492,mydea,1,0.00041,241708,99.82777,242125
2493,myungjoo,1,0.00041,241709,99.82819,242125
2494,mzabriskie,1,0.00041,241710,99.82860,242125
2495,mzeddd,1,0.00041,241711,99.82901,242125
2496,Naddiseo,1,0.00041,241712,99.82943,242125
2497,nanonyme,1,0.00041,241713,99.82984,242125
2498,Nargonath,1,0.00041,241714,99.83025,242125
2499,nasht00,1,0.00041,241715,99.83067,242125
2500,Natim,1,0.00041,241716,99.83108,242125
2501,nazrhyn,1,0.00041,241717,99.83149,242125
2502,nbarbettini,1,0.00041,241718,99.83191,242125
2503,nbaztec,1,0.00041,241719,99.83232,242125
2504,nbeckman,1,0.00041,241720,99.83273,242125
2505,ncoghlan,1,0.00041,241721,99.83314,242125
2506,Neaox,1,0.00041,241722,99.83356,242125
2507,Nepomuceno,1,0.00041,241723,99.83397,242125
2508,Nettsentrisk,1,0.00041,241724,99.83438,242125
2509,neu5,1,0.00041,241725,99.83480,242125
2510,NeuralSandwich,1,0.00041,241726,99.83521,242125
2511,newyork-anthonyng,1,0.00041,241727,99.83562,242125
2512,Nicholas-Eng,1,0.00041,241728,99.83604,242125
2513,nikai3d,1,0.00041,241729,99.83645,242125
2514,nikolay-fedotov,1,0.00041,241730,99.83686,242125
2515,nimerritt,1,0.00041,241731,99.83727,242125
2516,nishp1,1,0.00041,241732,99.83769,242125
2517,niustephanie,1,0.00041,241733,99.83810,242125
2518,nivs,1,0.00041,241734,99.83851,242125
2519,njsubedi,1,0.00041,241735,99.83893,242125
2520,nkollar,1,0.00041,241736,99.83934,242125
2521,nkzawa,1,0.00041,241737,99.83975,242125
2522,nLight,1,0.00041,241738,99.84017,242125
2523,nmn,1,0.00041,241739,99.84058,242125
2524,nmschulte,1,0.00041,241740,99.84099,242125
2525,Nolanus,1,0.00041,241741,99.84140,242125
2526,noodleswww,1,0.00041,241742,99.84182,242125
2527,nornagon,1,0.00041,241743,99.84223,242125
2528,notslang,1,0.00041,241744,99.84264,242125
2529,nottrobin,1,0.00041,241745,99.84306,242125
2530,noyesa,1,0.00041,241746,99.84347,242125
2531,nsoranzo,1,0.00041,241747,99.84388,242125
2532,nthcircle,1,0.00041,241748,99.84430,242125
2533,ntherning,1,0.00041,241749,99.84471,242125
2534,nurkiewicz,1,0.00041,241750,99.84512,242125
2535,nwoltman,1,0.00041,241751,99.84553,242125
2536,nykolaslima,1,0.00041,241752,99.84595,242125
2537,nyurik,1,0.00041,241753,99.84636,242125
2538,oconn,1,0.00041,241754,99.84677,242125
2539,odysseuscm,1,0.00041,241755,99.84719,242125
2540,ogix,1,0.00041,241756,99.84760,242125
2541,Oire,1,0.00041,241757,99.84801,242125
2542,okdistribute,1,0.00041,241758,99.84843,242125
2543,oldj,1,0.00041,241759,99.84884,242125
2544,olivierlemasle,1,0.00041,241760,99.84925,242125
2545,omerson,1,0.00041,241761,99.84966,242125
2546,omerzach,1,0.00041,241762,99.85008,242125
2547,ompraash,1,0.00041,241763,99.85049,242125
2548,oporko,1,0.00041,241764,99.85090,242125
2549,Opticsponge,1,0.00041,241765,99.85132,242125
2550,oreissig,1,0.00041,241766,99.85173,242125
2551,Oseenix,1,0.00041,241767,99.85214,242125
2552,ossdev07,1,0.00041,241768,99.85256,242125
2553,oughter,1,0.00041,241769,99.85297,242125
2554,outofgamut,1,0.00041,241770,99.85338,242125
2555,Parcley,1,0.00041,241771,99.85379,242125
2556,pascalim,1,0.00041,241772,99.85421,242125
2557,pataar,1,0.00041,241773,99.85462,242125
2558,pauldraper,1,0.00041,241774,99.85503,242125
2559,paulkass,1,0.00041,241775,99.85545,242125
2560,paulmelnikow,1,0.00041,241776,99.85586,242125
2561,paulradzkov,1,0.00041,241777,99.85627,242125
2562,paustria,1,0.00041,241778,99.85669,242125
2563,pavolloffay,1,0.00041,241779,99.85710,242125
2564,pcornelissen,1,0.00041,241780,99.85751,242125
2565,PedroMiguelSS,1,0.00041,241781,99.85792,242125
2566,pedroprado010,1,0.00041,241782,99.85834,242125
2567,peitek,1,0.00041,241783,99.85875,242125
2568,PeteGillin,1,0.00041,241784,99.85916,242125
2569,peterlenagh,1,0.00041,241785,99.85958,242125
2570,petermbenjamin,1,0.00041,241786,99.85999,242125
2571,petermikitsh,1,0.00041,241787,99.86040,242125
2572,pfsmorigo,1,0.00041,241788,99.86082,242125
2573,Philipp91,1,0.00041,241789,99.86123,242125
2574,philippgille,1,0.00041,241790,99.86164,242125
2575,phillipj,1,0.00041,241791,99.86205,242125
2576,Piccirello,1,0.00041,241792,99.86247,242125
2577,PiDelport,1,0.00041,241793,99.86288,242125
2578,pietvandongen,1,0.00041,241794,99.86329,242125
2579,pjhjohn,1,0.00041,241795,99.86371,242125
2580,pkallos,1,0.00041,241796,99.86412,242125
2581,PKief,1,0.00041,241797,99.86453,242125
2582,plaes,1,0.00041,241798,99.86495,242125
2583,platinumazure,1,0.00041,241799,99.86536,242125
2584,plokhotnyuk,1,0.00041,241800,99.86577,242125
2585,pmeerw,1,0.00041,241801,99.86618,242125
2586,poison,1,0.00041,241802,99.86660,242125
2587,PolinaRodimova,1,0.00041,241803,99.86701,242125
2588,portolucas,1,0.00041,241804,99.86742,242125
2589,praveenn-vbi,1,0.00041,241805,99.86784,242125
2590,prempalsingh,1,0.00041,241806,99.86825,242125
2591,pRizz,1,0.00041,241807,99.86866,242125
2592,protyposis,1,0.00041,241808,99.86908,242125
2593,psteitz,1,0.00041,241809,99.86949,242125
2594,ptrain,1,0.00041,241810,99.86990,242125
2595,puku0x,1,0.00041,241811,99.87031,242125
2596,puradox,1,0.00041,241812,99.87073,242125
2597,pvanderlinden,1,0.00041,241813,99.87114,242125
2598,pvoisin,1,0.00041,241814,99.87155,242125
2599,qerub,1,0.00041,241815,99.87197,242125
2600,qinix,1,0.00041,241816,99.87238,242125
2601,qix,1,0.00041,241817,99.87279,242125
2602,qqbuby,1,0.00041,241818,99.87321,242125
2603,qw-in,1,0.00041,241819,99.87362,242125
2604,Qw-in,1,0.00041,241820,99.87403,242125
2605,qwwdfsad,1,0.00041,241821,99.87445,242125
2606,radarhere,1,0.00041,241822,99.87486,242125
2607,radiovisual,1,0.00041,241823,99.87527,242125
2608,rafrex,1,0.00041,241824,99.87568,242125
2609,Raghavan1993,1,0.00041,241825,99.87610,242125
2610,rah-gupta,1,0.00041,241826,99.87651,242125
2611,rahulkotecha,1,0.00041,241827,99.87692,242125
2612,Rantanen,1,0.00041,241828,99.87734,242125
2613,redeyes2015,1,0.00041,241829,99.87775,242125
2614,reedfeng,1,0.00041,241830,99.87816,242125
2615,rellect,1,0.00041,241831,99.87858,242125
2616,remcowesterhoud,1,0.00041,241832,99.87899,242125
2617,remko,1,0.00041,241833,99.87940,242125
2618,renanpvaz,1,0.00041,241834,99.87981,242125
2619,renewooller,1,0.00041,241835,99.88023,242125
2620,reviewher,1,0.00041,241836,99.88064,242125
2621,revington,1,0.00041,241837,99.88105,242125
2622,rexxars,1,0.00041,241838,99.88147,242125
2623,rgeraldporter,1,0.00041,241839,99.88188,242125
