rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
2110,forresst,1,0.00042,239817,99.65510,240647
2111,forsberg,1,0.00042,239818,99.65551,240647
2112,fourcube,1,0.00042,239819,99.65593,240647
2113,FourwingsY,1,0.00042,239820,99.65634,240647
2114,frangio,1,0.00042,239821,99.65676,240647
2115,frankier,1,0.00042,239822,99.65717,240647
2116,FrankPeschel-Gallee,1,0.00042,239823,99.65759,240647
2117,frederikbosch,1,0.00042,239824,99.65801,240647
2118,fregante,1,0.00042,239825,99.65842,240647
2119,frewsxcv,1,0.00042,239826,99.65884,240647
2120,fritx,1,0.00042,239827,99.65925,240647
2121,frob,1,0.00042,239828,99.65967,240647
2122,frystpingvin,1,0.00042,239829,99.66008,240647
2123,fureweb-com,1,0.00042,239830,99.66050,240647
2124,gabegorelick,1,0.00042,239831,99.66091,240647
2125,gabelevi,1,0.00042,239832,99.66133,240647
2126,gaplo917,1,0.00042,239833,99.66175,240647
2127,garrypolley,1,0.00042,239834,99.66216,240647
2128,garthk,1,0.00042,239835,99.66258,240647
2129,garyiwu,1,0.00042,239836,99.66299,240647
2130,Gary-Zh,1,0.00042,239837,99.66341,240647
2131,gcangussu,1,0.00042,239838,99.66382,240647
2132,geek,1,0.00042,239839,99.66424,240647
2133,gentoo90,1,0.00042,239840,99.66465,240647
2134,geobde,1,0.00042,239841,99.66507,240647
2135,ge-o-rg,1,0.00042,239842,99.66549,240647
2136,GeorgeGkas,1,0.00042,239843,99.66590,240647
2137,george-ranjan,1,0.00042,239844,99.66632,240647
2138,geraldolsribeiro,1,0.00042,239845,99.66673,240647
2139,gesellix,1,0.00042,239846,99.66715,240647
2140,getkey,1,0.00042,239847,99.66756,240647
2141,gfx,1,0.00042,239848,99.66798,240647
2142,ghandhikus,1,0.00042,239849,99.66839,240647
2143,GianlucaGuarini,1,0.00042,239850,99.66881,240647
2144,gildean,1,0.00042,239851,99.66923,240647
2145,gitlabbin,1,0.00042,239852,99.66964,240647
2146,gj,1,0.00042,239853,99.67006,240647
2147,Glavin001,1,0.00042,239854,99.67047,240647
2148,glena,1,0.00042,239855,99.67089,240647
2149,glensc,1,0.00042,239856,99.67130,240647
2150,Globegitter,1,0.00042,239857,99.67172,240647
2151,golear91,1,0.00042,239858,99.67213,240647
2152,goleary,1,0.00042,239859,99.67255,240647
2153,Gommorach,1,0.00042,239860,99.67296,240647
2154,gonzojive,1,0.00042,239861,99.67338,240647
2155,gouch,1,0.00042,239862,99.67380,240647
2156,grantcarthew,1,0.00042,239863,99.67421,240647
2157,greatjack1,1,0.00042,239864,99.67463,240647
2158,grooverdan,1,0.00042,239865,99.67504,240647
2159,gugu,1,0.00042,239866,99.67546,240647
2160,guptasourabh,1,0.00042,239867,99.67587,240647
2161,gustavomazzoni,1,0.00042,239868,99.67629,240647
2162,gutsytechster,1,0.00042,239869,99.67670,240647
2163,gwhenne,1,0.00042,239870,99.67712,240647
2164,gyandeeps,1,0.00042,239871,99.67754,240647
2165,GyrosGeier,1,0.00042,239872,99.67795,240647
2166,haf,1,0.00042,239873,99.67837,240647
2167,HakurouKen,1,0.00042,239874,99.67878,240647
2168,handrews,1,0.00042,239875,99.67920,240647
2169,harriha,1,0.00042,239876,99.67961,240647
2170,haskellcamargo,1,0.00042,239877,99.68003,240647
2171,Hawkeye1909,1,0.00042,239878,99.68044,240647
2172,hayawata3626,1,0.00042,239879,99.68086,240647
2173,hboutemy,1,0.00042,239880,99.68128,240647
2174,h-des,1,0.00042,239881,99.68169,240647
2175,hedgepigdaniel,1,0.00042,239882,99.68211,240647
2176,heidid,1,0.00042,239883,99.68252,240647
2177,hekike,1,0.00042,239884,99.68294,240647
2178,heloflier,1,0.00042,239885,99.68335,240647
2179,hessmjr,1,0.00042,239886,99.68377,240647
2180,heyamykate,1,0.00042,239887,99.68418,240647
2181,heygrady,1,0.00042,239888,99.68460,240647
2182,hiyosi,1,0.00042,239889,99.68502,240647
2183,hmarr,1,0.00042,239890,99.68543,240647
2184,hmble,1,0.00042,239891,99.68585,240647
2185,holm,1,0.00042,239892,99.68626,240647
2186,hoobdeebla,1,0.00042,239893,99.68668,240647
2187,Hookyns,1,0.00042,239894,99.68709,240647
2188,hoyMS,1,0.00042,239895,99.68751,240647
2189,hozefaj,1,0.00042,239896,99.68792,240647
2190,hqzxzwb,1,0.00042,239897,99.68834,240647
2191,Huachao,1,0.00042,239898,99.68876,240647
2192,HurricaneJames,1,0.00042,239899,99.68917,240647
2193,huxi,1,0.00042,239900,99.68959,240647
2194,Hypercubed,1,0.00042,239901,99.69000,240647
2195,iamakulov,1,0.00042,239902,99.69042,240647
2196,iam-merlin,1,0.00042,239903,99.69083,240647
2197,iamplugged,1,0.00042,239904,99.69125,240647
2198,ianstormtaylor,1,0.00042,239905,99.69166,240647
2199,iarna,1,0.00042,239906,99.69208,240647
2200,ibrahimpg,1,0.00042,239907,99.69250,240647
2201,idangozlan,1,0.00042,239908,99.69291,240647
2202,iDemonix,1,0.00042,239909,99.69333,240647
2203,idirouhab,1,0.00042,239910,99.69374,240647
2204,idmontie,1,0.00042,239911,99.69416,240647
2205,ignacioiglesias,1,0.00042,239912,99.69457,240647
2206,igncp,1,0.00042,239913,99.69499,240647
2207,IgorMiller,1,0.00042,239914,99.69540,240647
2208,igor-savin-ht,1,0.00042,239915,99.69582,240647
2209,ilgrosso,1,0.00042,239916,99.69624,240647
2210,ilyapx,1,0.00042,239917,99.69665,240647
2211,imdevin567,1,0.00042,239918,99.69707,240647
2212,imysak,1,0.00042,239919,99.69748,240647
2213,infused,1,0.00042,239920,99.69790,240647
2214,Iniesta8,1,0.00042,239921,99.69831,240647
2215,inikulin,1,0.00042,239922,99.69873,240647
2216,insfrag,1,0.00042,239923,99.69914,240647
2217,inversion,1,0.00042,239924,99.69956,240647
2218,io7m,1,0.00042,239925,99.69998,240647
2219,ipolevoy,1,0.00042,239926,99.70039,240647
2220,isabellatea,1,0.00042,239927,99.70081,240647
2221,ismamz,1,0.00042,239928,99.70122,240647
2222,isTravis,1,0.00042,239929,99.70164,240647
2223,ITonyLi,1,0.00042,239930,99.70205,240647
2224,IvanGoncharov,1,0.00042,239931,99.70247,240647
2225,Ivan-Kalatchev,1,0.00042,239932,99.70288,240647
2226,IvanVergiliev,1,0.00042,239933,99.70330,240647
2227,IVLIU,1,0.00042,239934,99.70372,240647
2228,ixalon,1,0.00042,239935,99.70413,240647
2229,j14s,1,0.00042,239936,99.70455,240647
2230,jack4it,1,0.00042,239937,99.70496,240647
2231,jackspaniel,1,0.00042,239938,99.70538,240647
2232,JackuB,1,0.00042,239939,99.70579,240647
2233,jackwanders,1,0.00042,239940,99.70621,240647
2234,jacopofar,1,0.00042,239941,99.70662,240647
2235,jakemingolla,1,0.00042,239942,99.70704,240647
2236,jakepetroules,1,0.00042,239943,99.70746,240647
2237,JaKXz,1,0.00042,239944,99.70787,240647
2238,jamesevickery,1,0.00042,239945,99.70829,240647
2239,jamesr73,1,0.00042,239946,99.70870,240647
2240,jamiebuilds,1,0.00042,239947,99.70912,240647
2241,jamischarles,1,0.00042,239948,99.70953,240647
2242,janaagaard75,1,0.00042,239949,99.70995,240647
2243,janderudder,1,0.00042,239950,99.71036,240647
2244,jankal,1,0.00042,239951,99.71078,240647
2245,JanMalch,1,0.00042,239952,99.71120,240647
2246,Janpot,1,0.00042,239953,99.71161,240647
2247,japgolly,1,0.00042,239954,99.71203,240647
2248,jardilio,1,0.00042,239955,99.71244,240647
2249,jaredcnance,1,0.00042,239956,99.71286,240647
2250,Jared-Dev,1,0.00042,239957,99.71327,240647
2251,jaredsuttles,1,0.00042,239958,99.71369,240647
2252,jareware,1,0.00042,239959,99.71410,240647
2253,jasonclinx,1,0.00042,239960,99.71452,240647
2254,jaspermdegroot,1,0.00042,239961,99.71494,240647
2255,jaubourg,1,0.00042,239962,99.71535,240647
2256,javabrett,1,0.00042,239963,99.71577,240647
2257,javespi,1,0.00042,239964,99.71618,240647
2258,jawn,1,0.00042,239965,99.71660,240647
2259,JaysonRaymond,1,0.00042,239966,99.71701,240647
2260,jbleduigou,1,0.00042,239967,99.71743,240647
2261,jbonta,1,0.00042,239968,99.71784,240647
2262,jcdickinson,1,0.00042,239969,99.71826,240647
2263,jcruz2us,1,0.00042,239970,99.71868,240647
2264,jde1,1,0.00042,239971,99.71909,240647
2265,jden,1,0.00042,239972,99.71951,240647
2266,jdreesen,1,0.00042,239973,99.71992,240647
2267,jdspugh,1,0.00042,239974,99.72034,240647
2268,jeffbski,1,0.00042,239975,99.72075,240647
2269,jeffmahoney,1,0.00042,239976,99.72117,240647
2270,jeffrey4l,1,0.00042,239977,99.72158,240647
2271,jehadja,1,0.00042,239978,99.72200,240647
2272,jennifer-shehane,1,0.00042,239979,99.72241,240647
2273,jensenbox,1,0.00042,239980,99.72283,240647
2274,jeremy-w,1,0.00042,239981,99.72325,240647
2275,jessica-dl,1,0.00042,239982,99.72366,240647
2276,jf17,1,0.00042,239983,99.72408,240647
2277,jfairbank,1,0.00042,239984,99.72449,240647
2278,jharris4,1,0.00042,239985,99.72491,240647
2279,jhickson,1,0.00042,239986,99.72532,240647
2280,jimbrowne,1,0.00042,239987,99.72574,240647
2281,jiria,1,0.00042,239988,99.72615,240647
2282,JitixPhotobox,1,0.00042,239989,99.72657,240647
2283,jldec,1,0.00042,239990,99.72699,240647
2284,jlongster,1,0.00042,239991,99.72740,240647
2285,jmg87,1,0.00042,239992,99.72782,240647
2286,jmsv,1,0.00042,239993,99.72823,240647
2287,jmthibault79,1,0.00042,239994,99.72865,240647
2288,jmventura,1,0.00042,239995,99.72906,240647
2289,joefraley,1,0.00042,239996,99.72948,240647
2290,joelgallant,1,0.00042,239997,99.72989,240647
2291,joelittlejohn,1,0.00042,239998,99.73031,240647
2292,joepie91,1,0.00042,239999,99.73073,240647
2293,joestein,1,0.00042,240000,99.73114,240647
2294,JoeZheng2015,1,0.00042,240001,99.73156,240647
2295,johanneswuerbach,1,0.00042,240002,99.73197,240647
2296,JohnAlbin,1,0.00042,240003,99.73239,240647
2297,johnjelinek,1,0.00042,240004,99.73280,240647
2298,johnlinp,1,0.00042,240005,99.73322,240647
2299,Jokero,1,0.00042,240006,99.73363,240647
2300,jomeier,1,0.00042,240007,99.73405,240647
2301,jondubois,1,0.00042,240008,99.73447,240647
2302,jonekdahl,1,0.00042,240009,99.73488,240647
2303,jonganc,1,0.00042,240010,99.73530,240647
2304,JonnyIncognito,1,0.00042,240011,99.73571,240647
2305,joordas,1,0.00042,240012,99.73613,240647
2306,jordanhendricks,1,0.00042,240013,99.73654,240647
2307,joschi,1,0.00042,240014,99.73696,240647
2308,Jose-CF,1,0.00042,240015,99.73737,240647
2309,josecolella,1,0.00042,240016,99.73779,240647
2310,JosephAmalfitanoSSA,1,0.00042,240017,99.73821,240647
2311,josephlbarnett,1,0.00042,240018,99.73862,240647
2312,joshk,1,0.00042,240019,99.73904,240647
2313,joshuago,1,0.00042,240020,99.73945,240647
2314,joshunger,1,0.00042,240021,99.73987,240647
2315,joshushua,1,0.00042,240022,99.74028,240647
2316,josiasmontag,1,0.00042,240023,99.74070,240647
2317,joymufeng,1,0.00042,240024,99.74111,240647
2318,jparise,1,0.00042,240025,99.74153,240647
2319,jpaugh,1,0.00042,240026,99.74195,240647
2320,jpiccari,1,0.00042,240027,99.74236,240647
2321,jpierson,1,0.00042,240028,99.74278,240647
2322,jpoon,1,0.00042,240029,99.74319,240647
2323,jramosf,1,0.00042,240030,99.74361,240647
2324,jrtom,1,0.00042,240031,99.74402,240647
2325,jsamr,1,0.00042,240032,99.74444,240647
2326,jsdevel,1,0.00042,240033,99.74485,240647
2327,jsha,1,0.00042,240034,99.74527,240647
2328,jsonmaur,1,0.00042,240035,99.74569,240647
2329,jstoja,1,0.00042,240036,99.74610,240647
2330,jstrutz,1,0.00042,240037,99.74652,240647
2331,jsumners,1,0.00042,240038,99.74693,240647
2332,jtattermusch,1,0.00042,240039,99.74735,240647
2333,JuanjoSalvador,1,0.00042,240040,99.74776,240647
2334,juanpablo-santos,1,0.00042,240041,99.74818,240647
2335,junajan,1,0.00042,240042,99.74859,240647
2336,junosuarez,1,0.00042,240043,99.74901,240647
2337,justinmchase,1,0.00042,240044,99.74943,240647
2338,JustinRChou,1,0.00042,240045,99.74984,240647
2339,JustinTRoss,1,0.00042,240046,99.75026,240647
2340,jvican,1,0.00042,240047,99.75067,240647
2341,jviotti,1,0.00042,240048,99.75109,240647
2342,jwcarman,1,0.00042,240049,99.75150,240647
2343,jwKimo,1,0.00042,240050,99.75192,240647
2344,jysoo,1,0.00042,240051,99.75233,240647
2345,jyterencekim,1,0.00042,240052,99.75275,240647
2346,jzischkau,1,0.00042,240053,99.75317,240647
2347,Kamshak,1,0.00042,240054,99.75358,240647
2348,kandros,1,0.00042,240055,99.75400,240647
2349,karataev,1,0.00042,240056,99.75441,240647
2350,kassens,1,0.00042,240057,99.75483,240647
2351,kasunt84,1,0.00042,240058,99.75524,240647
2352,kazssym,1,0.00042,240059,99.75566,240647
2353,kazuki229,1,0.00042,240060,99.75607,240647
2354,kbariotis,1,0.00042,240061,99.75649,240647
2355,keinkonzept,1,0.00042,240062,99.75691,240647
2356,kellyrmilligan,1,0.00042,240063,99.75732,240647
2357,kenperkins,1,0.00042,240064,99.75774,240647
2358,kevinmost,1,0.00042,240065,99.75815,240647
2359,keyten,1,0.00042,240066,99.75857,240647
2360,kilianc,1,0.00042,240067,99.75898,240647
2361,KillWolfVlad,1,0.00042,240068,99.75940,240647
2362,KindDragon,1,0.00042,240069,99.75981,240647
2363,kira1928,1,0.00042,240070,99.76023,240647
2364,kjivan,1,0.00042,240071,99.76065,240647
2365,klamping,1,0.00042,240072,99.76106,240647
2366,klausbayrhammer,1,0.00042,240073,99.76148,240647
2367,klippx,1,0.00042,240074,99.76189,240647
2368,Kmaschta,1,0.00042,240075,99.76231,240647
2369,knjk04,1,0.00042,240076,99.76272,240647
2370,knpwrs,1,0.00042,240077,99.76314,240647
2371,kobayashi,1,0.00042,240078,99.76355,240647
2372,koistya,1,0.00042,240079,99.76397,240647
2373,KonstaL,1,0.00042,240080,99.76439,240647
2374,kopylovvlad,1,0.00042,240081,99.76480,240647
2375,koto,1,0.00042,240082,99.76522,240647
2376,krenor,1,0.00042,240083,99.76563,240647
2377,KristofMorva,1,0.00042,240084,99.76605,240647
2378,kroeckx,1,0.00042,240085,99.76646,240647
2379,krotscheck,1,0.00042,240086,99.76688,240647
2380,krzywiecki,1,0.00042,240087,99.76729,240647
2381,kshetline,1,0.00042,240088,99.76771,240647
2382,KSXGitHub,1,0.00042,240089,99.76813,240647
2383,kukat,1,0.00042,240090,99.76854,240647
2384,Kundan28,1,0.00042,240091,99.76896,240647
2385,kusold,1,0.00042,240092,99.76937,240647
2386,laggingreflex,1,0.00042,240093,99.76979,240647
2387,lamby,1,0.00042,240094,99.77020,240647
2388,Lange,1,0.00042,240095,99.77062,240647
2389,larrywest42,1,0.00042,240096,99.77103,240647
2390,laurentgoudet,1,0.00042,240097,99.77145,240647
2391,laurio,1,0.00042,240098,99.77187,240647
2392,lbogdan,1,0.00042,240099,99.77228,240647
2393,lehni,1,0.00042,240100,99.77270,240647
2394,lenisha,1,0.00042,240101,99.77311,240647
2395,lenovouser,1,0.00042,240102,99.77353,240647
2396,LeoColomb,1,0.00042,240103,99.77394,240647
2397,lersek,1,0.00042,240104,99.77436,240647
2398,leventov,1,0.00042,240105,99.77477,240647
2399,levibotelho,1,0.00042,240106,99.77519,240647
2400,lewurm,1,0.00042,240107,99.77560,240647
2401,lfaraone,1,0.00042,240108,99.77602,240647
2402,lionello,1,0.00042,240109,99.77644,240647
2403,liuhelen10,1,0.00042,240110,99.77685,240647
2404,LKI,1,0.00042,240111,99.77727,240647
2405,lm1,1,0.00042,240112,99.77768,240647
2406,loilo,1,0.00042,240113,99.77810,240647
2407,Lokua,1,0.00042,240114,99.77851,240647
2408,lopezcjf,1,0.00042,240115,99.77893,240647
2409,lorenzph,1,0.00042,240116,99.77934,240647
2410,lrlna,1,0.00042,240117,99.77976,240647
2411,ls-guillaume-rebesche,1,0.00042,240118,99.78018,240647
2412,LTMenezes,1,0.00042,240119,99.78059,240647
2413,lucalas,1,0.00042,240120,99.78101,240647
2414,luciferous,1,0.00042,240121,99.78142,240647
2415,luhenry,1,0.00042,240122,99.78184,240647
2416,lukecwik,1,0.00042,240123,99.78225,240647
2417,luohao-brian,1,0.00042,240124,99.78267,240647
2418,lusarz,1,0.00042,240125,99.78308,240647
2419,Lusitaniae,1,0.00042,240126,99.78350,240647
2420,lydell,1,0.00042,240127,99.78392,240647
2421,lyzahn2,1,0.00042,240128,99.78433,240647
2422,m1guelpf,1,0.00042,240129,99.78475,240647
2423,m59peacemaker,1,0.00042,240130,99.78516,240647
2424,magicdawn,1,0.00042,240131,99.78558,240647
2425,magro,1,0.00042,240132,99.78599,240647
2426,maks-rafalko,1,0.00042,240133,99.78641,240647
2427,malthejorgensen,1,0.00042,240134,99.78682,240647
2428,malud,1,0.00042,240135,99.78724,240647
2429,Mamboleoo,1,0.00042,240136,99.78766,240647
2430,ManoelLobo,1,0.00042,240137,99.78807,240647
2431,manospasj,1,0.00042,240138,99.78849,240647
2432,manrueda,1,0.00042,240139,99.78890,240647
2433,manuelkollus,1,0.00042,240140,99.78932,240647
2434,marado,1,0.00042,240141,99.78973,240647
2435,MarcelGerber,1,0.00042,240142,99.79015,240647
2436,marceloverdijk,1,0.00042,240143,99.79056,240647
2437,marciovicente,1,0.00042,240144,99.79098,240647
2438,marclipovsky,1,0.00042,240145,99.79140,240647
2439,Marcono1234,1,0.00042,240146,99.79181,240647
2440,marcust,1,0.00042,240147,99.79223,240647
2441,marcuswhybrow,1,0.00042,240148,99.79264,240647
2442,marcysutton,1,0.00042,240149,99.79306,240647
2443,marklagendijk,1,0.00042,240150,99.79347,240647
2444,mark-rushakoff,1,0.00042,240151,99.79389,240647
2445,marlon360,1,0.00042,240152,99.79430,240647
2446,marshall007,1,0.00042,240153,99.79472,240647
2447,MartinKamenov,1,0.00042,240154,99.79514,240647
2448,Maskedman99,1,0.00042,240155,99.79555,240647
2449,masterots,1,0.00042,240156,99.79597,240647
2450,matanlurey,1,0.00042,240157,99.79638,240647
2451,mattbdean,1,0.00042,240158,99.79680,240647
2452,matthauck,1,0.00042,240159,99.79721,240647
2453,matthewayne,1,0.00042,240160,99.79763,240647
2454,matthewcm,1,0.00042,240161,99.79804,240647
2455,matthewloring,1,0.00042,240162,99.79846,240647
2456,MattMcFarland,1,0.00042,240163,99.79888,240647
2457,mattnelson,1,0.00042,240164,99.79929,240647
2458,maxd,1,0.00042,240165,99.79971,240647
2459,MaximRouiller,1,0.00042,240166,99.80012,240647
2460,Mazuh,1,0.00042,240167,99.80054,240647
2461,mbeaudru,1,0.00042,240168,99.80095,240647
2462,mborst,1,0.00042,240169,99.80137,240647
2463,MCAxiaz,1,0.00042,240170,99.80178,240647
2464,mciezadlo,1,0.00042,240171,99.80220,240647
2465,mdonoughe,1,0.00042,240172,99.80262,240647
2466,mduu,1,0.00042,240173,99.80303,240647
2467,meatlewis,1,0.00042,240174,99.80345,240647
2468,medikoo,1,0.00042,240175,99.80386,240647
2469,melquiadess,1,0.00042,240176,99.80428,240647
2470,mesaugat,1,0.00042,240177,99.80469,240647
2471,mgorabbani,1,0.00042,240178,99.80511,240647
2472,mhils,1,0.00042,240179,99.80552,240647
2473,micha149,1,0.00042,240180,99.80594,240647
2474,michaelbjames,1,0.00042,240181,99.80636,240647
2475,MichaelDeBoey,1,0.00042,240182,99.80677,240647
2476,michaeljota,1,0.00042,240183,99.80719,240647
2477,michaelsavich,1,0.00042,240184,99.80760,240647
2478,MichaHoffmann,1,0.00042,240185,99.80802,240647
2479,Mickael-van-der-Beek,1,0.00042,240186,99.80843,240647
2480,micmro,1,0.00042,240187,99.80885,240647
2481,Micua,1,0.00042,240188,99.80926,240647
2482,migueldeicaza,1,0.00042,240189,99.80968,240647
2483,migueloller,1,0.00042,240190,99.81010,240647
2484,Miha-x64,1,0.00042,240191,99.81051,240647
2485,mikemaccana,1,0.00042,240192,99.81093,240647
2486,mike-marcacci,1,0.00042,240193,99.81134,240647
2487,mikhailshilkov,1,0.00042,240194,99.81176,240647
2488,Minilfat,1,0.00042,240195,99.81217,240647
2489,mirroredge,1,0.00042,240196,99.81259,240647
2490,mjw56,1,0.00042,240197,99.81300,240647
2491,mkantor,1,0.00042,240198,99.81342,240647
2492,mklement0,1,0.00042,240199,99.81384,240647
2493,mleibman,1,0.00042,240200,99.81425,240647
2494,mmedal,1,0.00042,240201,99.81467,240647
2495,mnpenner,1,0.00042,240202,99.81508,240647
2496,mofr,1,0.00042,240203,99.81550,240647
2497,mohamed-ismat,1,0.00042,240204,99.81591,240647
2498,moismat,1,0.00042,240205,99.81633,240647
2499,monkeym4ster,1,0.00042,240206,99.81674,240647
2500,mook-as,1,0.00042,240207,99.81716,240647
2501,morissette,1,0.00042,240208,99.81758,240647
2502,morningmemo,1,0.00042,240209,99.81799,240647
2503,motet-a,1,0.00042,240210,99.81841,240647
2504,motlin,1,0.00042,240211,99.81882,240647
2505,Mozilla-GitHub-Standards,1,0.00042,240212,99.81924,240647
2506,mpccolorado,1,0.00042,240213,99.81965,240647
2507,mperham,1,0.00042,240214,99.82007,240647
2508,mrblackus,1,0.00042,240215,99.82048,240647
2509,MrDesjardins,1,0.00042,240216,99.82090,240647
2510,mrjgreen,1,0.00042,240217,99.82132,240647
2511,mrmlnc,1,0.00042,240218,99.82173,240647
2512,mr-yamraj,1,0.00042,240219,99.82215,240647
2513,msabramo,1,0.00042,240220,99.82256,240647
2514,msebire,1,0.00042,240221,99.82298,240647
2515,msemtd,1,0.00042,240222,99.82339,240647
2516,msrb,1,0.00042,240223,99.82381,240647
2517,mtotoWamkwe,1,0.00042,240224,99.82422,240647
2518,munificent,1,0.00042,240225,99.82464,240647
2519,mureinik,1,0.00042,240226,99.82505,240647
2520,mwindle,1,0.00042,240227,99.82547,240647
2521,mxstbr,1,0.00042,240228,99.82589,240647
2522,mydea,1,0.00042,240229,99.82630,240647
2523,myungjoo,1,0.00042,240230,99.82672,240647
2524,mzabriskie,1,0.00042,240231,99.82713,240647
2525,mzeddd,1,0.00042,240232,99.82755,240647
2526,Naddiseo,1,0.00042,240233,99.82796,240647
2527,nanonyme,1,0.00042,240234,99.82838,240647
2528,Nargonath,1,0.00042,240235,99.82879,240647
2529,nasht00,1,0.00042,240236,99.82921,240647
2530,Natim,1,0.00042,240237,99.82963,240647
2531,nazrhyn,1,0.00042,240238,99.83004,240647
2532,nbarbettini,1,0.00042,240239,99.83046,240647
2533,nbaztec,1,0.00042,240240,99.83087,240647
2534,nbeckman,1,0.00042,240241,99.83129,240647
2535,ncoghlan,1,0.00042,240242,99.83170,240647
2536,Neaox,1,0.00042,240243,99.83212,240647
2537,Nepomuceno,1,0.00042,240244,99.83253,240647
2538,Nettsentrisk,1,0.00042,240245,99.83295,240647
2539,neu5,1,0.00042,240246,99.83337,240647
2540,NeuralSandwich,1,0.00042,240247,99.83378,240647
2541,newyork-anthonyng,1,0.00042,240248,99.83420,240647
2542,Nicholas-Eng,1,0.00042,240249,99.83461,240647
2543,nikai3d,1,0.00042,240250,99.83503,240647
2544,nikolay-fedotov,1,0.00042,240251,99.83544,240647
2545,nimerritt,1,0.00042,240252,99.83586,240647
2546,nishp1,1,0.00042,240253,99.83627,240647
2547,niustephanie,1,0.00042,240254,99.83669,240647
2548,nivs,1,0.00042,240255,99.83711,240647
2549,njsubedi,1,0.00042,240256,99.83752,240647
2550,nkollar,1,0.00042,240257,99.83794,240647
2551,nkzawa,1,0.00042,240258,99.83835,240647
2552,nLight,1,0.00042,240259,99.83877,240647
2553,nmn,1,0.00042,240260,99.83918,240647
2554,nmschulte,1,0.00042,240261,99.83960,240647
2555,Nolanus,1,0.00042,240262,99.84001,240647
2556,noodleswww,1,0.00042,240263,99.84043,240647
2557,noopur-tiwari,1,0.00042,240264,99.84085,240647
2558,nornagon,1,0.00042,240265,99.84126,240647
2559,notslang,1,0.00042,240266,99.84168,240647
2560,nottrobin,1,0.00042,240267,99.84209,240647
2561,noyesa,1,0.00042,240268,99.84251,240647
2562,nsoranzo,1,0.00042,240269,99.84292,240647
2563,nthcircle,1,0.00042,240270,99.84334,240647
2564,ntherning,1,0.00042,240271,99.84375,240647
2565,nurkiewicz,1,0.00042,240272,99.84417,240647
2566,nwoltman,1,0.00042,240273,99.84459,240647
2567,nykolaslima,1,0.00042,240274,99.84500,240647
2568,nyurik,1,0.00042,240275,99.84542,240647
2569,oconn,1,0.00042,240276,99.84583,240647
2570,odysseuscm,1,0.00042,240277,99.84625,240647
2571,ogix,1,0.00042,240278,99.84666,240647
2572,Oire,1,0.00042,240279,99.84708,240647
2573,okdistribute,1,0.00042,240280,99.84749,240647
2574,oldj,1,0.00042,240281,99.84791,240647
2575,olivierlemasle,1,0.00042,240282,99.84833,240647
2576,omerson,1,0.00042,240283,99.84874,240647
2577,omerzach,1,0.00042,240284,99.84916,240647
2578,ompraash,1,0.00042,240285,99.84957,240647
2579,oporko,1,0.00042,240286,99.84999,240647
2580,Opticsponge,1,0.00042,240287,99.85040,240647
2581,oreissig,1,0.00042,240288,99.85082,240647
2582,Oseenix,1,0.00042,240289,99.85123,240647
2583,ossdev07,1,0.00042,240290,99.85165,240647
2584,oughter,1,0.00042,240291,99.85207,240647
2585,outofgamut,1,0.00042,240292,99.85248,240647
2586,Parcley,1,0.00042,240293,99.85290,240647
2587,pataar,1,0.00042,240294,99.85331,240647
2588,pauldraper,1,0.00042,240295,99.85373,240647
2589,paulkass,1,0.00042,240296,99.85414,240647
2590,paulmelnikow,1,0.00042,240297,99.85456,240647
2591,paulradzkov,1,0.00042,240298,99.85497,240647
2592,paustria,1,0.00042,240299,99.85539,240647
2593,pavolloffay,1,0.00042,240300,99.85581,240647
2594,pcornelissen,1,0.00042,240301,99.85622,240647
2595,PedroMiguelSS,1,0.00042,240302,99.85664,240647
2596,pedroprado010,1,0.00042,240303,99.85705,240647
2597,peitek,1,0.00042,240304,99.85747,240647
2598,PeteGillin,1,0.00042,240305,99.85788,240647
2599,peterlenagh,1,0.00042,240306,99.85830,240647
2600,petermbenjamin,1,0.00042,240307,99.85871,240647
2601,petermikitsh,1,0.00042,240308,99.85913,240647
2602,pfsmorigo,1,0.00042,240309,99.85955,240647
2603,Philipp91,1,0.00042,240310,99.85996,240647
2604,philippgille,1,0.00042,240311,99.86038,240647
2605,phillipj,1,0.00042,240312,99.86079,240647
2606,Piccirello,1,0.00042,240313,99.86121,240647
2607,PiDelport,1,0.00042,240314,99.86162,240647
2608,pietvandongen,1,0.00042,240315,99.86204,240647
2609,pjhjohn,1,0.00042,240316,99.86245,240647
2610,pkallos,1,0.00042,240317,99.86287,240647
2611,PKief,1,0.00042,240318,99.86329,240647
2612,plaes,1,0.00042,240319,99.86370,240647
2613,platinumazure,1,0.00042,240320,99.86412,240647
2614,plokhotnyuk,1,0.00042,240321,99.86453,240647
2615,pmeerw,1,0.00042,240322,99.86495,240647
2616,poison,1,0.00042,240323,99.86536,240647
2617,PolinaRodimova,1,0.00042,240324,99.86578,240647
2618,portolucas,1,0.00042,240325,99.86619,240647
2619,praveenn-vbi,1,0.00042,240326,99.86661,240647
2620,prempalsingh,1,0.00042,240327,99.86703,240647
2621,pRizz,1,0.00042,240328,99.86744,240647
2622,protyposis,1,0.00042,240329,99.86786,240647
2623,psteitz,1,0.00042,240330,99.86827,240647
2624,ptrain,1,0.00042,240331,99.86869,240647
2625,puku0x,1,0.00042,240332,99.86910,240647
