rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
526,jfcg,18,0.00599,35886,11.94949,300314
527,jothi-prasad,18,0.00599,35904,11.95549,300314
528,kipwoker,18,0.00599,35922,11.96148,300314
529,krya-kryak,18,0.00599,35940,11.96747,300314
530,leiysky,18,0.00599,35958,11.97347,300314
531,mickkael,18,0.00599,35976,11.97946,300314
532,msg555,18,0.00599,35994,11.98546,300314
533,nelsonghezzi,18,0.00599,36012,11.99145,300314
534,padraigobrien,18,0.00599,36030,11.99744,300314
535,schanjr,18,0.00599,36048,12.00344,300314
536,sdmodi,18,0.00599,36066,12.00943,300314
537,sgirem463,18,0.00599,36084,12.01542,300314
538,StefanSa,18,0.00599,36102,12.02142,300314
539,su225,18,0.00599,36120,12.02741,300314
540,tczhao,18,0.00599,36138,12.03341,300314
541,voutcn,18,0.00599,36156,12.03940,300314
542,witekest,18,0.00599,36174,12.04539,300314
543,yangjun289519474,18,0.00599,36192,12.05139,300314
544,Z0Marlin,18,0.00599,36210,12.05738,300314
545,acsecengtesting,17,0.00566,36227,12.06304,300314
546,adrdc,17,0.00566,36244,12.06870,300314
547,aheng-ch,17,0.00566,36261,12.07436,300314
548,alexey-pankratyev,17,0.00566,36278,12.08002,300314
549,alien-ike,17,0.00566,36295,12.08568,300314
550,amarjothi,17,0.00566,36312,12.09134,300314
551,arne-rusek,17,0.00566,36329,12.09701,300314
552,au-akash,17,0.00566,36346,12.10267,300314
553,cdavernas,17,0.00566,36363,12.10833,300314
554,cfzjywxk,17,0.00566,36380,12.11399,300314
555,cosven,17,0.00566,36397,12.11965,300314
556,cutiechi,17,0.00566,36414,12.12531,300314
557,cynthiakedu,17,0.00566,36431,12.13097,300314
558,Damans227,17,0.00566,36448,12.13663,300314
559,Deepak1100,17,0.00566,36465,12.14229,300314
560,didiladi,17,0.00566,36482,12.14795,300314
561,edsoncelio,17,0.00566,36499,12.15361,300314
562,ethervoid,17,0.00566,36516,12.15927,300314
563,gabegorelick,17,0.00566,36533,12.16493,300314
564,ggardet,17,0.00566,36550,12.17059,300314
565,Hangzhi,17,0.00566,36567,12.17626,300314
566,humancalico,17,0.00566,36584,12.18192,300314
567,Jammicus,17,0.00566,36601,12.18758,300314
568,juntao,17,0.00566,36618,12.19324,300314
569,Kappie37,17,0.00566,36635,12.19890,300314
570,lobziik,17,0.00566,36652,12.20456,300314
571,malza321,17,0.00566,36669,12.21022,300314
572,MandssS,17,0.00566,36686,12.21588,300314
573,melnikalex,17,0.00566,36703,12.22154,300314
574,mruoss,17,0.00566,36720,12.22720,300314
575,mstumpfx,17,0.00566,36737,12.23286,300314
576,nikclayton-dfinity,17,0.00566,36754,12.23852,300314
577,ntgsx92,17,0.00566,36771,12.24418,300314
578,patrasap0908,17,0.00566,36788,12.24985,300314
579,pedjak,17,0.00566,36805,12.25551,300314
580,pranavmarla,17,0.00566,36822,12.26117,300314
581,psmit,17,0.00566,36839,12.26683,300314
582,snuggie12,17,0.00566,36856,12.27249,300314
583,snyksec,17,0.00566,36873,12.27815,300314
584,stuh84,17,0.00566,36890,12.28381,300314
585,tico24,17,0.00566,36907,12.28947,300314
586,timmyyuan,17,0.00566,36924,12.29513,300314
587,treble-snake,17,0.00566,36941,12.30079,300314
588,TymonXie,17,0.00566,36958,12.30645,300314
589,vishjain,17,0.00566,36975,12.31211,300314
590,w3st3ry,17,0.00566,36992,12.31777,300314
591,watcher00090,17,0.00566,37009,12.32343,300314
592,wpeng102,17,0.00566,37026,12.32910,300314
593,zqzten,17,0.00566,37043,12.33476,300314
594,zxh326,17,0.00566,37060,12.34042,300314
595,0yi0,16,0.00533,37076,12.34574,300314
596,aakifshaikh,16,0.00533,37092,12.35107,300314
597,andrehaland,16,0.00533,37108,12.35640,300314
598,blame19,16,0.00533,37124,12.36173,300314
599,christle,16,0.00533,37140,12.36706,300314
600,CodingSpiderFox,16,0.00533,37156,12.37238,300314
601,cuirunxing-hub,16,0.00533,37172,12.37771,300314
602,cyran-ryan,16,0.00533,37188,12.38304,300314
603,dajudge,16,0.00533,37204,12.38837,300314
604,danieldin95,16,0.00533,37220,12.39369,300314
605,erikburgess,16,0.00533,37236,12.39902,300314
606,evkuzin,16,0.00533,37252,12.40435,300314
607,gecube,16,0.00533,37268,12.40968,300314
608,Gerrit-K,16,0.00533,37284,12.41501,300314
609,gr8Adakron,16,0.00533,37300,12.42033,300314
610,gswai123,16,0.00533,37316,12.42566,300314
611,gunturaf,16,0.00533,37332,12.43099,300314
612,HannahShiSFB,16,0.00533,37348,12.43632,300314
613,hty690,16,0.00533,37364,12.44164,300314
614,iblancasa,16,0.00533,37380,12.44697,300314
615,idoqo,16,0.00533,37396,12.45230,300314
616,josecordaz,16,0.00533,37412,12.45763,300314
617,jozenstar,16,0.00533,37428,12.46296,300314
618,jralmaraz,16,0.00533,37444,12.46828,300314
619,jronnblom,16,0.00533,37460,12.47361,300314
620,litmusbot,16,0.00533,37476,12.47894,300314
621,LuckySB,16,0.00533,37492,12.48427,300314
622,luoMonkeyKing,16,0.00533,37508,12.48959,300314
623,MartinKanters,16,0.00533,37524,12.49492,300314
624,mengmichael1,16,0.00533,37540,12.50025,300314
625,sej7278,16,0.00533,37556,12.50558,300314
626,StingyJack,16,0.00533,37572,12.51091,300314
627,sunpa93,16,0.00533,37588,12.51623,300314
628,tianyaqu,16,0.00533,37604,12.52156,300314
629,xdu31,16,0.00533,37620,12.52689,300314
630,xuhdev,16,0.00533,37636,12.53222,300314
631,yebyen,16,0.00533,37652,12.53754,300314
632,zhelongp,16,0.00533,37668,12.54287,300314
633,zsistla,16,0.00533,37684,12.54820,300314
634,2fst4u,15,0.00499,37699,12.55319,300314
635,56quarters,15,0.00499,37714,12.55819,300314
636,amyangfei,15,0.00499,37729,12.56318,300314
637,artis3n,15,0.00499,37744,12.56818,300314
638,atheriel,15,0.00499,37759,12.57317,300314
639,benjaminguttmann-avtq,15,0.00499,37774,12.57817,300314
640,bhkamath,15,0.00499,37789,12.58316,300314
641,bodleytunes,15,0.00499,37804,12.58816,300314
642,caseywebdev,15,0.00499,37819,12.59315,300314
643,charles-woshicai,15,0.00499,37834,12.59815,300314
644,christianang,15,0.00499,37849,12.60314,300314
645,cocampbe,15,0.00499,37864,12.60814,300314
646,CSP197,15,0.00499,37879,12.61313,300314
647,dmikusa-pivotal,15,0.00499,37894,12.61813,300314
648,eroteme,15,0.00499,37909,12.62312,300314
649,flavorjones,15,0.00499,37924,12.62812,300314
650,hashweather,15,0.00499,37939,12.63311,300314
651,HelloKunal,15,0.00499,37954,12.63811,300314
652,hex0punk,15,0.00499,37969,12.64310,300314
653,JackZxj,15,0.00499,37984,12.64809,300314
654,jasonatball,15,0.00499,37999,12.65309,300314
655,Jenniferstrej,15,0.00499,38014,12.65808,300314
656,jschintag,15,0.00499,38029,12.66308,300314
657,judyQD,15,0.00499,38044,12.66807,300314
658,Kernald,15,0.00499,38059,12.67307,300314
659,kikimo,15,0.00499,38074,12.67806,300314
660,mhofstetter,15,0.00499,38089,12.68306,300314
661,mmontalvo,15,0.00499,38104,12.68805,300314
662,mpetason,15,0.00499,38119,12.69305,300314
663,mzzgaopeng,15,0.00499,38134,12.69804,300314
664,n888,15,0.00499,38149,12.70304,300314
665,nolimitkun,15,0.00499,38164,12.70803,300314
666,pmatyjasek-sumo,15,0.00499,38179,12.71303,300314
667,rahul799,15,0.00499,38194,12.71802,300314
668,RicardoNalesAmato,15,0.00499,38209,12.72302,300314
669,ScottGarman,15,0.00499,38224,12.72801,300314
670,sunface,15,0.00499,38239,12.73301,300314
671,Victorzsg,15,0.00499,38254,12.73800,300314
672,vinzo99,15,0.00499,38269,12.74300,300314
673,Xxllj834738992,15,0.00499,38284,12.74799,300314
674,ZainubW,15,0.00499,38299,12.75299,300314
675,Abhishek-Srivastava,14,0.00466,38313,12.75765,300314
676,Abirdcfly,14,0.00466,38327,12.76231,300314
677,adamantike,14,0.00466,38341,12.76697,300314
678,alfredgamulo,14,0.00466,38355,12.77163,300314
679,Aman-Codes,14,0.00466,38369,12.77629,300314
680,andyyumiao,14,0.00466,38383,12.78096,300314
681,being-vishal,14,0.00466,38397,12.78562,300314
682,bodgit,14,0.00466,38411,12.79028,300314
683,caoyingjunz,14,0.00466,38425,12.79494,300314
684,davidsbond,14,0.00466,38439,12.79960,300314
685,e96wic,14,0.00466,38453,12.80426,300314
686,elruwen,14,0.00466,38467,12.80893,300314
687,fyang86,14,0.00466,38481,12.81359,300314
688,gaoliangdut,14,0.00466,38495,12.81825,300314
689,GaryPWhite,14,0.00466,38509,12.82291,300314
690,gaurav517,14,0.00466,38523,12.82757,300314
691,heatheralee,14,0.00466,38537,12.83224,300314
692,hsmatulisgoogle,14,0.00466,38551,12.83690,300314
693,iassurewipro,14,0.00466,38565,12.84156,300314
694,Inode1,14,0.00466,38579,12.84622,300314
695,jailton,14,0.00466,38593,12.85088,300314
696,jigyasak05,14,0.00466,38607,12.85554,300314
697,jiridanek,14,0.00466,38621,12.86021,300314
698,jonathanvila,14,0.00466,38635,12.86487,300314
699,joostas,14,0.00466,38649,12.86953,300314
700,jorgevillaverde,14,0.00466,38663,12.87419,300314
701,joshua-bone,14,0.00466,38677,12.87885,300314
702,jsirianni,14,0.00466,38691,12.88352,300314
703,Jun10ng,14,0.00466,38705,12.88818,300314
704,kevinteg,14,0.00466,38719,12.89284,300314
705,littlegreyzhang,14,0.00466,38733,12.89750,300314
706,lmq1999,14,0.00466,38747,12.90216,300314
707,logeable,14,0.00466,38761,12.90682,300314
708,LukeMathWalker,14,0.00466,38775,12.91149,300314
709,maskarb,14,0.00466,38789,12.91615,300314
710,MaxRenaud,14,0.00466,38803,12.92081,300314
711,michalzxc,14,0.00466,38817,12.92547,300314
712,mladedav,14,0.00466,38831,12.93013,300314
713,murex971,14,0.00466,38845,12.93479,300314
714,NickSulistio,14,0.00466,38859,12.93946,300314
715,OPSTime,14,0.00466,38873,12.94412,300314
716,owt5008137,14,0.00466,38887,12.94878,300314
717,plevart,14,0.00466,38901,12.95344,300314
718,poconnor1,14,0.00466,38915,12.95810,300314
719,Poorunga,14,0.00466,38929,12.96277,300314
720,praveengt,14,0.00466,38943,12.96743,300314
721,qqustc,14,0.00466,38957,12.97209,300314
722,RockyFu267,14,0.00466,38971,12.97675,300314
723,rumstead,14,0.00466,38985,12.98141,300314
724,sniperking1234,14,0.00466,38999,12.98607,300314
725,TejasQ,14,0.00466,39013,12.99074,300314
726,tobisinghania,14,0.00466,39027,12.99540,300314
727,tommyjcarpenter,14,0.00466,39041,13.00006,300314
728,Wander1024,14,0.00466,39055,13.00472,300314
729,yiwenh,14,0.00466,39069,13.00938,300314
730,yojay11717,14,0.00466,39083,13.01405,300314
731,205g0,13,0.00433,39096,13.01837,300314
732,abhranilc,13,0.00433,39109,13.02270,300314
733,AdityaC45,13,0.00433,39122,13.02703,300314
734,akalenyu,13,0.00433,39135,13.03136,300314
735,alabulei1,13,0.00433,39148,13.03569,300314
736,asadali,13,0.00433,39161,13.04002,300314
737,bbarnes52,13,0.00433,39174,13.04435,300314
738,boringuy,13,0.00433,39187,13.04868,300314
739,ByoungJoonIm,13,0.00433,39200,13.05300,300314
740,cebernardi,13,0.00433,39213,13.05733,300314
741,clarshad,13,0.00433,39226,13.06166,300314
742,Dragoncell,13,0.00433,39239,13.06599,300314
743,ElisaMeng,13,0.00433,39252,13.07032,300314
744,everton-nasc,13,0.00433,39265,13.07465,300314
745,franciosi,13,0.00433,39278,13.07898,300314
746,Fred78290,13,0.00433,39291,13.08331,300314
747,genevieve,13,0.00433,39304,13.08763,300314
748,ghuntley,13,0.00433,39317,13.09196,300314
749,gokulnair,13,0.00433,39330,13.09629,300314
750,GrooveCS,13,0.00433,39343,13.10062,300314
751,gtzefrain,13,0.00433,39356,13.10495,300314
752,HamzaZo,13,0.00433,39369,13.10928,300314
753,hisa-tanaka,13,0.00433,39382,13.11361,300314
754,HppZ,13,0.00433,39395,13.11794,300314
755,iven,13,0.00433,39408,13.12227,300314
756,jemisonf,13,0.00433,39421,13.12659,300314
757,JesusAlvarezTorres,13,0.00433,39434,13.13092,300314
758,jevgenimarenkov,13,0.00433,39447,13.13525,300314
759,jonathan-innis,13,0.00433,39460,13.13958,300314
760,Jukie,13,0.00433,39473,13.14391,300314
761,jyz0309,13,0.00433,39486,13.14824,300314
762,kostas-theo,13,0.00433,39499,13.15257,300314
763,kunal-kushwaha,13,0.00433,39512,13.15690,300314
764,leoluz,13,0.00433,39525,13.16122,300314
765,levsha,13,0.00433,39538,13.16555,300314
766,loganmc10,13,0.00433,39551,13.16988,300314
767,m1pl,13,0.00433,39564,13.17421,300314
768,minbaev,13,0.00433,39577,13.17854,300314
769,nearora-msft,13,0.00433,39590,13.18287,300314
770,niulechuan,13,0.00433,39603,13.18720,300314
771,NovaHe,13,0.00433,39616,13.19153,300314
772,Oleg26Dev,13,0.00433,39629,13.19586,300314
773,QIvan,13,0.00433,39642,13.20018,300314
774,Radha13,13,0.00433,39655,13.20451,300314
775,rgolangh,13,0.00433,39668,13.20884,300314
776,rupang790,13,0.00433,39681,13.21317,300314
777,ShubhamTatvamasi,13,0.00433,39694,13.21750,300314
778,softmarch,13,0.00433,39707,13.22183,300314
779,St0rmingBr4in,13,0.00433,39720,13.22616,300314
780,steveprabha,13,0.00433,39733,13.23049,300314
781,stnor,13,0.00433,39746,13.23481,300314
782,s-u-b-h-a-k-a-r,13,0.00433,39759,13.23914,300314
783,t2t2,13,0.00433,39772,13.24347,300314
784,tchupp,13,0.00433,39785,13.24780,300314
785,thxCode,13,0.00433,39798,13.25213,300314
786,tibbe,13,0.00433,39811,13.25646,300314
787,TszKitLo40,13,0.00433,39824,13.26079,300314
788,urso,13,0.00433,39837,13.26512,300314
789,vaibhavjainwiz,13,0.00433,39850,13.26944,300314
790,vreynolds,13,0.00433,39863,13.27377,300314
791,wangrzneu,13,0.00433,39876,13.27810,300314
792,yaoyao12138,13,0.00433,39889,13.28243,300314
793,zhaogaolong,13,0.00433,39902,13.28676,300314
794,zidhumenon,13,0.00433,39915,13.29109,300314
795,zr-msft,13,0.00433,39928,13.29542,300314
796,alex-vmw,12,0.00400,39940,13.29941,300314
797,amanchourasiya,12,0.00400,39952,13.30341,300314
798,amirschw,12,0.00400,39964,13.30740,300314
799,ananda1066,12,0.00400,39976,13.31140,300314
800,anderson4u2,12,0.00400,39988,13.31540,300314
801,avelichka,12,0.00400,40000,13.31939,300314
802,baoervsdier,12,0.00400,40012,13.32339,300314
803,bgdnlp,12,0.00400,40024,13.32738,300314
804,brunzefb,12,0.00400,40036,13.33138,300314
805,bryan-aguilar,12,0.00400,40048,13.33538,300314
806,C123R,12,0.00400,40060,13.33937,300314
807,callumeveratt,12,0.00400,40072,13.34337,300314
808,clambin,12,0.00400,40084,13.34736,300314
809,cyclops8456,12,0.00400,40096,13.35136,300314
810,dengliming,12,0.00400,40108,13.35535,300314
811,didof,12,0.00400,40120,13.35935,300314
812,digambar15,12,0.00400,40132,13.36335,300314
813,fbalicchia,12,0.00400,40144,13.36734,300314
814,fjammes,12,0.00400,40156,13.37134,300314
815,frankgu968,12,0.00400,40168,13.37533,300314
816,gerardgorrion,12,0.00400,40180,13.37933,300314
817,goreleaserbot,12,0.00400,40192,13.38333,300314
818,hendra-2020,12,0.00400,40204,13.38732,300314
819,holmesb,12,0.00400,40216,13.39132,300314
820,HubertStefanski,12,0.00400,40228,13.39531,300314
821,jamesmulcahy,12,0.00400,40240,13.39931,300314
822,jckling,12,0.00400,40252,13.40330,300314
823,jdziat,12,0.00400,40264,13.40730,300314
824,jiangkaihua,12,0.00400,40276,13.41130,300314
825,jobbler,12,0.00400,40288,13.41529,300314
826,JoeRegnier,12,0.00400,40300,13.41929,300314
827,johnduhart,12,0.00400,40312,13.42328,300314
828,joostschriek,12,0.00400,40324,13.42728,300314
829,Juneezee,12,0.00400,40336,13.43128,300314
830,justinrush,12,0.00400,40348,13.43527,300314
831,Jw-Jm,12,0.00400,40360,13.43927,300314
832,kgtw,12,0.00400,40372,13.44326,300314
833,kmag,12,0.00400,40384,13.44726,300314
834,KrissiWi,12,0.00400,40396,13.45125,300314
835,landesherr,12,0.00400,40408,13.45525,300314
836,love-miao,12,0.00400,40420,13.45925,300314
837,LWJ,12,0.00400,40432,13.46324,300314
838,max3903,12,0.00400,40444,13.46724,300314
839,mballoni,12,0.00400,40456,13.47123,300314
840,MengmengZHANG,12,0.00400,40468,13.47523,300314
841,morremeyer,12,0.00400,40480,13.47923,300314
842,mritunjaysharma394,12,0.00400,40492,13.48322,300314
843,Niekvdplas,12,0.00400,40504,13.48722,300314
844,NomadXD,12,0.00400,40516,13.49121,300314
845,pankaj892,12,0.00400,40528,13.49521,300314
846,payall4u,12,0.00400,40540,13.49920,300314
847,Pranava29,12,0.00400,40552,13.50320,300314
848,renuka-fernando,12,0.00400,40564,13.50720,300314
849,sgtsquiggs,12,0.00400,40576,13.51119,300314
850,shibataka000,12,0.00400,40588,13.51519,300314
851,skri547,12,0.00400,40600,13.51918,300314
852,skyline75489,12,0.00400,40612,13.52318,300314
853,smcavallo,12,0.00400,40624,13.52717,300314
854,soschwei,12,0.00400,40636,13.53117,300314
855,sxd,12,0.00400,40648,13.53517,300314
856,tjstansell,12,0.00400,40660,13.53916,300314
857,umialpha,12,0.00400,40672,13.54316,300314
858,vagdevik,12,0.00400,40684,13.54715,300314
859,vj4iosdev,12,0.00400,40696,13.55115,300314
860,vmuzikar,12,0.00400,40708,13.55515,300314
861,welborntellis,12,0.00400,40720,13.55914,300314
862,Wenliang-CHEN,12,0.00400,40732,13.56314,300314
863,xiqiu618,12,0.00400,40744,13.56713,300314
864,XudongLiuHarold,12,0.00400,40756,13.57113,300314
865,zcc35357949,12,0.00400,40768,13.57512,300314
866,zecke,12,0.00400,40780,13.57912,300314
867,1Psy,11,0.00366,40791,13.58278,300314
868,acharisshopify,11,0.00366,40802,13.58645,300314
869,amitkatyal,11,0.00366,40813,13.59011,300314
870,arnogeurts-sqills,11,0.00366,40824,13.59377,300314
871,Ayatallah,11,0.00366,40835,13.59743,300314
872,benjamincburns,11,0.00366,40846,13.60110,300314
873,bradmccoydev,11,0.00366,40857,13.60476,300314
874,bravecobra,11,0.00366,40868,13.60842,300314
875,chengshiwen,11,0.00366,40879,13.61209,300314
876,chris-giblin,11,0.00366,40890,13.61575,300314
877,christopheblin,11,0.00366,40901,13.61941,300314
878,chuanhaojin,11,0.00366,40912,13.62307,300314
879,CMCDragonkai,11,0.00366,40923,13.62674,300314
880,cocotyty,11,0.00366,40934,13.63040,300314
881,courtneypacheco,11,0.00366,40945,13.63406,300314
882,csnance,11,0.00366,40956,13.63773,300314
883,dabaooline,11,0.00366,40967,13.64139,300314
884,danielhass,11,0.00366,40978,13.64505,300314
885,dawid-nowak,11,0.00366,40989,13.64871,300314
886,Diaoul,11,0.00366,41000,13.65238,300314
887,dsbos,11,0.00366,41011,13.65604,300314
888,dudicoco,11,0.00366,41022,13.65970,300314
889,EdVinyard,11,0.00366,41033,13.66337,300314
890,f1r3starter,11,0.00366,41044,13.66703,300314
891,felipegcampos,11,0.00366,41055,13.67069,300314
892,ganeshniyer,11,0.00366,41066,13.67435,300314
893,golgotow,11,0.00366,41077,13.67802,300314
894,gozssky,11,0.00366,41088,13.68168,300314
895,GuangchaoDeng,11,0.00366,41099,13.68534,300314
896,HaveFun83,11,0.00366,41110,13.68901,300314
897,heqg,11,0.00366,41121,13.69267,300314
898,heriet,11,0.00366,41132,13.69633,300314
899,huiwq1990,11,0.00366,41143,13.69999,300314
900,ildikov,11,0.00366,41154,13.70366,300314
901,ionutz89,11,0.00366,41165,13.70732,300314
902,ishitasequeira,11,0.00366,41176,13.71098,300314
903,ivomagi,11,0.00366,41187,13.71465,300314
904,jack1902,11,0.00366,41198,13.71831,300314
905,Jainbrt,11,0.00366,41209,13.72197,300314
906,jfrabaute,11,0.00366,41220,13.72563,300314
907,jjshanks,11,0.00366,41231,13.72930,300314
908,jnodorp-jaconi,11,0.00366,41242,13.73296,300314
909,johejo,11,0.00366,41253,13.73662,300314
910,justinmchase,11,0.00366,41264,13.74029,300314
911,libaoan,11,0.00366,41275,13.74395,300314
912,liuqi-sun,11,0.00366,41286,13.74761,300314
913,lowc1012,11,0.00366,41297,13.75127,300314
914,ludydoo,11,0.00366,41308,13.75494,300314
915,lukonjun,11,0.00366,41319,13.75860,300314
916,martin-ducar-gd,11,0.00366,41330,13.76226,300314
917,mazocode,11,0.00366,41341,13.76592,300314
918,mhoyer,11,0.00366,41352,13.76959,300314
919,moadqassem,11,0.00366,41363,13.77325,300314
920,mshitrit,11,0.00366,41374,13.77691,300314
921,nasirkamal,11,0.00366,41385,13.78058,300314
922,Nerzal,11,0.00366,41396,13.78424,300314
923,nicomitchell,11,0.00366,41407,13.78790,300314
924,nilekhc,11,0.00366,41418,13.79156,300314
925,nimbinatus,11,0.00366,41429,13.79523,300314
926,Nordes,11,0.00366,41440,13.79889,300314
927,parkedwards,11,0.00366,41451,13.80255,300314
928,pballok-logmein,11,0.00366,41462,13.80622,300314
929,priyavj08,11,0.00366,41473,13.80988,300314
930,pupseba,11,0.00366,41484,13.81354,300314
931,rayterrill,11,0.00366,41495,13.81720,300314
932,robbkidd,11,0.00366,41506,13.82087,300314
933,Rui-Tang,11,0.00366,41517,13.82453,300314
934,saharMlowell,11,0.00366,41528,13.82819,300314
935,sarahbx,11,0.00366,41539,13.83186,300314
936,siddhartha97,11,0.00366,41550,13.83552,300314
937,smnmtzgr,11,0.00366,41561,13.83918,300314
938,soeirosantos,11,0.00366,41572,13.84284,300314
939,Sreevani871,11,0.00366,41583,13.84651,300314
940,stevenshuang,11,0.00366,41594,13.85017,300314
941,sunnoy,11,0.00366,41605,13.85383,300314
942,surendarkaniops,11,0.00366,41616,13.85750,300314
943,thehajime,11,0.00366,41627,13.86116,300314
944,tomastigera,11,0.00366,41638,13.86482,300314
945,ubcharron,11,0.00366,41649,13.86848,300314
946,viovanov,11,0.00366,41660,13.87215,300314
947,whfuyn,11,0.00366,41671,13.87581,300314
948,williambrode,11,0.00366,41682,13.87947,300314
949,xinchenyixian,11,0.00366,41693,13.88314,300314
950,yangxiaoliang,11,0.00366,41704,13.88680,300314
951,ybhagwatkar,11,0.00366,41715,13.89046,300314
952,yunhjiang,11,0.00366,41726,13.89412,300314
953,zengyongjie,11,0.00366,41737,13.89779,300314
954,zhaochengwei,11,0.00366,41748,13.90145,300314
955,zongke,11,0.00366,41759,13.90511,300314
956,zwtop,11,0.00366,41770,13.90878,300314
957,13567436138,10,0.00333,41780,13.91211,300314
