rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
529,MarcPow,19,0.00439,35306,8.14990,433208
530,mdeggies,19,0.00439,35325,8.15428,433208
531,MOZGIII,19,0.00439,35344,8.15867,433208
532,osaffer,19,0.00439,35363,8.16305,433208
533,qiutongs,19,0.00439,35382,8.16744,433208
534,SolidifiedRay,19,0.00439,35401,8.17183,433208
535,SpectralHiss,19,0.00439,35420,8.17621,433208
536,sribalakumar,19,0.00439,35439,8.18060,433208
537,SuperFunks,19,0.00439,35458,8.18498,433208
538,timhughes,19,0.00439,35477,8.18937,433208
539,tomqwpl,19,0.00439,35496,8.19375,433208
540,vadeg,19,0.00439,35515,8.19814,433208
541,vivekpatani,19,0.00439,35534,8.20253,433208
542,xiongjiwei,19,0.00439,35553,8.20691,433208
543,yodarshafrir1,19,0.00439,35572,8.21130,433208
544,zbigniew-mandziejewicz-3r,19,0.00439,35591,8.21568,433208
545,alexvaluyskiy,18,0.00416,35609,8.21984,433208
546,AlleyWei,18,0.00416,35627,8.22399,433208
547,BlackRider97,18,0.00416,35645,8.22815,433208
548,bttger,18,0.00416,35663,8.23230,433208
549,davydog187,18,0.00416,35681,8.23646,433208
550,elakito,18,0.00416,35699,8.24061,433208
551,ephesused,18,0.00416,35717,8.24477,433208
552,gavindoudou,18,0.00416,35735,8.24892,433208
553,goreleaserbot,18,0.00416,35753,8.25308,433208
554,heartTorres,18,0.00416,35771,8.25723,433208
555,ilyakaznacheev,18,0.00416,35789,8.26139,433208
556,irizzant,18,0.00416,35807,8.26554,433208
557,johnson-jesse,18,0.00416,35825,8.26970,433208
558,jyz0309,18,0.00416,35843,8.27385,433208
559,kavyashree-r,18,0.00416,35861,8.27801,433208
560,kisieland,18,0.00416,35879,8.28216,433208
561,koxu1996,18,0.00416,35897,8.28632,433208
562,lonewolf3739,18,0.00416,35915,8.29047,433208
563,loozhengyuan,18,0.00416,35933,8.29463,433208
564,matthchr,18,0.00416,35951,8.29878,433208
565,monicagangwar,18,0.00416,35969,8.30294,433208
566,phiremande,18,0.00416,35987,8.30709,433208
567,prahaladdarkin,18,0.00416,36005,8.31125,433208
568,Renkai,18,0.00416,36023,8.31541,433208
569,ryphon,18,0.00416,36041,8.31956,433208
570,Sonichigo,18,0.00416,36059,8.32372,433208
571,stavalfi,18,0.00416,36077,8.32787,433208
572,stylianosrigas,18,0.00416,36095,8.33203,433208
573,sullis,18,0.00416,36113,8.33618,433208
574,tomerleib,18,0.00416,36131,8.34034,433208
575,vanshBhatia-A4k9,18,0.00416,36149,8.34449,433208
576,yiweng-amz,18,0.00416,36167,8.34865,433208
577,yuanhuaiwang,18,0.00416,36185,8.35280,433208
578,yylt,18,0.00416,36203,8.35696,433208
579,actions-user,17,0.00392,36220,8.36088,433208
580,akitok,17,0.00392,36237,8.36480,433208
581,AstroProfundis,17,0.00392,36254,8.36873,433208
582,balchua,17,0.00392,36271,8.37265,433208
583,BernardTolosajr,17,0.00392,36288,8.37658,433208
584,bingbing8,17,0.00392,36305,8.38050,433208
585,cescoffier,17,0.00392,36322,8.38443,433208
586,chandu9333,17,0.00392,36339,8.38835,433208
587,congim,17,0.00392,36356,8.39227,433208
588,conrallendale,17,0.00392,36373,8.39620,433208
589,cpilton,17,0.00392,36390,8.40012,433208
590,daniel-hutao,17,0.00392,36407,8.40405,433208
591,dev-drprasad,17,0.00392,36424,8.40797,433208
592,dprabhua,17,0.00392,36441,8.41189,433208
593,d-reidenbach,17,0.00392,36458,8.41582,433208
594,hoffie,17,0.00392,36475,8.41974,433208
595,ivancili,17,0.00392,36492,8.42367,433208
596,JosephKang,17,0.00392,36509,8.42759,433208
597,liuximu,17,0.00392,36526,8.43152,433208
598,medined,17,0.00392,36543,8.43544,433208
599,mugugnu,17,0.00392,36560,8.43936,433208
600,Nuru,17,0.00392,36577,8.44329,433208
601,omerfsen,17,0.00392,36594,8.44721,433208
602,rayw000,17,0.00392,36611,8.45114,433208
603,santadasu,17,0.00392,36628,8.45506,433208
604,spencer-p,17,0.00392,36645,8.45899,433208
605,Sreevani871,17,0.00392,36662,8.46291,433208
606,steelrooter,17,0.00392,36679,8.46683,433208
607,tkornai,17,0.00392,36696,8.47076,433208
608,tobiaskohlbau,17,0.00392,36713,8.47468,433208
609,totee19,17,0.00392,36730,8.47861,433208
610,utpilla,17,0.00392,36747,8.48253,433208
611,vishsangale,17,0.00392,36764,8.48645,433208
612,wshi5985,17,0.00392,36781,8.49038,433208
613,akshat-kmr,16,0.00369,36797,8.49407,433208
614,ankit-kumar5,16,0.00369,36813,8.49777,433208
615,annapendleton,16,0.00369,36829,8.50146,433208
616,arnoldcui,16,0.00369,36845,8.50515,433208
617,Asafb26,16,0.00369,36861,8.50885,433208
618,Asarew,16,0.00369,36877,8.51254,433208
619,auxten,16,0.00369,36893,8.51623,433208
620,ceastman-ibm,16,0.00369,36909,8.51993,433208
621,chenyw1990,16,0.00369,36925,8.52362,433208
622,Chwetion,16,0.00369,36941,8.52731,433208
623,clarkmcc,16,0.00369,36957,8.53101,433208
624,Corey-Wang,16,0.00369,36973,8.53470,433208
625,courageJ,16,0.00369,36989,8.53839,433208
626,crunchtime-ali,16,0.00369,37005,8.54209,433208
627,cryptk,16,0.00369,37021,8.54578,433208
628,DangerOnTheRanger,16,0.00369,37037,8.54947,433208
629,dcplaya,16,0.00369,37053,8.55317,433208
630,dty1er,16,0.00369,37069,8.55686,433208
631,Duologic,16,0.00369,37085,8.56055,433208
632,dza89,16,0.00369,37101,8.56425,433208
633,dzr201732120115,16,0.00369,37117,8.56794,433208
634,enderson-pan,16,0.00369,37133,8.57163,433208
635,fragtom,16,0.00369,37149,8.57533,433208
636,gaganhegde,16,0.00369,37165,8.57902,433208
637,goku321,16,0.00369,37181,8.58271,433208
638,haslersn,16,0.00369,37197,8.58641,433208
639,jidalong,16,0.00369,37213,8.59010,433208
640,juanvasquezreyes,16,0.00369,37229,8.59379,433208
641,koresar,16,0.00369,37245,8.59749,433208
642,ls889,16,0.00369,37261,8.60118,433208
643,mamiu,16,0.00369,37277,8.60487,433208
644,MariusVolkhart,16,0.00369,37293,8.60857,433208
645,matthewmichihara,16,0.00369,37309,8.61226,433208
646,michalzxc,16,0.00369,37325,8.61595,433208
647,mikelorant,16,0.00369,37341,8.61965,433208
648,mvaal,16,0.00369,37357,8.62334,433208
649,n-oden,16,0.00369,37373,8.62703,433208
650,pallabi-sutradhar,16,0.00369,37389,8.63073,433208
651,paulosjca,16,0.00369,37405,8.63442,433208
652,perithompson,16,0.00369,37421,8.63811,433208
653,r0bj,16,0.00369,37437,8.64181,433208
654,rachelwang20,16,0.00369,37453,8.64550,433208
655,rmiller14,16,0.00369,37469,8.64919,433208
656,roelfdutoit,16,0.00369,37485,8.65289,433208
657,schrej,16,0.00369,37501,8.65658,433208
658,shimron,16,0.00369,37517,8.66027,433208
659,tetrohed,16,0.00369,37533,8.66397,433208
660,tom-haines,16,0.00369,37549,8.66766,433208
661,treasurechristain,16,0.00369,37565,8.67135,433208
662,vividh,16,0.00369,37581,8.67505,433208
663,wabernatScality,16,0.00369,37597,8.67874,433208
664,wangchen615,16,0.00369,37613,8.68243,433208
665,wutkemtt,16,0.00369,37629,8.68613,433208
666,yishuT,16,0.00369,37645,8.68982,433208
667,zsistla,16,0.00369,37661,8.69351,433208
668,ahmednasir91,15,0.00346,37676,8.69698,433208
669,alanisaac,15,0.00346,37691,8.70044,433208
670,alex-vmw,15,0.00346,37706,8.70390,433208
671,anthonyeleven,15,0.00346,37721,8.70736,433208
672,AshishMhrzn10,15,0.00346,37736,8.71083,433208
673,BioZrod,15,0.00346,37751,8.71429,433208
674,bodleytunes,15,0.00346,37766,8.71775,433208
675,chukka,15,0.00346,37781,8.72121,433208
676,distortedsignal,15,0.00346,37796,8.72468,433208
677,DRuggeri,15,0.00346,37811,8.72814,433208
678,dvermd,15,0.00346,37826,8.73160,433208
679,ecokova,15,0.00346,37841,8.73506,433208
680,faceair,15,0.00346,37856,8.73853,433208
681,flavray,15,0.00346,37871,8.74199,433208
682,foreversunyao,15,0.00346,37886,8.74545,433208
683,Frassle,15,0.00346,37901,8.74892,433208
684,glodomorski,15,0.00346,37916,8.75238,433208
685,gowrisankar22,15,0.00346,37931,8.75584,433208
686,grial1,15,0.00346,37946,8.75930,433208
687,HirazawaUi,15,0.00346,37961,8.76277,433208
688,irbekrm,15,0.00346,37976,8.76623,433208
689,jhdalek55,15,0.00346,37991,8.76969,433208
690,jk1z,15,0.00346,38006,8.77315,433208
691,juliusvonkohout,15,0.00346,38021,8.77662,433208
692,junghyeonsu,15,0.00346,38036,8.78008,433208
693,kendallroden,15,0.00346,38051,8.78354,433208
694,kenotsolutions,15,0.00346,38066,8.78700,433208
695,krya-kryak,15,0.00346,38081,8.79047,433208
696,liorokman,15,0.00346,38096,8.79393,433208
697,luodw,15,0.00346,38111,8.79739,433208
698,mailhari,15,0.00346,38126,8.80085,433208
699,marceloamaral,15,0.00346,38141,8.80432,433208
700,NarzeusNabartey,15,0.00346,38156,8.80778,433208
701,nshankar13,15,0.00346,38171,8.81124,433208
702,oldthreefeng,15,0.00346,38186,8.81470,433208
703,qhh0205,15,0.00346,38201,8.81817,433208
704,rajivml,15,0.00346,38216,8.82163,433208
705,ruicraveiro,15,0.00346,38231,8.82509,433208
706,sergioregueira,15,0.00346,38246,8.82855,433208
707,tcordeu,15,0.00346,38261,8.83202,433208
708,tiwalter,15,0.00346,38276,8.83548,433208
709,tjstansell,15,0.00346,38291,8.83894,433208
710,virtumonde,15,0.00346,38306,8.84240,433208
711,vmihailenco,15,0.00346,38321,8.84587,433208
712,wataruian,15,0.00346,38336,8.84933,433208
713,webmutation,15,0.00346,38351,8.85279,433208
714,xmonish,15,0.00346,38366,8.85625,433208
715,yoom2016,15,0.00346,38381,8.85972,433208
716,YourPsychiatrist,15,0.00346,38396,8.86318,433208
717,ZaradarDFDS,15,0.00346,38411,8.86664,433208
718,zjd87,15,0.00346,38426,8.87010,433208
719,abatilo,14,0.00323,38440,8.87334,433208
720,AdarShaked,14,0.00323,38454,8.87657,433208
721,AlexanderMann,14,0.00323,38468,8.87980,433208
722,amitkatyal,14,0.00323,38482,8.88303,433208
723,anmol372,14,0.00323,38496,8.88626,433208
724,antcs,14,0.00323,38510,8.88949,433208
725,astrived,14,0.00323,38524,8.89273,433208
726,aure-olli,14,0.00323,38538,8.89596,433208
727,baremaximum,14,0.00323,38552,8.89919,433208
728,daltonclaybrook,14,0.00323,38566,8.90242,433208
729,danielcooperxyz,14,0.00323,38580,8.90565,433208
730,djjayeeta,14,0.00323,38594,8.90888,433208
731,dr4Ke,14,0.00323,38608,8.91212,433208
732,dsayan154,14,0.00323,38622,8.91535,433208
733,dudadornelles,14,0.00323,38636,8.91858,433208
734,glazychev-art,14,0.00323,38650,8.92181,433208
735,huang-jy,14,0.00323,38664,8.92504,433208
736,humphrieslk,14,0.00323,38678,8.92827,433208
737,isantospardo,14,0.00323,38692,8.93151,433208
738,iusergii,14,0.00323,38706,8.93474,433208
739,khushbuparakh,14,0.00323,38720,8.93797,433208
740,kk-src,14,0.00323,38734,8.94120,433208
741,kosehy,14,0.00323,38748,8.94443,433208
742,lanzhiwang,14,0.00323,38762,8.94766,433208
743,lizhuqi,14,0.00323,38776,8.95090,433208
744,mahmoodhosseini,14,0.00323,38790,8.95413,433208
745,MaximGurschi,14,0.00323,38804,8.95736,433208
746,moikot,14,0.00323,38818,8.96059,433208
747,Naveenkhasyap,14,0.00323,38832,8.96382,433208
748,nishipy,14,0.00323,38846,8.96706,433208
749,Noremac201,14,0.00323,38860,8.97029,433208
750,Pick1a1username,14,0.00323,38874,8.97352,433208
751,postmaxin,14,0.00323,38888,8.97675,433208
752,rajatdiptabiswas,14,0.00323,38902,8.97998,433208
753,renan-campos,14,0.00323,38916,8.98321,433208
754,reselbob,14,0.00323,38930,8.98645,433208
755,ron-debajyoti,14,0.00323,38944,8.98968,433208
756,ryanmvazquez,14,0.00323,38958,8.99291,433208
757,saivishalvangala,14,0.00323,38972,8.99614,433208
758,SarthakJain26,14,0.00323,38986,8.99937,433208
759,Sayrus,14,0.00323,39000,9.00260,433208
760,secret104278,14,0.00323,39014,9.00584,433208
761,selina-cui,14,0.00323,39028,9.00907,433208
762,sguyennet,14,0.00323,39042,9.01230,433208
763,sky132333,14,0.00323,39056,9.01553,433208
764,someshkoli,14,0.00323,39070,9.01876,433208
765,sseneca,14,0.00323,39084,9.02199,433208
766,Svendegroote91,14,0.00323,39098,9.02523,433208
767,tengpengli,14,0.00323,39112,9.02846,433208
768,theangrydev,14,0.00323,39126,9.03169,433208
769,vicsufer,14,0.00323,39140,9.03492,433208
770,virus2016,14,0.00323,39154,9.03815,433208
771,wenzong,14,0.00323,39168,9.04138,433208
772,woodcockjosh,14,0.00323,39182,9.04462,433208
773,wuchaojing,14,0.00323,39196,9.04785,433208
774,xiangpingzhang,14,0.00323,39210,9.05108,433208
775,yixin21,14,0.00323,39224,9.05431,433208
776,Zhang-Jianming,14,0.00323,39238,9.05754,433208
777,zzxgzgz,14,0.00323,39252,9.06077,433208
778,123BLiN,13,0.00300,39265,9.06378,433208
779,abhay-krishna,13,0.00300,39278,9.06678,433208
780,aemperador,13,0.00300,39291,9.06978,433208
781,Anisha-28,13,0.00300,39304,9.07278,433208
782,anovis,13,0.00300,39317,9.07578,433208
783,arivatibm,13,0.00300,39330,9.07878,433208
784,binman-docker,13,0.00300,39343,9.08178,433208
785,bugok,13,0.00300,39356,9.08478,433208
786,celesteking,13,0.00300,39369,9.08778,433208
787,chuckpiercey,13,0.00300,39382,9.09078,433208
788,Coqueiro,13,0.00300,39395,9.09378,433208
789,csuzhangxc,13,0.00300,39408,9.09678,433208
790,darkl0rd,13,0.00300,39421,9.09979,433208
791,denissabramovs,13,0.00300,39434,9.10279,433208
792,dkulchinsky,13,0.00300,39447,9.10579,433208
793,dominikbraun,13,0.00300,39460,9.10879,433208
794,dorny,13,0.00300,39473,9.11179,433208
795,duluong,13,0.00300,39486,9.11479,433208
796,enderv,13,0.00300,39499,9.11779,433208
797,eunice98k,13,0.00300,39512,9.12079,433208
798,flaker,13,0.00300,39525,9.12379,433208
799,ganeshr2,13,0.00300,39538,9.12679,433208
800,hershkoy,13,0.00300,39551,9.12979,433208
801,husky-parul,13,0.00300,39564,9.13280,433208
802,idsvandermolen,13,0.00300,39577,9.13580,433208
803,istepura,13,0.00300,39590,9.13880,433208
804,ITonyLi,13,0.00300,39603,9.14180,433208
805,jasgeo75,13,0.00300,39616,9.14480,433208
806,JasonPad19,13,0.00300,39629,9.14780,433208
807,Jeyakumardevarajulu,13,0.00300,39642,9.15080,433208
808,jiangliu,13,0.00300,39655,9.15380,433208
809,JiaoDean,13,0.00300,39668,9.15680,433208
810,jkassis,13,0.00300,39681,9.15980,433208
811,jkowall,13,0.00300,39694,9.16280,433208
812,johanavril,13,0.00300,39707,9.16580,433208
813,JonghunBok,13,0.00300,39720,9.16881,433208
814,jpmsilva,13,0.00300,39733,9.17181,433208
815,jsrz,13,0.00300,39746,9.17481,433208
816,jurgenweber,13,0.00300,39759,9.17781,433208
817,KSerrania,13,0.00300,39772,9.18081,433208
818,kshitijcode,13,0.00300,39785,9.18381,433208
819,liguozhong,13,0.00300,39798,9.18681,433208
820,lmq1999,13,0.00300,39811,9.18981,433208
821,lostsquirrel,13,0.00300,39824,9.19281,433208
822,m8rge,13,0.00300,39837,9.19581,433208
823,MarianZoll,13,0.00300,39850,9.19881,433208
824,maybe-sybr,13,0.00300,39863,9.20182,433208
825,mbroz2,13,0.00300,39876,9.20482,433208
826,mixmind,13,0.00300,39889,9.20782,433208
827,msamad,13,0.00300,39902,9.21082,433208
828,msk-,13,0.00300,39915,9.21382,433208
829,Murphylu1993,13,0.00300,39928,9.21682,433208
830,nanikjava,13,0.00300,39941,9.21982,433208
831,nitrocode,13,0.00300,39954,9.22282,433208
832,ntaylor1781,13,0.00300,39967,9.22582,433208
833,panos,13,0.00300,39980,9.22882,433208
834,PhotonQuantum,13,0.00300,39993,9.23182,433208
835,phsmith,13,0.00300,40006,9.23482,433208
836,prymitive,13,0.00300,40019,9.23783,433208
837,quintans,13,0.00300,40032,9.24083,433208
838,rahulrai-in,13,0.00300,40045,9.24383,433208
839,RashmiRam,13,0.00300,40058,9.24683,433208
840,renuka-fernando,13,0.00300,40071,9.24983,433208
841,sandhyarme,13,0.00300,40084,9.25283,433208
842,satac2,13,0.00300,40097,9.25583,433208
843,seongpyoHong,13,0.00300,40110,9.25883,433208
844,sepich,13,0.00300,40123,9.26183,433208
845,sharur7,13,0.00300,40136,9.26483,433208
846,ShawnBian,13,0.00300,40149,9.26783,433208
847,Shpectator,13,0.00300,40162,9.27084,433208
848,simonfrey,13,0.00300,40175,9.27384,433208
849,simonvane,13,0.00300,40188,9.27684,433208
850,slavovojacek,13,0.00300,40201,9.27984,433208
851,sushil97,13,0.00300,40214,9.28284,433208
852,talcoh2x,13,0.00300,40227,9.28584,433208
853,tapaskapadia,13,0.00300,40240,9.28884,433208
854,tareqhs,13,0.00300,40253,9.29184,433208
855,therealadum,13,0.00300,40266,9.29484,433208
856,TuckTuckFloof,13,0.00300,40279,9.29784,433208
857,tumido,13,0.00300,40292,9.30084,433208
858,varac,13,0.00300,40305,9.30384,433208
859,VishalGupta04,13,0.00300,40318,9.30685,433208
860,vlsi,13,0.00300,40331,9.30985,433208
861,wangzh21,13,0.00300,40344,9.31285,433208
862,wobu,13,0.00300,40357,9.31585,433208
863,wsj0000,13,0.00300,40370,9.31885,433208
864,ydayagi,13,0.00300,40383,9.32185,433208
865,zerogvt,13,0.00300,40396,9.32485,433208
866,zhangyang1997,13,0.00300,40409,9.32785,433208
867,zlymeda,13,0.00300,40422,9.33085,433208
868,AdityaMisra,12,0.00277,40434,9.33362,433208
870,aimbot31,12,0.00277,40458,9.33916,433208
871,akshaysharama,12,0.00277,40470,9.34193,433208
872,alanbchristie,12,0.00277,40482,9.34470,433208
873,Alon-Katz,12,0.00277,40494,9.34747,433208
874,anishj0shi,12,0.00277,40506,9.35024,433208
875,avdhoot,12,0.00277,40518,9.35301,433208
876,avishayil,12,0.00277,40530,9.35578,433208
877,avorima,12,0.00277,40542,9.35855,433208
878,azush26,12,0.00277,40554,9.36132,433208
879,bkonyi,12,0.00277,40566,9.36409,433208
880,BojanPantovic1989,12,0.00277,40578,9.36686,433208
881,Brunomachadob,12,0.00277,40590,9.36963,433208
882,chenk008,12,0.00277,40602,9.37240,433208
883,clambin,12,0.00277,40614,9.37517,433208
884,clarakosi,12,0.00277,40626,9.37794,433208
885,cusri-admin,12,0.00277,40638,9.38071,433208
886,deveshkandpal24121990,12,0.00277,40650,9.38348,433208
887,devries,12,0.00277,40662,9.38625,433208
888,elweb9858,12,0.00277,40674,9.38902,433208
889,fishautumn,12,0.00277,40686,9.39179,433208
890,garanews,12,0.00277,40698,9.39456,433208
891,GayathriVenkatesh,12,0.00277,40710,9.39733,433208
892,gcacace,12,0.00277,40722,9.40010,433208
893,gee4vee,12,0.00277,40734,9.40287,433208
894,genofire,12,0.00277,40746,9.40564,433208
895,georgeteo,12,0.00277,40758,9.40841,433208
896,gnadaban,12,0.00277,40770,9.41118,433208
897,godomainz,12,0.00277,40782,9.41395,433208
898,hedeesaa,12,0.00277,40794,9.41672,433208
899,helli0n,12,0.00277,40806,9.41949,433208
900,Heraclitus,12,0.00277,40818,9.42226,433208
901,hillbun,12,0.00277,40830,9.42503,433208
902,hsyl4125,12,0.00277,40842,9.42780,433208
903,jamal,12,0.00277,40854,9.43057,433208
904,jorgecarleitao,12,0.00277,40866,9.43334,433208
905,jorgemarey,12,0.00277,40878,9.43611,433208
906,joshua-bone,12,0.00277,40890,9.43888,433208
907,kallisti5,12,0.00277,40902,9.44165,433208
908,Kelvin-M,12,0.00277,40914,9.44442,433208
909,kichloo,12,0.00277,40926,9.44719,433208
910,KKelvinLo,12,0.00277,40938,9.44996,433208
911,kmmanto,12,0.00277,40950,9.45273,433208
912,KR411-prog,12,0.00277,40962,9.45550,433208
913,leilajal,12,0.00277,40974,9.45827,433208
914,lemusthelroy,12,0.00277,40986,9.46104,433208
915,LogicalShark,12,0.00277,40998,9.46381,433208
916,lueenavarro,12,0.00277,41010,9.46658,433208
917,m1o1,12,0.00277,41022,9.46935,433208
918,madhu131313,12,0.00277,41034,9.47212,433208
919,massamany,12,0.00277,41046,9.47489,433208
920,maunavarro,12,0.00277,41058,9.47766,433208
921,miamipanther,12,0.00277,41070,9.48043,433208
922,mihirsoni,12,0.00277,41082,9.48320,433208
923,minxiaogang,12,0.00277,41094,9.48597,433208
924,mishal23,12,0.00277,41106,9.48874,433208
925,namco1992,12,0.00277,41118,9.49151,433208
926,nitgoy,12,0.00277,41130,9.49428,433208
927,noquarteer,12,0.00277,41142,9.49705,433208
928,omegas27,12,0.00277,41154,9.49982,433208
929,omnibs,12,0.00277,41166,9.50259,433208
930,osela,12,0.00277,41178,9.50536,433208
931,pablitoergosum,12,0.00277,41190,9.50813,433208
932,pantaoran,12,0.00277,41202,9.51090,433208
933,PierreZ,12,0.00277,41214,9.51367,433208
934,PocketMobsters,12,0.00277,41226,9.51644,433208
935,punjabdhaputar,12,0.00277,41238,9.51921,433208
936,rajibmitra,12,0.00277,41250,9.52198,433208
937,ramapalani,12,0.00277,41262,9.52475,433208
938,rgowrishankar,12,0.00277,41274,9.52752,433208
939,roysha1,12,0.00277,41286,9.53029,433208
940,rtfee,12,0.00277,41298,9.53306,433208
941,shantpschauhan,12,0.00277,41310,9.53583,433208
942,slott56,12,0.00277,41322,9.53861,433208
943,St0rmingBr4in,12,0.00277,41334,9.54138,433208
944,steve-gray,12,0.00277,41346,9.54415,433208
945,SyamSundarKirubakaran,12,0.00277,41358,9.54692,433208
946,Tej-Singh-Rana,12,0.00277,41370,9.54969,433208
947,tmaxjmc,12,0.00277,41382,9.55246,433208
948,Verlet64,12,0.00277,41394,9.55523,433208
949,vitalif,12,0.00277,41406,9.55800,433208
950,vMansiShah,12,0.00277,41418,9.56077,433208
951,vrodomista,12,0.00277,41430,9.56354,433208
952,vvanouytsel,12,0.00277,41442,9.56631,433208
953,wangao1236,12,0.00277,41454,9.56908,433208
954,WaterKnight1998,12,0.00277,41466,9.57185,433208
955,WillWcchan,12,0.00277,41478,9.57462,433208
956,xesjkeee,12,0.00277,41490,9.57739,433208
957,yangmarcyang,12,0.00277,41502,9.58016,433208
958,yang-padawan,12,0.00277,41514,9.58293,433208
959,yawboateng,12,0.00277,41526,9.58570,433208
960,ying2025,12,0.00277,41538,9.58847,433208
961,yoichiro0217,12,0.00277,41550,9.59124,433208
962,Yoshiki0705,12,0.00277,41562,9.59401,433208
963,yydzhou,12,0.00277,41574,9.59678,433208
964,zhiweiv,12,0.00277,41586,9.59955,433208
965,zihengCat,12,0.00277,41598,9.60232,433208
966,zyshi,12,0.00277,41610,9.60509,433208
967,AbhishekMallick,11,0.00254,41621,9.60762,433208
968,adamnovak,11,0.00254,41632,9.61016,433208
969,ak89224,11,0.00254,41643,9.61270,433208
970,alandovskis,11,0.00254,41654,9.61524,433208
971,allymparker,11,0.00254,41665,9.61778,433208
