rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
527,gabihodoroaga,23,0.00672,45477,13.28207,342394
528,HanFa,23,0.00672,45500,13.28878,342394
529,hcoona,23,0.00672,45523,13.29550,342394
530,isubasinghe,23,0.00672,45546,13.30222,342394
531,JimFran,23,0.00672,45569,13.30894,342394
532,khoang98,23,0.00672,45592,13.31565,342394
533,mmatache,23,0.00672,45615,13.32237,342394
534,moltenice,23,0.00672,45638,13.32909,342394
535,mtagstyle,23,0.00672,45661,13.33581,342394
536,peteroneilljr,23,0.00672,45684,13.34252,342394
537,pkesavap,23,0.00672,45707,13.34924,342394
538,richardchen331,23,0.00672,45730,13.35596,342394
539,saber-wang,23,0.00672,45753,13.36268,342394
540,sreekaransrinath,23,0.00672,45776,13.36939,342394
541,Utkarsh-0211,23,0.00672,45799,13.37611,342394
542,besha100,22,0.00643,45821,13.38254,342394
543,champly,22,0.00643,45843,13.38896,342394
544,chenlinx17,22,0.00643,45865,13.39539,342394
545,chenxuc,22,0.00643,45887,13.40181,342394
546,derjust,22,0.00643,45909,13.40824,342394
547,dgerding,22,0.00643,45931,13.41466,342394
548,didicodes,22,0.00643,45953,13.42109,342394
549,eightzero,22,0.00643,45975,13.42751,342394
550,ilan-pinto,22,0.00643,45997,13.43394,342394
551,kart,22,0.00643,46019,13.44036,342394
552,lukpep,22,0.00643,46041,13.44679,342394
553,marunachalam,22,0.00643,46063,13.45321,342394
554,mircyb,22,0.00643,46085,13.45964,342394
555,moluzhui,22,0.00643,46107,13.46607,342394
556,Nawaz027,22,0.00643,46129,13.47249,342394
557,Patrick0308,22,0.00643,46151,13.47892,342394
558,phillipuniverse,22,0.00643,46173,13.48534,342394
559,postescu,22,0.00643,46195,13.49177,342394
560,ruquanzhao,22,0.00643,46217,13.49819,342394
561,smg247,22,0.00643,46239,13.50462,342394
562,solonish,22,0.00643,46261,13.51104,342394
563,xigifty,22,0.00643,46283,13.51747,342394
564,x-shadow-man,22,0.00643,46305,13.52389,342394
565,yaocw2020,22,0.00643,46327,13.53032,342394
566,yuvalman,22,0.00643,46349,13.53674,342394
567,Alvaro-Campesino,21,0.00613,46370,13.54288,342394
568,baurine,21,0.00613,46391,13.54901,342394
569,chreniuc,21,0.00613,46412,13.55514,342394
570,dehaansa,21,0.00613,46433,13.56128,342394
571,disq,21,0.00613,46454,13.56741,342394
572,ethernoy,21,0.00613,46475,13.57354,342394
573,EvgenyAGRO,21,0.00613,46496,13.57968,342394
574,Freakachoo,21,0.00613,46517,13.58581,342394
575,GitHubxsy,21,0.00613,46538,13.59194,342394
576,hzyfox,21,0.00613,46559,13.59808,342394
577,irizzant,21,0.00613,46580,13.60421,342394
578,jessicalins,21,0.00613,46601,13.61034,342394
579,johnxiaohe,21,0.00613,46622,13.61648,342394
580,leonharetd,21,0.00613,46643,13.62261,342394
581,LuyaoZhong,21,0.00613,46664,13.62874,342394
582,ndrwrbgs,21,0.00613,46685,13.63488,342394
583,nuka137,21,0.00613,46706,13.64101,342394
584,nvadluri,21,0.00613,46727,13.64714,342394
585,prnam,21,0.00613,46748,13.65328,342394
586,qlijin,21,0.00613,46769,13.65941,342394
587,rhtyd,21,0.00613,46790,13.66554,342394
588,rlankfo,21,0.00613,46811,13.67168,342394
589,rlex,21,0.00613,46832,13.67781,342394
590,windtalker,21,0.00613,46853,13.68394,342394
591,zivAnyvision,21,0.00613,46874,13.69008,342394
592,1998729,20,0.00584,46894,13.69592,342394
593,achetronic,20,0.00584,46914,13.70176,342394
594,acm-installer-team,20,0.00584,46934,13.70760,342394
595,artem-nefedov,20,0.00584,46954,13.71344,342394
596,Asphaltt,20,0.00584,46974,13.71928,342394
597,atran-brex,20,0.00584,46994,13.72512,342394
598,bobychaudhary,20,0.00584,47014,13.73096,342394
599,chenjazz,20,0.00584,47034,13.73681,342394
600,Danny-Wei,20,0.00584,47054,13.74265,342394
601,danports,20,0.00584,47074,13.74849,342394
602,delanym,20,0.00584,47094,13.75433,342394
603,gotson,20,0.00584,47114,13.76017,342394
604,ixodie,20,0.00584,47134,13.76601,342394
605,Jayice-zjw,20,0.00584,47154,13.77185,342394
606,jiangxiaobin96,20,0.00584,47174,13.77769,342394
607,jordy1024,20,0.00584,47194,13.78354,342394
608,kw7oe,20,0.00584,47214,13.78938,342394
609,merveyilmaz-netrd,20,0.00584,47234,13.79522,342394
610,michaellzc,20,0.00584,47254,13.80106,342394
611,momiji,20,0.00584,47274,13.80690,342394
612,offSwitch,20,0.00584,47294,13.81274,342394
613,patricknelson,20,0.00584,47314,13.81858,342394
614,qabpea,20,0.00584,47334,13.82442,342394
615,qiancai,20,0.00584,47354,13.83027,342394
616,qidi1,20,0.00584,47374,13.83611,342394
617,robotjellyzone,20,0.00584,47394,13.84195,342394
618,Ronyk1,20,0.00584,47414,13.84779,342394
619,sanchayanghosh,20,0.00584,47434,13.85363,342394
620,sazzle2611,20,0.00584,47454,13.85947,342394
621,sbarikdev,20,0.00584,47474,13.86531,342394
622,sethAmazon,20,0.00584,47494,13.87115,342394
623,ssz1997,20,0.00584,47514,13.87700,342394
624,tamboliasir1,20,0.00584,47534,13.88284,342394
625,Th0masL,20,0.00584,47554,13.88868,342394
626,uds5501,20,0.00584,47574,13.89452,342394
627,vangork,20,0.00584,47594,13.90036,342394
628,xzyangNB,20,0.00584,47614,13.90620,342394
629,yebyen,20,0.00584,47634,13.91204,342394
630,ztelur,20,0.00584,47654,13.91788,342394
631,zxbyoyoyo,20,0.00584,47674,13.92373,342394
632,100mik,19,0.00555,47693,13.92927,342394
633,bdun1013,19,0.00555,47712,13.93482,342394
634,Blackclaws,19,0.00555,47731,13.94037,342394
635,BobVanB,19,0.00555,47750,13.94592,342394
636,book987,19,0.00555,47769,13.95147,342394
637,bradfrosty,19,0.00555,47788,13.95702,342394
638,camba1,19,0.00555,47807,13.96257,342394
639,CO-lhagman,19,0.00555,47826,13.96812,342394
640,dellThejas,19,0.00555,47845,13.97367,342394
641,ecthelion77,19,0.00555,47864,13.97922,342394
642,eliaskoromilas,19,0.00555,47883,13.98477,342394
643,g-gaston,19,0.00555,47902,13.99032,342394
644,hainesc,19,0.00555,47921,13.99586,342394
645,hstefan,19,0.00555,47940,14.00141,342394
646,hustliyilin,19,0.00555,47959,14.00696,342394
647,jyller,19,0.00555,47978,14.01251,342394
648,krestofur,19,0.00555,47997,14.01806,342394
649,lc2705,19,0.00555,48016,14.02361,342394
650,lucy-cl,19,0.00555,48035,14.02916,342394
651,matchge-ca,19,0.00555,48054,14.03471,342394
652,melisatanrverdi,19,0.00555,48073,14.04026,342394
653,Michaelpalacce,19,0.00555,48092,14.04581,342394
654,ooraini,19,0.00555,48111,14.05136,342394
655,oppegard,19,0.00555,48130,14.05691,342394
656,PaulLiang1,19,0.00555,48149,14.06245,342394
657,prashbnair,19,0.00555,48168,14.06800,342394
658,rainfd,19,0.00555,48187,14.07355,342394
659,semharel,19,0.00555,48206,14.07910,342394
660,sergio-correia,19,0.00555,48225,14.08465,342394
661,Sherlock-Holo,19,0.00555,48244,14.09020,342394
662,shriyasankhyan,19,0.00555,48263,14.09575,342394
663,sophieyfang,19,0.00555,48282,14.10130,342394
664,swills,19,0.00555,48301,14.10685,342394
665,wangglbj,19,0.00555,48320,14.11240,342394
666,ak2766,18,0.00526,48338,14.11765,342394
667,alienninja,18,0.00526,48356,14.12291,342394
668,andrewhr,18,0.00526,48374,14.12817,342394
669,chenlei677,18,0.00526,48392,14.13343,342394
670,ChristianCiach,18,0.00526,48410,14.13868,342394
671,diceride,18,0.00526,48428,14.14394,342394
672,ezemegwara,18,0.00526,48446,14.14920,342394
673,Feggah,18,0.00526,48464,14.15445,342394
674,fxiang1,18,0.00526,48482,14.15971,342394
675,HannahShiSFB,18,0.00526,48500,14.16497,342394
676,harytary,18,0.00526,48518,14.17022,342394
677,hedinasr,18,0.00526,48536,14.17548,342394
678,jamesharr,18,0.00526,48554,14.18074,342394
679,jeremyguarini,18,0.00526,48572,14.18600,342394
680,jfl929930,18,0.00526,48590,14.19125,342394
681,Legion2,18,0.00526,48608,14.19651,342394
682,lic17,18,0.00526,48626,14.20177,342394
683,mallow111,18,0.00526,48644,14.20702,342394
684,mingleiw,18,0.00526,48662,14.21228,342394
685,necatican,18,0.00526,48680,14.21754,342394
686,nilayasiktoprak,18,0.00526,48698,14.22280,342394
687,nissy34,18,0.00526,48716,14.22805,342394
688,presztak,18,0.00526,48734,14.23331,342394
689,priyamshet,18,0.00526,48752,14.23857,342394
690,rahulbapumore,18,0.00526,48770,14.24382,342394
691,raje143r,18,0.00526,48788,14.24908,342394
692,ramrodo,18,0.00526,48806,14.25434,342394
693,RoelvandenBerg,18,0.00526,48824,14.25960,342394
694,rupipal,18,0.00526,48842,14.26485,342394
695,sipriyaa,18,0.00526,48860,14.27011,342394
696,sunzhaochang,18,0.00526,48878,14.27537,342394
697,timmy59100,18,0.00526,48896,14.28062,342394
698,timonwong,18,0.00526,48914,14.28588,342394
699,trierra,18,0.00526,48932,14.29114,342394
700,VerstraeteBert,18,0.00526,48950,14.29640,342394
701,wonleing,18,0.00526,48968,14.30165,342394
702,xyz-li,18,0.00526,48986,14.30691,342394
703,yyang48,18,0.00526,49004,14.31217,342394
704,zhuxiaolong-g,18,0.00526,49022,14.31742,342394
705,zonnie,18,0.00526,49040,14.32268,342394
706,akazimierskigl,17,0.00497,49057,14.32765,342394
707,ankita25,17,0.00497,49074,14.33261,342394
708,arunraman,17,0.00497,49091,14.33758,342394
709,assaf-admi,17,0.00497,49108,14.34254,342394
710,au2001,17,0.00497,49125,14.34751,342394
711,baoquach14,17,0.00497,49142,14.35247,342394
712,champtar,17,0.00497,49159,14.35744,342394
713,chenxiaofei-cxf,17,0.00497,49176,14.36240,342394
714,dialogbox,17,0.00497,49193,14.36737,342394
715,dnsaoki2,17,0.00497,49210,14.37233,342394
716,fgharo,17,0.00497,49227,14.37730,342394
717,Friedrich42,17,0.00497,49244,14.38226,342394
718,getporterbot,17,0.00497,49261,14.38723,342394
719,h0jeZvgoxFepBQ2C,17,0.00497,49278,14.39219,342394
720,h4ghhh,17,0.00497,49295,14.39716,342394
721,habmic,17,0.00497,49312,14.40212,342394
722,haslersn,17,0.00497,49329,14.40709,342394
723,Inode1,17,0.00497,49346,14.41205,342394
724,isugimpy,17,0.00497,49363,14.41702,342394
725,janpieper,17,0.00497,49380,14.42198,342394
726,jasoares,17,0.00497,49397,14.42695,342394
727,JPRbrs,17,0.00497,49414,14.43191,342394
728,khalludi,17,0.00497,49431,14.43688,342394
729,loresuso,17,0.00497,49448,14.44184,342394
730,lucming,17,0.00497,49465,14.44681,342394
731,manick02,17,0.00497,49482,14.45177,342394
732,mbimbij,17,0.00497,49499,14.45674,342394
733,mfbieber,17,0.00497,49516,14.46170,342394
734,mossroy,17,0.00497,49533,14.46667,342394
735,NI1993,17,0.00497,49550,14.47163,342394
736,ShivamTyagi12345,17,0.00497,49567,14.47660,342394
737,slayer321,17,0.00497,49584,14.48156,342394
738,stingshen,17,0.00497,49601,14.48653,342394
739,TannerGilbert,17,0.00497,49618,14.49149,342394
740,VillePihlava,17,0.00497,49635,14.49646,342394
741,vinhph0906,17,0.00497,49652,14.50142,342394
742,Vi-Nk,17,0.00497,49669,14.50639,342394
743,VirrageS,17,0.00497,49686,14.51135,342394
744,wangshishuo,17,0.00497,49703,14.51632,342394
745,wangyanghack,17,0.00497,49720,14.52128,342394
746,weilaaa,17,0.00497,49737,14.52625,342394
747,yanghesong,17,0.00497,49754,14.53121,342394
748,yz271544,17,0.00497,49771,14.53618,342394
749,zgriesinger,17,0.00497,49788,14.54114,342394
750,alanz2015,16,0.00467,49804,14.54582,342394
751,amfred,16,0.00467,49820,14.55049,342394
752,anthonyikeda,16,0.00467,49836,14.55516,342394
753,artificial-aidan,16,0.00467,49852,14.55983,342394
754,astencel-sumo,16,0.00467,49868,14.56451,342394
755,Atharva-Shinde,16,0.00467,49884,14.56918,342394
756,bangqipropel,16,0.00467,49900,14.57385,342394
757,carpe-github,16,0.00467,49916,14.57853,342394
758,chandrasekhar1996,16,0.00467,49932,14.58320,342394
759,commandgjj,16,0.00467,49948,14.58787,342394
760,cowboyd,16,0.00467,49964,14.59255,342394
761,cvvz,16,0.00467,49980,14.59722,342394
762,darren-wang,16,0.00467,49996,14.60189,342394
763,EdgeJ,16,0.00467,50012,14.60656,342394
764,eggiter,16,0.00467,50028,14.61124,342394
765,EHSchmitt4395,16,0.00467,50044,14.61591,342394
766,eulerf,16,0.00467,50060,14.62058,342394
767,FuyuanChu,16,0.00467,50076,14.62526,342394
768,Giridhar23689,16,0.00467,50092,14.62993,342394
769,globalflea,16,0.00467,50108,14.63460,342394
770,GregoireW,16,0.00467,50124,14.63928,342394
771,guyzyl,16,0.00467,50140,14.64395,342394
772,hansonchar,16,0.00467,50156,14.64862,342394
773,harshaccuknox,16,0.00467,50172,14.65329,342394
774,hfxsd,16,0.00467,50188,14.65797,342394
775,horizonzy,16,0.00467,50204,14.66264,342394
776,IceeMC,16,0.00467,50220,14.66731,342394
777,infra-monkey,16,0.00467,50236,14.67199,342394
778,jaypume,16,0.00467,50252,14.67666,342394
779,jerbob92,16,0.00467,50268,14.68133,342394
780,jyz0309,16,0.00467,50284,14.68601,342394
781,linux-gcc,16,0.00467,50300,14.69068,342394
782,liuminjian,16,0.00467,50316,14.69535,342394
783,marcosdiez,16,0.00467,50332,14.70002,342394
784,MattesWhite,16,0.00467,50348,14.70470,342394
785,Mini256,16,0.00467,50364,14.70937,342394
786,Pearl1594,16,0.00467,50380,14.71404,342394
787,PranshuSrivastava,16,0.00467,50396,14.71872,342394
788,pratikgote,16,0.00467,50412,14.72339,342394
789,pymongo,16,0.00467,50428,14.72806,342394
790,Rains6,16,0.00467,50444,14.73273,342394
791,rodrigobaron,16,0.00467,50460,14.73741,342394
792,RyanAoh,16,0.00467,50476,14.74208,342394
793,shioshiota,16,0.00467,50492,14.74675,342394
794,skoech,16,0.00467,50508,14.75143,342394
795,sturman,16,0.00467,50524,14.75610,342394
796,TimelifeCzy,16,0.00467,50540,14.76077,342394
797,tomhuang12,16,0.00467,50556,14.76545,342394
798,trasc,16,0.00467,50572,14.77012,342394
799,vamsiammineni,16,0.00467,50588,14.77479,342394
800,yongzhang,16,0.00467,50604,14.77946,342394
801,yq314,16,0.00467,50620,14.78414,342394
802,zach030,16,0.00467,50636,14.78881,342394
803,916264367,15,0.00438,50651,14.79319,342394
804,acm19,15,0.00438,50666,14.79757,342394
805,ahsan-n,15,0.00438,50681,14.80195,342394
806,aintbrokedontfix,15,0.00438,50696,14.80633,342394
807,aliusmiles,15,0.00438,50711,14.81072,342394
808,avaakash,15,0.00438,50726,14.81510,342394
809,avinashupadhya99,15,0.00438,50741,14.81948,342394
810,Balasundaram,15,0.00438,50756,14.82386,342394
811,caden2016,15,0.00438,50771,14.82824,342394
812,chenf1234,15,0.00438,50786,14.83262,342394
813,dkpeall,15,0.00438,50801,14.83700,342394
814,dn-scribe,15,0.00438,50816,14.84138,342394
815,El-Moatasem,15,0.00438,50831,14.84576,342394
816,froblesmartin,15,0.00438,50846,14.85014,342394
817,glen-uc,15,0.00438,50861,14.85452,342394
818,gmambro,15,0.00438,50876,14.85891,342394
819,grafvonb,15,0.00438,50891,14.86329,342394
820,guo-shaoge,15,0.00438,50906,14.86767,342394
821,hrishavjha,15,0.00438,50921,14.87205,342394
822,hueifeng,15,0.00438,50936,14.87643,342394
823,iantivey,15,0.00438,50951,14.88081,342394
824,iarunpaul,15,0.00438,50966,14.88519,342394
825,JCzz,15,0.00438,50981,14.88957,342394
826,jdnurme,15,0.00438,50996,14.89395,342394
827,jpedro1992,15,0.00438,51011,14.89833,342394
828,kaiszybiak,15,0.00438,51026,14.90271,342394
829,khatrig,15,0.00438,51041,14.90710,342394
830,leonsp-ai,15,0.00438,51056,14.91148,342394
831,liqiangz,15,0.00438,51071,14.91586,342394
832,maugustosilva,15,0.00438,51086,14.92024,342394
833,mikebarkas,15,0.00438,51101,14.92462,342394
834,nishit93-hub,15,0.00438,51116,14.92900,342394
835,nitinatgh,15,0.00438,51131,14.93338,342394
836,olivierbouffet,15,0.00438,51146,14.93776,342394
837,penghuazhou,15,0.00438,51161,14.94214,342394
838,perezjasonr,15,0.00438,51176,14.94652,342394
839,pnbrown,15,0.00438,51191,14.95090,342394
840,Polokghosh53,15,0.00438,51206,14.95529,342394
841,pradipd,15,0.00438,51221,14.95967,342394
842,ProvenGuilty,15,0.00438,51236,14.96405,342394
843,pxp928,15,0.00438,51251,14.96843,342394
844,qinxx108,15,0.00438,51266,14.97281,342394
845,satrox28,15,0.00438,51281,14.97719,342394
846,shivamkm07,15,0.00438,51296,14.98157,342394
847,SihengCui,15,0.00438,51311,14.98595,342394
848,szubster,15,0.00438,51326,14.99033,342394
849,tanguofu,15,0.00438,51341,14.99471,342394
850,ThorManager,15,0.00438,51356,14.99909,342394
851,timmyyuan,15,0.00438,51371,15.00348,342394
852,tkoeppe,15,0.00438,51386,15.00786,342394
853,Vr00mm,15,0.00438,51401,15.01224,342394
854,wanghong230,15,0.00438,51416,15.01662,342394
855,warunicorn19,15,0.00438,51431,15.02100,342394
856,watermelon-brother,15,0.00438,51446,15.02538,342394
857,Wwwsylvia,15,0.00438,51461,15.02976,342394
858,xuegege5290,15,0.00438,51476,15.03414,342394
859,ysksuzuki,15,0.00438,51491,15.03852,342394
860,zyjhtangtang,15,0.00438,51506,15.04290,342394
861,00ssh,14,0.00409,51520,15.04699,342394
862,Aishwarya-Hebbar,14,0.00409,51534,15.05108,342394
863,alexey-medvedchikov,14,0.00409,51548,15.05517,342394
864,aron,14,0.00409,51562,15.05926,342394
865,arvind-murty,14,0.00409,51576,15.06335,342394
866,b0b3rt,14,0.00409,51590,15.06744,342394
867,bai3shuo4,14,0.00409,51604,15.07153,342394
868,beastob,14,0.00409,51618,15.07561,342394
869,bianchi2,14,0.00409,51632,15.07970,342394
870,chrism417,14,0.00409,51646,15.08379,342394
871,cwyl02,14,0.00409,51660,15.08788,342394
872,DanStough,14,0.00409,51674,15.09197,342394
873,djdongjin,14,0.00409,51688,15.09606,342394
874,ec4n6,14,0.00409,51702,15.10015,342394
875,endersonmenezes,14,0.00409,51716,15.10424,342394
876,eric846,14,0.00409,51730,15.10833,342394
877,ghevge,14,0.00409,51744,15.11241,342394
878,GoFightNguyen,14,0.00409,51758,15.11650,342394
879,gr8Adakron,14,0.00409,51772,15.12059,342394
880,guillaumBrisard,14,0.00409,51786,15.12468,342394
881,heshengyuan1311,14,0.00409,51800,15.12877,342394
882,icecoffee531,14,0.00409,51814,15.13286,342394
883,jala-dx,14,0.00409,51828,15.13695,342394
884,JamesMBartlett,14,0.00409,51842,15.14104,342394
885,JarrodJ83,14,0.00409,51856,15.14513,342394
886,jialez0,14,0.00409,51870,15.14921,342394
887,JoeyHwong-gk,14,0.00409,51884,15.15330,342394
888,jon-fearer,14,0.00409,51898,15.15739,342394
889,joshuabezaleel,14,0.00409,51912,15.16148,342394
890,jsalatiel,14,0.00409,51926,15.16557,342394
891,jsun-splunk,14,0.00409,51940,15.16966,342394
892,juliusl,14,0.00409,51954,15.17375,342394
893,kbreit,14,0.00409,51968,15.17784,342394
894,lamc,14,0.00409,51982,15.18192,342394
895,leland17,14,0.00409,51996,15.18601,342394
896,lesovsky,14,0.00409,52010,15.19010,342394
897,luigizhou,14,0.00409,52024,15.19419,342394
898,mattoberle,14,0.00409,52038,15.19828,342394
899,mingregister,14,0.00409,52052,15.20237,342394
900,mohanli-ml,14,0.00409,52066,15.20646,342394
901,pkwarren,14,0.00409,52080,15.21055,342394
902,radoslaw-wielonski-nc,14,0.00409,52094,15.21464,342394
903,ritwizsinha,14,0.00409,52108,15.21872,342394
904,rjhenry,14,0.00409,52122,15.22281,342394
905,robertjahn,14,0.00409,52136,15.22690,342394
906,RodionGork,14,0.00409,52150,15.23099,342394
907,ron1,14,0.00409,52164,15.23508,342394
908,ryanrupp,14,0.00409,52178,15.23917,342394
909,sanxun0325,14,0.00409,52192,15.24326,342394
910,sdowell,14,0.00409,52206,15.24735,342394
911,snuggie12,14,0.00409,52220,15.25144,342394
912,Somoshree,14,0.00409,52234,15.25552,342394
913,syhpoon,14,0.00409,52248,15.25961,342394
914,therynamo,14,0.00409,52262,15.26370,342394
915,tiezhuoyu,14,0.00409,52276,15.26779,342394
916,TomShawn,14,0.00409,52290,15.27188,342394
917,tonyttz,14,0.00409,52304,15.27597,342394
918,usrbinkat,14,0.00409,52318,15.28006,342394
919,vasireddy99,14,0.00409,52332,15.28415,342394
920,victor-sudakov,14,0.00409,52346,15.28824,342394
921,vidhem,14,0.00409,52360,15.29232,342394
922,VivekThrivikraman-est,14,0.00409,52374,15.29641,342394
923,wajika,14,0.00409,52388,15.30050,342394
924,wgitg,14,0.00409,52402,15.30459,342394
925,yzeng25,14,0.00409,52416,15.30868,342394
926,zhanghe9702,14,0.00409,52430,15.31277,342394
927,66li,13,0.00380,52443,15.31657,342394
928,aateeqi,13,0.00380,52456,15.32036,342394
929,ahmedalhulaibi,13,0.00380,52469,15.32416,342394
930,ajdergute,13,0.00380,52482,15.32796,342394
931,alanpoon,13,0.00380,52495,15.33175,342394
932,alex-vmw,13,0.00380,52508,15.33555,342394
933,allanian,13,0.00380,52521,15.33935,342394
934,allenporter,13,0.00380,52534,15.34314,342394
935,amibhi,13,0.00380,52547,15.34694,342394
936,ankitm123,13,0.00380,52560,15.35074,342394
937,anrossi,13,0.00380,52573,15.35453,342394
938,ashankar1,13,0.00380,52586,15.35833,342394
939,AurelienGasser,13,0.00380,52599,15.36213,342394
940,cevian,13,0.00380,52612,15.36592,342394
941,cyrilcros,13,0.00380,52625,15.36972,342394
942,danpodeanu,13,0.00380,52638,15.37352,342394
943,denisivan0v,13,0.00380,52651,15.37731,342394
944,dweber019,13,0.00380,52664,15.38111,342394
945,dylanlingelbach,13,0.00380,52677,15.38491,342394
946,Edimo24,13,0.00380,52690,15.38870,342394
947,ekalinin,13,0.00380,52703,15.39250,342394
948,elevenzhan,13,0.00380,52716,15.39630,342394
949,eloo,13,0.00380,52729,15.40009,342394
950,fatpat,13,0.00380,52742,15.40389,342394
951,gyz2009,13,0.00380,52755,15.40769,342394
952,Hoohaha,13,0.00380,52768,15.41149,342394
953,huangchong94,13,0.00380,52781,15.41528,342394
954,hxietkg,13,0.00380,52794,15.41908,342394
955,hyschumi,13,0.00380,52807,15.42288,342394
956,hzh0425,13,0.00380,52820,15.42667,342394
