rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
526,MarcosNBJ,26,0.00598,50584,11.63685,434688
527,MooreZheng,26,0.00598,50610,11.64283,434688
528,r03942139,26,0.00598,50636,11.64881,434688
529,raisaat,26,0.00598,50662,11.65480,434688
530,romberli,26,0.00598,50688,11.66078,434688
531,rypdal,26,0.00598,50714,11.66676,434688
532,thisisommore,26,0.00598,50740,11.67274,434688
533,TomHellier,26,0.00598,50766,11.67872,434688
534,vvvprabhakar,26,0.00598,50792,11.68470,434688
535,1995parham,25,0.00575,50817,11.69045,434688
536,banothurameshnaik,25,0.00575,50842,11.69621,434688
537,danibachar,25,0.00575,50867,11.70196,434688
538,hrittikhere,25,0.00575,50892,11.70771,434688
539,marshall007,25,0.00575,50917,11.71346,434688
540,MisterMX,25,0.00575,50942,11.71921,434688
541,msamad,25,0.00575,50967,11.72496,434688
542,Raj-Dharwadkar,25,0.00575,50992,11.73071,434688
543,tnthornton,25,0.00575,51017,11.73646,434688
544,zmapleshine,25,0.00575,51042,11.74222,434688
545,ajwock,24,0.00552,51066,11.74774,434688
546,bojand,24,0.00552,51090,11.75326,434688
547,dlapcevic,24,0.00552,51114,11.75878,434688
548,faraktingi,24,0.00552,51138,11.76430,434688
549,Haimantika,24,0.00552,51162,11.76982,434688
550,larivierec,24,0.00552,51186,11.77534,434688
551,lowang-bh,24,0.00552,51210,11.78086,434688
552,lquerel,24,0.00552,51234,11.78638,434688
553,lucklypse,24,0.00552,51258,11.79191,434688
554,neilalexander,24,0.00552,51282,11.79743,434688
555,NikhilSharma03,24,0.00552,51306,11.80295,434688
556,prashanth-volvocars,24,0.00552,51330,11.80847,434688
557,purelind,24,0.00552,51354,11.81399,434688
558,RealAnna,24,0.00552,51378,11.81951,434688
559,siforster,24,0.00552,51402,11.82503,434688
560,Tingtal,24,0.00552,51426,11.83055,434688
561,vaspahomov,24,0.00552,51450,11.83608,434688
562,wanjunlei,24,0.00552,51474,11.84160,434688
563,YanivD,24,0.00552,51498,11.84712,434688
564,zhxie,24,0.00552,51522,11.85264,434688
565,able8,23,0.00529,51545,11.85793,434688
566,AliMD,23,0.00529,51568,11.86322,434688
567,Alos,23,0.00529,51591,11.86851,434688
568,aureliosaraiva,23,0.00529,51614,11.87380,434688
569,brunojcm,23,0.00529,51637,11.87909,434688
570,CooperLi,23,0.00529,51660,11.88439,434688
571,DrewZhang13,23,0.00529,51683,11.88968,434688
572,Ed87,23,0.00529,51706,11.89497,434688
573,EmilienM,23,0.00529,51729,11.90026,434688
574,flokli,23,0.00529,51752,11.90555,434688
575,hlee95,23,0.00529,51775,11.91084,434688
576,hustliyilin,23,0.00529,51798,11.91613,434688
577,ikeeip,23,0.00529,51821,11.92142,434688
578,itustanic,23,0.00529,51844,11.92672,434688
579,jamesdbloom,23,0.00529,51867,11.93201,434688
580,jeffzhu503,23,0.00529,51890,11.93730,434688
581,Lakshya8066,23,0.00529,51913,11.94259,434688
582,LeoLiuYan,23,0.00529,51936,11.94788,434688
583,liuminjian,23,0.00529,51959,11.95317,434688
584,liz-acosta,23,0.00529,51982,11.95846,434688
585,mikemrm,23,0.00529,52005,11.96375,434688
586,moraesjeremias,23,0.00529,52028,11.96904,434688
587,nicolasarnold12321,23,0.00529,52051,11.97434,434688
588,rosskirkpat,23,0.00529,52074,11.97963,434688
589,tylerslaton,23,0.00529,52097,11.98492,434688
590,wujiangfa-xlauncher,23,0.00529,52120,11.99021,434688
591,56quarters,22,0.00506,52142,11.99527,434688
592,ad22,22,0.00506,52164,12.00033,434688
593,burntcarrot,22,0.00506,52186,12.00539,434688
594,candlerb,22,0.00506,52208,12.01045,434688
595,CaoDonghui123,22,0.00506,52230,12.01551,434688
596,chriswldenyer,22,0.00506,52252,12.02058,434688
597,cris-he,22,0.00506,52274,12.02564,434688
598,darshanhs09,22,0.00506,52296,12.03070,434688
599,deepsm007,22,0.00506,52318,12.03576,434688
600,huchen2021,22,0.00506,52340,12.04082,434688
601,jaikratsinghtariyal,22,0.00506,52362,12.04588,434688
602,ke-jobs,22,0.00506,52384,12.05094,434688
603,lastchiliarch,22,0.00506,52406,12.05600,434688
604,mattxwang,22,0.00506,52428,12.06106,434688
605,mshalmanov,22,0.00506,52450,12.06613,434688
606,musicinmybrain,22,0.00506,52472,12.07119,434688
607,nadworny,22,0.00506,52494,12.07625,434688
608,pydctw,22,0.00506,52516,12.08131,434688
609,RobberPhex,22,0.00506,52538,12.08637,434688
610,sakateka,22,0.00506,52560,12.09143,434688
611,sharkymcdongles,22,0.00506,52582,12.09649,434688
612,sunstonesecure-robert,22,0.00506,52604,12.10155,434688
613,TAODEI,22,0.00506,52626,12.10661,434688
614,tremorbot,22,0.00506,52648,12.11168,434688
615,vanugrah,22,0.00506,52670,12.11674,434688
616,Abirdcfly,21,0.00483,52691,12.12157,434688
617,antoineozenne,21,0.00483,52712,12.12640,434688
618,AugustinasS,21,0.00483,52733,12.13123,434688
619,bpinske,21,0.00483,52754,12.13606,434688
620,cospotato,21,0.00483,52775,12.14089,434688
621,daniel-codefresh,21,0.00483,52796,12.14572,434688
622,dpeer6,21,0.00483,52817,12.15055,434688
623,DrAuYueng,21,0.00483,52838,12.15539,434688
624,DysphoricUnicorn,21,0.00483,52859,12.16022,434688
625,GabrielLasso,21,0.00483,52880,12.16505,434688
626,gionapaolini,21,0.00483,52901,12.16988,434688
627,GreyBalloonYU,21,0.00483,52922,12.17471,434688
628,Grunet,21,0.00483,52943,12.17954,434688
629,hanamantagoudvk,21,0.00483,52964,12.18437,434688
630,HannahShiSFB,21,0.00483,52985,12.18920,434688
631,haslersn,21,0.00483,53006,12.19403,434688
632,irizzant,21,0.00483,53027,12.19886,434688
633,jdcormie,21,0.00483,53048,12.20370,434688
634,jeffmaury,21,0.00483,53069,12.20853,434688
635,JohnRusk,21,0.00483,53090,12.21336,434688
636,Kiddinglife,21,0.00483,53111,12.21819,434688
637,kiranpatel11,21,0.00483,53132,12.22302,434688
638,kishaningithub,21,0.00483,53153,12.22785,434688
639,KSerrania,21,0.00483,53174,12.23268,434688
640,LanceEa,21,0.00483,53195,12.23751,434688
641,lancoLiu,21,0.00483,53216,12.24234,434688
642,luosiqi,21,0.00483,53237,12.24717,434688
643,luoyunhe,21,0.00483,53258,12.25201,434688
644,mamil,21,0.00483,53279,12.25684,434688
645,MMerzinger,21,0.00483,53300,12.26167,434688
646,Rakshith-R,21,0.00483,53321,12.26650,434688
647,reddymahendra52,21,0.00483,53342,12.27133,434688
648,royeo,21,0.00483,53363,12.27616,434688
649,skyguard1,21,0.00483,53384,12.28099,434688
650,stingshen,21,0.00483,53405,12.28582,434688
651,superleo,21,0.00483,53426,12.29065,434688
652,ultradio,21,0.00483,53447,12.29549,434688
653,wasker,21,0.00483,53468,12.30032,434688
654,zhan9san,21,0.00483,53489,12.30515,434688
655,AnirudhPanda,20,0.00460,53509,12.30975,434688
656,bpoland,20,0.00460,53529,12.31435,434688
657,cfz,20,0.00460,53549,12.31895,434688
658,colibie,20,0.00460,53569,12.32355,434688
659,cyclinder,20,0.00460,53589,12.32815,434688
660,danfromtitan,20,0.00460,53609,12.33275,434688
661,degorenko,20,0.00460,53629,12.33735,434688
662,elakito,20,0.00460,53649,12.34196,434688
663,hierynomus,20,0.00460,53669,12.34656,434688
664,JamesJHPark,20,0.00460,53689,12.35116,434688
665,JiaoDean,20,0.00460,53709,12.35576,434688
666,jonathino2590,20,0.00460,53729,12.36036,434688
667,julioz,20,0.00460,53749,12.36496,434688
668,NoicFank,20,0.00460,53769,12.36956,434688
669,OuesFa,20,0.00460,53789,12.37416,434688
670,paul-r-gall,20,0.00460,53809,12.37876,434688
671,ReigenDing,20,0.00460,53829,12.38336,434688
672,sahilvv,20,0.00460,53849,12.38797,434688
673,sanderson042,20,0.00460,53869,12.39257,434688
674,sushil-prasad,20,0.00460,53889,12.39717,434688
675,tylern91,20,0.00460,53909,12.40177,434688
676,vykulakov,20,0.00460,53929,12.40637,434688
677,xp-1000,20,0.00460,53949,12.41097,434688
678,yanlingsishao,20,0.00460,53969,12.41557,434688
679,YousefHaggyHeroku,20,0.00460,53989,12.42017,434688
680,zhugelianglongming,20,0.00460,54009,12.42477,434688
681,artqzn,19,0.00437,54028,12.42914,434688
682,birenroy,19,0.00437,54047,12.43352,434688
683,c0va23,19,0.00437,54066,12.43789,434688
684,catblade,19,0.00437,54085,12.44226,434688
685,defaultbr,19,0.00437,54104,12.44663,434688
686,dmeytin,19,0.00437,54123,12.45100,434688
687,gusfcarvalho,19,0.00437,54142,12.45537,434688
688,hans-d,19,0.00437,54161,12.45974,434688
689,Happy2C0de,19,0.00437,54180,12.46411,434688
690,indera-shsp,19,0.00437,54199,12.46848,434688
691,ixodie,19,0.00437,54218,12.47285,434688
692,jepio,19,0.00437,54237,12.47723,434688
693,jr0dd,19,0.00437,54256,12.48160,434688
694,karunasagark,19,0.00437,54275,12.48597,434688
695,lambneo,19,0.00437,54294,12.49034,434688
696,ljkiraly,19,0.00437,54313,12.49471,434688
697,m-Bilal,19,0.00437,54332,12.49908,434688
698,mikhailswift,19,0.00437,54351,12.50345,434688
699,owent,19,0.00437,54370,12.50782,434688
700,pchan,19,0.00437,54389,12.51219,434688
701,pianiststickman,19,0.00437,54408,12.51656,434688
702,PratikDeoghare,19,0.00437,54427,12.52093,434688
703,PredatorVI,19,0.00437,54446,12.52531,434688
704,qixiaobo,19,0.00437,54465,12.52968,434688
705,ragashreeshekar,19,0.00437,54484,12.53405,434688
706,RichardoC,19,0.00437,54503,12.53842,434688
707,robin-wayve,19,0.00437,54522,12.54279,434688
708,sergioarmgpl,19,0.00437,54541,12.54716,434688
709,spaparaju,19,0.00437,54560,12.55153,434688
710,steeling,19,0.00437,54579,12.55590,434688
711,superbigsea,19,0.00437,54598,12.56027,434688
712,tbarker25,19,0.00437,54617,12.56464,434688
713,v01dstar,19,0.00437,54636,12.56902,434688
714,WillardHu,19,0.00437,54655,12.57339,434688
715,wllenyj,19,0.00437,54674,12.57776,434688
716,yangxiaoliang,19,0.00437,54693,12.58213,434688
717,zwpaper,19,0.00437,54712,12.58650,434688
718,agilob,18,0.00414,54730,12.59064,434688
719,akharlamov,18,0.00414,54748,12.59478,434688
720,arsheelsheikh,18,0.00414,54766,12.59892,434688
721,barticus,18,0.00414,54784,12.60306,434688
722,book987,18,0.00414,54802,12.60720,434688
723,cbuto,18,0.00414,54820,12.61134,434688
724,Charley-Mann,18,0.00414,54838,12.61549,434688
725,DARK-art108,18,0.00414,54856,12.61963,434688
726,daxpedda,18,0.00414,54874,12.62377,434688
727,ethan-lowman-dd,18,0.00414,54892,12.62791,434688
728,fzhan,18,0.00414,54910,12.63205,434688
729,harsh288,18,0.00414,54928,12.63619,434688
730,iamsumee,18,0.00414,54946,12.64033,434688
731,icelynjennings,18,0.00414,54964,12.64447,434688
732,j2gg0s,18,0.00414,54982,12.64861,434688
733,js8080,18,0.00414,55000,12.65275,434688
734,lcwangchao,18,0.00414,55018,12.65689,434688
735,lining2020x,18,0.00414,55036,12.66104,434688
736,luwang-vmware,18,0.00414,55054,12.66518,434688
737,marcosdiez,18,0.00414,55072,12.66932,434688
738,mehabhalodiya,18,0.00414,55090,12.67346,434688
739,monojit18,18,0.00414,55108,12.67760,434688
740,nar3k,18,0.00414,55126,12.68174,434688
741,pabloopez,18,0.00414,55144,12.68588,434688
742,patrick-stephens,18,0.00414,55162,12.69002,434688
743,ramrodo,18,0.00414,55180,12.69416,434688
744,ritwizsinha,18,0.00414,55198,12.69830,434688
745,rmoriar1,18,0.00414,55216,12.70244,434688
746,Rocksnake,18,0.00414,55234,12.70658,434688
747,spirosoik,18,0.00414,55252,12.71073,434688
748,tymokvo,18,0.00414,55270,12.71487,434688
749,VivekThrivikraman-est,18,0.00414,55288,12.71901,434688
750,wdma,18,0.00414,55306,12.72315,434688
751,zhu733756,18,0.00414,55324,12.72729,434688
752,zjq123456,18,0.00414,55342,12.73143,434688
753,zwennesm,18,0.00414,55360,12.73557,434688
754,adrdc,17,0.00391,55377,12.73948,434688
755,amirschw,17,0.00391,55394,12.74339,434688
756,anirudhbagri,17,0.00391,55411,12.74730,434688
757,bang9211,17,0.00391,55428,12.75121,434688
758,biskit,17,0.00391,55445,12.75513,434688
759,bunniseng,17,0.00391,55462,12.75904,434688
760,cgoncalves,17,0.00391,55479,12.76295,434688
761,dak-x,17,0.00391,55496,12.76686,434688
762,darryl-sw,17,0.00391,55513,12.77077,434688
763,edithturn,17,0.00391,55530,12.77468,434688
764,EmilyShepherd,17,0.00391,55547,12.77859,434688
765,EmisonLu,17,0.00391,55564,12.78250,434688
766,fengypants,17,0.00391,55581,12.78641,434688
767,FeynmanZhou,17,0.00391,55598,12.79032,434688
768,FilipSwiatczak,17,0.00391,55615,12.79423,434688
769,fusida,17,0.00391,55632,12.79814,434688
770,Guneetconvent2002,17,0.00391,55649,12.80206,434688
771,hdf15804299051,17,0.00391,55666,12.80597,434688
772,JBBianchi,17,0.00391,55683,12.80988,434688
773,jdnurme,17,0.00391,55700,12.81379,434688
774,jibuji,17,0.00391,55717,12.81770,434688
775,JonZeolla,17,0.00391,55734,12.82161,434688
776,jpmcb,17,0.00391,55751,12.82552,434688
777,kkalin68,17,0.00391,55768,12.82943,434688
778,lipingxue,17,0.00391,55785,12.83334,434688
779,lkakarla,17,0.00391,55802,12.83725,434688
780,lucianozablocki,17,0.00391,55819,12.84116,434688
781,m-linner-ericsson,17,0.00391,55836,12.84508,434688
782,mraghu4,17,0.00391,55853,12.84899,434688
783,Muscule,17,0.00391,55870,12.85290,434688
784,nzicecool,17,0.00391,55887,12.85681,434688
785,Pan-Bubr,17,0.00391,55904,12.86072,434688
786,prashantpandey9,17,0.00391,55921,12.86463,434688
787,pxp928,17,0.00391,55938,12.86854,434688
788,rajibmitra,17,0.00391,55955,12.87245,434688
789,rudeigerc,17,0.00391,55972,12.87636,434688
790,samarara,17,0.00391,55989,12.88027,434688
791,shawkins,17,0.00391,56006,12.88418,434688
792,smile-luobin,17,0.00391,56023,12.88809,434688
793,Smita8081,17,0.00391,56040,12.89201,434688
794,sysnet4admin,17,0.00391,56057,12.89592,434688
795,talcoh2x,17,0.00391,56074,12.89983,434688
796,timchenxiaoyu,17,0.00391,56091,12.90374,434688
797,unnati914,17,0.00391,56108,12.90765,434688
798,vishjain,17,0.00391,56125,12.91156,434688
799,wenchajun,17,0.00391,56142,12.91547,434688
800,wshwsh12,17,0.00391,56159,12.91938,434688
801,xiaoxiaobaba,17,0.00391,56176,12.92329,434688
802,ydrozhdzhal,17,0.00391,56193,12.92720,434688
803,zirain,17,0.00391,56210,12.93111,434688
804,zyjhtangtang,17,0.00391,56227,12.93502,434688
805,0x6a77,16,0.00368,56243,12.93871,434688
806,844700118,16,0.00368,56259,12.94239,434688
807,aaronjheng,16,0.00368,56275,12.94607,434688
808,adrianke77,16,0.00368,56291,12.94975,434688
809,aholic,16,0.00368,56307,12.95343,434688
810,alichnewsky,16,0.00368,56323,12.95711,434688
811,AlwaySummit,16,0.00368,56339,12.96079,434688
812,amitkatyal,16,0.00368,56355,12.96447,434688
813,aparajita89,16,0.00368,56371,12.96815,434688
814,bhks,16,0.00368,56387,12.97183,434688
815,calvinpark,16,0.00368,56403,12.97551,434688
816,CatherineF-dev,16,0.00368,56419,12.97919,434688
817,chou-shun,16,0.00368,56435,12.98288,434688
818,christian-oudard,16,0.00368,56451,12.98656,434688
819,CollinShoop,16,0.00368,56467,12.99024,434688
820,danquah,16,0.00368,56483,12.99392,434688
821,dee0sap,16,0.00368,56499,12.99760,434688
822,dennis-brinley,16,0.00368,56515,13.00128,434688
823,divolgin,16,0.00368,56531,13.00496,434688
824,doujiang24,16,0.00368,56547,13.00864,434688
825,duttaANI,16,0.00368,56563,13.01232,434688
826,ethernoy,16,0.00368,56579,13.01600,434688
827,fsduser,16,0.00368,56595,13.01968,434688
828,Hangzhi,16,0.00368,56611,13.02336,434688
829,herbguo,16,0.00368,56627,13.02704,434688
830,ihgann,16,0.00368,56643,13.03073,434688
831,jamiees2,16,0.00368,56659,13.03441,434688
832,Jarema,16,0.00368,56675,13.03809,434688
833,Jessica-wang-0816,16,0.00368,56691,13.04177,434688
834,Jishun,16,0.00368,56707,13.04545,434688
835,johnlanni,16,0.00368,56723,13.04913,434688
836,jonchurch,16,0.00368,56739,13.05281,434688
837,Kate-DONG,16,0.00368,56755,13.05649,434688
838,kinsolee,16,0.00368,56771,13.06017,434688
839,lakamsani,16,0.00368,56787,13.06385,434688
840,marcportabellaclotet-mt,16,0.00368,56803,13.06753,434688
841,mattstratton,16,0.00368,56819,13.07121,434688
842,Moutix,16,0.00368,56835,13.07490,434688
843,muhamadto,16,0.00368,56851,13.07858,434688
844,nic-chen,16,0.00368,56867,13.08226,434688
845,nigupta1,16,0.00368,56883,13.08594,434688
846,peilii,16,0.00368,56899,13.08962,434688
847,pengweiqhca,16,0.00368,56915,13.09330,434688
848,rck,16,0.00368,56931,13.09698,434688
849,rockmenjack,16,0.00368,56947,13.10066,434688
850,rturner-edjuster,16,0.00368,56963,13.10434,434688
851,semharel,16,0.00368,56979,13.10802,434688
852,sgpinkus,16,0.00368,56995,13.11170,434688
853,shangma,16,0.00368,57011,13.11538,434688
854,shuker85,16,0.00368,57027,13.11906,434688
855,Submarinee,16,0.00368,57043,13.12275,434688
856,telmich,16,0.00368,57059,13.12643,434688
857,TheDiveO,16,0.00368,57075,13.13011,434688
858,vinzscam,16,0.00368,57091,13.13379,434688
859,wangyanghack,16,0.00368,57107,13.13747,434688
860,xxx0624,16,0.00368,57123,13.14115,434688
861,xyz-li,16,0.00368,57139,13.14483,434688
862,yatinmaan,16,0.00368,57155,13.14851,434688
863,Zhanxueyou,16,0.00368,57171,13.15219,434688
864,amirhadadi,15,0.00345,57186,13.15564,434688
865,Anders-PlanetScale,15,0.00345,57201,13.15909,434688
866,arash-bizcover,15,0.00345,57216,13.16254,434688
867,artifacthubio,15,0.00345,57231,13.16599,434688
868,base698,15,0.00345,57246,13.16945,434688
869,budhirajamadhav,15,0.00345,57261,13.17290,434688
870,cbwilliamsnh,15,0.00345,57276,13.17635,434688
871,ccnankai,15,0.00345,57291,13.17980,434688
872,cfzjywxk,15,0.00345,57306,13.18325,434688
873,clarck,15,0.00345,57321,13.18670,434688
874,coder543,15,0.00345,57336,13.19015,434688
875,cpapazian,15,0.00345,57351,13.19360,434688
876,cwildman,15,0.00345,57366,13.19705,434688
877,DelusionalOptimist,15,0.00345,57381,13.20050,434688
878,dimbleby,15,0.00345,57396,13.20395,434688
879,dsavitskiy,15,0.00345,57411,13.20740,434688
880,echoontheway,15,0.00345,57426,13.21085,434688
881,empath-nirvana,15,0.00345,57441,13.21431,434688
882,eric846,15,0.00345,57456,13.21776,434688
883,gsabatini2016,15,0.00345,57471,13.22121,434688
884,hbgongen,15,0.00345,57486,13.22466,434688
885,HecarimV,15,0.00345,57501,13.22811,434688
886,ichn-hu,15,0.00345,57516,13.23156,434688
887,itaispiegel,15,0.00345,57531,13.23501,434688
888,ItayGibel-heliosphere,15,0.00345,57546,13.23846,434688
889,jesusprubio,15,0.00345,57561,13.24191,434688
890,jk-intuit,15,0.00345,57576,13.24536,434688
891,js-timbirkett,15,0.00345,57591,13.24881,434688
892,kbreit,15,0.00345,57606,13.25226,434688
893,Kern--,15,0.00345,57621,13.25571,434688
894,koozz,15,0.00345,57636,13.25917,434688
895,krasimirdermendzhiev,15,0.00345,57651,13.26262,434688
896,lmajercak-wish,15,0.00345,57666,13.26607,434688
897,LuckySB,15,0.00345,57681,13.26952,434688
898,lynxcat,15,0.00345,57696,13.27297,434688
899,magnate3,15,0.00345,57711,13.27642,434688
900,mol-george,15,0.00345,57726,13.27987,434688
901,mprimeaux,15,0.00345,57741,13.28332,434688
902,MrYueQ,15,0.00345,57756,13.28677,434688
903,njnygaard,15,0.00345,57771,13.29022,434688
904,oxeye-nikolay,15,0.00345,57786,13.29367,434688
905,pkit,15,0.00345,57801,13.29712,434688
906,Rahul-D78,15,0.00345,57816,13.30057,434688
907,rashmichandrashekar,15,0.00345,57831,13.30402,434688
908,rdileep13,15,0.00345,57846,13.30748,434688
909,RedBoneZhang,15,0.00345,57861,13.31093,434688
910,rjhenry,15,0.00345,57876,13.31438,434688
911,scalen,15,0.00345,57891,13.31783,434688
912,shilpa-0,15,0.00345,57906,13.32128,434688
913,shivam-51,15,0.00345,57921,13.32473,434688
914,Shuanglu,15,0.00345,57936,13.32818,434688
915,sky-philipalmeida,15,0.00345,57951,13.33163,434688
916,sonukushwaha403,15,0.00345,57966,13.33508,434688
917,sugangli,15,0.00345,57981,13.33853,434688
918,swav,15,0.00345,57996,13.34198,434688
919,tillig,15,0.00345,58011,13.34543,434688
920,tnevolin,15,0.00345,58026,13.34888,434688
921,uds5501,15,0.00345,58041,13.35234,434688
922,ursaregina,15,0.00345,58056,13.35579,434688
923,vdwees,15,0.00345,58071,13.35924,434688
924,victor-sudakov,15,0.00345,58086,13.36269,434688
925,wangpu666,15,0.00345,58101,13.36614,434688
926,weiwenli97,15,0.00345,58116,13.36959,434688
927,yoave23,15,0.00345,58131,13.37304,434688
928,yochannah,15,0.00345,58146,13.37649,434688
929,zenbones,15,0.00345,58161,13.37994,434688
930,ZhengJuCn,15,0.00345,58176,13.38339,434688
931,ahtsan,14,0.00322,58190,13.38661,434688
932,akhramov,14,0.00322,58204,13.38983,434688
933,akuzni2,14,0.00322,58218,13.39305,434688
934,Amishakumari544,14,0.00322,58232,13.39628,434688
935,anne-eli,14,0.00322,58246,13.39950,434688
936,bhoriuchi,14,0.00322,58260,13.40272,434688
937,boukeversteegh,14,0.00322,58274,13.40594,434688
938,bpotaczek,14,0.00322,58288,13.40916,434688
939,chanow816,14,0.00322,58302,13.41238,434688
940,chirabino,14,0.00322,58316,13.41560,434688
941,Darshnadas,14,0.00322,58330,13.41882,434688
942,davidlanouette,14,0.00322,58344,13.42204,434688
943,dbgoytia,14,0.00322,58358,13.42526,434688
944,DCjanus,14,0.00322,58372,13.42848,434688
945,dlaube,14,0.00322,58386,13.43170,434688
946,eperdeme,14,0.00322,58400,13.43492,434688
947,grzn,14,0.00322,58414,13.43814,434688
948,hacker-qian,14,0.00322,58428,13.44136,434688
949,hide-in-code,14,0.00322,58442,13.44459,434688
950,izarraga,14,0.00322,58456,13.44781,434688
951,jawabuu,14,0.00322,58470,13.45103,434688
952,JensenJian,14,0.00322,58484,13.45425,434688
953,jialanli,14,0.00322,58498,13.45747,434688
954,johnxiaohe,14,0.00322,58512,13.46069,434688
955,jtgrabowski,14,0.00322,58526,13.46391,434688
