rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
513,maabou512,70,0.00181,96519,2.49760,3864472
514,micw,70,0.00181,96589,2.49941,3864472
515,ron1,70,0.00181,96659,2.50122,3864472
516,saidst,70,0.00181,96729,2.50303,3864472
517,ttousai,70,0.00181,96799,2.50484,3864472
518,vendrov,70,0.00181,96869,2.50666,3864472
519,xmik,70,0.00181,96939,2.50847,3864472
520,zcc35357949,70,0.00181,97009,2.51028,3864472
521,Baoqiang-Zhang,69,0.00179,97078,2.51206,3864472
522,bartebor,69,0.00179,97147,2.51385,3864472
523,CASTResearchLabs,69,0.00179,97216,2.51563,3864472
524,ganga1980,69,0.00179,97285,2.51742,3864472
525,GregSilverman,69,0.00179,97354,2.51921,3864472
526,lleszczu,69,0.00179,97423,2.52099,3864472
527,mooperd,69,0.00179,97492,2.52278,3864472
528,RRAlex,69,0.00179,97561,2.52456,3864472
529,shavo007,69,0.00179,97630,2.52635,3864472
530,shiyan2016,69,0.00179,97699,2.52813,3864472
531,sokoow,69,0.00179,97768,2.52992,3864472
532,streamnsight,69,0.00179,97837,2.53170,3864472
533,vertextao,69,0.00179,97906,2.53349,3864472
534,AaronFriel,68,0.00176,97974,2.53525,3864472
535,Jeeppler,68,0.00176,98042,2.53701,3864472
536,lswith,68,0.00176,98110,2.53877,3864472
537,pperiyasamy,68,0.00176,98178,2.54053,3864472
538,relyt0925,68,0.00176,98246,2.54229,3864472
539,thatsk,68,0.00176,98314,2.54405,3864472
540,bramvdklinkenberg,67,0.00173,98381,2.54578,3864472
541,chainlink,67,0.00173,98448,2.54751,3864472
542,chengyu-l,67,0.00173,98515,2.54925,3864472
543,demisx,67,0.00173,98582,2.55098,3864472
544,follitude,67,0.00173,98649,2.55272,3864472
545,fritchie,67,0.00173,98716,2.55445,3864472
546,Helen-Xie,67,0.00173,98783,2.55618,3864472
547,IKSIN,67,0.00173,98850,2.55792,3864472
548,InAnimaTe,67,0.00173,98917,2.55965,3864472
549,iori-yja,67,0.00173,98984,2.56138,3864472
550,jicki,67,0.00173,99051,2.56312,3864472
551,jinhang,67,0.00173,99118,2.56485,3864472
552,lvht,67,0.00173,99185,2.56659,3864472
553,nevill,67,0.00173,99252,2.56832,3864472
554,qiannawang,67,0.00173,99319,2.57005,3864472
555,Thermi,67,0.00173,99386,2.57179,3864472
556,alwinmarkcf,66,0.00171,99452,2.57350,3864472
557,arpitjindal97,66,0.00171,99518,2.57520,3864472
558,christyjacob4,66,0.00171,99584,2.57691,3864472
559,feisuzhu,66,0.00171,99650,2.57862,3864472
560,kmyerson,66,0.00171,99716,2.58033,3864472
561,louyiping,66,0.00171,99782,2.58203,3864472
562,paulmorabito,66,0.00171,99848,2.58374,3864472
563,perriea,66,0.00171,99914,2.58545,3864472
564,tzz,66,0.00171,99980,2.58716,3864472
565,ZhangHanDong,66,0.00171,100046,2.58887,3864472
566,alexppg,65,0.00168,100111,2.59055,3864472
567,andrewwebber,65,0.00168,100176,2.59223,3864472
568,Chuongv,65,0.00168,100241,2.59391,3864472
569,danielhelfand,65,0.00168,100306,2.59559,3864472
570,kminehart,65,0.00168,100371,2.59728,3864472
571,likakuli,65,0.00168,100436,2.59896,3864472
572,orenc1,65,0.00168,100501,2.60064,3864472
573,taharah,65,0.00168,100566,2.60232,3864472
574,TracyBin,65,0.00168,100631,2.60400,3864472
575,wu105,65,0.00168,100696,2.60569,3864472
576,berlinsaint,64,0.00166,100760,2.60734,3864472
577,boddumanohar,64,0.00166,100824,2.60900,3864472
578,CamelCaseNotation,64,0.00166,100888,2.61065,3864472
579,chandanmad,64,0.00166,100952,2.61231,3864472
580,dkuebric,64,0.00166,101016,2.61397,3864472
581,dubious90,64,0.00166,101080,2.61562,3864472
582,fzu-huang,64,0.00166,101144,2.61728,3864472
583,jethrogb,64,0.00166,101208,2.61893,3864472
584,nicoaragon,64,0.00166,101272,2.62059,3864472
585,richerve,64,0.00166,101336,2.62225,3864472
586,sgandon,64,0.00166,101400,2.62390,3864472
587,blockloop,63,0.00163,101463,2.62553,3864472
588,jmzwcn,63,0.00163,101526,2.62716,3864472
589,krish7919,63,0.00163,101589,2.62879,3864472
590,ntquyen,63,0.00163,101652,2.63042,3864472
591,Queuecumber,63,0.00163,101715,2.63205,3864472
592,rdooley,63,0.00163,101778,2.63368,3864472
593,sb1975,63,0.00163,101841,2.63531,3864472
594,adrianchiris,62,0.00160,101903,2.63692,3864472
595,bronger,62,0.00160,101965,2.63852,3864472
596,cyc115,62,0.00160,102027,2.64013,3864472
597,darfux,62,0.00160,102089,2.64173,3864472
598,devigned,62,0.00160,102151,2.64334,3864472
599,ljnelson,62,0.00160,102213,2.64494,3864472
600,OJFord,62,0.00160,102275,2.64655,3864472
601,pkutishch,62,0.00160,102337,2.64815,3864472
602,primeroz,62,0.00160,102399,2.64975,3864472
603,rneha725,62,0.00160,102461,2.65136,3864472
604,sudermanjr,62,0.00160,102523,2.65296,3864472
605,suztomo,62,0.00160,102585,2.65457,3864472
606,urzds,62,0.00160,102647,2.65617,3864472
607,vineet-garg,62,0.00160,102709,2.65778,3864472
608,amitwaisel,61,0.00158,102770,2.65935,3864472
609,chrisob,61,0.00158,102831,2.66093,3864472
610,codefx9,61,0.00158,102892,2.66251,3864472
611,coeki,61,0.00158,102953,2.66409,3864472
612,dgonzalezruiz,61,0.00158,103014,2.66567,3864472
613,drumilpatel2000,61,0.00158,103075,2.66725,3864472
614,FateTHarlaown,61,0.00158,103136,2.66883,3864472
615,fenggw-fnst,61,0.00158,103197,2.67040,3864472
616,gabibbo97,61,0.00158,103258,2.67198,3864472
617,geekofalltrades,61,0.00158,103319,2.67356,3864472
618,jordo1138,61,0.00158,103380,2.67514,3864472
619,tejasmanohar,61,0.00158,103441,2.67672,3864472
620,vadimi,61,0.00158,103502,2.67830,3864472
621,3pointer,60,0.00155,103562,2.67985,3864472
622,Angelinsky7,60,0.00155,103622,2.68140,3864472
623,chen-anders,60,0.00155,103682,2.68295,3864472
624,chengzhang1016,60,0.00155,103742,2.68451,3864472
625,diguage,60,0.00155,103802,2.68606,3864472
626,dvohra,60,0.00155,103862,2.68761,3864472
627,erez-rabih,60,0.00155,103922,2.68916,3864472
628,goblain,60,0.00155,103982,2.69072,3864472
629,GuoJing,60,0.00155,104042,2.69227,3864472
630,helayoty,60,0.00155,104102,2.69382,3864472
631,JCzz,60,0.00155,104162,2.69537,3864472
632,jdfalk,60,0.00155,104222,2.69693,3864472
633,jgehrcke,60,0.00155,104282,2.69848,3864472
634,Lokicity,60,0.00155,104342,2.70003,3864472
635,mandelsoft,60,0.00155,104402,2.70159,3864472
636,marcosdiez,60,0.00155,104462,2.70314,3864472
637,mycapatin,60,0.00155,104522,2.70469,3864472
638,Skeen,60,0.00155,104582,2.70624,3864472
639,TheKangaroo,60,0.00155,104642,2.70780,3864472
640,vikrambe,60,0.00155,104702,2.70935,3864472
641,weibeld,60,0.00155,104762,2.71090,3864472
642,ywei88,60,0.00155,104822,2.71245,3864472
643,azman0101,59,0.00153,104881,2.71398,3864472
644,clsung,59,0.00153,104940,2.71551,3864472
645,ieugen,59,0.00153,104999,2.71703,3864472
646,JishanXing,59,0.00153,105058,2.71856,3864472
647,johnbcoughlin,59,0.00153,105117,2.72009,3864472
648,lukasberger,59,0.00153,105176,2.72161,3864472
649,qiyongxiao,59,0.00153,105235,2.72314,3864472
650,qrpike,59,0.00153,105294,2.72467,3864472
651,RohanKurane,59,0.00153,105353,2.72619,3864472
652,sanchezl,59,0.00153,105412,2.72772,3864472
653,sashayakovtseva,59,0.00153,105471,2.72925,3864472
654,tareks,59,0.00153,105530,2.73077,3864472
655,WinstonPrivacy,59,0.00153,105589,2.73230,3864472
656,zhangjianweibj,59,0.00153,105648,2.73383,3864472
657,zhangxingdeppon,59,0.00153,105707,2.73535,3864472
658,abel-von,58,0.00150,105765,2.73686,3864472
659,avidLearnerInProgress,58,0.00150,105823,2.73836,3864472
660,BenoitKnecht,58,0.00150,105881,2.73986,3864472
661,bmadhavan,58,0.00150,105939,2.74136,3864472
662,fvigotti,58,0.00150,105997,2.74286,3864472
663,icheikhrouhou,58,0.00150,106055,2.74436,3864472
664,liguangbo,58,0.00150,106113,2.74586,3864472
665,likunbyl,58,0.00150,106171,2.74736,3864472
666,mikegrass,58,0.00150,106229,2.74886,3864472
667,mmingorance-dh,58,0.00150,106287,2.75036,3864472
668,montyz,58,0.00150,106345,2.75186,3864472
669,chenpengdev,57,0.00147,106402,2.75334,3864472
670,Disturbing,57,0.00147,106459,2.75481,3864472
671,hacor,57,0.00147,106516,2.75629,3864472
672,jakerobb,57,0.00147,106573,2.75776,3864472
673,jasper-d,57,0.00147,106630,2.75924,3864472
674,jsalinas29,57,0.00147,106687,2.76071,3864472
675,KeepCaim,57,0.00147,106744,2.76219,3864472
676,OGKevin,57,0.00147,106801,2.76366,3864472
677,Rantanen,57,0.00147,106858,2.76514,3864472
678,rficcaglia,57,0.00147,106915,2.76661,3864472
679,RickyRajinder,57,0.00147,106972,2.76809,3864472
680,sfrique,57,0.00147,107029,2.76956,3864472
681,sotoiwa,57,0.00147,107086,2.77104,3864472
682,xigang,57,0.00147,107143,2.77251,3864472
683,1032231418,56,0.00145,107199,2.77396,3864472
684,alonyb,56,0.00145,107255,2.77541,3864472
685,avarf,56,0.00145,107311,2.77686,3864472
686,dunjut,56,0.00145,107367,2.77831,3864472
687,HelenaZheng,56,0.00145,107423,2.77976,3864472
688,hridyeshpant,56,0.00145,107479,2.78121,3864472
689,jiuchongxiao,56,0.00145,107535,2.78266,3864472
690,jnardiello,56,0.00145,107591,2.78411,3864472
691,ktock,56,0.00145,107647,2.78556,3864472
692,liyinda246,56,0.00145,107703,2.78700,3864472
693,marcofranssen,56,0.00145,107759,2.78845,3864472
694,mcluseau,56,0.00145,107815,2.78990,3864472
695,montanaflynn,56,0.00145,107871,2.79135,3864472
696,olagacek,56,0.00145,107927,2.79280,3864472
697,prageethw,56,0.00145,107983,2.79425,3864472
698,rgembalik,56,0.00145,108039,2.79570,3864472
699,samuel-hawker,56,0.00145,108095,2.79715,3864472
700,shturec,56,0.00145,108151,2.79860,3864472
701,sneko,56,0.00145,108207,2.80005,3864472
702,stevebail,56,0.00145,108263,2.80150,3864472
703,sukeesh,56,0.00145,108319,2.80294,3864472
704,vdavidoff,56,0.00145,108375,2.80439,3864472
705,xiao-lix,56,0.00145,108431,2.80584,3864472
706,ybubnov,56,0.00145,108487,2.80729,3864472
707,yinzara,56,0.00145,108543,2.80874,3864472
708,annProg,55,0.00142,108598,2.81016,3864472
709,cabrinoob,55,0.00142,108653,2.81159,3864472
710,D1abloRUS,55,0.00142,108708,2.81301,3864472
711,draghuram,55,0.00142,108763,2.81443,3864472
712,ericzhang08,55,0.00142,108818,2.81586,3864472
713,gamer22026,55,0.00142,108873,2.81728,3864472
714,jimini-lumox,55,0.00142,108928,2.81870,3864472
715,kierstenlinkerd,55,0.00142,108983,2.82013,3864472
716,kprobst,55,0.00142,109038,2.82155,3864472
717,marekschwarz,55,0.00142,109093,2.82297,3864472
718,rushmorem,55,0.00142,109148,2.82440,3864472
719,shaulboozhiao,55,0.00142,109203,2.82582,3864472
720,sivanzcw,55,0.00142,109258,2.82724,3864472
721,tkrausjr,55,0.00142,109313,2.82867,3864472
722,tmatsuo,55,0.00142,109368,2.83009,3864472
723,aallbrig,54,0.00140,109422,2.83149,3864472
724,chvck,54,0.00140,109476,2.83288,3864472
725,domcar,54,0.00140,109530,2.83428,3864472
726,ghoul008,54,0.00140,109584,2.83568,3864472
727,jkodroff,54,0.00140,109638,2.83708,3864472
728,macropin,54,0.00140,109692,2.83847,3864472
729,magick93,54,0.00140,109746,2.83987,3864472
730,manolama,54,0.00140,109800,2.84127,3864472
731,maruina,54,0.00140,109854,2.84267,3864472
732,MOZGIII,54,0.00140,109908,2.84406,3864472
733,MrD2,54,0.00140,109962,2.84546,3864472
734,pablodav,54,0.00140,110016,2.84686,3864472
735,soupdiver,54,0.00140,110070,2.84825,3864472
736,sulliwane,54,0.00140,110124,2.84965,3864472
737,teaguecole,54,0.00140,110178,2.85105,3864472
738,u5surf,54,0.00140,110232,2.85245,3864472
739,varun-da,54,0.00140,110286,2.85384,3864472
740,wccsama,54,0.00140,110340,2.85524,3864472
741,whalecold,54,0.00140,110394,2.85664,3864472
742,wu0407,54,0.00140,110448,2.85804,3864472
743,aba182,53,0.00137,110501,2.85941,3864472
744,alecholmez,53,0.00137,110554,2.86078,3864472
745,c3y1huang,53,0.00137,110607,2.86215,3864472
746,ceridwen,53,0.00137,110660,2.86352,3864472
747,cmcconnell1,53,0.00137,110713,2.86489,3864472
748,dbenduga,53,0.00137,110766,2.86626,3864472
749,dkirrane,53,0.00137,110819,2.86764,3864472
750,frbimo,53,0.00137,110872,2.86901,3864472
751,jeremywu0127,53,0.00137,110925,2.87038,3864472
752,jeremyxu2010,53,0.00137,110978,2.87175,3864472
753,julianxhokaxhiu,53,0.00137,111031,2.87312,3864472
754,KarstenSiemer,53,0.00137,111084,2.87449,3864472
755,lurenjia528,53,0.00137,111137,2.87587,3864472
756,nesl247,53,0.00137,111190,2.87724,3864472
757,PrismaPhonic,53,0.00137,111243,2.87861,3864472
758,Rev1408,53,0.00137,111296,2.87998,3864472
759,richstokes,53,0.00137,111349,2.88135,3864472
760,shub-asa1,53,0.00137,111402,2.88272,3864472
761,stevehipwell,53,0.00137,111455,2.88409,3864472
762,teq0,53,0.00137,111508,2.88547,3864472
763,wrfly,53,0.00137,111561,2.88684,3864472
764,WyriHaximus,53,0.00137,111614,2.88821,3864472
765,zj8487,53,0.00137,111667,2.88958,3864472
766,cep21,52,0.00135,111719,2.89093,3864472
767,DarrienG,52,0.00135,111771,2.89227,3864472
768,devurandom,52,0.00135,111823,2.89362,3864472
769,dvaldivia,52,0.00135,111875,2.89496,3864472
770,fabulous-gopher,52,0.00135,111927,2.89631,3864472
771,fanhaozzu,52,0.00135,111979,2.89765,3864472
772,frankli0614,52,0.00135,112031,2.89900,3864472
773,goldenbull,52,0.00135,112083,2.90034,3864472
774,leeeboo,52,0.00135,112135,2.90169,3864472
775,liaojh1998,52,0.00135,112187,2.90304,3864472
776,masterkain,52,0.00135,112239,2.90438,3864472
777,michaelhenkel,52,0.00135,112291,2.90573,3864472
778,moserke,52,0.00135,112343,2.90707,3864472
779,onitake,52,0.00135,112395,2.90842,3864472
780,shaloulcy,52,0.00135,112447,2.90976,3864472
781,shrinandj,52,0.00135,112499,2.91111,3864472
782,sureshpalemoni,52,0.00135,112551,2.91245,3864472
783,syst0m,52,0.00135,112603,2.91380,3864472
784,vamossagar12,52,0.00135,112655,2.91515,3864472
785,wjywbs,52,0.00135,112707,2.91649,3864472
786,yunxji,52,0.00135,112759,2.91784,3864472
787,zxwing,52,0.00135,112811,2.91918,3864472
788,alexvmw,51,0.00132,112862,2.92050,3864472
789,amila-ku,51,0.00132,112913,2.92182,3864472
790,champak,51,0.00132,112964,2.92314,3864472
791,chenww,51,0.00132,113015,2.92446,3864472
792,CrossBound,51,0.00132,113066,2.92578,3864472
793,cscetbon,51,0.00132,113117,2.92710,3864472
794,dannymk,51,0.00132,113168,2.92842,3864472
795,emailtovamos,51,0.00132,113219,2.92974,3864472
796,erikerikson,51,0.00132,113270,2.93106,3864472
797,fchiorascu,51,0.00132,113321,2.93238,3864472
798,Go-Iwamoto,51,0.00132,113372,2.93370,3864472
799,guptaarvindk,51,0.00132,113423,2.93502,3864472
800,hollowimage,51,0.00132,113474,2.93634,3864472
801,ijc25,51,0.00132,113525,2.93766,3864472
802,jiahuif,51,0.00132,113576,2.93898,3864472
803,julianGoh17,51,0.00132,113627,2.94030,3864472
804,kg88,51,0.00132,113678,2.94162,3864472
805,lvfxx,51,0.00132,113729,2.94294,3864472
806,papanito,51,0.00132,113780,2.94426,3864472
807,peibingit,51,0.00132,113831,2.94558,3864472
808,saarques,51,0.00132,113882,2.94690,3864472
809,shirhatti,51,0.00132,113933,2.94822,3864472
810,smileusd,51,0.00132,113984,2.94954,3864472
811,yyh-graphsql,51,0.00132,114035,2.95086,3864472
812,yylt,51,0.00132,114086,2.95218,3864472
813,alex88,50,0.00129,114136,2.95347,3864472
814,alexzimmer96,50,0.00129,114186,2.95476,3864472
815,arianvp,50,0.00129,114236,2.95606,3864472
816,bbbmj,50,0.00129,114286,2.95735,3864472
817,bclermont,50,0.00129,114336,2.95864,3864472
818,clehene,50,0.00129,114386,2.95994,3864472
819,combk8s,50,0.00129,114436,2.96123,3864472
820,dgabrysch,50,0.00129,114486,2.96253,3864472
821,dlsniper,50,0.00129,114536,2.96382,3864472
822,dongwangdw,50,0.00129,114586,2.96511,3864472
823,drewwells,50,0.00129,114636,2.96641,3864472
824,fuzzybinary,50,0.00129,114686,2.96770,3864472
825,GarrettGutierrez1,50,0.00129,114736,2.96900,3864472
826,jonahbron,50,0.00129,114786,2.97029,3864472
827,kalfonso,50,0.00129,114836,2.97158,3864472
828,kciredor,50,0.00129,114886,2.97288,3864472
829,ligc,50,0.00129,114936,2.97417,3864472
830,MalcolmSanders,50,0.00129,114986,2.97546,3864472
831,MarcusSorealheis,50,0.00129,115036,2.97676,3864472
832,mblaschke,50,0.00129,115086,2.97805,3864472
833,mlgibbons,50,0.00129,115136,2.97935,3864472
834,nathanjsweet,50,0.00129,115186,2.98064,3864472
835,nehadhawan,50,0.00129,115236,2.98193,3864472
836,paha,50,0.00129,115286,2.98323,3864472
837,qq690388648,50,0.00129,115336,2.98452,3864472
838,rocketraman,50,0.00129,115386,2.98582,3864472
839,sandersaares,50,0.00129,115436,2.98711,3864472
840,SaranBalaji90,50,0.00129,115486,2.98840,3864472
841,sayanarijit,50,0.00129,115536,2.98970,3864472
842,SpencerMalone,50,0.00129,115586,2.99099,3864472
843,taesunny,50,0.00129,115636,2.99228,3864472
844,tanner-bruce,50,0.00129,115686,2.99358,3864472
845,ten2ton,50,0.00129,115736,2.99487,3864472
846,thomasjungblut,50,0.00129,115786,2.99617,3864472
847,yaelharel,50,0.00129,115836,2.99746,3864472
848,yyqqing,50,0.00129,115886,2.99875,3864472
849,anencore94,49,0.00127,115935,3.00002,3864472
850,apesternikov,49,0.00127,115984,3.00129,3864472
851,avorima,49,0.00127,116033,3.00256,3864472
852,brant4test,49,0.00127,116082,3.00383,3864472
853,bubenheimer,49,0.00127,116131,3.00509,3864472
854,cbarzu,49,0.00127,116180,3.00636,3864472
855,denis111,49,0.00127,116229,3.00763,3864472
856,EricLemieux,49,0.00127,116278,3.00890,3864472
857,gedw99,49,0.00127,116327,3.01017,3864472
858,gunboe,49,0.00127,116376,3.01143,3864472
859,hareku,49,0.00127,116425,3.01270,3864472
860,hongli-my,49,0.00127,116474,3.01397,3864472
861,ijl,49,0.00127,116523,3.01524,3864472
862,kahuang,49,0.00127,116572,3.01651,3864472
863,kampka,49,0.00127,116621,3.01777,3864472
864,mshaverdo,49,0.00127,116670,3.01904,3864472
865,murilofv,49,0.00127,116719,3.02031,3864472
866,mysterytree,49,0.00127,116768,3.02158,3864472
867,oliver006,49,0.00127,116817,3.02285,3864472
868,penguingao,49,0.00127,116866,3.02411,3864472
869,puellanivis,49,0.00127,116915,3.02538,3864472
870,roman-shuhov,49,0.00127,116964,3.02665,3864472
871,strowi,49,0.00127,117013,3.02792,3864472
872,tlereste,49,0.00127,117062,3.02918,3864472
873,vinicyusmacedo,49,0.00127,117111,3.03045,3864472
874,xrs888,49,0.00127,117160,3.03172,3864472
875,akolb1,48,0.00124,117208,3.03296,3864472
876,alburthoffman,48,0.00124,117256,3.03420,3864472
877,AnthonyGiretti,48,0.00124,117304,3.03545,3864472
878,chenk008,48,0.00124,117352,3.03669,3864472
879,chlins,48,0.00124,117400,3.03793,3864472
880,DoubleDensity,48,0.00124,117448,3.03917,3864472
881,dougsland,48,0.00124,117496,3.04042,3864472
882,dt-rush,48,0.00124,117544,3.04166,3864472
883,duyanghao,48,0.00124,117592,3.04290,3864472
884,frankh,48,0.00124,117640,3.04414,3864472
885,gregsidelinger,48,0.00124,117688,3.04538,3864472
886,Icedroid,48,0.00124,117736,3.04663,3864472
887,JamesLaverack,48,0.00124,117784,3.04787,3864472
888,jessesuen,48,0.00124,117832,3.04911,3864472
889,kamijin-fanta,48,0.00124,117880,3.05035,3864472
890,KielChan,48,0.00124,117928,3.05159,3864472
891,KobayashiD27,48,0.00124,117976,3.05284,3864472
892,paulsubrata55,48,0.00124,118024,3.05408,3864472
893,postwait,48,0.00124,118072,3.05532,3864472
894,prankkelkar,48,0.00124,118120,3.05656,3864472
895,recollir,48,0.00124,118168,3.05780,3864472
896,samuela,48,0.00124,118216,3.05905,3864472
897,sanderson042,48,0.00124,118264,3.06029,3864472
898,sofat1989,48,0.00124,118312,3.06153,3864472
899,thomashchan1,48,0.00124,118360,3.06277,3864472
900,whs-dot-hk,48,0.00124,118408,3.06401,3864472
901,You-NeverKnow,48,0.00124,118456,3.06526,3864472
902,alileza,47,0.00122,118503,3.06647,3864472
903,blalor,47,0.00122,118550,3.06769,3864472
904,DavitSo,47,0.00122,118597,3.06891,3864472
905,Etienne-Carriere,47,0.00122,118644,3.07012,3864472
906,harshita-sharma-mayadata,47,0.00122,118691,3.07134,3864472
907,jakirpatel,47,0.00122,118738,3.07255,3864472
908,jeremywadsack,47,0.00122,118785,3.07377,3864472
909,jwzl,47,0.00122,118832,3.07499,3864472
910,lgayatri,47,0.00122,118879,3.07620,3864472
911,lkaybob,47,0.00122,118926,3.07742,3864472
912,marqc,47,0.00122,118973,3.07864,3864472
913,morningspace,47,0.00122,119020,3.07985,3864472
914,nrobert13,47,0.00122,119067,3.08107,3864472
915,PierrickI3,47,0.00122,119114,3.08228,3864472
916,senior7515,47,0.00122,119161,3.08350,3864472
917,sp-manuel-jurado,47,0.00122,119208,3.08472,3864472
918,ssubramanian123,47,0.00122,119255,3.08593,3864472
919,tiendc,47,0.00122,119302,3.08715,3864472
920,vinayagg,47,0.00122,119349,3.08836,3864472
921,wybzju,47,0.00122,119396,3.08958,3864472
922,yelhouti,47,0.00122,119443,3.09080,3864472
923,00arthur00,46,0.00119,119489,3.09199,3864472
924,abdennour,46,0.00119,119535,3.09318,3864472
925,benceszikora,46,0.00119,119581,3.09437,3864472
926,biran0079,46,0.00119,119627,3.09556,3864472
927,bnprss,46,0.00119,119673,3.09675,3864472
928,briantopping,46,0.00119,119719,3.09794,3864472
929,cescoferraro,46,0.00119,119765,3.09913,3864472
930,chedeti,46,0.00119,119811,3.10032,3864472
931,christhomas,46,0.00119,119857,3.10151,3864472
932,daviddyball,46,0.00119,119903,3.10270,3864472
933,emmanuel,46,0.00119,119949,3.10389,3864472
934,erebe,46,0.00119,119995,3.10508,3864472
935,gkumar7,46,0.00119,120041,3.10627,3864472
936,grantbdev,46,0.00119,120087,3.10746,3864472
937,javamonkey79,46,0.00119,120133,3.10865,3864472
938,jfjoly,46,0.00119,120179,3.10984,3864472
939,johanhaleby,46,0.00119,120225,3.11103,3864472
940,llchan,46,0.00119,120271,3.11222,3864472
941,lucifercr07,46,0.00119,120317,3.11341,3864472
942,marckamerbeek,46,0.00119,120363,3.11460,3864472
943,megastef,46,0.00119,120409,3.11579,3864472
944,mmiller1,46,0.00119,120455,3.11698,3864472
945,mrcrgl,46,0.00119,120501,3.11818,3864472
