rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2076,617m4rc,1,0.00093,19378,18.00026,107654
2077,644755,1,0.00093,19379,18.00119,107654
2078,9uill4ume,1,0.00093,19380,18.00212,107654
2079,Aankhen,1,0.00093,19381,18.00305,107654
2080,aatabek,1,0.00093,19382,18.00398,107654
2081,abc225666,1,0.00093,19383,18.00490,107654
2082,AbdulR3hman,1,0.00093,19384,18.00583,107654
2083,abirdZendesk,1,0.00093,19385,18.00676,107654
2084,abusaidm,1,0.00093,19386,18.00769,107654
2085,Activehigh,1,0.00093,19387,18.00862,107654
2086,adamkaczmarskiacaisoft,1,0.00093,19388,18.00955,107654
2087,AdamKorcz,1,0.00093,19389,18.01048,107654
2088,AdamPodolski,1,0.00093,19390,18.01141,107654
2089,adamvonpaternos,1,0.00093,19391,18.01234,107654
2090,AdiShaull,1,0.00093,19392,18.01326,107654
2091,aditmeno,1,0.00093,19393,18.01419,107654
2092,advissor,1,0.00093,19394,18.01512,107654
2093,aeckard87,1,0.00093,19395,18.01605,107654
2094,agarwva2,1,0.00093,19396,18.01698,107654
2095,AgentK20,1,0.00093,19397,18.01791,107654
2096,agustinvinao,1,0.00093,19398,18.01884,107654
2097,ahm8dx86,1,0.00093,19399,18.01977,107654
2098,ahmetavc,1,0.00093,19400,18.02070,107654
2099,aido93,1,0.00093,19401,18.02162,107654
2100,ailox,1,0.00093,19402,18.02255,107654
2101,ajaypbrt,1,0.00093,19403,18.02348,107654
2102,ajitkumar2797,1,0.00093,19404,18.02441,107654
2103,ajkaanbal,1,0.00093,19405,18.02534,107654
2104,ajoskowski,1,0.00093,19406,18.02627,107654
2105,akemner,1,0.00093,19407,18.02720,107654
2106,AkhilKavuri,1,0.00093,19408,18.02813,107654
2107,akshayaccha,1,0.00093,19409,18.02906,107654
2108,AlehB,1,0.00093,19410,18.02998,107654
2109,AlexC,1,0.00093,19411,18.03091,107654
2110,alexismaior,1,0.00093,19412,18.03184,107654
2111,alias-dev,1,0.00093,19413,18.03277,107654
2112,allapavan1208,1,0.00093,19414,18.03370,107654
2113,allej,1,0.00093,19415,18.03463,107654
2114,alter,1,0.00093,19416,18.03556,107654
2115,altonchuzhan,1,0.00093,19417,18.03649,107654
2116,amandeep009,1,0.00093,19418,18.03742,107654
2117,amanmahajan26,1,0.00093,19419,18.03835,107654
2118,ambsFlip,1,0.00093,19420,18.03927,107654
2119,aminhjz-bux,1,0.00093,19421,18.04020,107654
2120,amitkulkarni79,1,0.00093,19422,18.04113,107654
2121,ampc,1,0.00093,19423,18.04206,107654
2122,anarkia7115,1,0.00093,19424,18.04299,107654
2123,andehen,1,0.00093,19425,18.04392,107654
2124,andersliland,1,0.00093,19426,18.04485,107654
2125,andoriyu,1,0.00093,19427,18.04578,107654
2126,andras-babos,1,0.00093,19428,18.04671,107654
2127,AndreasMichalke,1,0.00093,19429,18.04763,107654
2128,AndreiBrajnicov,1,0.00093,19430,18.04856,107654
2129,andrew-arkhipov,1,0.00093,19431,18.04949,107654
2130,andrewgdavis,1,0.00093,19432,18.05042,107654
2131,andronux,1,0.00093,19433,18.05135,107654
2132,andrusstrockiy,1,0.00093,19434,18.05228,107654
2133,andy-han,1,0.00093,19435,18.05321,107654
2134,anhdle14,1,0.00093,19436,18.05414,107654
2135,AnjanaAK,1,0.00093,19437,18.05507,107654
2136,annai-murakami,1,0.00093,19438,18.05599,107654
2137,anoasis,1,0.00093,19439,18.05692,107654
2138,AntonioNaranjo1,1,0.00093,19440,18.05785,107654
2139,AntPAllen,1,0.00093,19441,18.05878,107654
2140,antvalencia,1,0.00093,19442,18.05971,107654
2141,apicht,1,0.00093,19443,18.06064,107654
2142,AravindanSridhar,1,0.00093,19444,18.06157,107654
2143,arctiqhart,1,0.00093,19445,18.06250,107654
2144,argee5285,1,0.00093,19446,18.06343,107654
2145,arieltw1,1,0.00093,19447,18.06435,107654
2146,arikmaor,1,0.00093,19448,18.06528,107654
2147,arkentos,1,0.00093,19449,18.06621,107654
2148,Armagedoom,1,0.00093,19450,18.06714,107654
2149,aroute,1,0.00093,19451,18.06807,107654
2150,arramos84,1,0.00093,19452,18.06900,107654
2151,arroo,1,0.00093,19453,18.06993,107654
2152,arshadansari27,1,0.00093,19454,18.07086,107654
2153,asanami,1,0.00093,19455,18.07179,107654
2154,aschaber1,1,0.00093,19456,18.07271,107654
2155,asghaier76,1,0.00093,19457,18.07364,107654
2156,asubmani,1,0.00093,19458,18.07457,107654
2157,auswells,1,0.00093,19459,18.07550,107654
2158,au-wendy,1,0.00093,19460,18.07643,107654
2159,AvasDream,1,0.00093,19461,18.07736,107654
2160,avgils,1,0.00093,19462,18.07829,107654
2161,aviam,1,0.00093,19463,18.07922,107654
2162,awalker125,1,0.00093,19464,18.08015,107654
2163,awcchungster,1,0.00093,19465,18.08107,107654
2164,aweris,1,0.00093,19466,18.08200,107654
2165,awezome,1,0.00093,19467,18.08293,107654
2166,awiesner4,1,0.00093,19468,18.08386,107654
2167,ayushi-inno,1,0.00093,19469,18.08479,107654
2168,BalkrishanAggarwal,1,0.00093,19470,18.08572,107654
2169,bansaltushar92,1,0.00093,19471,18.08665,107654
2170,barakakha,1,0.00093,19472,18.08758,107654
2171,BBerastegui,1,0.00093,19473,18.08851,107654
2172,bbrauzzi,1,0.00093,19474,18.08943,107654
2173,bensusman,1,0.00093,19475,18.09036,107654
2174,bgh,1,0.00093,19476,18.09129,107654
2175,BhaRgav-MoRadiya,1,0.00093,19477,18.09222,107654
2176,bharthi31,1,0.00093,19478,18.09315,107654
2177,Bhashit,1,0.00093,19479,18.09408,107654
2178,BiggA94,1,0.00093,19480,18.09501,107654
2179,bin-chen-techlabs,1,0.00093,19481,18.09594,107654
2180,binnie268,1,0.00093,19482,18.09687,107654
2181,bitdiscovery,1,0.00093,19483,18.09779,107654
2182,bitva77,1,0.00093,19484,18.09872,107654
2183,blacksd,1,0.00093,19485,18.09965,107654
2184,blake-newman,1,0.00093,19486,18.10058,107654
2185,bloudman,1,0.00093,19487,18.10151,107654
2186,bmartima,1,0.00093,19488,18.10244,107654
2187,bobbyvacco,1,0.00093,19489,18.10337,107654
2188,BobClaerhout,1,0.00093,19490,18.10430,107654
2189,BoOgatti,1,0.00093,19491,18.10523,107654
2190,boolafish,1,0.00093,19492,18.10615,107654
2191,boombard,1,0.00093,19493,18.10708,107654
2192,borzozoo,1,0.00093,19494,18.10801,107654
2193,boukandouramhamed,1,0.00093,19495,18.10894,107654
2194,bplotnick-humane,1,0.00093,19496,18.10987,107654
2195,bravecobra,1,0.00093,19497,18.11080,107654
2196,brayanjuls,1,0.00093,19498,18.11173,107654
2197,brentnk,1,0.00093,19499,18.11266,107654
2198,BrookRoberts,1,0.00093,19500,18.11359,107654
2199,brunda27anaji,1,0.00093,19501,18.11452,107654
2200,bryanrideshark,1,0.00093,19502,18.11544,107654
2201,bryonwinger,1,0.00093,19503,18.11637,107654
2202,bstascavage,1,0.00093,19504,18.11730,107654
2203,btlyken,1,0.00093,19505,18.11823,107654
2204,burntangel,1,0.00093,19506,18.11916,107654
2205,bzlom,1,0.00093,19507,18.12009,107654
2206,caiobegotti,1,0.00093,19508,18.12102,107654
2207,camilocot,1,0.00093,19509,18.12195,107654
2208,Capr1sna,1,0.00093,19510,18.12288,107654
2209,category,1,0.00093,19511,18.12380,107654
2210,catfalls,1,0.00093,19512,18.12473,107654
2211,catweisun,1,0.00093,19513,18.12566,107654
2212,cbishopvelti,1,0.00093,19514,18.12659,107654
2213,cedricboesiger,1,0.00093,19515,18.12752,107654
2214,cfarrend,1,0.00093,19516,18.12845,107654
2215,CFR0901,1,0.00093,19517,18.12938,107654
2216,cgetzen,1,0.00093,19518,18.13031,107654
2217,cguertin14,1,0.00093,19519,18.13124,107654
2218,charandas,1,0.00093,19520,18.13216,107654
2219,charlesguo404,1,0.00093,19521,18.13309,107654
2220,chaserogers,1,0.00093,19522,18.13402,107654
2221,chazguerrero,1,0.00093,19523,18.13495,107654
2222,cheddarwhizzy,1,0.00093,19524,18.13588,107654
2223,chicco785,1,0.00093,19525,18.13681,107654
2224,ChillinSpines666,1,0.00093,19526,18.13774,107654
2225,chmit,1,0.00093,19527,18.13867,107654
2226,chris-downs,1,0.00093,19528,18.13960,107654
2227,chruzie,1,0.00093,19529,18.14052,107654
2228,ciiiii,1,0.00093,19530,18.14145,107654
2229,ckannon,1,0.00093,19531,18.14238,107654
2230,ckocyigit,1,0.00093,19532,18.14331,107654
2231,clearclaw,1,0.00093,19533,18.14424,107654
2232,clydevassallo,1,0.00093,19534,18.14517,107654
2233,cm0s,1,0.00093,19535,18.14610,107654
2234,cmriprocan,1,0.00093,19536,18.14703,107654
2235,codeBehindMe,1,0.00093,19537,18.14796,107654
2236,codemug,1,0.00093,19538,18.14888,107654
2237,CoderPoet,1,0.00093,19539,18.14981,107654
2238,conhumi,1,0.00093,19540,18.15074,107654
2239,conorcurlett,1,0.00093,19541,18.15167,107654
2240,corestackdev,1,0.00093,19542,18.15260,107654
2241,corybreed,1,0.00093,19543,18.15353,107654
2242,covidium,1,0.00093,19544,18.15446,107654
2243,cr4zy-C,1,0.00093,19545,18.15539,107654
2244,crabulik,1,0.00093,19546,18.15632,107654
2245,crevillo,1,0.00093,19547,18.15724,107654
2246,criescrisis,1,0.00093,19548,18.15817,107654
2247,cten,1,0.00093,19549,18.15910,107654
2248,Cuball0,1,0.00093,19550,18.16003,107654
2249,cyang49,1,0.00093,19551,18.16096,107654
2250,cyril-corbon,1,0.00093,19552,18.16189,107654
2251,d4l3k,1,0.00093,19553,18.16282,107654
2252,dag-gitfocus,1,0.00093,19554,18.16375,107654
2253,daisuke-yoshimoto,1,0.00093,19555,18.16468,107654
2254,danbirle,1,0.00093,19556,18.16560,107654
2255,DanieleSassoli,1,0.00093,19557,18.16653,107654
2256,danielwindit,1,0.00093,19558,18.16746,107654
2257,danielzheng,1,0.00093,19559,18.16839,107654
2258,dark-solace,1,0.00093,19560,18.16932,107654
2259,datacticapertti,1,0.00093,19561,18.17025,107654
2260,Dav1dde,1,0.00093,19562,18.17118,107654
2261,davejhahn,1,0.00093,19563,18.17211,107654
2262,DavidDaskalo,1,0.00093,19564,18.17304,107654
2263,davidghiurco,1,0.00093,19565,18.17396,107654
2264,davidkulak,1,0.00093,19566,18.17489,107654
2265,david-l-riley,1,0.00093,19567,18.17582,107654
2266,Davidott4,1,0.00093,19568,18.17675,107654
2267,davidpelfree,1,0.00093,19569,18.17768,107654
2268,dbeckham,1,0.00093,19570,18.17861,107654
2269,dcd000,1,0.00093,19571,18.17954,107654
2270,dcharbonnier,1,0.00093,19572,18.18047,107654
2271,dcieslak19973,1,0.00093,19573,18.18140,107654
2272,dcioccarelli,1,0.00093,19574,18.18232,107654
2273,dcu,1,0.00093,19575,18.18325,107654
2274,ddonnen,1,0.00093,19576,18.18418,107654
2275,delucca,1,0.00093,19577,18.18511,107654
2276,denisrohr,1,0.00093,19578,18.18604,107654
2277,depeele,1,0.00093,19579,18.18697,107654
2278,derekahn,1,0.00093,19580,18.18790,107654
2279,derjust,1,0.00093,19581,18.18883,107654
2280,deromemont,1,0.00093,19582,18.18976,107654
2281,dgreene1,1,0.00093,19583,18.19068,107654
2282,DhanashriPalodkar,1,0.00093,19584,18.19161,107654
2283,dharmaanu12,1,0.00093,19585,18.19254,107654
2284,dhnukem,1,0.00093,19586,18.19347,107654
2285,diegoNutmeg,1,0.00093,19587,18.19440,107654
2286,dienstfuchs,1,0.00093,19588,18.19533,107654
2287,dimoes,1,0.00093,19589,18.19626,107654
2288,dineshpatilcloud,1,0.00093,19590,18.19719,107654
2289,dingdayu,1,0.00093,19591,18.19812,107654
2290,dj-hedgehog,1,0.00093,19592,18.19905,107654
2291,djworth,1,0.00093,19593,18.19997,107654
2292,dlecina,1,0.00093,19594,18.20090,107654
2293,dnd,1,0.00093,19595,18.20183,107654
2294,dnenkov,1,0.00093,19596,18.20276,107654
2295,donaldgifford,1,0.00093,19597,18.20369,107654
2296,don-attilio,1,0.00093,19598,18.20462,107654
2297,dongchang-xu,1,0.00093,19599,18.20555,107654
2298,donpinkster,1,0.00093,19600,18.20648,107654
2299,dotbalo,1,0.00093,19601,18.20741,107654
2300,DoumLaberge,1,0.00093,19602,18.20833,107654
2301,Doxicy,1,0.00093,19603,18.20926,107654
2302,dpadhiar,1,0.00093,19604,18.21019,107654
2303,dplusic,1,0.00093,19605,18.21112,107654
2304,dpwhittaker,1,0.00093,19606,18.21205,107654
2305,dratler,1,0.00093,19607,18.21298,107654
2306,drduker,1,0.00093,19608,18.21391,107654
2307,druyang,1,0.00093,19609,18.21484,107654
2308,dr-zeta,1,0.00093,19610,18.21577,107654
2309,dsanchor,1,0.00093,19611,18.21669,107654
2310,dshatohin,1,0.00093,19612,18.21762,107654
2311,duyngle,1,0.00093,19613,18.21855,107654
2312,dvcanton,1,0.00093,19614,18.21948,107654
2313,dvelitchkov,1,0.00093,19615,18.22041,107654
2314,dwalker-va,1,0.00093,19616,18.22134,107654
2315,dylanyht,1,0.00093,19617,18.22227,107654
2316,ecout,1,0.00093,19618,18.22320,107654
2317,edeediong,1,0.00093,19619,18.22413,107654
2318,edeliot-fr,1,0.00093,19620,18.22505,107654
2319,edersonbadeca,1,0.00093,19621,18.22598,107654
2320,edgarkz,1,0.00093,19622,18.22691,107654
2321,eduranf,1,0.00093,19623,18.22784,107654
2322,edw013,1,0.00093,19624,18.22877,107654
2323,effigies,1,0.00093,19625,18.22970,107654
2324,einret,1,0.00093,19626,18.23063,107654
2325,Elaine-LiWu,1,0.00093,19627,18.23156,107654
2326,elee-ax,1,0.00093,19628,18.23249,107654
2327,elg0ch0,1,0.00093,19629,18.23341,107654
2328,elnemesisdivina,1,0.00093,19630,18.23434,107654
2329,engineater,1,0.00093,19631,18.23527,107654
2330,engineerakki,1,0.00093,19632,18.23620,107654
2331,enyachoke,1,0.00093,19633,18.23713,107654
2332,ephemeral,1,0.00093,19634,18.23806,107654
2333,epk,1,0.00093,19635,18.23899,107654
2334,eranilkrsharma,1,0.00093,19636,18.23992,107654
2335,ErezAlster,1,0.00093,19637,18.24085,107654
2336,erfangc,1,0.00093,19638,18.24177,107654
2337,Eric-Fontana-Tjx,1,0.00093,19639,18.24270,107654
2338,eric-intuit,1,0.00093,19640,18.24363,107654
2339,eshaffer321,1,0.00093,19641,18.24456,107654
2340,ethron123,1,0.00093,19642,18.24549,107654
2341,EugeneLugovtsov,1,0.00093,19643,18.24642,107654
2342,evenh,1,0.00093,19644,18.24735,107654
2343,evetion,1,0.00093,19645,18.24828,107654
2344,evgmoskalenko,1,0.00093,19646,18.24921,107654
2345,exdx,1,0.00093,19647,18.25013,107654
2346,fabianmet,1,0.00093,19648,18.25106,107654
2347,fallard84,1,0.00093,19649,18.25199,107654
2348,farrajota,1,0.00093,19650,18.25292,107654
2349,fatkun,1,0.00093,19651,18.25385,107654
2350,fbaier-fn,1,0.00093,19652,18.25478,107654
2351,fchenTelus,1,0.00093,19653,18.25571,107654
2352,fckbo,1,0.00093,19654,18.25664,107654
2353,fdebuire,1,0.00093,19655,18.25757,107654
2354,felipegfalcao,1,0.00093,19656,18.25849,107654
2355,FernFerret,1,0.00093,19657,18.25942,107654
2356,fewkso,1,0.00093,19658,18.26035,107654
2357,ffred1962,1,0.00093,19659,18.26128,107654
2358,fiendish,1,0.00093,19660,18.26221,107654
2359,fjudith,1,0.00093,19661,18.26314,107654
2360,flassagn,1,0.00093,19662,18.26407,107654
2361,forestm,1,0.00093,19663,18.26500,107654
2362,fr4nkR,1,0.00093,19664,18.26593,107654
2363,francnascimento,1,0.00093,19665,18.26685,107654
2364,frankvandekerkhof,1,0.00093,19666,18.26778,107654
2365,franza73,1,0.00093,19667,18.26871,107654
2366,fredcb,1,0.00093,19668,18.26964,107654
2367,FredM,1,0.00093,19669,18.27057,107654
2368,frejonb,1,0.00093,19670,18.27150,107654
2369,Frintrop,1,0.00093,19671,18.27243,107654
2370,frossie,1,0.00093,19672,18.27336,107654
2371,frostebite,1,0.00093,19673,18.27429,107654
2372,frozeNinK,1,0.00093,19674,18.27522,107654
2373,frs3,1,0.00093,19675,18.27614,107654
2374,fr-ser,1,0.00093,19676,18.27707,107654
2375,fuesec,1,0.00093,19677,18.27800,107654
2376,g13013,1,0.00093,19678,18.27893,107654
2377,g8081,1,0.00093,19679,18.27986,107654
2378,gaborfinta,1,0.00093,19680,18.28079,107654
2379,gabrielJoergArz,1,0.00093,19681,18.28172,107654
2380,gabrilabs75,1,0.00093,19682,18.28265,107654
2381,gaoshuai2020,1,0.00093,19683,18.28358,107654
2382,GaruGaru,1,0.00093,19684,18.28450,107654
2383,geekflyer,1,0.00093,19685,18.28543,107654
2384,Geethree,1,0.00093,19686,18.28636,107654
2385,genchsusu,1,0.00093,19687,18.28729,107654
2386,geneccx,1,0.00093,19688,18.28822,107654
2387,geofflamrock,1,0.00093,19689,18.28915,107654
2388,georgepaoli,1,0.00093,19690,18.29008,107654
2389,georgevella,1,0.00093,19691,18.29101,107654
2390,GiantToast,1,0.00093,19692,18.29194,107654
2391,g-io,1,0.00093,19693,18.29286,107654
2392,giorgian,1,0.00093,19694,18.29379,107654
2393,girishrao,1,0.00093,19695,18.29472,107654
2394,githubczy,1,0.00093,19696,18.29565,107654
2395,Gknoblau,1,0.00093,19697,18.29658,107654
2396,glhdavenport,1,0.00093,19698,18.29751,107654
2397,Gman54,1,0.00093,19699,18.29844,107654
2398,gmoshiko,1,0.00093,19700,18.29937,107654
2399,gnieser,1,0.00093,19701,18.30030,107654
2400,godleon,1,0.00093,19702,18.30122,107654
2401,GodSpeedXI,1,0.00093,19703,18.30215,107654
2402,GolubevV,1,0.00093,19704,18.30308,107654
2403,gonzalodiaz,1,0.00093,19705,18.30401,107654
2404,goodskillprogramer,1,0.00093,19706,18.30494,107654
2405,goooogs,1,0.00093,19707,18.30587,107654
2406,gordancso,1,0.00093,19708,18.30680,107654
2407,gorkemozlu,1,0.00093,19709,18.30773,107654
2408,gpkc,1,0.00093,19710,18.30866,107654
2409,GrataHonoria,1,0.00093,19711,18.30958,107654
2410,greenkiwi,1,0.00093,19712,18.31051,107654
2411,gresco,1,0.00093,19713,18.31144,107654
2412,greysteil,1,0.00093,19714,18.31237,107654
2413,grischa,1,0.00093,19715,18.31330,107654
2414,gruppferi,1,0.00093,19716,18.31423,107654
2415,g-s-m,1,0.00093,19717,18.31516,107654
2416,GTB3NW,1,0.00093,19718,18.31609,107654
2417,Guchin,1,0.00093,19719,18.31702,107654
2418,guhcampos,1,0.00093,19720,18.31794,107654
2419,guillaume-roland-cd,1,0.00093,19721,18.31887,107654
2420,H3rman8,1,0.00093,19722,18.31980,107654
2421,halilkaya,1,0.00093,19723,18.32073,107654
2422,hamptonsmith,1,0.00093,19724,18.32166,107654
2423,haq204,1,0.00093,19725,18.32259,107654
2424,Hariharasuthan99,1,0.00093,19726,18.32352,107654
2425,harikalyank,1,0.00093,19727,18.32445,107654
2426,harishyarlagaddas,1,0.00093,19728,18.32538,107654
2427,harryleesan,1,0.00093,19729,18.32630,107654
2428,harshnova,1,0.00093,19730,18.32723,107654
2429,HassanOuda,1,0.00093,19731,18.32816,107654
2430,Havilland,1,0.00093,19732,18.32909,107654
2431,haymh,1,0.00093,19733,18.33002,107654
2432,henrik-koren,1,0.00093,19734,18.33095,107654
2433,henriquesobral,1,0.00093,19735,18.33188,107654
2434,henrymori-pepsico,1,0.00093,19736,18.33281,107654
2435,hikoz,1,0.00093,19737,18.33374,107654
2436,himanshu1380,1,0.00093,19738,18.33466,107654
2437,himberjack,1,0.00093,19739,18.33559,107654
2438,hjanuschka,1,0.00093,19740,18.33652,107654
2439,hjorth,1,0.00093,19741,18.33745,107654
2440,hoantran3108,1,0.00093,19742,18.33838,107654
2441,holinnn,1,0.00093,19743,18.33931,107654
2442,homme,1,0.00093,19744,18.34024,107654
2443,hsezhiyan,1,0.00093,19745,18.34117,107654
2444,HugoS99,1,0.00093,19746,18.34210,107654
2445,hychrisli,1,0.00093,19747,18.34302,107654
2446,I327358,1,0.00093,19748,18.34395,107654
2447,iamcc,1,0.00093,19749,18.34488,107654
2448,iamzhangyong,1,0.00093,19750,18.34581,107654
2449,iAnomaly,1,0.00093,19751,18.34674,107654
2450,illeatmyhat,1,0.00093,19752,18.34767,107654
2451,illum8,1,0.00093,19753,18.34860,107654
2452,inafis,1,0.00093,19754,18.34953,107654
2453,indu-subbaraj,1,0.00093,19755,18.35046,107654
2454,infa-mperiasa,1,0.00093,19756,18.35138,107654
2455,IngoS11,1,0.00093,19757,18.35231,107654
2456,insanemal,1,0.00093,19758,18.35324,107654
2457,iorlov1,1,0.00093,19759,18.35417,107654
2458,irees,1,0.00093,19760,18.35510,107654
2459,ironashram,1,0.00093,19761,18.35603,107654
2460,ironreality,1,0.00093,19762,18.35696,107654
2461,irupasingh,1,0.00093,19763,18.35789,107654
2462,i-sabo,1,0.00093,19764,18.35882,107654
2463,isena,1,0.00093,19765,18.35975,107654
2464,ivanamat,1,0.00093,19766,18.36067,107654
2465,ivanovaleksandar,1,0.00093,19767,18.36160,107654
2466,ivanov-aleksander,1,0.00093,19768,18.36253,107654
2467,Ivan-Zhu,1,0.00093,19769,18.36346,107654
2468,jabf0923,1,0.00093,19770,18.36439,107654
2469,jabz-eks,1,0.00093,19771,18.36532,107654
2470,JackaDu,1,0.00093,19772,18.36625,107654
2471,jackcaldwell,1,0.00093,19773,18.36718,107654
2472,jackmahoney,1,0.00093,19774,18.36811,107654
2473,jacobscunn07,1,0.00093,19775,18.36903,107654
2474,JaehoonHyun,1,0.00093,19776,18.36996,107654
2475,jajjg,1,0.00093,19777,18.37089,107654
2476,JakeColor,1,0.00093,19778,18.37182,107654
2477,jaketsuyemura,1,0.00093,19779,18.37275,107654
2478,jamborta,1,0.00093,19780,18.37368,107654
2479,jamesmmchugh,1,0.00093,19781,18.37461,107654
2480,james-nduka,1,0.00093,19782,18.37554,107654
2481,jamiewri,1,0.00093,19783,18.37647,107654
2482,jamylak,1,0.00093,19784,18.37739,107654
2483,janbrunrasmussen,1,0.00093,19785,18.37832,107654
2484,jangold-miovision,1,0.00093,19786,18.37925,107654
2485,jansony1,1,0.00093,19787,18.38018,107654
2486,jared-dtg,1,0.00093,19788,18.38111,107654
2487,jasonbarbee,1,0.00093,19789,18.38204,107654
2488,JasonKAls,1,0.00093,19790,18.38297,107654
2489,jasonsattler,1,0.00093,19791,18.38390,107654
2490,Jasvinder-aulakh,1,0.00093,19792,18.38483,107654
2491,JavascriptMick,1,0.00093,19793,18.38575,107654
2492,javiermmenendez,1,0.00093,19794,18.38668,107654
2493,jaxels10,1,0.00093,19795,18.38761,107654
2494,jay-lee-otsk,1,0.00093,19796,18.38854,107654
2495,jayrmehta,1,0.00093,19797,18.38947,107654
2496,JayThomason,1,0.00093,19798,18.39040,107654
2497,jbaez,1,0.00093,19799,18.39133,107654
2498,jbaojunior,1,0.00093,19800,18.39226,107654
2499,jbartlet,1,0.00093,19801,18.39319,107654
2500,jbielick,1,0.00093,19802,18.39411,107654
2501,jbogp,1,0.00093,19803,18.39504,107654
2502,jclanoe,1,0.00093,19804,18.39597,107654
2503,jcooklin,1,0.00093,19805,18.39690,107654
2504,jdamour98,1,0.00093,19806,18.39783,107654
2505,jdclarke5,1,0.00093,19807,18.39876,107654
2506,jdkhong,1,0.00093,19808,18.39969,107654
2507,Jeganjohn,1,0.00093,19809,18.40062,107654
2508,jelther,1,0.00093,19810,18.40155,107654
2509,jengo,1,0.00093,19811,18.40247,107654
2510,jeremyhermann,1,0.00093,19812,18.40340,107654
2511,jeroenmaas,1,0.00093,19813,18.40433,107654
2512,jerryhu1234,1,0.00093,19814,18.40526,107654
2513,jezumbro,1,0.00093,19815,18.40619,107654
2514,jfroment,1,0.00093,19816,18.40712,107654
2515,jgbiii,1,0.00093,19817,18.40805,107654
2516,jgericke,1,0.00093,19818,18.40898,107654
2517,jgibson2,1,0.00093,19819,18.40991,107654
2518,jgoldfar,1,0.00093,19820,18.41083,107654
2519,jgquach3,1,0.00093,19821,18.41176,107654
2520,jgradyntst,1,0.00093,19822,18.41269,107654
2521,jhenriquez,1,0.00093,19823,18.41362,107654
2522,jiaranda,1,0.00093,19824,18.41455,107654
2523,JihadMotii-REISys,1,0.00093,19825,18.41548,107654
2524,jilan804,1,0.00093,19826,18.41641,107654
2525,jimdickinson,1,0.00093,19827,18.41734,107654
2526,jim-leary,1,0.00093,19828,18.41827,107654
2527,jiraguha,1,0.00093,19829,18.41919,107654
2528,jjdiazgarcia,1,0.00093,19830,18.42012,107654
2529,jjsentian,1,0.00093,19831,18.42105,107654
2530,jkgeyti,1,0.00093,19832,18.42198,107654
2531,jli,1,0.00093,19833,18.42291,107654
2532,jmansardt,1,0.00093,19834,18.42384,107654
2533,jmatis-bullhorn,1,0.00093,19835,18.42477,107654
2534,jmclean-starburst,1,0.00093,19836,18.42570,107654
2535,jonanderson10,1,0.00093,19837,18.42663,107654
2536,Jonas18175,1,0.00093,19838,18.42755,107654
2537,jonathonbattista,1,0.00093,19839,18.42848,107654
2538,jondlm,1,0.00093,19840,18.42941,107654
2539,jorik,1,0.00093,19841,18.43034,107654
2540,josericardomcastro,1,0.00093,19842,18.43127,107654
2541,joshdwads,1,0.00093,19843,18.43220,107654
2542,joshm91,1,0.00093,19844,18.43313,107654
2543,JoshRagem,1,0.00093,19845,18.43406,107654
2544,joshuasimon-taulia,1,0.00093,19846,18.43499,107654
2545,jowko,1,0.00093,19847,18.43592,107654
2546,jowparks,1,0.00093,19848,18.43684,107654
2547,joyme123,1,0.00093,19849,18.43777,107654
2548,jpbelangerupgrade,1,0.00093,19850,18.43870,107654
2549,jpertejo,1,0.00093,19851,18.43963,107654
2550,jpke,1,0.00093,19852,18.44056,107654
2551,jresoort,1,0.00093,19853,18.44149,107654
2552,jribmartins,1,0.00093,19854,18.44242,107654
2553,jrkt,1,0.00093,19855,18.44335,107654
2554,jsato8094,1,0.00093,19856,18.44428,107654
2555,jseriff,1,0.00093,19857,18.44520,107654
2556,jshields-te,1,0.00093,19858,18.44613,107654
2557,jsonmp-k8,1,0.00093,19859,18.44706,107654
2558,JTarball,1,0.00093,19860,18.44799,107654
2559,jtcarnes,1,0.00093,19861,18.44892,107654
2560,juanchristensen,1,0.00093,19862,18.44985,107654
2561,judexzhu,1,0.00093,19863,18.45078,107654
2562,juliohm1978,1,0.00093,19864,18.45171,107654
2563,justinb100,1,0.00093,19865,18.45264,107654
2564,justinfx,1,0.00093,19866,18.45356,107654
2565,justin-watkinson-sp,1,0.00093,19867,18.45449,107654
2566,jvaibhav123,1,0.00093,19868,18.45542,107654
2567,jyyoo0530,1,0.00093,19869,18.45635,107654
2568,kaiyou,1,0.00093,19870,18.45728,107654
2569,kamal94,1,0.00093,19871,18.45821,107654
2570,Kamforka,1,0.00093,19872,18.45914,107654
2571,kanavpeer,1,0.00093,19873,18.46007,107654
2572,kangtiann,1,0.00093,19874,18.46100,107654
2573,kanwalnainsingh,1,0.00093,19875,18.46192,107654
2574,karlcow,1,0.00093,19876,18.46285,107654
2575,karthiknannapaneni,1,0.00093,19877,18.46378,107654
2576,Karukas,1,0.00093,19878,18.46471,107654
2577,kavishdahekar,1,0.00093,19879,18.46564,107654
2578,kazysgurskas,1,0.00093,19880,18.46657,107654
2579,kcheemz,1,0.00093,19881,18.46750,107654
2580,kchitrapu,1,0.00093,19882,18.46843,107654
2581,keirlawson,1,0.00093,19883,18.46936,107654
2582,keithchester,1,0.00093,19884,18.47028,107654
2583,kemvoueric,1,0.00093,19885,18.47121,107654
2584,Keralin,1,0.00093,19886,18.47214,107654
