rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2097,wujiandong,2,0.00342,10844,18.53897,58493
2098,wukq,2,0.00342,10846,18.54239,58493
2099,wxy325,2,0.00342,10848,18.54581,58493
2100,x-fauzan-x,2,0.00342,10850,18.54923,58493
2101,xluffy,2,0.00342,10852,18.55265,58493
2102,xuanyuanaosheng,2,0.00342,10854,18.55607,58493
2103,xu-xiang,2,0.00342,10856,18.55949,58493
2104,xx-zhang,2,0.00342,10858,18.56290,58493
2105,yeruvass,2,0.00342,10860,18.56632,58493
2106,yichingwu,2,0.00342,10862,18.56974,58493
2107,yienge,2,0.00342,10864,18.57316,58493
2108,ykitac,2,0.00342,10866,18.57658,58493
2109,ymchun,2,0.00342,10868,18.58000,58493
2110,YohaanYoon,2,0.00342,10870,18.58342,58493
2111,yudai09,2,0.00342,10872,18.58684,58493
2112,yuha0,2,0.00342,10874,18.59026,58493
2113,yusufgungor,2,0.00342,10876,18.59368,58493
2114,yuxing1994,2,0.00342,10878,18.59710,58493
2115,zaa,2,0.00342,10880,18.60052,58493
2116,zacharynevin,2,0.00342,10882,18.60394,58493
2117,zackwine,2,0.00342,10884,18.60735,58493
2118,zanoubia,2,0.00342,10886,18.61077,58493
2119,zedtux,2,0.00342,10888,18.61419,58493
2120,zeph,2,0.00342,10890,18.61761,58493
2121,zhaohangbo,2,0.00342,10892,18.62103,58493
2122,zhaominmail,2,0.00342,10894,18.62445,58493
2123,zhelyan,2,0.00342,10896,18.62787,58493
2124,zkcarterlau,2,0.00342,10898,18.63129,58493
2125,znz,2,0.00342,10900,18.63471,58493
2126,ZP-AlwaysWin,2,0.00342,10902,18.63813,58493
2127,zpavlig,2,0.00342,10904,18.64155,58493
2128,zrochler,2,0.00342,10906,18.64497,58493
2129,0x17de,1,0.00171,10907,18.64668,58493
2130,1mentat,1,0.00171,10908,18.64839,58493
2131,4680185,1,0.00171,10909,18.65009,58493
2132,899,1,0.00171,10910,18.65180,58493
2133,a6kme,1,0.00171,10911,18.65351,58493
2134,aahmed-se,1,0.00171,10912,18.65522,58493
2135,aarunkushwahaa,1,0.00171,10913,18.65693,58493
2136,aarvee11,1,0.00171,10914,18.65864,58493
2137,aatkinson-canopy,1,0.00171,10915,18.66035,58493
2138,AbdulHaseebHussain,1,0.00171,10916,18.66206,58493
2139,abernardino,1,0.00171,10917,18.66377,58493
2140,abhishek063,1,0.00171,10918,18.66548,58493
2141,abhishekwy,1,0.00171,10919,18.66719,58493
2142,abhiTamrakar,1,0.00171,10920,18.66890,58493
2143,abijitn,1,0.00171,10921,18.67061,58493
2144,abrakhim,1,0.00171,10922,18.67232,58493
2145,acty-yoshida,1,0.00171,10923,18.67403,58493
2146,adamjerickson,1,0.00171,10924,18.67574,58493
2147,adeesent,1,0.00171,10925,18.67745,58493
2148,ademars94,1,0.00171,10926,18.67916,58493
2149,aderuwe,1,0.00171,10927,18.68087,58493
2150,adichiru,1,0.00171,10928,18.68258,58493
2151,adonishi,1,0.00171,10929,18.68429,58493
2152,adriancdperu,1,0.00171,10930,18.68600,58493
2153,adrianguenter,1,0.00171,10931,18.68771,58493
2154,adrianog,1,0.00171,10932,18.68942,58493
2155,adw1n,1,0.00171,10933,18.69113,58493
2156,aeibrahim,1,0.00171,10934,18.69284,58493
2157,afeld,1,0.00171,10935,18.69454,58493
2158,afking,1,0.00171,10936,18.69625,58493
2159,agarwalshivam456,1,0.00171,10937,18.69796,58493
2160,agasbzj,1,0.00171,10938,18.69967,58493
2161,aggarwalShivani,1,0.00171,10939,18.70138,58493
2162,agrozyme,1,0.00171,10940,18.70309,58493
2163,agsimeonov,1,0.00171,10941,18.70480,58493
2164,ahacking,1,0.00171,10942,18.70651,58493
2165,aheimowitz,1,0.00171,10943,18.70822,58493
2166,aibou,1,0.00171,10944,18.70993,58493
2167,aiueogawa,1,0.00171,10945,18.71164,58493
2168,AixNPanes,1,0.00171,10946,18.71335,58493
2169,akgunjal,1,0.00171,10947,18.71506,58493
2170,akhilkumarpdd,1,0.00171,10948,18.71677,58493
2171,aki017,1,0.00171,10949,18.71848,58493
2172,akirakiron,1,0.00171,10950,18.72019,58493
2173,akkie,1,0.00171,10951,18.72190,58493
2174,akngs,1,0.00171,10952,18.72361,58493
2175,Akshay-Iyangar,1,0.00171,10953,18.72532,58493
2176,akunaatrium,1,0.00171,10954,18.72703,58493
2177,alamzeeshan,1,0.00171,10955,18.72874,58493
2178,alanh0vx,1,0.00171,10956,18.73045,58493
2179,Alars-ALIT,1,0.00171,10957,18.73216,58493
2180,AlecIsaacson,1,0.00171,10958,18.73387,58493
2181,aleks-mariusz,1,0.00171,10959,18.73558,58493
2182,alexanderGalushka,1,0.00171,10960,18.73728,58493
2183,alexcurtin,1,0.00171,10961,18.73899,58493
2184,AlexGaspar,1,0.00171,10962,18.74070,58493
2185,alex-kovshovik,1,0.00171,10963,18.74241,58493
2186,alexlehm,1,0.00171,10964,18.74412,58493
2187,AlexProfi,1,0.00171,10965,18.74583,58493
2188,AlexRRR,1,0.00171,10966,18.74754,58493
2189,alexxed,1,0.00171,10967,18.74925,58493
2190,ALFNeT,1,0.00171,10968,18.75096,58493
2191,alihalabyah,1,0.00171,10969,18.75267,58493
2192,allamiro1,1,0.00171,10970,18.75438,58493
2193,allenbang,1,0.00171,10971,18.75609,58493
2194,Allesgluck,1,0.00171,10972,18.75780,58493
2195,alogoc,1,0.00171,10973,18.75951,58493
2196,alvinhom,1,0.00171,10974,18.76122,58493
2197,amgohan,1,0.00171,10975,18.76293,58493
2198,amit-uc,1,0.00171,10976,18.76464,58493
2199,analytically,1,0.00171,10977,18.76635,58493
2200,andlaz,1,0.00171,10978,18.76806,58493
2201,andreacasini,1,0.00171,10979,18.76977,58493
2202,andreek,1,0.00171,10980,18.77148,58493
2203,andrei-galkin,1,0.00171,10981,18.77319,58493
2204,AndresPineros,1,0.00171,10982,18.77490,58493
2205,AndrewBoklashko,1,0.00171,10983,18.77661,58493
2206,andrewnazarov,1,0.00171,10984,18.77832,58493
2207,AndrewX192,1,0.00171,10985,18.78002,58493
2208,andyliddle,1,0.00171,10986,18.78173,58493
2209,andywow,1,0.00171,10987,18.78344,58493
2210,andyy5,1,0.00171,10988,18.78515,58493
2211,aneagoe,1,0.00171,10989,18.78686,58493
2212,AngryGami,1,0.00171,10990,18.78857,58493
2213,aniamin,1,0.00171,10991,18.79028,58493
2214,AnishAnil,1,0.00171,10992,18.79199,58493
2215,aniskhan001,1,0.00171,10993,18.79370,58493
2216,ankkumar-progress,1,0.00171,10994,18.79541,58493
2217,Ankushaccc,1,0.00171,10995,18.79712,58493
2218,annymsMthd,1,0.00171,10996,18.79883,58493
2219,anoopsmai,1,0.00171,10997,18.80054,58493
2220,anoopvm,1,0.00171,10998,18.80225,58493
2221,antho31,1,0.00171,10999,18.80396,58493
2222,aotenko,1,0.00171,11000,18.80567,58493
2223,apacoco9861,1,0.00171,11001,18.80738,58493
2224,apchee,1,0.00171,11002,18.80909,58493
2225,aperigault,1,0.00171,11003,18.81080,58493
2226,AphexFX,1,0.00171,11004,18.81251,58493
2227,aplulu,1,0.00171,11005,18.81422,58493
2228,aptranj,1,0.00171,11006,18.81593,58493
2229,aranair,1,0.00171,11007,18.81764,58493
2230,arangyupgrade,1,0.00171,11008,18.81935,58493
2231,arascanakin,1,0.00171,11009,18.82106,58493
2232,arbenibeni,1,0.00171,11010,18.82277,58493
2233,archie,1,0.00171,11011,18.82447,58493
2234,arcsector,1,0.00171,11012,18.82618,58493
2235,arienchen,1,0.00171,11013,18.82789,58493
2236,arittner,1,0.00171,11014,18.82960,58493
2237,arjun-urs,1,0.00171,11015,18.83131,58493
2238,arnitolog,1,0.00171,11016,18.83302,58493
2239,arrow003,1,0.00171,11017,18.83473,58493
2240,artash,1,0.00171,11018,18.83644,58493
2241,artbeglaryan,1,0.00171,11019,18.83815,58493
2242,ArthurasJ,1,0.00171,11020,18.83986,58493
2243,ArturZurawski,1,0.00171,11021,18.84157,58493
2244,arunapavan,1,0.00171,11022,18.84328,58493
2245,ArunDahiya1,1,0.00171,11023,18.84499,58493
2246,aruruka,1,0.00171,11024,18.84670,58493
2247,arvind-naidu,1,0.00171,11025,18.84841,58493
2248,asbish,1,0.00171,11026,18.85012,58493
2249,aschofie,1,0.00171,11027,18.85183,58493
2250,asdfgasfhsn,1,0.00171,11028,18.85354,58493
2251,ash0080,1,0.00171,11029,18.85525,58493
2252,ashmckenzie,1,0.00171,11030,18.85696,58493
2253,ashokkkannan,1,0.00171,11031,18.85867,58493
2254,ashramsey,1,0.00171,11032,18.86038,58493
2255,asumawang,1,0.00171,11033,18.86209,58493
2256,asvinours,1,0.00171,11034,18.86380,58493
2257,athoune,1,0.00171,11035,18.86551,58493
2258,athurg,1,0.00171,11036,18.86721,58493
2259,atikhonov-avito,1,0.00171,11037,18.86892,58493
2260,atm1992,1,0.00171,11038,18.87063,58493
2261,aturri,1,0.00171,11039,18.87234,58493
2262,averri,1,0.00171,11040,18.87405,58493
2263,ayElwany,1,0.00171,11041,18.87576,58493
2264,az3,1,0.00171,11042,18.87747,58493
2265,azhi,1,0.00171,11043,18.87918,58493
2266,azhurbilo,1,0.00171,11044,18.88089,58493
2267,baaree,1,0.00171,11045,18.88260,58493
2268,baldomeromero,1,0.00171,11046,18.88431,58493
2269,bathizte,1,0.00171,11047,18.88602,58493
2270,bbcnt,1,0.00171,11048,18.88773,58493
2271,bbc-tomfitzhenry,1,0.00171,11049,18.88944,58493
2272,bcottinghamae,1,0.00171,11050,18.89115,58493
2273,bdnf,1,0.00171,11051,18.89286,58493
2274,bdqnghi,1,0.00171,11052,18.89457,58493
2275,belaytzev,1,0.00171,11053,18.89628,58493
2276,beng-beng,1,0.00171,11054,18.89799,58493
2277,benjaminhuo,1,0.00171,11055,18.89970,58493
2278,ben-lei,1,0.00171,11056,18.90141,58493
2279,benoitc,1,0.00171,11057,18.90312,58493
2280,beornf,1,0.00171,11058,18.90483,58493
2281,bergerx,1,0.00171,11059,18.90654,58493
2282,Berndinox,1,0.00171,11060,18.90825,58493
2283,bf4,1,0.00171,11061,18.90996,58493
2284,bguerout,1,0.00171,11062,18.91166,58493
2285,BhartiAgrawalNvidia,1,0.00171,11063,18.91337,58493
2286,bhaskar-chenchu,1,0.00171,11064,18.91508,58493
2287,Bhaskars,1,0.00171,11065,18.91679,58493
2288,bhattchaitanya,1,0.00171,11066,18.91850,58493
2289,bhavishyagopesh,1,0.00171,11067,18.92021,58493
2290,bhavyabhatj,1,0.00171,11068,18.92192,58493
2291,bhvishal9,1,0.00171,11069,18.92363,58493
2292,Bidhanbst,1,0.00171,11070,18.92534,58493
2293,bijaya1,1,0.00171,11071,18.92705,58493
2294,bikkinamahesh369,1,0.00171,11072,18.92876,58493
2295,binarylogic,1,0.00171,11073,18.93047,58493
2296,binarymechanic,1,0.00171,11074,18.93218,58493
2297,bitc,1,0.00171,11075,18.93389,58493
2298,bit-wrangler,1,0.00171,11076,18.93560,58493
2299,BjergsenZhu,1,0.00171,11077,18.93731,58493
2300,bkayranci,1,0.00171,11078,18.93902,58493
2301,bl000b,1,0.00171,11079,18.94073,58493
2302,Blackbam,1,0.00171,11080,18.94244,58493
2303,blackholegalaxy,1,0.00171,11081,18.94415,58493
2304,bliemli,1,0.00171,11082,18.94586,58493
2305,blogwatcher-gi,1,0.00171,11083,18.94757,58493
2306,bmalynovytch,1,0.00171,11084,18.94928,58493
2307,Bobi-zhou,1,0.00171,11085,18.95099,58493
2308,bodsch,1,0.00171,11086,18.95270,58493
2309,boenr1,1,0.00171,11087,18.95440,58493
2310,bogdanRada,1,0.00171,11088,18.95611,58493
2311,bonczj,1,0.00171,11089,18.95782,58493
2312,boodera,1,0.00171,11090,18.95953,58493
2313,boumitran,1,0.00171,11091,18.96124,58493
2314,BoundInfinity,1,0.00171,11092,18.96295,58493
2315,bozhou94,1,0.00171,11093,18.96466,58493
2316,bozydar,1,0.00171,11094,18.96637,58493
2317,bpsizemore,1,0.00171,11095,18.96808,58493
2318,bradwilson,1,0.00171,11096,18.96979,58493
2319,bratislavml,1,0.00171,11097,18.97150,58493
2320,breeze7086,1,0.00171,11098,18.97321,58493
2321,brendanly,1,0.00171,11099,18.97492,58493
2322,brettrann,1,0.00171,11100,18.97663,58493
2323,brifordwylie,1,0.00171,11101,18.97834,58493
2324,brightzheng100,1,0.00171,11102,18.98005,58493
2325,brokencube,1,0.00171,11103,18.98176,58493
2326,browny,1,0.00171,11104,18.98347,58493
2327,brunsgaard,1,0.00171,11105,18.98518,58493
2328,bryan831,1,0.00171,11106,18.98689,58493
2329,bryanyork,1,0.00171,11107,18.98860,58493
2330,bschwartz757,1,0.00171,11108,18.99031,58493
2331,btucker,1,0.00171,11109,18.99202,58493
2332,buarmin,1,0.00171,11110,18.99373,58493
2333,buch11,1,0.00171,11111,18.99544,58493
2334,buchmui,1,0.00171,11112,18.99714,58493
2335,burandobata,1,0.00171,11113,18.99885,58493
2336,bwolfehcm,1,0.00171,11114,19.00056,58493
2337,bygui86,1,0.00171,11115,19.00227,58493
2338,cainelli,1,0.00171,11116,19.00398,58493
2339,carlesar,1,0.00171,11117,19.00569,58493
2340,carlosmkb,1,0.00171,11118,19.00740,58493
2341,caseyvu,1,0.00171,11119,19.00911,58493
2342,cazorla19,1,0.00171,11120,19.01082,58493
2343,cblument,1,0.00171,11121,19.01253,58493
2344,cchaussat,1,0.00171,11122,19.01424,58493
2345,ccheek21,1,0.00171,11123,19.01595,58493
2346,cCloudSky,1,0.00171,11124,19.01766,58493
2347,ccs018,1,0.00171,11125,19.01937,58493
2348,cdj03,1,0.00171,11126,19.02108,58493
2349,cejast,1,0.00171,11127,19.02279,58493
2350,chadlwm,1,0.00171,11128,19.02450,58493
2351,chaospixel,1,0.00171,11129,19.02621,58493
2352,charlecoms,1,0.00171,11130,19.02792,58493
2353,charliezang,1,0.00171,11131,19.02963,58493
2354,chaseYLC,1,0.00171,11132,19.03134,58493
2355,chenjpu,1,0.00171,11133,19.03305,58493
2356,chesterlai,1,0.00171,11134,19.03476,58493
2357,chicken231,1,0.00171,11135,19.03647,58493
2358,chigichan24,1,0.00171,11136,19.03818,58493
2359,chilibreaker,1,0.00171,11137,19.03989,58493
2360,chilinhnet,1,0.00171,11138,19.04159,58493
2361,Chinaxiang,1,0.00171,11139,19.04330,58493
2362,ChiperSoft,1,0.00171,11140,19.04501,58493
2363,ChitraKumarS,1,0.00171,11141,19.04672,58493
2364,chitsaou,1,0.00171,11142,19.04843,58493
2365,chocoby,1,0.00171,11143,19.05014,58493
2366,chrisdebug,1,0.00171,11144,19.05185,58493
2367,chrisleavoy,1,0.00171,11145,19.05356,58493
2368,ChristiaanWestgeest,1,0.00171,11146,19.05527,58493
2369,chroche,1,0.00171,11147,19.05698,58493
2370,cjdmax,1,0.00171,11148,19.05869,58493
2371,claralui,1,0.00171,11149,19.06040,58493
2372,clauzewitz,1,0.00171,11150,19.06211,58493
2373,cleankod,1,0.00171,11151,19.06382,58493
2374,clsung,1,0.00171,11152,19.06553,58493
2375,cmachgodaddy,1,0.00171,11153,19.06724,58493
2376,cmygeHm,1,0.00171,11154,19.06895,58493
2377,cnorthwood,1,0.00171,11155,19.07066,58493
2378,codeninja55,1,0.00171,11156,19.07237,58493
2379,coders-kitchen,1,0.00171,11157,19.07408,58493
2380,codesqueak,1,0.00171,11158,19.07579,58493
2381,cognitiaclaeves,1,0.00171,11159,19.07750,58493
2382,colegatron,1,0.00171,11160,19.07921,58493
2383,colin-nolan,1,0.00171,11161,19.08092,58493
2384,collin-bachi-sp,1,0.00171,11162,19.08263,58493
2385,ConaghFM,1,0.00171,11163,19.08433,58493
2386,copumpkin,1,0.00171,11164,19.08604,58493
2387,coreteam-co,1,0.00171,11165,19.08775,58493
2388,corford,1,0.00171,11166,19.08946,58493
2389,corvinusy,1,0.00171,11167,19.09117,58493
2390,Cosmo,1,0.00171,11168,19.09288,58493
2391,costa,1,0.00171,11169,19.09459,58493
2392,CoufalJa,1,0.00171,11170,19.09630,58493
2393,countingtoten,1,0.00171,11171,19.09801,58493
2394,cpxPratik,1,0.00171,11172,19.09972,58493
2395,crain,1,0.00171,11173,19.10143,58493
2396,CrazyZfp,1,0.00171,11174,19.10314,58493
2397,cricketfan5,1,0.00171,11175,19.10485,58493
2398,Crystark,1,0.00171,11176,19.10656,58493
2399,cschug,1,0.00171,11177,19.10827,58493
2400,csimani,1,0.00171,11178,19.10998,58493
2401,ctippur,1,0.00171,11179,19.11169,58493
2402,cuiliang5,1,0.00171,11180,19.11340,58493
2403,cwbuege,1,0.00171,11181,19.11511,58493
2404,cyyeong,1,0.00171,11182,19.11682,58493
2405,d4ntheman,1,0.00171,11183,19.11853,58493
2406,dabr-grapeup,1,0.00171,11184,19.12024,58493
2407,dafegit,1,0.00171,11185,19.12195,58493
2408,daguilarv,1,0.00171,11186,19.12366,58493
2409,daikeren,1,0.00171,11187,19.12537,58493
2410,daliclass,1,0.00171,11188,19.12708,58493
2411,danapplegate,1,0.00171,11189,19.12878,58493
2412,danielefranceschi,1,0.00171,11190,19.13049,58493
2413,DanielJRutledge,1,0.00171,11191,19.13220,58493
2414,danilorsilva,1,0.00171,11192,19.13391,58493
2415,danopia,1,0.00171,11193,19.13562,58493
2416,Daoq,1,0.00171,11194,19.13733,58493
2417,datianshi21,1,0.00171,11195,19.13904,58493
2418,Datise,1,0.00171,11196,19.14075,58493
2419,dave7373,1,0.00171,11197,19.14246,58493
2420,davidchua,1,0.00171,11198,19.14417,58493
2421,davide-romanini,1,0.00171,11199,19.14588,58493
2422,davidhybner,1,0.00171,11200,19.14759,58493
2423,davidwartell,1,0.00171,11201,19.14930,58493
2424,davix,1,0.00171,11202,19.15101,58493
2425,dbarriguete,1,0.00171,11203,19.15272,58493
2426,dchimeno,1,0.00171,11204,19.15443,58493
2427,DDAAREN,1,0.00171,11205,19.15614,58493
2428,Deaddy,1,0.00171,11206,19.15785,58493
2429,deepakmittal,1,0.00171,11207,19.15956,58493
2430,deepaksharma17,1,0.00171,11208,19.16127,58493
2431,dehemart,1,0.00171,11209,19.16298,58493
2432,Denis101,1,0.00171,11210,19.16469,58493
2433,denizarman,1,0.00171,11211,19.16640,58493
2434,denmarkin,1,0.00171,11212,19.16811,58493
2435,DennyZhang,1,0.00171,11213,19.16982,58493
2436,denser,1,0.00171,11214,19.17152,58493
2437,DeploymentKing,1,0.00171,11215,19.17323,58493
2438,dev-bandai,1,0.00171,11216,19.17494,58493
2439,devils-ey3,1,0.00171,11217,19.17665,58493
2440,dfateyev,1,0.00171,11218,19.17836,58493
2441,dgalichet,1,0.00171,11219,19.18007,58493
2442,dgonzalezruiz,1,0.00171,11220,19.18178,58493
2443,diannaowa,1,0.00171,11221,19.18349,58493
2444,didhd,1,0.00171,11222,19.18520,58493
2445,DigitalRogues,1,0.00171,11223,19.18691,58493
2446,dionjwa,1,0.00171,11224,19.18862,58493
2447,directionless,1,0.00171,11225,19.19033,58493
2448,djotanov,1,0.00171,11226,19.19204,58493
2449,dleyanlin,1,0.00171,11227,19.19375,58493
2450,dmarkey,1,0.00171,11228,19.19546,58493
2451,dohoangkhiem,1,0.00171,11229,19.19717,58493
2452,Dolape1983,1,0.00171,11230,19.19888,58493
2453,dontspamterry,1,0.00171,11231,19.20059,58493
2454,dontub,1,0.00171,11232,19.20230,58493
2455,doron-td-agent,1,0.00171,11233,19.20401,58493
2456,doublening,1,0.00171,11234,19.20572,58493
2457,dougbeauchene,1,0.00171,11235,19.20743,58493
2458,dpeterka,1,0.00171,11236,19.20914,58493
2459,dpgeekzero,1,0.00171,11237,19.21085,58493
2460,dracmic,1,0.00171,11238,19.21256,58493
2461,DrMavenRebe,1,0.00171,11239,19.21426,58493
2462,dry4ng,1,0.00171,11240,19.21597,58493
2463,dsociative,1,0.00171,11241,19.21768,58493
2464,dsoria,1,0.00171,11242,19.21939,58493
2465,dsouzajude,1,0.00171,11243,19.22110,58493
2466,dspruell,1,0.00171,11244,19.22281,58493
2467,duboisph,1,0.00171,11245,19.22452,58493
2468,dunnock,1,0.00171,11246,19.22623,58493
2469,dvlato,1,0.00171,11247,19.22794,58493
2470,dvsekhvalnov,1,0.00171,11248,19.22965,58493
2471,dwalintukan,1,0.00171,11249,19.23136,58493
2472,dxas90,1,0.00171,11250,19.23307,58493
2473,dylan-barduzzi,1,0.00171,11251,19.23478,58493
2474,dyRavi,1,0.00171,11252,19.23649,58493
2475,dytmh,1,0.00171,11253,19.23820,58493
2476,eagleoflqj,1,0.00171,11254,19.23991,58493
2477,eamonnmcevoy,1,0.00171,11255,19.24162,58493
2478,earthdiaosi,1,0.00171,11256,19.24333,58493
2479,eashman,1,0.00171,11257,19.24504,58493
2480,ebastos,1,0.00171,11258,19.24675,58493
2481,edward2a,1,0.00171,11259,19.24846,58493
2482,EdwinExtendas,1,0.00171,11260,19.25017,58493
2483,eeshaisha,1,0.00171,11261,19.25188,58493
2484,ehalpern,1,0.00171,11262,19.25359,58493
2485,Eiryyy,1,0.00171,11263,19.25530,58493
2486,ekanai,1,0.00171,11264,19.25701,58493
2487,ekimekim,1,0.00171,11265,19.25871,58493
2488,eladtamary,1,0.00171,11266,19.26042,58493
2489,EldarSagirov,1,0.00171,11267,19.26213,58493
2490,eliasnorrby,1,0.00171,11268,19.26384,58493
2491,ellipse42,1,0.00171,11269,19.26555,58493
2492,elvarb,1,0.00171,11270,19.26726,58493
2493,emretiryaki,1,0.00171,11271,19.26897,58493
2494,emrocha,1,0.00171,11272,19.27068,58493
2495,en-siba,1,0.00171,11273,19.27239,58493
2496,eosstvw,1,0.00171,11274,19.27410,58493
2497,ereOn,1,0.00171,11275,19.27581,58493
2498,EricVS,1,0.00171,11276,19.27752,58493
2499,etegan,1,0.00171,11277,19.27923,58493
2500,ethankan,1,0.00171,11278,19.28094,58493
2501,eunsikpark,1,0.00171,11279,19.28265,58493
2502,EvertonSA,1,0.00171,11280,19.28436,58493
2503,Ewocker,1,0.00171,11281,19.28607,58493
2504,fabiofalci,1,0.00171,11282,19.28778,58493
2505,fabrice-etanchaud,1,0.00171,11283,19.28949,58493
2506,facastagnini,1,0.00171,11284,19.29120,58493
2507,fadingdust,1,0.00171,11285,19.29291,58493
2508,fangli,1,0.00171,11286,19.29462,58493
2509,fantajeon,1,0.00171,11287,19.29633,58493
2510,federicopuntoni,1,0.00171,11288,19.29804,58493
2511,FeiYao,1,0.00171,11289,19.29975,58493
2512,fenxiong,1,0.00171,11290,19.30145,58493
2513,Fettah,1,0.00171,11291,19.30316,58493
2514,ffcczz,1,0.00171,11292,19.30487,58493
2515,fitz0017,1,0.00171,11293,19.30658,58493
2516,fkgre,1,0.00171,11294,19.30829,58493
2517,florentvaldelievre,1,0.00171,11295,19.31000,58493
2518,floriankammermann,1,0.00171,11296,19.31171,58493
2519,flowstate,1,0.00171,11297,19.31342,58493
2520,fly2tomato,1,0.00171,11298,19.31513,58493
2521,fog1985,1,0.00171,11299,19.31684,58493
2522,fopina,1,0.00171,11300,19.31855,58493
2523,fouts-bnet,1,0.00171,11301,19.32026,58493
2524,franck-schmidlin,1,0.00171,11302,19.32197,58493
2525,francoislagier,1,0.00171,11303,19.32368,58493
2526,fredzqm,1,0.00171,11304,19.32539,58493
2527,freelancerlucas,1,0.00171,11305,19.32710,58493
2528,freeyoung,1,0.00171,11306,19.32881,58493
2529,fr-swap,1,0.00171,11307,19.33052,58493
2530,fukangwen,1,0.00171,11308,19.33223,58493
2531,futureCreator,1,0.00171,11309,19.33394,58493
2532,fuusuke,1,0.00171,11310,19.33565,58493
2533,fw42,1,0.00171,11311,19.33736,58493
2534,fwhite-wsm,1,0.00171,11312,19.33907,58493
2535,fxpester,1,0.00171,11313,19.34078,58493
2536,fxposter,1,0.00171,11314,19.34249,58493
2537,gabriel-vicente,1,0.00171,11315,19.34420,58493
2538,gadelkareem,1,0.00171,11316,19.34590,58493
2539,galindro,1,0.00171,11317,19.34761,58493
2540,gallardop,1,0.00171,11318,19.34932,58493
2541,Gambler13,1,0.00171,11319,19.35103,58493
2542,ganga1980,1,0.00171,11320,19.35274,58493
2543,gaohao,1,0.00171,11321,19.35445,58493
2544,garbetjie,1,0.00171,11322,19.35616,58493
2545,garild,1,0.00171,11323,19.35787,58493
2546,gavinmcnair,1,0.00171,11324,19.35958,58493
2547,gbates101,1,0.00171,11325,19.36129,58493
2548,gcavalcante8808,1,0.00171,11326,19.36300,58493
2549,gcxRun,1,0.00171,11327,19.36471,58493
2550,genseb13011,1,0.00171,11328,19.36642,58493
2551,getSurreal,1,0.00171,11329,19.36813,58493
2552,gfdsa,1,0.00171,11330,19.36984,58493
2553,ghostymun,1,0.00171,11331,19.37155,58493
2554,giovanichaves,1,0.00171,11332,19.37326,58493
2555,Gleb-ho,1,0.00171,11333,19.37497,58493
2556,go2murali,1,0.00171,11334,19.37668,58493
2557,gogovan-vincentngai,1,0.00171,11335,19.37839,58493
2558,GolanSabo,1,0.00171,11336,19.38010,58493
2559,GoodDingo,1,0.00171,11337,19.38181,58493
2560,goodfoo,1,0.00171,11338,19.38352,58493
2561,google238,1,0.00171,11339,19.38523,58493
2562,GOUYONGCHAO,1,0.00171,11340,19.38694,58493
2563,gracedo,1,0.00171,11341,19.38864,58493
2564,grantstephens,1,0.00171,11342,19.39035,58493
2565,grenzr,1,0.00171,11343,19.39206,58493
2566,Greyvend,1,0.00171,11344,19.39377,58493
2567,grimmxsleeper,1,0.00171,11345,19.39548,58493
2568,gschaden,1,0.00171,11346,19.39719,58493
2569,gstib,1,0.00171,11347,19.39890,58493
2570,GuidoHaase,1,0.00171,11348,19.40061,58493
2571,gyustorm,1,0.00171,11349,19.40232,58493
2572,haakoneriksen,1,0.00171,11350,19.40403,58493
2573,habibiefaried,1,0.00171,11351,19.40574,58493
2574,hahafamilia,1,0.00171,11352,19.40745,58493
2575,haije,1,0.00171,11353,19.40916,58493
2576,Hajiri-Moez,1,0.00171,11354,19.41087,58493
2577,HakanL,1,0.00171,11355,19.41258,58493
2578,halostatue,1,0.00171,11356,19.41429,58493
2579,hamelsveld,1,0.00171,11357,19.41600,58493
2580,hanabokuro,1,0.00171,11358,19.41771,58493
2581,hanai-tohru,1,0.00171,11359,19.41942,58493
2582,handysama,1,0.00171,11360,19.42113,58493
2583,hanjinding,1,0.00171,11361,19.42284,58493
2584,hanoch,1,0.00171,11362,19.42455,58493
2585,haosu,1,0.00171,11363,19.42626,58493
2586,happysalada,1,0.00171,11364,19.42797,58493
2587,happyyangyuan,1,0.00171,11365,19.42968,58493
2588,hari819,1,0.00171,11366,19.43138,58493
2589,harigist,1,0.00171,11367,19.43309,58493
2590,haritw,1,0.00171,11368,19.43480,58493
2591,harmw,1,0.00171,11369,19.43651,58493
2592,haroboro,1,0.00171,11370,19.43822,58493
2593,harry-wood,1,0.00171,11371,19.43993,58493
2594,hasseio,1,0.00171,11372,19.44164,58493
2595,hawknewton,1,0.00171,11373,19.44335,58493
2596,hayesr,1,0.00171,11374,19.44506,58493
2597,hcbraun,1,0.00171,11375,19.44677,58493
2598,hctech,1,0.00171,11376,19.44848,58493
2599,hectorhuertas,1,0.00171,11377,19.45019,58493
2600,hellojukay,1,0.00171,11378,19.45190,58493
2601,Helmut-Onna,1,0.00171,11379,19.45361,58493
2602,hev,1,0.00171,11380,19.45532,58493
2603,hexinatgithub,1,0.00171,11381,19.45703,58493
2604,hexwit,1,0.00171,11382,19.45874,58493
2605,hhubris,1,0.00171,11383,19.46045,58493
2606,hillbun,1,0.00171,11384,19.46216,58493
2607,hiroru,1,0.00171,11385,19.46387,58493
2608,hiroyukim,1,0.00171,11386,19.46558,58493
