rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
519,akakarikos,8,0.03019,11224,42.35312,26501
520,akash-mohanto,8,0.03019,11232,42.38331,26501
521,alexander-bauer,8,0.03019,11240,42.41349,26501
522,andreasgerstmayr,8,0.03019,11248,42.44368,26501
523,aopetrov86,8,0.03019,11256,42.47387,26501
524,aoterolorenzo,8,0.03019,11264,42.50406,26501
525,axrav,8,0.03019,11272,42.53424,26501
526,ays7,8,0.03019,11280,42.56443,26501
527,bhagirathhapse,8,0.03019,11288,42.59462,26501
528,brianmolinaspring,8,0.03019,11296,42.62481,26501
529,ChandanChainani,8,0.03019,11304,42.65499,26501
530,ChaningHwang,8,0.03019,11312,42.68518,26501
531,chargui-yassine,8,0.03019,11320,42.71537,26501
532,chipmunkie,8,0.03019,11328,42.74556,26501
533,chrisx8,8,0.03019,11336,42.77574,26501
534,Cool-Coder174,8,0.03019,11344,42.80593,26501
535,damonmaria,8,0.03019,11352,42.83612,26501
536,danieldradware,8,0.03019,11360,42.86631,26501
537,danmunteanuevo,8,0.03019,11368,42.89649,26501
538,datachi7d,8,0.03019,11376,42.92668,26501
539,davidwmartines,8,0.03019,11384,42.95687,26501
540,dbfancier,8,0.03019,11392,42.98706,26501
541,dimakuz,8,0.03019,11400,43.01724,26501
542,dlmiller322,8,0.03019,11408,43.04743,26501
543,doctorseus,8,0.03019,11416,43.07762,26501
544,draftcode,8,0.03019,11424,43.10781,26501
545,edsondearaujo,8,0.03019,11432,43.13799,26501
546,emilkje,8,0.03019,11440,43.16818,26501
547,eveforest,8,0.03019,11448,43.19837,26501
548,fazpeerbaksh,8,0.03019,11456,43.22856,26501
549,fejpet,8,0.03019,11464,43.25874,26501
550,flipsed,8,0.03019,11472,43.28893,26501
551,frenchtoasters,8,0.03019,11480,43.31912,26501
552,HaiKonofanDesu,8,0.03019,11488,43.34931,26501
553,hamidp555,8,0.03019,11496,43.37950,26501
554,HenryCaiHaiying,8,0.03019,11504,43.40968,26501
555,hernanpl,8,0.03019,11512,43.43987,26501
556,hiattp,8,0.03019,11520,43.47006,26501
557,icepuma,8,0.03019,11528,43.50025,26501
558,isayden,8,0.03019,11536,43.53043,26501
559,ivanszl,8,0.03019,11544,43.56062,26501
560,Jamess-Lucass,8,0.03019,11552,43.59081,26501
561,javaboboApp,8,0.03019,11560,43.62100,26501
562,jefftyn,8,0.03019,11568,43.65118,26501
563,jmd9019,8,0.03019,11576,43.68137,26501
564,Jolg42,8,0.03019,11584,43.71156,26501
565,JPFrancoia,8,0.03019,11592,43.74175,26501
566,juanmaia,8,0.03019,11600,43.77193,26501
567,JuanPabloSGU,8,0.03019,11608,43.80212,26501
568,Kaiass,8,0.03019,11616,43.83231,26501
569,kmcbride,8,0.03019,11624,43.86250,26501
570,knutejohKLP,8,0.03019,11632,43.89268,26501
571,KrylixZA,8,0.03019,11640,43.92287,26501
572,LarryOsterman,8,0.03019,11648,43.95306,26501
573,lprakashv,8,0.03019,11656,43.98325,26501
574,MahmoodKamali,8,0.03019,11664,44.01343,26501
575,mclean0328,8,0.03019,11672,44.04362,26501
576,mengtao97,8,0.03019,11680,44.07381,26501
577,Mert18,8,0.03019,11688,44.10400,26501
578,Mihai22125,8,0.03019,11696,44.13418,26501
579,monica0500,8,0.03019,11704,44.16437,26501
580,mpeyper,8,0.03019,11712,44.19456,26501
581,mwei0210,8,0.03019,11720,44.22475,26501
582,njohnstone2,8,0.03019,11728,44.25493,26501
583,omartheironman,8,0.03019,11736,44.28512,26501
584,omrozowicz-splunk,8,0.03019,11744,44.31531,26501
585,pbenas,8,0.03019,11752,44.34550,26501
586,prak30,8,0.03019,11760,44.37568,26501
587,proteche,8,0.03019,11768,44.40587,26501
588,prrajput1199,8,0.03019,11776,44.43606,26501
589,psbrar99,8,0.03019,11784,44.46625,26501
590,qrtt1,8,0.03019,11792,44.49643,26501
591,rajeshnayakmdCCD,8,0.03019,11800,44.52662,26501
592,rgc183,8,0.03019,11808,44.55681,26501
593,ruifung,8,0.03019,11816,44.58700,26501
594,rylim,8,0.03019,11824,44.61718,26501
595,saikumarjetti,8,0.03019,11832,44.64737,26501
596,sander-verhoeven,8,0.03019,11840,44.67756,26501
597,Sbolder,8,0.03019,11848,44.70775,26501
598,sdenovan,8,0.03019,11856,44.73793,26501
599,sebdah,8,0.03019,11864,44.76812,26501
600,seoyeomi,8,0.03019,11872,44.79831,26501
601,SergeyLadutko,8,0.03019,11880,44.82850,26501
602,ShlokMohanty,8,0.03019,11888,44.85868,26501
603,silenteh,8,0.03019,11896,44.88887,26501
604,springile,8,0.03019,11904,44.91906,26501
605,Tazer,8,0.03019,11912,44.94925,26501
606,testisnullus,8,0.03019,11920,44.97943,26501
607,tig0826,8,0.03019,11928,45.00962,26501
608,tilibougnia,8,0.03019,11936,45.03981,26501
609,tshinde-splunk,8,0.03019,11944,45.07000,26501
610,vickyhella,8,0.03019,11952,45.10018,26501
611,waterbrother,8,0.03019,11960,45.13037,26501
612,wujun4code,8,0.03019,11968,45.16056,26501
613,yuri-lcy,8,0.03019,11976,45.19075,26501
614,zhic0223,8,0.03019,11984,45.22094,26501
615,0xfei,7,0.02641,11991,45.24735,26501
616,5o11,7,0.02641,11998,45.27376,26501
617,Aann102030,7,0.02641,12005,45.30018,26501
618,Abhi149209,7,0.02641,12012,45.32659,26501
619,agtogna,7,0.02641,12019,45.35301,26501
620,AnaCarolinaRodriguesLeite,7,0.02641,12026,45.37942,26501
621,Andrew-xyz,7,0.02641,12033,45.40583,26501
622,ankexiaozi,7,0.02641,12040,45.43225,26501
623,AnnuCode,7,0.02641,12047,45.45866,26501
624,aspic,7,0.02641,12054,45.48508,26501
625,atorik,7,0.02641,12061,45.51149,26501
626,bootsieh,7,0.02641,12068,45.53790,26501
627,Bo-Qiu,7,0.02641,12075,45.56432,26501
628,brainiac84,7,0.02641,12082,45.59073,26501
629,bsalunke,7,0.02641,12089,45.61715,26501
630,bullno1,7,0.02641,12096,45.64356,26501
631,c0d3x42,7,0.02641,12103,45.66997,26501
632,carlospalmaroldan,7,0.02641,12110,45.69639,26501
633,cesarvspr,7,0.02641,12117,45.72280,26501
634,cinglese,7,0.02641,12124,45.74922,26501
635,cjc7373,7,0.02641,12131,45.77563,26501
636,clanghout,7,0.02641,12138,45.80205,26501
637,clibequilibrium,7,0.02641,12145,45.82846,26501
638,cniket,7,0.02641,12152,45.85487,26501
639,colin-williams,7,0.02641,12159,45.88129,26501
640,crigertg,7,0.02641,12166,45.90770,26501
641,DekusDenial,7,0.02641,12173,45.93412,26501
642,dgroenen,7,0.02641,12180,45.96053,26501
643,diegomazine,7,0.02641,12187,45.98694,26501
644,dmcdii,7,0.02641,12194,46.01336,26501
645,dominiksr,7,0.02641,12201,46.03977,26501
646,Dongqi-Guo,7,0.02641,12208,46.06619,26501
647,dxg0716,7,0.02641,12215,46.09260,26501
648,Ebi27,7,0.02641,12222,46.11901,26501
649,edysli,7,0.02641,12229,46.14543,26501
650,eshchap,7,0.02641,12236,46.17184,26501
651,eventgraph,7,0.02641,12243,46.19826,26501
652,FangyuanCaiWork,7,0.02641,12250,46.22467,26501
653,FedericoYST,7,0.02641,12257,46.25108,26501
654,FFock,7,0.02641,12264,46.27750,26501
655,fuzz,7,0.02641,12271,46.30391,26501
656,gradx,7,0.02641,12278,46.33033,26501
657,GVelnicu,7,0.02641,12285,46.35674,26501
658,henvic,7,0.02641,12292,46.38316,26501
659,HoangTheQuyen,7,0.02641,12299,46.40957,26501
660,hualongfeng,7,0.02641,12306,46.43598,26501
661,huliucheng1,7,0.02641,12313,46.46240,26501
662,hunshcn,7,0.02641,12320,46.48881,26501
663,italofernandes13,7,0.02641,12327,46.51523,26501
664,itsek,7,0.02641,12334,46.54164,26501
665,jakedoublev,7,0.02641,12341,46.56805,26501
666,jbottum,7,0.02641,12348,46.59447,26501
667,jeffreywstevens,7,0.02641,12355,46.62088,26501
668,jesafar,7,0.02641,12362,46.64730,26501
669,jgan129,7,0.02641,12369,46.67371,26501
670,jhailsecurity,7,0.02641,12376,46.70012,26501
671,Jim0530,7,0.02641,12383,46.72654,26501
672,jimmytsang,7,0.02641,12390,46.75295,26501
673,jobstoit,7,0.02641,12397,46.77937,26501
674,jonathan-dev,7,0.02641,12404,46.80578,26501
675,jordigh,7,0.02641,12411,46.83220,26501
676,juliusrickert,7,0.02641,12418,46.85861,26501
677,justinmans,7,0.02641,12425,46.88502,26501
678,kalverra,7,0.02641,12432,46.91144,26501
679,kavitajoshi14,7,0.02641,12439,46.93785,26501
680,kids12138,7,0.02641,12446,46.96427,26501
681,kj-creater,7,0.02641,12453,46.99068,26501
682,lazar-boradzhiev,7,0.02641,12460,47.01709,26501
683,maciej-karas-form3,7,0.02641,12467,47.04351,26501
684,maokitty,7,0.02641,12474,47.06992,26501
685,mayankA47,7,0.02641,12481,47.09634,26501
686,mdolinin,7,0.02641,12488,47.12275,26501
687,meSATYA,7,0.02641,12495,47.14916,26501
688,milank78git,7,0.02641,12502,47.17558,26501
689,moki1202,7,0.02641,12509,47.20199,26501
690,moting9,7,0.02641,12516,47.22841,26501
691,natiz,7,0.02641,12523,47.25482,26501
692,ncbraner,7,0.02641,12530,47.28123,26501
693,new-dream,7,0.02641,12537,47.30765,26501
694,nuritizra,7,0.02641,12544,47.33406,26501
695,PatrickGhadban,7,0.02641,12551,47.36048,26501
696,pentogram80,7,0.02641,12558,47.38689,26501
697,p-maks,7,0.02641,12565,47.41331,26501
698,portswigger-tim,7,0.02641,12572,47.43972,26501
699,p-slavcheva,7,0.02641,12579,47.46613,26501
700,QuadmanSWE,7,0.02641,12586,47.49255,26501
701,QuangVinhTran,7,0.02641,12593,47.51896,26501
702,racker7,7,0.02641,12600,47.54538,26501
703,ramobis,7,0.02641,12607,47.57179,26501
704,rinocata,7,0.02641,12614,47.59820,26501
705,rorychatterton,7,0.02641,12621,47.62462,26501
706,rufy2022,7,0.02641,12628,47.65103,26501
707,ryee0701,7,0.02641,12635,47.67745,26501
708,SakuraWh,7,0.02641,12642,47.70386,26501
709,schwmi,7,0.02641,12649,47.73027,26501
710,Shubhamurkade,7,0.02641,12656,47.75669,26501
711,shzshi,7,0.02641,12663,47.78310,26501
712,sokril,7,0.02641,12670,47.80952,26501
713,Sonu875,7,0.02641,12677,47.83593,26501
714,stefanpinterBE,7,0.02641,12684,47.86234,26501
715,SufyaanKhateeb,7,0.02641,12691,47.88876,26501
716,taju20910,7,0.02641,12698,47.91517,26501
717,tgib23,7,0.02641,12705,47.94159,26501
718,theluckiesthuman,7,0.02641,12712,47.96800,26501
719,Tom-python0121,7,0.02641,12719,47.99442,26501
720,ultimateJJ,7,0.02641,12726,48.02083,26501
721,vamshikrishna9999,7,0.02641,12733,48.04724,26501
722,Venture200,7,0.02641,12740,48.07366,26501
723,victtsl,7,0.02641,12747,48.10007,26501
724,vidommet,7,0.02641,12754,48.12649,26501
725,WillAbides,7,0.02641,12761,48.15290,26501
726,wubumihuo,7,0.02641,12768,48.17931,26501
727,yanglaoshi666,7,0.02641,12775,48.20573,26501
728,ZakariaNaaija,7,0.02641,12782,48.23214,26501
729,zyfcloud,7,0.02641,12789,48.25856,26501
730,abhinavramana,6,0.02264,12795,48.28120,26501
731,Ackuq,6,0.02264,12801,48.30384,26501
732,adr-xyt,6,0.02264,12807,48.32648,26501
733,al-cheb,6,0.02264,12813,48.34912,26501
734,Alucaz2022,6,0.02264,12819,48.37176,26501
735,andretong,6,0.02264,12825,48.39440,26501
736,andrewkreuzer,6,0.02264,12831,48.41704,26501
737,antonpirker,6,0.02264,12837,48.43968,26501
738,Anuragwagh,6,0.02264,12843,48.46232,26501
739,argadepp,6,0.02264,12849,48.48496,26501
740,arielly-parussulo,6,0.02264,12855,48.50760,26501
741,b4bay,6,0.02264,12861,48.53024,26501
742,bautistamad,6,0.02264,12867,48.55288,26501
743,bdehri,6,0.02264,12873,48.57553,26501
744,BenamarMk,6,0.02264,12879,48.59817,26501
745,BerGer23,6,0.02264,12885,48.62081,26501
746,brightdroid,6,0.02264,12891,48.64345,26501
747,brutif,6,0.02264,12897,48.66609,26501
748,bwojdyla,6,0.02264,12903,48.68873,26501
749,bzsuni,6,0.02264,12909,48.71137,26501
750,CaffeeLake,6,0.02264,12915,48.73401,26501
751,Callek,6,0.02264,12921,48.75665,26501
752,CastixGitHub,6,0.02264,12927,48.77929,26501
753,cell-kibet,6,0.02264,12933,48.80193,26501
754,cfis,6,0.02264,12939,48.82457,26501
755,chaochaoyuyu19880105,6,0.02264,12945,48.84721,26501
756,ChenWenming1995,6,0.02264,12951,48.86985,26501
757,chenxb0715,6,0.02264,12957,48.89249,26501
758,chrislbs,6,0.02264,12963,48.91514,26501
759,CSalih,6,0.02264,12969,48.93778,26501
760,csscriptplus,6,0.02264,12975,48.96042,26501
761,csuriano23,6,0.02264,12981,48.98306,26501
762,danielodievich,6,0.02264,12987,49.00570,26501
763,danmontgomery,6,0.02264,12993,49.02834,26501
764,DavidS-om,6,0.02264,12999,49.05098,26501
765,davsan-0,6,0.02264,13005,49.07362,26501
766,delca85,6,0.02264,13011,49.09626,26501
767,devopslyf,6,0.02264,13017,49.11890,26501
768,dhirenpsingh,6,0.02264,13023,49.14154,26501
769,digitalstudium,6,0.02264,13029,49.16418,26501
770,djcenox,6,0.02264,13035,49.18682,26501
771,dragonTour,6,0.02264,13041,49.20946,26501
772,Dreista,6,0.02264,13047,49.23210,26501
773,dwagelaar,6,0.02264,13053,49.25475,26501
774,elgatito,6,0.02264,13059,49.27739,26501
775,elitistphoenix,6,0.02264,13065,49.30003,26501
776,elizabeth-a-hobbs,6,0.02264,13071,49.32267,26501
777,entrymon,6,0.02264,13077,49.34531,26501
778,eva980636,6,0.02264,13083,49.36795,26501
779,fangfpeng,6,0.02264,13089,49.39059,26501
780,freesinger,6,0.02264,13095,49.41323,26501
781,frenchbread,6,0.02264,13101,49.43587,26501
782,fruitbox12,6,0.02264,13107,49.45851,26501
783,GantzGit,6,0.02264,13113,49.48115,26501
784,GeofoxCoding,6,0.02264,13119,49.50379,26501
785,GeunSam2,6,0.02264,13125,49.52643,26501
786,gintire,6,0.02264,13131,49.54907,26501
787,greatljn,6,0.02264,13137,49.57171,26501
788,gugdewescale,6,0.02264,13143,49.59435,26501
789,hanzai,6,0.02264,13149,49.61700,26501
790,hesch,6,0.02264,13155,49.63964,26501
791,hnd4r7,6,0.02264,13161,49.66228,26501
792,hoangduy1912,6,0.02264,13167,49.68492,26501
793,holgerson97,6,0.02264,13173,49.70756,26501
794,huy-phan-of,6,0.02264,13179,49.73020,26501
795,iamjpotts,6,0.02264,13185,49.75284,26501
796,illukin,6,0.02264,13191,49.77548,26501
797,ilrudie,6,0.02264,13197,49.79812,26501
798,imeshm98,6,0.02264,13203,49.82076,26501
799,issmirnov,6,0.02264,13209,49.84340,26501
800,j33lai,6,0.02264,13215,49.86604,26501
801,jbpal123,6,0.02264,13221,49.88868,26501
802,JessHolle,6,0.02264,13227,49.91132,26501
803,JoeAshworth,6,0.02264,13233,49.93396,26501
804,johndlong,6,0.02264,13239,49.95661,26501
805,johnna2020,6,0.02264,13245,49.97925,26501
806,jsilvela,6,0.02264,13251,50.00189,26501
807,juju812,6,0.02264,13257,50.02453,26501
808,justin-echternach,6,0.02264,13263,50.04717,26501
809,jwoehr,6,0.02264,13269,50.06981,26501
810,JYC0413,6,0.02264,13275,50.09245,26501
811,jyf-edited,6,0.02264,13281,50.11509,26501
812,kaplanben,6,0.02264,13287,50.13773,26501
813,katsuharu,6,0.02264,13293,50.16037,26501
814,kimfiedler,6,0.02264,13299,50.18301,26501
815,korthout,6,0.02264,13305,50.20565,26501
816,krstosavic,6,0.02264,13311,50.22829,26501
817,Laitr0n,6,0.02264,13317,50.25093,26501
818,LaurenzReitsam,6,0.02264,13323,50.27357,26501
819,Leo1003,6,0.02264,13329,50.29622,26501
820,leojeb,6,0.02264,13335,50.31886,26501
821,Linneaiv,6,0.02264,13341,50.34150,26501
822,lolverae,6,0.02264,13347,50.36414,26501
823,lowryxiao,6,0.02264,13353,50.38678,26501
824,Manohar-mj,6,0.02264,13359,50.40942,26501
825,marcandrews,6,0.02264,13365,50.43206,26501
826,MarkArranz,6,0.02264,13371,50.45470,26501
827,markdingo,6,0.02264,13377,50.47734,26501
828,MarkintoshZ,6,0.02264,13383,50.49998,26501
829,markvoll,6,0.02264,13389,50.52262,26501
830,mattxw,6,0.02264,13395,50.54526,26501
831,MaxMuzh,6,0.02264,13401,50.56790,26501
832,McGon-Fid,6,0.02264,13407,50.59054,26501
833,mecoding1,6,0.02264,13413,50.61318,26501
834,micheleissa,6,0.02264,13419,50.63583,26501
835,migldasilva,6,0.02264,13425,50.65847,26501
836,mitalipaygude,6,0.02264,13431,50.68111,26501
837,mkorzeniewski,6,0.02264,13437,50.70375,26501
838,mmoore0011,6,0.02264,13443,50.72639,26501
839,mohit-marathe,6,0.02264,13449,50.74903,26501
840,morphalus,6,0.02264,13455,50.77167,26501
841,msalei,6,0.02264,13461,50.79431,26501
842,nagkumar,6,0.02264,13467,50.81695,26501
843,naveenbansalntnx,6,0.02264,13473,50.83959,26501
844,njlaw,6,0.02264,13479,50.86223,26501
845,Nomiby,6,0.02264,13485,50.88487,26501
846,npivaut,6,0.02264,13491,50.90751,26501
847,nsinghal12,6,0.02264,13497,50.93015,26501
848,oscarchan76,6,0.02264,13503,50.95279,26501
849,pascal-sochacki,6,0.02264,13509,50.97543,26501
850,passie,6,0.02264,13515,50.99808,26501
851,patrickbardo,6,0.02264,13521,51.02072,26501
852,PeterL328,6,0.02264,13527,51.04336,26501
853,philipz,6,0.02264,13533,51.06600,26501
854,pjastrzabek-roche,6,0.02264,13539,51.08864,26501
855,pmuller,6,0.02264,13545,51.11128,26501
856,qi0523,6,0.02264,13551,51.13392,26501
857,qimiao1,6,0.02264,13557,51.15656,26501
858,qjerome,6,0.02264,13563,51.17920,26501
859,radiohead,6,0.02264,13569,51.20184,26501
860,RagibAjmal,6,0.02264,13575,51.22448,26501
861,RamakrishnaHande,6,0.02264,13581,51.24712,26501
862,reisman234,6,0.02264,13587,51.26976,26501
863,Rez0k,6,0.02264,13593,51.29240,26501
864,rfarajro,6,0.02264,13599,51.31504,26501
865,Riverdd,6,0.02264,13605,51.33769,26501
866,rogeriomm,6,0.02264,13611,51.36033,26501
867,ronz-sensible,6,0.02264,13617,51.38297,26501
868,saiharshitach,6,0.02264,13623,51.40561,26501
869,samarth96,6,0.02264,13629,51.42825,26501
870,sanchita-07,6,0.02264,13635,51.45089,26501
871,saweber,6,0.02264,13641,51.47353,26501
872,sbhrepo,6,0.02264,13647,51.49617,26501
873,sekasara,6,0.02264,13653,51.51881,26501
874,sergey-mesh-kong,6,0.02264,13659,51.54145,26501
875,sergiynesterenko90,6,0.02264,13665,51.56409,26501
876,shogohida,6,0.02264,13671,51.58673,26501
877,SKYkubeedge,6,0.02264,13677,51.60937,26501
878,smutukula,6,0.02264,13683,51.63201,26501
879,sofiafernandezmoreno,6,0.02264,13689,51.65465,26501
880,songkang7,6,0.02264,13695,51.67730,26501
881,sookeke,6,0.02264,13701,51.69994,26501
882,sosheskaz,6,0.02264,13707,51.72258,26501
883,srinusanduri,6,0.02264,13713,51.74522,26501
884,stone-98,6,0.02264,13719,51.76786,26501
885,summer-father,6,0.02264,13725,51.79050,26501
886,sylvia0409,6,0.02264,13731,51.81314,26501
887,tanshilingithub,6,0.02264,13737,51.83578,26501
888,tcomben,6,0.02264,13743,51.85842,26501
889,tfzhaod,6,0.02264,13749,51.88106,26501
890,thgm3116,6,0.02264,13755,51.90370,26501
891,TimoVerbrugghe,6,0.02264,13761,51.92634,26501
892,Trevor-Bond,6,0.02264,13767,51.94898,26501
893,ttohin,6,0.02264,13773,51.97162,26501
894,tuunit,6,0.02264,13779,51.99426,26501
895,tWatanabe0808,6,0.02264,13785,52.01691,26501
896,UjjawalTyagi123,6,0.02264,13791,52.03955,26501
897,umar-siddiqui-ivolve,6,0.02264,13797,52.06219,26501
898,VaibhavJangid,6,0.02264,13803,52.08483,26501
899,VenkateshChella,6,0.02264,13809,52.10747,26501
900,vivekcusat,6,0.02264,13815,52.13011,26501
901,vonjones,6,0.02264,13821,52.15275,26501
902,wanglongzhong,6,0.02264,13827,52.17539,26501
903,whitewindmills,6,0.02264,13833,52.19803,26501
904,Whitroom,6,0.02264,13839,52.22067,26501
905,x7upLime,6,0.02264,13845,52.24331,26501
906,xingleigao,6,0.02264,13851,52.26595,26501
907,xtineskim,6,0.02264,13857,52.28859,26501
908,yairyairyair,6,0.02264,13863,52.31123,26501
909,yasz24,6,0.02264,13869,52.33387,26501
910,zeusbee,6,0.02264,13875,52.35651,26501
911,zzhuang94,6,0.02264,13881,52.37916,26501
912,1134796031,5,0.01887,13886,52.39802,26501
913,4096j,5,0.01887,13891,52.41689,26501
914,AaronMegs,5,0.01887,13896,52.43576,26501
915,Abdallak2002,5,0.01887,13901,52.45462,26501
916,AbhishekTiwari23,5,0.01887,13906,52.47349,26501
917,Abinash-bit,5,0.01887,13911,52.49236,26501
918,adamisworking,5,0.01887,13916,52.51123,26501
919,adduali1310,5,0.01887,13921,52.53009,26501
920,aeitzman,5,0.01887,13926,52.54896,26501
921,airmelt,5,0.01887,13931,52.56783,26501
922,AKS74n,5,0.01887,13936,52.58669,26501
923,alnazaro,5,0.01887,13941,52.60556,26501
924,alok-aggarwal,5,0.01887,13946,52.62443,26501
925,Aloshi,5,0.01887,13951,52.64330,26501
926,amuart,5,0.01887,13956,52.66216,26501
927,anavarreteuk,5,0.01887,13961,52.68103,26501
928,andreacimino,5,0.01887,13966,52.69990,26501
929,andyjansson,5,0.01887,13971,52.71877,26501
930,ankitg-03,5,0.01887,13976,52.73763,26501
931,anubhav2212,5,0.01887,13981,52.75650,26501
932,aqaurius6666,5,0.01887,13986,52.77537,26501
933,argonotix,5,0.01887,13991,52.79423,26501
934,artemvmin,5,0.01887,13996,52.81310,26501
935,asadfaizi-github,5,0.01887,14001,52.83197,26501
936,ashwinexe,5,0.01887,14006,52.85084,26501
937,BarrensZeppelin,5,0.01887,14011,52.86970,26501
938,bbkxm,5,0.01887,14016,52.88857,26501
939,bc-sb,5,0.01887,14021,52.90744,26501
940,beilineili,5,0.01887,14026,52.92630,26501
941,ben-roling,5,0.01887,14031,52.94517,26501
942,billcarroll,5,0.01887,14036,52.96404,26501
943,bitmaybewise,5,0.01887,14041,52.98291,26501
944,bjlin888,5,0.01887,14046,53.00177,26501
945,bpholt,5,0.01887,14051,53.02064,26501
946,bradfair,5,0.01887,14056,53.03951,26501
947,Buduzz,5,0.01887,14061,53.05838,26501
948,budwing,5,0.01887,14066,53.07724,26501
949,builat,5,0.01887,14071,53.09611,26501
950,CaptainCplus,5,0.01887,14076,53.11498,26501
951,cfox-dev,5,0.01887,14081,53.13384,26501
952,charleshartiii,5,0.01887,14086,53.15271,26501
953,Charles-Johnson,5,0.01887,14091,53.17158,26501
954,chethan27,5,0.01887,14096,53.19045,26501
955,chusitoo,5,0.01887,14101,53.20931,26501
956,cmckeen,5,0.01887,14106,53.22818,26501
957,ContainerCheckpointfalse,5,0.01887,14111,53.24705,26501
958,correctzh,5,0.01887,14116,53.26591,26501
959,crimbler2,5,0.01887,14121,53.28478,26501
960,cuong-ts,5,0.01887,14126,53.30365,26501
961,cure53,5,0.01887,14131,53.32252,26501
962,daezaa,5,0.01887,14136,53.34138,26501
963,daniso123,5,0.01887,14141,53.36025,26501
964,Dash2701,5,0.01887,14146,53.37912,26501
965,dashahe,5,0.01887,14151,53.39798,26501
966,david-1990,5,0.01887,14156,53.41685,26501
967,davidcheng0922,5,0.01887,14161,53.43572,26501
968,davidifr,5,0.01887,14166,53.45459,26501
969,dazhao-msft,5,0.01887,14171,53.47345,26501
970,deepcyber,5,0.01887,14176,53.49232,26501
971,defims,5,0.01887,14181,53.51119,26501
972,Demcheck,5,0.01887,14186,53.53006,26501
973,Desiki-high,5,0.01887,14191,53.54892,26501
974,dhoizner,5,0.01887,14196,53.56779,26501
975,dmagala,5,0.01887,14201,53.58666,26501
976,doryer,5,0.01887,14206,53.60552,26501
977,dshebib,5,0.01887,14211,53.62439,26501
978,elauqsap,5,0.01887,14216,53.64326,26501
979,elmira-aliyeva,5,0.01887,14221,53.66213,26501
980,EnDimeonRus,5,0.01887,14226,53.68099,26501
981,Eternity-AIBN,5,0.01887,14231,53.69986,26501
982,Evilong,5,0.01887,14236,53.71873,26501
