rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2063,Mushfik,1,0.01378,6648,91.60810,7257
2064,musukvl,1,0.01378,6649,91.62188,7257
2065,MutualismPtyLtd,1,0.01378,6650,91.63566,7257
2066,mvs5465,1,0.01378,6651,91.64944,7257
2067,mv-yurchenko,1,0.01378,6652,91.66322,7257
2068,mwright-pivotal,1,0.01378,6653,91.67700,7257
2069,mxfactorial,1,0.01378,6654,91.69078,7257
2070,n0byk,1,0.01378,6655,91.70456,7257
2071,NaeiKinDus,1,0.01378,6656,91.71834,7257
2072,nahidakbar,1,0.01378,6657,91.73212,7257
2073,naitmare01,1,0.01378,6658,91.74590,7257
2074,namlh16,1,0.01378,6659,91.75968,7257
2075,naohito-intuit,1,0.01378,6660,91.77346,7257
2076,narayudu,1,0.01378,6661,91.78724,7257
2077,NareshKoduru,1,0.01378,6662,91.80102,7257
2078,nareshmuruganbw,1,0.01378,6663,91.81480,7257
2079,natarajan0007,1,0.01378,6664,91.82858,7257
2080,nateaxcell,1,0.01378,6665,91.84236,7257
2081,nate-selzer,1,0.01378,6666,91.85614,7257
2082,NathanFRuiz,1,0.01378,6667,91.86992,7257
2083,Nat-Tebb,1,0.01378,6668,91.88370,7257
2084,Navdeepuniyal,1,0.01378,6669,91.89748,7257
2085,naveenkumarsp,1,0.01378,6670,91.91126,7257
2086,Naveen-manokaran,1,0.01378,6671,91.92504,7257
2087,NaxAlpha,1,0.01378,6672,91.93882,7257
2088,nBoeninger,1,0.01378,6673,91.95260,7257
2089,ndlanier,1,0.01378,6674,91.96638,7257
2090,Neelesh2512,1,0.01378,6675,91.98016,7257
2091,neilo-df,1,0.01378,6676,91.99394,7257
2092,nerdvegas,1,0.01378,6677,92.00772,7257
2093,net-sniper,1,0.01378,6678,92.02150,7257
2094,nexcvon,1,0.01378,6679,92.03528,7257
2095,nfeltrin-dkb,1,0.01378,6680,92.04906,7257
2096,ngoclammevn,1,0.01378,6681,92.06284,7257
2097,nicely-dunn,1,0.01378,6682,92.07662,7257
2098,nicholas-george,1,0.01378,6683,92.09040,7257
2099,nickborges,1,0.01378,6684,92.10418,7257
2100,NicolasKarnick,1,0.01378,6685,92.11796,7257
2101,NielDB,1,0.01378,6686,92.13173,7257
2102,Nikolasotvsos262,1,0.01378,6687,92.14551,7257
2103,NikOtvos8,1,0.01378,6688,92.15929,7257
2104,nils-borrmann-y42,1,0.01378,6689,92.17307,7257
2105,nioshield,1,0.01378,6690,92.18685,7257
2106,nirmalmano,1,0.01378,6691,92.20063,7257
2107,nitzek,1,0.01378,6692,92.21441,7257
2108,njablonski,1,0.01378,6693,92.22819,7257
2109,nmarjano,1,0.01378,6694,92.24197,7257
2110,nmattela,1,0.01378,6695,92.25575,7257
2111,nmtoan91,1,0.01378,6696,92.26953,7257
2112,nn-afly,1,0.01378,6697,92.28331,7257
2113,noblejacob-kubra,1,0.01378,6698,92.29709,7257
2114,noesberger,1,0.01378,6699,92.31087,7257
2115,nosmicek,1,0.01378,6700,92.32465,7257
2116,nothsa,1,0.01378,6701,92.33843,7257
2117,npabb001,1,0.01378,6702,92.35221,7257
2118,nrowegt,1,0.01378,6703,92.36599,7257
2119,nsingal,1,0.01378,6704,92.37977,7257
2120,ntrp,1,0.01378,6705,92.39355,7257
2121,ntr-ross,1,0.01378,6706,92.40733,7257
2122,obulirajm,1,0.01378,6707,92.42111,7257
2123,oneto1,1,0.01378,6708,92.43489,7257
2124,opabloc,1,0.01378,6709,92.44867,7257
2125,or3liyahu,1,0.01378,6710,92.46245,7257
2126,OrlandoArcapix,1,0.01378,6711,92.47623,7257
2127,Orrimp,1,0.01378,6712,92.49001,7257
2128,oryades,1,0.01378,6713,92.50379,7257
2129,Osamah9069,1,0.01378,6714,92.51757,7257
2130,osamaz26,1,0.01378,6715,92.53135,7257
2131,oshyshkov2010,1,0.01378,6716,92.54513,7257
2132,ospiegel91,1,0.01378,6717,92.55891,7257
2133,OS-venkataashok,1,0.01378,6718,92.57269,7257
2134,oswald0071,1,0.01378,6719,92.58647,7257
2135,outout14,1,0.01378,6720,92.60025,7257
2136,P01DHANRAJSG,1,0.01378,6721,92.61403,7257
2137,pabagan,1,0.01378,6722,92.62781,7257
2138,Pali15,1,0.01378,6723,92.64159,7257
2139,panbing520,1,0.01378,6724,92.65537,7257
2140,pandemir,1,0.01378,6725,92.66915,7257
2141,panzhenyu12,1,0.01378,6726,92.68293,7257
2142,patrickbadleyupstart,1,0.01378,6727,92.69671,7257
2143,patrickrodiesDK,1,0.01378,6728,92.71049,7257
2144,patryksliwinski,1,0.01378,6729,92.72427,7257
2145,Patusia98,1,0.01378,6730,92.73805,7257
2146,paul-palmer,1,0.01378,6731,92.75183,7257
2147,pavan-chakka,1,0.01378,6732,92.76561,7257
2148,pc0013,1,0.01378,6733,92.77939,7257
2149,pdeslaur,1,0.01378,6734,92.79317,7257
2150,peachblossomgame,1,0.01378,6735,92.80695,7257
2151,Peakchen,1,0.01378,6736,92.82072,7257
2152,pedro-cwi,1,0.01378,6737,92.83450,7257
2153,pembunuhraja85,1,0.01378,6738,92.84828,7257
2154,peng19940915,1,0.01378,6739,92.86206,7257
2155,petrm,1,0.01378,6740,92.87584,7257
2156,PGBI,1,0.01378,6741,92.88962,7257
2157,phalsam,1,0.01378,6742,92.90340,7257
2158,phan91,1,0.01378,6743,92.91718,7257
2159,PhilipPenquitt,1,0.01378,6744,92.93096,7257
2160,photra,1,0.01378,6745,92.94474,7257
2161,phxescap,1,0.01378,6746,92.95852,7257
2162,piotrkpc,1,0.01378,6747,92.97230,7257
2163,pippitt,1,0.01378,6748,92.98608,7257
2164,piyush1146115,1,0.01378,6749,92.99986,7257
2165,pja237,1,0.01378,6750,93.01364,7257
2166,pkazi,1,0.01378,6751,93.02742,7257
2167,pkchavva,1,0.01378,6752,93.04120,7257
2168,pkerschbaum,1,0.01378,6753,93.05498,7257
2169,pmmlo,1,0.01378,6754,93.06876,7257
2170,pmocek,1,0.01378,6755,93.08254,7257
2171,polingsky,1,0.01378,6756,93.09632,7257
2172,Positron1990,1,0.01378,6757,93.11010,7257
2173,pp185214,1,0.01378,6758,93.12388,7257
2174,ppenmeth9,1,0.01378,6759,93.13766,7257
2175,Pradeepjraman,1,0.01378,6760,93.15144,7257
2176,PrakashDahal,1,0.01378,6761,93.16522,7257
2177,Prakhar-Jaju,1,0.01378,6762,93.17900,7257
2178,pramodsri,1,0.01378,6763,93.19278,7257
2179,prasad-1729,1,0.01378,6764,93.20656,7257
2180,prasanththorati,1,0.01378,6765,93.22034,7257
2181,pratik705,1,0.01378,6766,93.23412,7257
2182,PraveenJP,1,0.01378,6767,93.24790,7257
2183,prebours,1,0.01378,6768,93.26168,7257
2184,prescod,1,0.01378,6769,93.27546,7257
2185,prisben,1,0.01378,6770,93.28924,7257
2186,psantoli,1,0.01378,6771,93.30302,7257
2187,psema4,1,0.01378,6772,93.31680,7257
2188,pulcov,1,0.01378,6773,93.33058,7257
2189,pulecp,1,0.01378,6774,93.34436,7257
2190,punnarpulusu,1,0.01378,6775,93.35814,7257
2191,purvalraj,1,0.01378,6776,93.37192,7257
2192,pwenot,1,0.01378,6777,93.38570,7257
2193,q741242673,1,0.01378,6778,93.39948,7257
2194,qby-tofi,1,0.01378,6779,93.41326,7257
2195,qianfen2021,1,0.01378,6780,93.42704,7257
2196,qifzhou,1,0.01378,6781,93.44082,7257
2197,quqonlik,1,0.01378,6782,93.45460,7257
2198,r0kk,1,0.01378,6783,93.46838,7257
2199,rabbice,1,0.01378,6784,93.48216,7257
2200,radeva,1,0.01378,6785,93.49593,7257
2201,rafaelcmonteiro,1,0.01378,6786,93.50971,7257
2202,rafaelmembrives,1,0.01378,6787,93.52349,7257
2203,rahul-paigavan,1,0.01378,6788,93.53727,7257
2204,railsonsousa106,1,0.01378,6789,93.55105,7257
2205,rajani-konreddy,1,0.01378,6790,93.56483,7257
2206,RajivDutt,1,0.01378,6791,93.57861,7257
2207,Rajkumar-Dev143,1,0.01378,6792,93.59239,7257
2208,Rajkumar-wavelabs,1,0.01378,6793,93.60617,7257
2209,Ram7378,1,0.01378,6794,93.61995,7257
2210,ramezanius,1,0.01378,6795,93.63373,7257
2211,rampn443,1,0.01378,6796,93.64751,7257
2212,rangsaritv,1,0.01378,6797,93.66129,7257
2213,rarecrumb,1,0.01378,6798,93.67507,7257
2214,rastaman,1,0.01378,6799,93.68885,7257
2215,ratanparai,1,0.01378,6800,93.70263,7257
2216,RaYong8080,1,0.01378,6801,93.71641,7257
2217,razumovich,1,0.01378,6802,93.73019,7257
2218,RazzM13,1,0.01378,6803,93.74397,7257
2219,rbisecke,1,0.01378,6804,93.75775,7257
2220,rcarre,1,0.01378,6805,93.77153,7257
2221,rdelacruz2,1,0.01378,6806,93.78531,7257
2222,rdifrango,1,0.01378,6807,93.79909,7257
2223,rduarte-mule,1,0.01378,6808,93.81287,7257
2224,rearranged,1,0.01378,6809,93.82665,7257
2225,rede24,1,0.01378,6810,93.84043,7257
2226,redek91,1,0.01378,6811,93.85421,7257
2227,RedstoneWizard08,1,0.01378,6812,93.86799,7257
2228,Reed-Wu,1,0.01378,6813,93.88177,7257
2229,rehiy,1,0.01378,6814,93.89555,7257
2230,reilly3000,1,0.01378,6815,93.90933,7257
2231,Remusss,1,0.01378,6816,93.92311,7257
2232,renan-morilha-sentia,1,0.01378,6817,93.93689,7257
2233,reynico,1,0.01378,6818,93.95067,7257
2234,Rezckant,1,0.01378,6819,93.96445,7257
2235,R-Hammer,1,0.01378,6820,93.97823,7257
2236,rhatto,1,0.01378,6821,93.99201,7257
2237,rhigdon,1,0.01378,6822,94.00579,7257
2238,RickyLiu-cn,1,0.01378,6823,94.01957,7257
2239,rikonor,1,0.01378,6824,94.03335,7257
2240,rintaun,1,0.01378,6825,94.04713,7257
2241,rishabhsinghvi,1,0.01378,6826,94.06091,7257
2242,rishavjayswal,1,0.01378,6827,94.07469,7257
2243,rishindra-singh,1,0.01378,6828,94.08847,7257
2244,riyadshairi979,1,0.01378,6829,94.10225,7257
2245,riZZZhik,1,0.01378,6830,94.11603,7257
2246,rkklai,1,0.01378,6831,94.12981,7257
2247,rmunn,1,0.01378,6832,94.14359,7257
2248,rmzf9192,1,0.01378,6833,94.15737,7257
2249,rnhurt,1,0.01378,6834,94.17115,7257
2250,rnm212,1,0.01378,6835,94.18492,7257
2251,RNogales94,1,0.01378,6836,94.19870,7257
2252,rnpaiva,1,0.01378,6837,94.21248,7257
2253,RobDolinORCL,1,0.01378,6838,94.22626,7257
2254,robert-gdv,1,0.01378,6839,94.24004,7257
2255,robertorosas,1,0.01378,6840,94.25382,7257
2256,robinelvin,1,0.01378,6841,94.26760,7257
2257,roccoblues,1,0.01378,6842,94.28138,7257
2258,rodneywells01,1,0.01378,6843,94.29516,7257
2259,RoFz,1,0.01378,6844,94.30894,7257
2260,rohank2002,1,0.01378,6845,94.32272,7257
2261,rohitkumar-ro,1,0.01378,6846,94.33650,7257
2262,rohitmual,1,0.01378,6847,94.35028,7257
2263,rollsrice,1,0.01378,6848,94.36406,7257
2264,roma28MFB,1,0.01378,6849,94.37784,7257
2265,rongshengfang,1,0.01378,6850,94.39162,7257
2266,RonNewcomb,1,0.01378,6851,94.40540,7257
2267,RonquilloAeon,1,0.01378,6852,94.41918,7257
2268,rookiegogo,1,0.01378,6853,94.43296,7257
2269,roopakrastogi,1,0.01378,6854,94.44674,7257
2270,rossato-rh,1,0.01378,6855,94.46052,7257
2271,RoyceShen1,1,0.01378,6856,94.47430,7257
2272,rpr-github,1,0.01378,6857,94.48808,7257
2273,rsmarathe,1,0.01378,6858,94.50186,7257
2274,rsoares1982,1,0.01378,6859,94.51564,7257
2275,rtzoeller,1,0.01378,6860,94.52942,7257
2276,ruifelixpereira,1,0.01378,6861,94.54320,7257
2277,rushikeshsuryawanshi,1,0.01378,6862,94.55698,7257
2278,ryanjclark,1,0.01378,6863,94.57076,7257
2279,ryanwittrup,1,0.01378,6864,94.58454,7257
2280,rykerli,1,0.01378,6865,94.59832,7257
2281,s4v4g3,1,0.01378,6866,94.61210,7257
2282,saarwasserman,1,0.01378,6867,94.62588,7257
2283,sabixx,1,0.01378,6868,94.63966,7257
2284,sachinparihar,1,0.01378,6869,94.65344,7257
2285,SacMV,1,0.01378,6870,94.66722,7257
2286,saidfarah,1,0.01378,6871,94.68100,7257
2287,saivarunk,1,0.01378,6872,94.69478,7257
2288,salierisantuzzu,1,0.01378,6873,94.70856,7257
2289,Salzian,1,0.01378,6874,94.72234,7257
2290,SamanthaWangdl,1,0.01378,6875,94.73612,7257
2291,samarthdd,1,0.01378,6876,94.74990,7257
2292,SamCNexor,1,0.01378,6877,94.76368,7257
2293,SamuelGarratt,1,0.01378,6878,94.77746,7257
2294,samuraitruong,1,0.01378,6879,94.79124,7257
2295,SAMZONG,1,0.01378,6880,94.80502,7257
2296,SandeepChava91,1,0.01378,6881,94.81880,7257
2297,SandhyaBV,1,0.01378,6882,94.83258,7257
2298,sant527,1,0.01378,6883,94.84636,7257
2299,santosh0787,1,0.01378,6884,94.86014,7257
2300,sarahsporck,1,0.01378,6885,94.87391,7257
2301,sargash,1,0.01378,6886,94.88769,7257
2302,sartor1,1,0.01378,6887,94.90147,7257
2303,sascha1337,1,0.01378,6888,94.91525,7257
2304,SatishNaidi,1,0.01378,6889,94.92903,7257
2305,satya12sahoo,1,0.01378,6890,94.94281,7257
2306,sazonau,1,0.01378,6891,94.95659,7257
2307,sbdtu5498,1,0.01378,6892,94.97037,7257
2308,sconsurveys12345,1,0.01378,6893,94.98415,7257
2309,scottbisker,1,0.01378,6894,94.99793,7257
2310,SD-SSEOS,1,0.01378,6895,95.01171,7257
2311,seb783191,1,0.01378,6896,95.02549,7257
2312,sebihiy,1,0.01378,6897,95.03927,7257
2313,secondsleep-blaine,1,0.01378,6898,95.05305,7257
2314,Serg046,1,0.01378,6899,95.06683,7257
2315,sergeybykov,1,0.01378,6900,95.08061,7257
2316,Sergey-Kizimov,1,0.01378,6901,95.09439,7257
2317,sergeykonkin,1,0.01378,6902,95.10817,7257
2318,SeWieland,1,0.01378,6903,95.12195,7257
2319,sfarestam,1,0.01378,6904,95.13573,7257
2320,sghung,1,0.01378,6905,95.14951,7257
2321,sh240293,1,0.01378,6906,95.16329,7257
2322,shabirabasse,1,0.01378,6907,95.17707,7257
2323,shadchin,1,0.01378,6908,95.19085,7257
2324,shalom-cyera,1,0.01378,6909,95.20463,7257
2325,shaoxuefeng,1,0.01378,6910,95.21841,7257
2326,shashankn91,1,0.01378,6911,95.23219,7257
2327,shaswa,1,0.01378,6912,95.24597,7257
2328,shawnhsiao5141,1,0.01378,6913,95.25975,7257
2329,shawnwinder,1,0.01378,6914,95.27353,7257
2330,ShawnXiao105,1,0.01378,6915,95.28731,7257
2331,ShayNehmad-RecoLabs,1,0.01378,6916,95.30109,7257
2332,shekohex,1,0.01378,6917,95.31487,7257
2333,sheldonfly,1,0.01378,6918,95.32865,7257
2334,ShellyWEI,1,0.01378,6919,95.34243,7257
2335,shen-cloud,1,0.01378,6920,95.35621,7257
2336,shenshaojun1993,1,0.01378,6921,95.36999,7257
2337,shikha-varun,1,0.01378,6922,95.38377,7257
2338,shink,1,0.01378,6923,95.39755,7257
2339,shinkle-procore,1,0.01378,6924,95.41133,7257
2340,ShirMonDT,1,0.01378,6925,95.42511,7257
2341,shivampathak,1,0.01378,6926,95.43889,7257
2342,shizhx,1,0.01378,6927,95.45267,7257
2343,Shoban05,1,0.01378,6928,95.46645,7257
2344,shopee-jin,1,0.01378,6929,95.48023,7257
2345,ShradhaKhard,1,0.01378,6930,95.49401,7257
2346,shreya22-1998,1,0.01378,6931,95.50779,7257
2347,ShubhamRasal,1,0.01378,6932,95.52157,7257
2348,shubhimainalli,1,0.01378,6933,95.53535,7257
2349,Shugotekfr,1,0.01378,6934,95.54912,7257
2350,shukawam,1,0.01378,6935,95.56290,7257
2351,shwetahgithub,1,0.01378,6936,95.57668,7257
2352,shyamsunderrai,1,0.01378,6937,95.59046,7257
2353,siddharthsharmahy,1,0.01378,6938,95.60424,7257
2354,Sid-Sun,1,0.01378,6939,95.61802,7257
2355,silentone,1,0.01378,6940,95.63180,7257
2356,simon-blum-cko,1,0.01378,6941,95.64558,7257
2357,SimonRupar,1,0.01378,6942,95.65936,7257
2358,Sineaggi,1,0.01378,6943,95.67314,7257
2359,singhkrshivam,1,0.01378,6944,95.68692,7257
2360,singlesparkgreatfire,1,0.01378,6945,95.70070,7257
2361,sirisaacnuketon,1,0.01378,6946,95.71448,7257
2362,sishanks,1,0.01378,6947,95.72826,7257
2363,sistemvene,1,0.01378,6948,95.74204,7257
2364,sk4zuzu,1,0.01378,6949,95.75582,7257
2365,skudrow-figure,1,0.01378,6950,95.76960,7257
2366,Skyler-wy,1,0.01378,6951,95.78338,7257
2367,Skywuuuu,1,0.01378,6952,95.79716,7257
2368,slagumen,1,0.01378,6953,95.81094,7257
2369,slavick,1,0.01378,6954,95.82472,7257
2370,Slowdive-Aideron,1,0.01378,6955,95.83850,7257
2371,smallinsky,1,0.01378,6956,95.85228,7257
2372,smanikkara,1,0.01378,6957,95.86606,7257
2373,smirnov-vs,1,0.01378,6958,95.87984,7257
2374,smithyj,1,0.01378,6959,95.89362,7257
2375,smyrick,1,0.01378,6960,95.90740,7257
2376,snow-315,1,0.01378,6961,95.92118,7257
2377,SonalNew,1,0.01378,6962,95.93496,7257
2378,soni-H,1,0.01378,6963,95.94874,7257
2379,sontek,1,0.01378,6964,95.96252,7257
2380,soul-craft,1,0.01378,6965,95.97630,7257
2381,sparam,1,0.01378,6966,95.99008,7257
2382,spines83,1,0.01378,6967,96.00386,7257
2383,SpyQuel,1,0.01378,6968,96.01764,7257
2384,sravanthnag,1,0.01378,6969,96.03142,7257
2385,sreejith-vk,1,0.01378,6970,96.04520,7257
2386,srinigundaputalech,1,0.01378,6971,96.05898,7257
2387,srinirama,1,0.01378,6972,96.07276,7257
2388,srinireddya,1,0.01378,6973,96.08654,7257
2389,srinucsedon,1,0.01378,6974,96.10032,7257
2390,sriramss,1,0.01378,6975,96.11410,7257
2391,ss2523,1,0.01378,6976,96.12788,7257
2392,ssi444,1,0.01378,6977,96.14166,7257
2393,ssuparna2010,1,0.01378,6978,96.15544,7257
2394,stayleen,1,0.01378,6979,96.16922,7257
2395,SteveJones,1,0.01378,6980,96.18300,7257
2396,StevieJayCee,1,0.01378,6981,96.19678,7257
2397,stianlagstad,1,0.01378,6982,96.21056,7257
2398,Striar-Yunis,1,0.01378,6983,96.22434,7257
2399,stuartcongdon,1,0.01378,6984,96.23811,7257
2400,suavelad,1,0.01378,6985,96.25189,7257
2401,subtlepseudonym,1,0.01378,6986,96.26567,7257
2402,Sudershan17,1,0.01378,6987,96.27945,7257
2403,sudhirwakchoure,1,0.01378,6988,96.29323,7257
2404,sudiptosarkar,1,0.01378,6989,96.30701,7257
2405,suesue2,1,0.01378,6990,96.32079,7257
2406,Sugar929,1,0.01378,6991,96.33457,7257
2407,sukantadash,1,0.01378,6992,96.34835,7257
2408,SUNKANGhui,1,0.01378,6993,96.36213,7257
2409,sunmmi,1,0.01378,6994,96.37591,7257
2410,SunPj,1,0.01378,6995,96.38969,7257
2411,SunQK0515,1,0.01378,6996,96.40347,7257
2412,Sunt-ing,1,0.01378,6997,96.41725,7257
2413,SuperCoolAlan,1,0.01378,6998,96.43103,7257
2414,SuperMatt,1,0.01378,6999,96.44481,7257
2415,supernacho,1,0.01378,7000,96.45859,7257
2416,suzuki-takanori,1,0.01378,7001,96.47237,7257
2417,svalleru,1,0.01378,7002,96.48615,7257
2418,svg153,1,0.01378,7003,96.49993,7257
2419,SWYZZWH,1,0.01378,7004,96.51371,7257
2420,SXDDFMYFJ,1,0.01378,7005,96.52749,7257
2421,sxt90128,1,0.01378,7006,96.54127,7257
2422,sybernatus,1,0.01378,7007,96.55505,7257
2423,syed-mohsin,1,0.01378,7008,96.56883,7257
2424,szczeles,1,0.01378,7009,96.58261,7257
2425,t0mcat1337,1,0.01378,7010,96.59639,7257
2426,tabboud,1,0.01378,7011,96.61017,7257
2427,taekahn,1,0.01378,7012,96.62395,7257
2428,tangermi,1,0.01378,7013,96.63773,7257
2429,tanjin917,1,0.01378,7014,96.65151,7257
2430,tanmaypandey7,1,0.01378,7015,96.66529,7257
2431,tarlano,1,0.01378,7016,96.67907,7257
2432,taufiqpsumarna,1,0.01378,7017,96.69285,7257
2433,tbourrelovh,1,0.01378,7018,96.70663,7257
2434,tchernomax,1,0.01378,7019,96.72041,7257
2435,tdg5,1,0.01378,7020,96.73419,7257
2436,tdgeery,1,0.01378,7021,96.74797,7257
2437,techieforfun,1,0.01378,7022,96.76175,7257
2438,teenarodriques,1,0.01378,7023,96.77553,7257
2439,teimyBr,1,0.01378,7024,96.78931,7257
2440,temikelani,1,0.01378,7025,96.80309,7257
2441,tenhishadow,1,0.01378,7026,96.81687,7257
2442,testwill,1,0.01378,7027,96.83065,7257
2443,thanhhh,1,0.01378,7028,96.84443,7257
2444,Thaval,1,0.01378,7029,96.85821,7257
2445,thedocks,1,0.01378,7030,96.87199,7257
2446,theikalman,1,0.01378,7031,96.88577,7257
2447,thejan2009,1,0.01378,7032,96.89955,7257
2448,TheOnlyMarkus,1,0.01378,7033,96.91333,7257
2449,theophile-scrive,1,0.01378,7034,96.92710,7257
2450,Thiago2436,1,0.01378,7035,96.94088,7257
2451,thinhbing,1,0.01378,7036,96.95466,7257
2452,thomas315,1,0.01378,7037,96.96844,7257
2453,til-schneider,1,0.01378,7038,96.98222,7257
2454,timofey-drozhzhin,1,0.01378,7039,96.99600,7257
2455,TimothySutton81,1,0.01378,7040,97.00978,7257
2456,timvandruenen,1,0.01378,7041,97.02356,7257
2457,tks98,1,0.01378,7042,97.03734,7257
2458,tlandschoff-scale,1,0.01378,7043,97.05112,7257
2459,tlk-kayrros,1,0.01378,7044,97.06490,7257
2460,tnk-dev,1,0.01378,7045,97.07868,7257
2461,tnyeanderson,1,0.01378,7046,97.09246,7257
2462,toastal,1,0.01378,7047,97.10624,7257
2463,tobiasbbb,1,0.01378,7048,97.12002,7257
2464,TobiasGrether,1,0.01378,7049,97.13380,7257
2465,TomAdmz,1,0.01378,7050,97.14758,7257
2466,TomasTokaMrazek,1,0.01378,7051,97.16136,7257
2467,tomer-shefler,1,0.01378,7052,97.17514,7257
2468,tommyasai,1,0.01378,7053,97.18892,7257
2469,tomphilbin,1,0.01378,7054,97.20270,7257
2470,tonycody,1,0.01378,7055,97.21648,7257
2471,ToriBrillaud,1,0.01378,7056,97.23026,7257
2472,touseefmurtaza,1,0.01378,7057,97.24404,7257
2473,tpfister-form3,1,0.01378,7058,97.25782,7257
2474,trollkarlen,1,0.01378,7059,97.27160,7257
2475,tronda,1,0.01378,7060,97.28538,7257
2476,ts-ingka,1,0.01378,7061,97.29916,7257
2477,tskorupka,1,0.01378,7062,97.31294,7257
2478,tsukiy0,1,0.01378,7063,97.32672,7257
2479,tulih,1,0.01378,7064,97.34050,7257
2480,Tux,1,0.01378,7065,97.35428,7257
2481,twiga2013,1,0.01378,7066,97.36806,7257
2482,TXP-AlbertPucciani,1,0.01378,7067,97.38184,7257
2483,TylerHaigh,1,0.01378,7068,97.39562,7257
2484,tznamena,1,0.01378,7069,97.40940,7257
2485,Uanid,1,0.01378,7070,97.42318,7257
2486,udayalwala,1,0.01378,7071,97.43696,7257
2487,ulisse31,1,0.01378,7072,97.45074,7257
2488,unknownzone96,1,0.01378,7073,97.46452,7257
2489,unoexperto,1,0.01378,7074,97.47830,7257
2490,Vaayne,1,0.01378,7075,97.49208,7257
2491,val06,1,0.01378,7076,97.50586,7257
2492,Vanguard666,1,0.01378,7077,97.51964,7257
2493,vanlueckn,1,0.01378,7078,97.53342,7257
2494,Varagos,1,0.01378,7079,97.54720,7257
2495,vasubabu,1,0.01378,7080,97.56098,7257
2496,vbortnikov,1,0.01378,7081,97.57476,7257
2497,vdsharma,1,0.01378,7082,97.58854,7257
2498,vegassor,1,0.01378,7083,97.60232,7257
2499,venkatasari,1,0.01378,7084,97.61609,7257
2500,verdysh,1,0.01378,7085,97.62987,7257
2501,verenion,1,0.01378,7086,97.64365,7257
2502,vgrigoruk,1,0.01378,7087,97.65743,7257
2503,vijaypr1,1,0.01378,7088,97.67121,7257
2504,vikasmalhotra08,1,0.01378,7089,97.68499,7257
2505,ViktorOn,1,0.01378,7090,97.69877,7257
2506,vinal26,1,0.01378,7091,97.71255,7257
2507,viperx77,1,0.01378,7092,97.72633,7257
2508,viploveb,1,0.01378,7093,97.74011,7257
2509,vipuljain24,1,0.01378,7094,97.75389,7257
2510,vishalanarase,1,0.01378,7095,97.76767,7257
2511,viswatejan,1,0.01378,7096,97.78145,7257
2512,vivekr-splunk,1,0.01378,7097,97.79523,7257
2513,VJickriya,1,0.01378,7098,97.80901,7257
2514,vladgorbachev,1,0.01378,7099,97.82279,7257
2515,vndark,1,0.01378,7100,97.83657,7257
2516,volkert-fastned,1,0.01378,7101,97.85035,7257
2517,vr,1,0.01378,7102,97.86413,7257
2518,vrodriguezcl,1,0.01378,7103,97.87791,7257
2519,vschettino-asimov,1,0.01378,7104,97.89169,7257
2520,vskubriev,1,0.01378,7105,97.90547,7257
2521,vthakuri,1,0.01378,7106,97.91925,7257
2522,w4-jaesup,1,0.01378,7107,97.93303,7257
2523,wabouhamad,1,0.01378,7108,97.94681,7257
2524,wagnersantana,1,0.01378,7109,97.96059,7257
2525,WangChao0326,1,0.01378,7110,97.97437,7257
2526,wanggithub08,1,0.01378,7111,97.98815,7257
2527,wangjun1974,1,0.01378,7112,98.00193,7257
2528,WangQing-WUT,1,0.01378,7113,98.01571,7257
2529,wanieldilson,1,0.01378,7114,98.02949,7257
2530,wanyuetian,1,0.01378,7115,98.04327,7257
2531,Warfront1,1,0.01378,7116,98.05705,7257
2532,wasadigi,1,0.01378,7117,98.07083,7257
2533,waylonm,1,0.01378,7118,98.08461,7257
2534,Wazbat,1,0.01378,7119,98.09839,7257
2535,wdxxl,1,0.01378,7120,98.11217,7257
2536,willallves,1,0.01378,7121,98.12595,7257
2537,williamhargrove,1,0.01378,7122,98.13973,7257
2538,windmeup,1,0.01378,7123,98.15351,7257
2539,W-IT-is,1,0.01378,7124,98.16729,7257
2540,wmhopkins,1,0.01378,7125,98.18107,7257
2541,wodlxosxos,1,0.01378,7126,98.19485,7257
2542,WojtekTomaszewski,1,0.01378,7127,98.20863,7257
2543,wolegeyun,1,0.01378,7128,98.22241,7257
2544,wolfman42,1,0.01378,7129,98.23619,7257
2545,wondywang,1,0.01378,7130,98.24997,7257
2546,wright-1,1,0.01378,7131,98.26375,7257
2547,wskibum,1,0.01378,7132,98.27753,7257
2548,wtait1-ff,1,0.01378,7133,98.29130,7257
2549,wwillfred,1,0.01378,7134,98.30508,7257
2550,wwwpf,1,0.01378,7135,98.31886,7257
2551,wyhysj,1,0.01378,7136,98.33264,7257
2552,XBYAbner,1,0.01378,7137,98.34642,7257
2553,Xernosch,1,0.01378,7138,98.36020,7257
2554,xesco,1,0.01378,7139,98.37398,7257
2555,xi2424-npanjwani,1,0.01378,7140,98.38776,7257
2556,XiaoDouGeGe,1,0.01378,7141,98.40154,7257
2557,xiaomudk,1,0.01378,7142,98.41532,7257
2558,xiong199307,1,0.01378,7143,98.42910,7257
2559,xiongzubiao,1,0.01378,7144,98.44288,7257
2560,xka5h,1,0.01378,7145,98.45666,7257
2561,xla145,1,0.01378,7146,98.47044,7257
2562,xlw712,1,0.01378,7147,98.48422,7257
2563,xmarcoied,1,0.01378,7148,98.49800,7257
2564,xrisaD,1,0.01378,7149,98.51178,7257
